band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KLBG,95.5,LINDSBORG,KS,,38.666666666666664,97.69197222222222,C3,ROCK,SMOKY HILLS ROCK 95.5 KLBG,"AD ASTRA PER ASPERA BROADCASTING, INC.",15.5,127.0,SALINA-MANHATTAN,201.0,"194,900",,,,,3483.0
FM,KLCM,88.1,ULYSSES,KS,,37.59161111111111,101.35763888888889,A,RELIGIOUS TEACHING,RADIO LIBERTAD,,0.3,10.0,,,,,,,,766517.0
FM,KLDG,102.7,LIBERAL,KS,,37.04586111111111,101.1035,C1,COUNTRY,THE LEGEND,"SEWARD COUNTY BROADCASTING CO., INC.",100.0,142.0,,,,,,,,59802.0
FM,KLEC,90.5,LIBERAL,KS,,37.03669444444444,100.90961111111112,C2,RELIGIOUS TEACHING,RADIO LIBERTAD,LIBERTAD EN CRISTO MINISTRIES,50.0,,,,,,,,,175029.0
FM,KLKC-FM,93.5,PARSONS,KS,,37.343111111111114,95.23219444444445,A,ADULT HITS,V-93,"PARSONS MEDIA GROUP, LLC",3.0,81.0,,,,Chiefs,,,,65566.0
FM,KMAJ-FM,107.7,CARBONDALE,KS,,38.95416666666667,95.91222222222223,C1,ADULT CONTEMPORARY,MAGIC 107.7,CUMULUS MEDIA,100.0,235.0,TOPEKA,199.0,"198,000",,,,,42012.0
FM,KMBZ-FM,98.1,KANSAS CITY,KS,,39.02222222222222,94.51383333333334,C0,NEWS/TALK/SPORTS,NEWS RADIO 980,"AUDACY LICENSE, LLC",100.0,335.0,KANSAS CITY,34.0,"1,815,800",,,,,2449.0
FM,KMDG,105.7,HAYS,KS,,38.933055555555555,99.33122222222222,C2,RELIGIOUS TEACHING,DIVINE MERCY 105.7,"DIVINE MERCY RADIO, INC.",20.5,151.0,,,,,,,,164239.0
FM,KMKF,101.5,MANHATTAN,KS,,39.26522222222222,96.46625,C2,ROCK,K-ROCK 101.5,"MANHATTAN BROADCASTING CO., INC.",37.0,176.0,SALINA-MANHATTAN,,,,,,,39784.0
FM,KMLL,91.7,MARYSVILLE,KS,,39.87,96.7461388888889,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.6,87.0,,,,,,,,122340.0
FM,KMML,102.1,CIMARRON,KS,,37.78,100.46055555555556,C2,ROCK,99.9 THE ROCK,"WESTERN KANSAS BROADCAST CENTER, LLC",40.0,166.0,,,,,,,,164238.0
FM,KMOQ,105.3,COLUMBUS,KS,,37.12616666666667,94.70355555555555,C3,CLASSIC ROCK,CLASSIC ROCK 105.3,AMERICAN MEDIA INVESTMENTS INC.,13.6,93.0,,,,,,,,408.0
FM,KMPK,96.7,MCPHERSON,KS,,38.33861111111111,97.6683888888889,A,ADULT CONTEMPORARY,MIX 96.7,"AD ASTRA PER ASPERA BROADCASTING, INC.",6.0,75.0,SALINA-MANHATTAN,201.0,"194,900",Chiefs,,,,15841.0
FM,KMUW,89.1,WICHITA,KS,,37.77388888888889,97.51472222222222,C1,NEWS/TALK/CLASSICAL,WICHITA PUBLIC RADIO,WICHITA STATE UNIVERSITY,100.0,277.6,WICHITA,107.0,"527,700",,,,,72364.0
FM,KMXN,92.9,OSAGE CITY,KS,,38.739444444444445,95.55219444444444,C2,COUNTRY,92.9 THE BULL,"GREAT PLAINS MEDIA, INC.",42.0,163.0,TOPEKA,199.0,"198,000",,,,,7946.0
FM,KMZA,92.1,SENECA,KS,,39.82611111111112,96.02944444444444,A,COUNTRY,KANZALAND RADIO,"KNZA, INC.",4.0,123.0,,,,Chiefs,,,Royals,35287.0
FM,KNCK-FM,94.9,CONCORDIA,KS,,39.43861111111111,97.70475,C1,HOT AC,NCK 94-9,"WHITE COMMUNICATIONS, LLC",100.0,161.0,,,,,,,,35209.0
FM,KNDY-FM,95.5,MARYSVILLE,KS,,39.96,96.73502777777777,C3,COUNTRY,YOUR COUNTRY,"DIERKING COMMUNICATIONS, INC.",25.0,100.0,,,,,,,,16915.0
FM,KNSS-FM,98.7,CLEARWATER,KS,,37.403083333333335,97.58977777777777,C2,NEWS/TALK,WICHITA'S #1 TALK,"AUDACY LICENSE, LLC",50.0,150.0,,,,Chiefs,,,,23292.0
FM,KNZA,103.9,HIAWATHA,KS,,39.578027777777784,95.56302777777778,C2,COUNTRY,KANZALAND RADIO,"KNZA, INC.",50.0,150.0,,,,,,,,35285.0
FM,KNZS,100.3,ARLINGTON,KS,,37.92808333333333,98.29977777777778,C3,CLASSIC ROCK,KANSAS ROCKS,"AD ASTRA PER ASPERA BROADCASTING, INC.",14.5,135.0,,,,,,,,1137.0
FM,KODC-LP,102.1,DODGE CITY,KS,,37.75641666666667,100.01708333333333,LP100,RELIGIOUS TEACHING,GUADALUPE RADIO NETWORK,KANSAS SACRED HEART RADIO CORPORATION,0.1,18.909906,,,,,,,,126868.0
FM,KOKN,88.7,OKETO,KS,,39.96,96.735,A,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.3,74.0,,,,,,,,177208.0
FM,KOMB,103.9,FORT SCOTT,KS,,37.907805555555555,94.76747222222222,C3,ADULT HITS,ALL HIT 103.9,"FORT SCOTT BROADCASTING CO., INC.",25.0,100.0,,,,Chiefs,,,Royals,22096.0
FM,KONQ,91.9,DODGE CITY,KS,,37.79138888888889,100.03194444444445,A,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,KANZA SOCIETY INC.,0.67,100.0,,,,,,,,17053.0
FM,KOOJ-LP,93.1,PITTSBURG,KS,,37.41197222222222,94.70272222222222,LP100,RELIGIOUS TEACHING,,OUR LADY OF MT. CARMEL EDUCATION AND EVANGELIZATION SOCIETY,0.1,27.1339,,,,,,,,196377.0
FM,KOTE,93.9,EUREKA,KS,,37.79138888888889,96.29055555555556,A,COUNTRY,COYOTE 93.9,"STECKLINE COMMUNICATIONS, INC.",6.0,98.0,,,,,,,,48789.0
FM,KPIO-FM,93.7,PLEASANTON,KS,,38.23975,94.94358333333334,C3,RELIGIOUS TEACHING,CATHOLIC RADIO NETWORK,"CATHOLIC RADIO NETWORK, INC.",25.0,100.0,,,,,,,,165947.0
FM,KPRD,88.9,HAYS,KS,,38.77111111111111,98.73841666666667,C1,CONTEMPORARY CHRISTIAN,PRAISE RADIO FOR MIDWEST KANSAS,"THE PRAISE NETWORK, INC.",83.0,194.0,,,,,,,,66273.0
FM,KQLA,103.5,OGDEN,KS,,39.155833333333334,96.6125,C2,COUNTRY,Q COUNTRY 103.5,"EAGLE COMMUNICATIONS, INC.",41.0,95.0,,,,,,,,33565.0
FM,KQMA,92.5,PHILLIPSBURG,KS,,39.617222222222225,99.29897222222222,C1,VARIETY,YOUR REGIONAL INFORMATION CENTER,"ROBERT D. YATES, JR. D/B/A RTY BROADCASTING",100.0,156.0,,,,,,,,70775.0
FM,KQNK-FM,106.7,NORTON,KS,,39.7975,99.89177777777779,C3,CLASSIC HITS,KQNK RADIO,"DIERKING COMMUNICATIONS, INC.",21.0,109.0,,,,Chiefs,,,Royals,52680.0
FM,KQQF,98.9,COFFEYVILLE,KS,,37.10786111111111,95.72302777777777,A,CONTEMPORARY CHRISTIAN,SONSHINE 98.9,"SEK MEDIA, LLC",3.2,138.0,,,,,,,,34460.0
FM,KQRC-FM,98.9,LEAVENWORTH,KS,,39.02222222222222,94.51383333333334,C0,ROCK,THE ROCK,"AUDACY LICENSE, LLC",100.0,335.0,KANSAS CITY,34.0,"1,815,800",,,,,74101.0
FM,KQSH,90.7,DODGE CITY,KS,,37.701638888888894,100.017,C3,RELIGIOUS TEACHING,GUADALUPE RADIO NETWORK,LA PROMESA FOUNDATION,7.0,105.7,,,,,,,,174539.0
FM,KQUI-LP,100.3,ULYSSES,KS,,37.58391666666667,101.36294444444444,LP100,RELIGIOUS,,"PRIMERA IGLESIA BAUTISTA ULYSSES, INC.",0.1,28.0644,,,,,,,,194695.0
FM,KQZQ,98.3,KIOWA,KS,,37.40252777777778,98.58119444444444,C1,COUNTRY,98.3 THUNDER,"MY TOWN MEDIA, INC.",97.0,208.9,,,,,,,,164275.0
FM,KRBB,97.9,WICHITA,KS,,37.77777777777778,97.51061111111112,C0,SOFT AC,B 98 FM,IHEARTMEDIA,100.0,313.0,WICHITA,107.0,"527,700",,,,,39902.0
FM,KRBW,90.5,OTTAWA,KS,,38.58444444444444,95.26580555555556,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.43,57.0,,,,,,,,50755.0
FM,KRDQ,100.3,COLBY,KS,,39.480555555555554,100.90986111111111,C1,HOT AC,THE RIDE,"KANSAS BROADCAST COMPANY, LLC",100.0,186.0,,,,Chiefs,,,,37124.0
FM,KREJ,101.7,MEDICINE LODGE,KS,,37.233361111111115,98.66258333333334,C2,RELIGIOUS TEACHING,KEEPING READY EXPECTING JESUS,SMILE FM,50.0,145.0,,,,,,,,21791.0
FM,KREP,92.1,BELLEVILLE,KS,,39.75,97.61363888888889,C3,COUNTRY,KR-92 THE BEST IN COUNTRY,FIRST REPUBLIC  BROADCASTING CORPORATION,14.5,84.0,,,,,,,,21627.0
FM,KRMI-LP,105.5,MANHATTAN,KS,,39.19302777777777,96.60916666666667,LP100,RELIGIOUS TEACHING,FOOTPRINT RADIO,MANHATTAN CHINESE MINISTRY ASSOCIATION,0.1,-8.101974,SALINA-MANHATTAN,,,,,,,126285.0
FM,KRPS,89.9,PITTSBURG,KS,,37.31225,94.81633333333333,C,NEWS,NPR KRPS 89.9,PITTSBURG STATE UNIVERSITY,100.0,305.0,,,,,,,,52740.0
FM,KRSL-FM,95.9,RUSSELL,KS,,38.90611111111111,98.86119444444444,A,HOT AC,KRSL 95.9,"WHITE COMMUNICATIONS, L.L.C.",1.35,148.0,,,,,,,,71553.0
FM,KRTT,88.1,GREAT BEND,KS,,38.36277777777778,98.76425,A,RELIGIOUS TEACHING,DIVINE MERCY RADIO 88.1,"DIVINE MERCY RADIO, INC.",0.9,,,,,,,,,173828.0
FM,KRTY,91.9,GREAT BEND,KS,,38.33797222222223,98.76333333333334,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",7.4,88.0,,,,,,,,93610.0
FM,KSAJ-FM,98.5,BURLINGAME,KS,,39.06388888888888,95.76386111111111,C2,VARIETY HITS,98.5 JACK FM,ALPHA MEDIA LICENSEE LLC,17.5,256.0,TOPEKA,199.0,"198,000",,,,,18055.0
FM,KSAL-FM,104.9,SALINA,KS,,38.876666666666665,97.72113888888889,C3,ADULT HITS,FM 104.9,"MERIDIAN MEDIA, LLC",14.0,134.0,SALINA-MANHATTAN,201.0,"194,900",,,,,65599.0
FM,KSCB-FM,107.5,LIBERAL,KS,,37.04586111111111,101.1035,C1,HOT AC,B 107.5,"SEWARD COUNTY BROADCASTING CO., INC.",100.0,142.0,,,,,,,,59801.0
FM,KSDB-FM,91.9,MANHATTAN,KS,,39.163583333333335,96.53194444444445,A,ADULT ALTERNATIVE,WILD CAT 91.9,KANSAS STATE UNIVERSITY,1.4,88.0,SALINA-MANHATTAN,,,,,,,33351.0
FM,KSDH-LP,100.1,GREAT BEND,KS,,38.305027777777774,99.0245,LP100,RELIGIOUS,LIFETALK RADIO,HOPE RADIO ASSOCIATION,0.023,60.350281,,,,,,,,195267.0
FM,KSEK-FM,99.1,GIRARD,KS,,37.48394444444445,94.85247222222222,A,SPORTS,FOUR STATES FOX SPORTS RADIO,"AMERICAN MEDIA INVESTMENTS, INC.",6.0,99.0,,,,Chiefs,,,,22609.0
FM,KSGC-LP,100.5,GARDEN CITY,KS,,37.98555555555556,100.89916666666667,LP100,RELIGIOUS TEACHING,ETERNAL WORD NETWORK,"ST. GABRIEL COMMUNICATIONS, INC.",0.08,33.388695,,,,,,,,192967.0
FM,KSKG,99.9,SALINA,KS,,38.79333333333333,97.5261388888889,C1,COUNTRY,99KG,"EAGLE COMMUNICATIONS, INC.",100.0,174.0,SALINA-MANHATTAN,201.0,"194,900",Chiefs,,,,58645.0
FM,KSKL,94.5,SCOTT CITY,KS,,38.52641666666666,100.91208333333334,C1,ADULT CONTEMPORARY,MIX 94,"WESTERN KANSAS BROADCAST CENTER, LLC",100.0,107.0,,,,,,,,71853.0
FM,KSKU,94.7,STERLING,KS,,38.230555555555554,98.31505555555555,C2,CONTEMPORARY HIT RADIO,HIT RADIO,"AD ASTRA PER ASPERA BROADCASTING, INC.",50.0,148.0,,,,,,,,431.0
FM,KSKZ,98.1,COPELAND,KS,,37.780027777777775,100.46041666666667,C1,CONTEMPORARY HIT RADIO,Z 98,"WESTERN KANSAS BROADCAST CENTER, LLC",100.0,203.0,,,,Broncos,,,,60873.0
FM,KSMK-LP,98.3,ST. MARYS,KS,,39.19163888888889,96.05747222222222,LP100,CLASSICAL/VARIETY,ST. MARYS RADIO,ST. MARYS ACADEMY HOME STUDY SCHOOL ASSOC.,0.053,40.997311,,,,,,,,126876.0
FM,KSMM-FM,101.5,LIBERAL,KS,,37.05558333333333,100.81155555555556,C1,REGIONAL MEXICAN,LA MEXICANA,"KANSAS BROADCAST COMPANY, LLC",100.0,165.0,,,,,,,,37120.0
FM,KSNB,91.5,NORTON,KS,,39.7975,99.89177777777779,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,"CSN INTERNATIONAL, INC.",0.25,52.0,,,,,,,,122373.0
FM,KSNP,97.7,BURLINGTON,KS,,38.16586111111111,95.5388611111111,C2,CLASSIC ROCK,97.7 THE DAWG,MY TOWN MEDIA INC,17.2,178.0,,,,,,,,12206.0
FM,KSNS,91.5,MEDICINE LODGE,KS,,37.233916666666666,98.66563888888889,C1,CONTEMPORARY CHRISTIAN,SMILE FM,SMILE FM,96.0,,,,,,,,,83614.0
FM,KSOK-FM,95.9,WINFIELD,KS,,37.075583333333334,96.93725,C3,VARIETY HITS,95.9 BOB FM,"DOXA WAVE, LLC",15.2,128.0,,,,,,,,31893.0
FM,KSRP,89.1,DODGE CITY,KS,,37.72141666666667,99.95577777777778,A,RELIGIOUS TEACHING,CONSERVATIVE CHRISTIAN RADIO 89.1,"BIBLE BAPTIST CHURCH OF DODGE CITY, INC.",1.0,,,,,,,,,176783.0
FM,KSSA,105.9,INGALLS,KS,,37.780027777777775,100.46041666666667,C1,REGIONAL MEXICAN,LA KE BUENA 105.9 FM & 1470 AM,"WESTERN KANSAS BROADCAST CENTER, LLC",100.0,203.0,,,,,,,,77873.0
FM,KSWC-LP,94.7,WINFIELD,KS,,37.249472222222224,96.9761388888889,LP100,CONTEMPORARY HIT RADIO,JINX RADIO,SOUTHWESTERN COLLEGE,0.076,34.187607,,,,,,,,191481.0
FM,KSWZ-LP,105.3,ST. GEORGE,KS,,39.18833333333333,96.40305555555557,LP100,RELIGIOUS TEACHING,THE SWORD,"THE SWORD OF ST. GEORGE, INC.",0.1,30.0,,,,,,,,192901.0
FM,KTCC,91.9,COLBY,KS,,39.376111111111115,101.05266666666667,A,CLASSIC ROCK,T92 THE BOX,COLBY COMMUNITY COLLEGE,3.0,55.0,,,,,,,,12220.0
FM,KTHR,107.3,WICHITA,KS,,37.77777777777778,97.51061111111112,C1,ROCK,ALT 107.3,IHEARTMEDIA,100.0,257.0,WICHITA,107.0,"527,700",,,,,53600.0
FM,KTLI,99.1,EL DORADO,KS,,37.939027777777774,96.9888888888889,C1,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",100.0,188.0,WICHITA,107.0,"527,700",,,,,48540.0
FM,KTOP-FM,102.9,ST. MARYS,KS,,39.06388888888888,95.76386111111111,C2,COUNTRY,102.9 CAT COUNTRY,CUMULUS MEDIA,30.0,182.2,TOPEKA,199.0,"198,000",,,,,60034.0
FM,KTPK,106.9,TOPEKA,KS,,39.02611111111111,95.91722222222222,C,COUNTRY,MY COUNTRY 106.9,ALPHA MEDIA LICENSEE LLC,100.0,369.0,TOPEKA,199.0,"198,000",,,,,67334.0
FM,KTRU,91.9,LA HARPE,KS,,37.956722222222226,95.37127777777778,A,RELIGIOUS TEACHING,EWTN,ST. MACRINA MEDIA AND EDUCATION SOCITEY,0.75,66.21,,,,,,,,174471.0
FM,KUSN,98.1,DEARING,KS,,37.10786111111111,95.72302777777777,C3,COUNTRY,US 98,"SEK MEDIA, LLC",9.7,151.0,,,,,,,,83208.0
FM,KVCY,104.7,FORT SCOTT,KS,,37.87863888888889,94.72358333333334,C3,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",16.0,125.0,,,,,,,,73062.0
FM,KVDM,88.1,HAYS,KS,,38.95805555555556,99.35222222222221,A,RELIGIOUS TEACHING,DIVINE MERCY RADIO 88.1,"DIVINE MERCY RADIO, INC.",2.5,82.0,,,,,,,,177158.0
FM,KVGB-FM,104.3,GREAT BEND,KS,,38.431666666666665,98.77202777777778,C1,CLASSIC ROCK,THE POINT,"EAGLE COMMUNICATIONS, INC.",100.0,247.0,,,,Chiefs,,,,22149.0
FM,KVJH-LP,101.9,TOPEKA,KS,,39.1025,95.81441666666666,LP100,RELIGIOUS,,TEMPLO DE ALABANZA EL SHADAI,0.1,3.517094,TOPEKA,199.0,"198,000",,,,,195163.0
FM,KVOE-FM,101.7,EMPORIA,KS,,38.36252777777778,96.11694444444444,A,COUNTRY,101.7 REAL COUNTRY,"EMPORIA'S RADIO STATIONS, INC.",3.2,91.0,,,,Chiefs,,,,37128.0
FM,KVSV-FM,105.5,BELOIT,KS,,39.469166666666666,98.09394444444445,C2,ADULT STANDARDS,,MCGRATH PUBLISHING COMPANY,50.0,135.0,,,,,,,,60774.0
FM,KVWF,100.5,AUGUSTA,KS,,37.73694444444445,97.15725,C3,COUNTRY,TWISTER 100.5,MY TOWN MEDIA INC,25.0,84.0,WICHITA,107.0,"527,700",,,,,164106.0
FM,KWGB,97.9,COLBY,KS,,39.39,101.56016666666666,C1,COUNTRY,FLYOVER COUNTRY 97.9,"KANSAS BROADCAST COMPANY, LLC",100.0,216.0,,,,,,,,81915.0
FM,KWHK,95.9,HUTCHINSON,KS,,38.049166666666665,98.01255555555555,A,CLASSIC HITS,95.9 HK-FM,"AD ASTRA PER ASPERA BROADCASTING, INC.",2.85,149.0,,,,,,,,164086.0
FM,KWIC,99.3,TOPEKA,KS,,39.06388888888888,95.76388888888889,C2,CLASSIC HITS,99.3 THE EAGLE,CUMULUS MEDIA,19.0,164.0,TOPEKA,199.0,"198,000",,,,,39997.0
FM,KWJP,89.7,PAOLA,KS,,38.48030555555556,94.94830555555556,A,RELIGIOUS TEACHING,,"COMMUNITY BROADCASTING, INC.",4.5,68.0,KANSAS CITY,34.0,"1,815,800",,,,,171650.0
FM,KWKN,95.3,WAKEENEY,KS,,39.26583333333333,99.83372222222222,C1,TALK/SPORTS,95.3 THE COWBOY,MY TOWN MEDIA INC.,100.0,158.0,,,,,,,,190424.0
FM,KWKR,99.9,LEOTI,KS,,38.27752777777778,101.29766666666667,C1,ROCK,99-9 THE ROCK,"WESTERN KANSAS BROADCAST CENTER, LLC",99.0,121.0,,,,,,,,67042.0
FM,KWLS,107.9,WINFIELD,KS,,37.26280555555556,96.89530555555557,C2,COUNTRY,US 107.9 - REAL AMERICAN COUNTRY,"KWLS RADIO, LLC",50.0,150.0,,,,,,,,14239.0
FM,KWME,92.7,WELLINGTON,KS,,37.33555555555556,97.465,C2,CLASSIC HITS,92.7 THE RIVER,MY TOWN MEDIA INC,50.0,124.0,,,,,,,,31894.0
FM,KXBZ,104.7,MANHATTAN,KS,,39.26522222222222,96.46625,C2,COUNTRY,B 104.7,"MANHATTAN BROADCASTING CO., INC.",50.0,148.8,SALINA-MANHATTAN,,,,,,,37775.0
FM,KXGB-LP,105.1,GREAT BEND,KS,,38.36277777777778,98.76425,LP100,RELIGIOUS TEACHING,RADIO CATOLICA MUNDIAL,"CATHOLIC RADIO OF GREAT BEND, INC.",0.067,37.0,,,,,,,,195717.0
FM,KXKU,106.1,LYONS,KS,,38.26305555555555,97.90255555555557,C1,COUNTRY,KICKS 106,"AD ASTRA PER ASPERA BROADCASTING, INC.",100.0,200.0,SALINA-MANHATTAN,201.0,"194,900",,,,,430.0
FM,KXNC,104.7,NESS CITY,KS,,38.608916666666666,99.70344444444444,C1,CONTEMPORARY HIT RADIO,KISS 104.7,"POST ROCK RADIO, LLC",16.5,273.0,,,,,,,,164131.0
FM,KYEZ,93.7,SALINA,KS,,38.95388888888889,97.60836111111111,C1,COUNTRY,Y 93.7,"MERIDIAN MEDIA, LLC",100.0,155.0,SALINA-MANHATTAN,201.0,"194,900",,,,,28470.0
FM,KYFW,88.3,WICHITA,KS,,37.672805555555556,97.33588888888889,C3,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",17.0,43.0,WICHITA,107.0,"527,700",,,,,5098.0
FM,KYOM-LP,104.9,WICHITA,KS,,37.65013888888889,97.32555555555555,LP100,VARIETY,,SUNFLOWER COMMUNITY ACTION,0.05,7.0,WICHITA,107.0,"527,700",,,,,193711.0
FM,KYQQ,106.5,ARKANSAS CITY,KS,,37.35669444444444,96.96558333333334,C0,REGIONAL MEXICAN,RADIO LOBO,"SM-KYQQ, LLC",100.0,390.0,,,,,,,,37121.0
FM,KYVZ,106.1,ATWOOD,KS,,39.784166666666664,101.26322222222223,C1,CLASSIC HITS,SUPER HITS 106.1 FM,"KYVZ,LLC",60.0,108.0,,,,,,,,191550.0
FM,KYWA,90.7,WICHITA,KS,,37.47697222222222,97.07475,C1,CONTEMPORARY CHRISTIAN,WICHITA'S 90.7 WAYFM,HOPE MEDIA GROUP,53.0,144.0,,,,,,,,48537.0
FM,KZAN,91.7,HAYS,KS,,38.95805555555556,99.35222222222221,C3,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",7.5,114.0,,,,,,,,92646.0
FM,KZCH,96.3,DERBY,KS,,37.718333333333334,97.31838888888889,C2,CONTEMPORARY HIT RADIO,CHANNEL 96.3,IHEARTMEDIA,50.0,150.0,WICHITA,107.0,"527,700",,,,,53599.0
FM,KZCK,88.1,COLBY,KS,,39.35111111111111,101.05405555555555,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,TRI-STATE PRAISE,"THE PRAISE NETWORK, INC.",2.0,109.0,,,,,,,,175547.0
FM,KZDY,96.3,CAWKER CITY,KS,,39.50805555555556,98.31616666666666,C3,CLASSIC ROCK,Z 96.3 THE LAKE,"DIERKING COMMUNICATIONS, INC.",13.0,70.0,,,,,,,,87228.0
FM,KZGC-FM,91.9,GARDEN CITY,KS,,38.04725,100.87433333333333,A,RELIGIOUS TEACHING,RADIO VIDA,"RADIO VIDA KANSAS, INC.",3.0,50.0,,,,,,,,174936.0
FM,KZNK,90.1,BREWSTER,KS,,39.24194444444444,101.36099999999999,C1,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",90.0,305.4,,,,,,,,174740.0
FM,KZNA,90.5,HILL CITY,KS,,39.26583333333333,99.83372222222222,C1,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",100.0,201.0,,,,,,,,33383.0
FM,KZNZ,91.5,ELKHART,KS,,37.00036111111111,101.90869444444445,A,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",0.25,81.0,,,,,,,,174777.0
FM,KZRD,93.9,DODGE CITY,KS,,37.94158333333333,100.31272222222222,C1,TOP 40 - SPANISH/ENGLISH,LA FIESTA,"KANSAS BROADCAST COMPANY, LLC",100.0,186.0,,,,,,,,13010.0
FM,KZRS,107.9,GREAT BEND,KS,,38.77111111111111,98.73841666666667,C1,CLASSIC HITS,CLASSIC HITS 107.9,"WHITE COMMUNICATIONS, L.L.C.",100.0,277.0,,,,,,,,37129.0
FM,KZSN,102.1,HUTCHINSON,KS,,37.77777777777778,97.51061111111112,C0,COUNTRY,102.1 THE BULL,IHEARTMEDIA,100.0,313.0,WICHITA,107.0,"527,700",,,,,61364.0
FM,KZUH,92.7,MINNEAPOLIS,KS,,39.01444444444444,97.6286111111111,C2,CONTEMPORARY CHRISTIAN,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",50.0,142.0,SALINA-MANHATTAN,201.0,"194,900",,,,,37127.0
FM,WIBW-FM,94.5,TOPEKA,KS,,39.02611111111111,95.91722222222222,C0,COUNTRY,94.5 BIG COUNTRY,ALPHA MEDIA LICENSEE LLC,100.0,370.0,TOPEKA,199.0,"198,000",,,,,63174.0
AM,KABI,1560.0,ABILENE,KS,DICKINSON,38.92944444444444,97.24641666666666,,CLASSIC HITS,THE GENERAL 1560 KABI,"MERIDIAN MEDIA, LLC",0.25,,SALINA-MANHATTAN,201.0,194900.0,,,,,18054.0
AM,KAYS,1400.0,HAYS,KS,ELLIS,38.89138888888889,99.36749999999999,,OLDIES,1400 KAYS,"EAGLE COMMUNICATIONS, INC.",1.0,,,,,,,,,18074.0
AM,KBUF,1030.0,HOLCOMB,KS,FINNEY,38.000305555555556,100.89877777777778,,TALK,THE AG LEADER,"WESTERN KANSAS BROADCAST CENTER, LLC",2.5,,,,,Raiders,,,,33689.0
AM,KCCV,760.0,OVERLAND PARK,KS,JACKSON,39.04055555555556,94.50966666666666,,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY,6.0,,KANSAS CITY,34.0,1815800.0,,,,,6491.0
AM,KCNW,1380.0,FAIRWAY,KS,WYANDOTTE,39.07194444444445,94.68277777777779,,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,"KANSAS CITY RADIO, INC.",2.5,,KANSAS CITY,34.0,1815800.0,,,,,10826.0
AM,KCZZ,1480.0,MISSION,KS,WYANDOTTE,39.06805555555556,94.7025,,,DOS MUNDOS RADIO,"REYES MEDIA GROUP, INC.",1.0,,KANSAS CITY,34.0,1815800.0,,,,,57120.0
AM,KDTD,1340.0,KANSAS CITY,KS,WYANDOTTE,39.11388888888889,94.67916666666667,,REGIONAL MEXICAN,LA GRANDE 1340 AM,"REYES MEDIA GROUP, INC.",1.0,,KANSAS CITY,34.0,1815800.0,,,,,33697.0
AM,KFH,1240.0,WICHITA,KS,SEDGWICK,37.718333333333334,97.31805555555555,,SPORTS,SPORTS RADIO KFH 1240 AM/97.5 FM,"AUDACY LICENSE, LLC",0.63,,WICHITA,107.0,527700.0,,,,,53598.0
AM,KFRM,550.0,SALINA,KS,CLOUD,39.43444444444444,97.66058333333334,,COUNTRY,,"TAYLOR COMMUNICATIONS, INC.",5.0,,,,,,,,,25808.0
AM,KFTI,1070.0,WICHITA,KS,SEDGWICK,37.76138888888889,97.33338888888889,,COUNTRY,CLASSIC COUNTRY 1070,"SM-KFTI, LLC",10.0,,WICHITA,107.0,527700.0,,,,,72356.0
AM,KGGF,690.0,COFFEYVILLE,KS,LABETTE,37.14647222222222,95.47858333333333,,NEWS/TALK,KGGF NEWS RADIO 690 AM,"SEK MEDIA, LLC",10.0,,,,,,,,,34462.0
AM,KGGS,1340.0,GARDEN CITY,KS,FINNEY,37.968916666666665,100.93266666666668,,CONTEMPORARY HIT RADIO,LA RAZA 102.9 & 1340,"STECKLINE COMMUNICATIONS, INC.",1.0,,,,,,,,,160947.0
AM,KGNO,1370.0,DODGE CITY,KS,FORD,37.76002777777778,100.09847222222221,,COUNTRY,1370 KGNO,"KANSAS BROADCAST COMPANY, LLC",5.0,,,,,,,,,37130.0
