band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KMIL,105.1,CAMERON,TX,,30.62788888888889,97.14150000000001,C3,Country,105.1 SHOOTER FM,,15.5,81.0,,,,,,,,84381.0
FM,KMIQ,104.9,ROBSTOWN,TX,,27.776694444444445,97.91972222222223,C2,Tejano,SUPER Q 104.9,COTTON BROADCASTING,31.0,147.0,Corpus Christi,115.0,"476,900",,,,,14019.0
FM,KMJQ,102.1,HOUSTON,TX,,29.57438888888889,95.49380555555555,C,Urban AC,MAJIC 102.1,"RADIO ONE LICENSES, LLC",100.0,524.0,Houston-Galveston,6.0,"6,102,200",,,,,11971.0
FM,KMKT,93.1,BELLS,TX,,33.692055555555555,96.44361111111111,C3,Country,93.1 KATY COUNTRY,Alpha Media Licensee LLC,6.8,191.0,,,,,,,,77588.0
FM,KMLR,106.3,MCQUEENEY,TX,,29.835777777777775,98.02063888888888,C3,Contemporary Christian,K-LOVE,"K-LOVE, INC.",14.5,131.0,Austin,31.0,"1,991,700",,,,,25588.0
FM,KMLS,95.5,MILES,TX,,31.530694444444443,100.30813888888889,C3,Country,,"MIRIAM MEDIA, INC.",7.6,37.0,San Angelo,245.0,"100,900",,,,,170983.0
FM,KMMX,100.3,TAHOKA,TX,,33.442027777777774,101.87822222222222,C1,Hot AC,MIX 100,Alpha Media Licensee LLC,100.0,269.0,Lubbock,166.0,"267,800",,,,,86.0
FM,KMMZ,101.3,CRANE,TX,,31.684,102.32069444444444,C1,Regional Mexican,LA CALIENTE 101.3,"PERMIAN BASIN BROADCASTING, LLC",100.0,148.0,Odessa-Midland,160.0,"283,500",,,,,46426.0
FM,KMOC,89.5,WICHITA FALLS,TX,,33.889833333333335,98.55866666666667,C3,Contemporary Christian/Religious Teaching,KMOC TEXOMA,KMOC FM,3.0,200.0,Wichita Falls,,,,,,,11107.0
FM,KMOO-FM,99.9,MINEOLA,TX,,32.75125,95.55522222222221,A,Country,99.9 K-MOO,"HIGHTOWER RADIO, INC.",6.0,90.0,,,,,,,,35150.0
FM,KMPN,95.9,BURNET,TX,,30.894055555555553,98.23666666666666,C3,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",25.0,96.9,,,,,,,,184541.0
FM,KMQX,88.5,WEATHERFORD,TX,,32.85152777777778,98.10894444444443,C3,Adult Hits,THE COYOTE,Weatherford Community College District,3.5,158.0,,,,,,,,89176.0
FM,KMRA,91.1,MONAHANS,TX,,31.56566666666667,102.99847222222222,A,,,TEMPLO PIEDRA ANGULAR,1.0,40.0,,,,,,,,175162.0
FM,KMRK-FM,96.1,ODESSA,TX,,32.0865,102.28652777777778,C1,Country,HOT COUNTRY 96.1,"ICA RADIO, LTD.",29.0,289.0,Odessa-Midland,160.0,"283,500",,,,,41856.0
FM,KMSN,104.1,MASON,TX,,30.776555555555554,99.29866666666666,C3,Variety,SUN RADIO,Recharge Media PBC,25.0,96.0,,,,,,,,198632.0
FM,KMVK,107.5,FORT WORTH,TX,,32.581944444444446,96.97583333333334,C1,Regional Mexican,LA GRANDE 107.5,"Audacy License, LLC",20.5,506.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,23440.0
FM,KMVL-FM,100.5,MADISONVILLE,TX,,31.11127777777778,95.95272222222222,C3,Country,CLASSIC COUNTRY 100.5,LEON HUNT,13.0,137.0,,,,,,,,77642.0
FM,KMWX,92.5,ABILENE,TX,,32.27652777777778,99.59424999999999,C2,Country,92.5 THE RANCH,"Townsquare License, LLC",27.5,202.0,Abilene,229.0,"145,900",,,,,22158.0
FM,KMXJ-FM,94.1,AMARILLO,TX,,35.34252777777778,101.82294444444445,C,Adult Contemporary,MIX 94.1,"Townsquare License, LLC",100.0,330.0,Amarillo,170.0,"255,400",,,,,31463.0
FM,KMXR,93.9,CORPUS CHRISTI,TX,,27.753305555555556,97.63758333333334,C1,Classic Hits,BIG 93.9,iHeartMedia,100.0,284.0,Corpus Christi,115.0,"476,900",,,,,55163.0
FM,KMYB-LP,95.1,KILLEEN,TX,,31.083777777777776,97.73861111111111,LP100,Variety,,KILLEEN INDEPENDENT SCHOOL DISTRICT,0.052,42.0,Killeen-Temple,134.0,"369,800",,,,,195226.0
FM,KMYO,95.1,COMFORT,TX,,29.63438888888889,98.79969444444444,C1,Adult Contemporary,AMOR 95.1,"Univision Radio Stations Group, Inc.",100.0,201.0,San Antonio,25.0,"2,212,700",,,,,25469.0
FM,KMZZ,98.3,BISHOP,TX,,27.65861111111111,97.60138888888888,C3,Regional Mexican,LA LEY,"CLARO COMMUNICATIONS, LTD.",12.0,100.0,Corpus Christi,115.0,"476,900",,,,,11228.0
FM,KNAF-FM,105.7,FREDERICKSBURG,TX,,30.363805555555558,98.91338888888889,C3,Country,THE DEUCE,"HC Broadcasting, LLC",9.1,164.0,,,,,,,,83212.0
FM,KNAL,93.3,PORT LAVACA,TX,,28.70636111111111,96.80108333333332,C1,Country,93.3 THE WOLF,"VICTORIA RADIOWORKS, LLC",100.0,97.0,,,,,,,,12179.0
FM,KNAR,89.3,SAN ANGELO,TX,,31.699277777777777,100.44133333333333,A,Contemporary Christian,AIR1,"K-LOVE, INC.",1.0,244.0,,,,,,,,91797.0
FM,KNBT,92.1,NEW BRAUNFELS,TX,,29.730777777777774,98.12027777777777,A,Americana,92.1 FM RADIO NEW BRAUNFELS,"NEW BRAUNFELS COMMUNICATIONS, INC.",6.0,95.0,San Antonio,25.0,"2,212,700",,,,,48377.0
FM,KNCH,90.1,SAN ANGELO,TX,,31.589333333333332,100.51705555555556,C2,News/Talk,SAN ANGELO PUBLIC RADIO,TEXAS TECH UNIVERSITY,6.0,250.0,San Angelo,245.0,"100,900",,,,,9776.0
FM,KNCN,101.3,SINTON,TX,,27.92361111111111,97.42413888888889,C1,Rock,C 101,iHeartMedia,100.0,110.0,Corpus Christi,115.0,"476,900",,,,,67186.0
FM,KNCT-FM,91.3,KILLEEN,TX,,30.985833333333336,97.63111111111111,C1,Easy Listening,SIMPLY BEAUTIFUL 91.3,CENTRAL TEXAS COLLEGE,50.0,357.0,Killeen-Temple,134.0,"369,800",,,,,9977.0
FM,KNDA,102.9,ALICE,TX,,27.707527777777777,97.78191666666666,C2,Rhythmic CHR,KNDA 102.9 DA BOMB,,50.0,150.0,Corpus Christi,115.0,"476,900",,,,,11080.0
FM,KNDE,95.1,COLLEGE STATION,TX,,30.687694444444446,96.42580555555556,C2,Contemporary Hit Radio,CANDY 95.1,BRYAN BROADCASTING LICENSE CORPORATION,38.0,171.0,Bryan-College Station,190.0,"218,900",,,,,7631.0
FM,KNEL-FM,95.3,BRADY,TX,,31.124333333333333,99.35977777777777,A,Country,REAL COUNTRY,"FARRIS BROADCASTING, INC.",6.0,91.0,,,,,,,,59539.0
FM,KNES,99.1,FAIRFIELD,TX,,31.682111111111112,96.02302777777777,C3,Country,TEXAS 99.1,"J & J COMMUNICATIONS, INC.",11.5,147.0,,,,,,,,22620.0
FM,KNEX,106.1,LAREDO,TX,,27.520305555555556,99.52227777777777,A,Urban Contemporary,HOT 106.1,LEADING MEDIA GROUP CORP.,6.0,54.0,Laredo,189.0,"221,000",,,,,42148.0
FM,KNFM,92.3,MIDLAND,TX,,32.097611111111114,102.28958333333333,C,Country,LONE STAR 92,"Townsquare License, LLC",100.0,300.0,,,,,,,,28202.0
FM,KNFX-FM,99.5,BRYAN,TX,,30.652694444444442,96.338,A,Classic Rock,99.5 THE FOX,iHeartMedia,6.0,57.0,Bryan-College Station,190.0,"218,900",,,,,41410.0
FM,KNHP-LP,100.9,CORPUS CHRISTI,TX,,27.77725,97.41802777777778,LP100,Religious,,NEW HARVEST TRANSFORMATION CENTER,0.093,30.862425,Corpus Christi,115.0,"476,900",,,,,194657.0
FM,KNIN-FM,92.9,WICHITA FALLS,TX,,33.888333333333335,98.56916666666666,C1,Contemporary Hit Radio,92-9 NIN,"Townsquare License, LLC",100.0,114.0,Wichita Falls,,,,,,,43754.0
FM,KNJC-LP,99.9,HOUSTON,TX,,29.630055555555558,95.50397222222222,LP100,Religious,,NUEVA JERUSALEN CHURCH,0.1,21.24995,Houston-Galveston,6.0,"6,102,200",,,,,191684.0
FM,KNLE-FM,88.1,ROUND ROCK,TX,,30.449638888888888,97.66250000000001,A,Contemporary Christian,CANDLE 88,"IXOYE PRODUCTIONS, INC.",3.0,71.0,Austin,31.0,"1,991,700",,,,,29293.0
FM,KNNK,100.5,DIMMITT,TX,,34.747,102.49408333333334,C2,Contemporary Christian,CANYON 100.5,"High Plains Radio Network, LLC, Debtor in Possession",43.0,149.0,,,,,,,,30028.0
FM,KNON,89.3,DALLAS,TX,,32.590138888888895,96.97277777777778,C1,Variety,VOICE OF THE PEOPLE - KNON,"AGAPE BROADCASTING FOUNDATION, INC.",55.0,259.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,601.0
FM,KNOR,93.7,KRUM,TX,,33.484833333333334,97.41252777777778,C0,Regional Mexican,LA RAZA 93.7,ESTRELLA RADIO LICENSE OF DALLAS LLC,43.0,600.2,,,,,,,,36289.0
FM,KNPI-LP,100.5,PADRE ISLAND,TX,,27.62511111111111,97.30716666666666,LP100,Variety,,TEXAS PELICAN MEDIA,0.1,19.2787,Corpus Christi,115.0,"476,900",,,,,195780.0
FM,KNRG,92.3,NEW ULM,TX,,30.00188888888889,96.82275,C3,Country,TEXAS RENEGADE RADIO 92.3,,8.0,174.0,,,,,,,,15113.0
FM,KNRX,96.5,STERLING CITY,TX,,31.599027777777778,100.84538888888889,C2,Rock,ROCK 2.0,"Townsquare License, LLC",40.0,166.0,San Angelo,245.0,"100,900",,,,,37084.0
FM,KNRX-FM1,96.5,SAN ANGELO,TX,,31.49638888888889,100.41416666666667,D,Rock,ROCK 2.0,"Townsquare License, LLC",0.27,,San Angelo,245.0,"100,900",,,,,124901.0
FM,KNTE,101.7,BAY CITY,TX,,28.800250000000002,96.12580555555554,C1,Regional Mexican,LA RAZA,ESTRELLA RADIO LICENSE OF HOUSTON LLC,35.0,450.0,,,,,,,,2131.0
FM,KNTU,88.1,MCKINNEY,TX,,33.29,97.1363888888889,C1,Adult Alternative,88.1 INDIE,UNIVERSITY OF NORTH TEXAS,55.0,135.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,69003.0
FM,KNUE,101.5,TYLER,TX,,32.25988888888889,94.95077777777779,C0,Country,101.5 KNUE NEW COUNTRY AND YOUR ALL TIME FAVORITES,"Townsquare License, LLC",100.0,327.0,Tyler-Longview,141.0,"348,400",,,,,25585.0
FM,KNUZ,106.1,SAN SABA,TX,,31.190722222222224,98.71558333333334,A,Country,TEXAS FM 106,"S CONTENT MARKETING, LLC",3.0,6.0,,,,,,,,65315.0
FM,KNVO-FM,101.1,PORT ISABEL,TX,,26.325083333333332,97.42497222222222,C2,Regional Mexican,RADIO LA SUAVECITA,"ENTRAVISION HOLDINGS, LLC",50.0,141.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,40680.0
FM,KOAU-LP,94.1,ROUND ROCK,TX,,30.523527777777776,97.68861111111111,LP100,Religious,,DIOS HABLA HOY,0.1,13.700003,Austin,31.0,"1,991,700",,,,,194806.0
FM,KOCQ-LP,102.5,DENTON,TX,,33.145944444444446,97.17972222222222,LP100,Religious,,ORGANIZACION CRISTIANA LA HERMOSA INTERNACIONAL INC.,0.1,29.5,Dallas-Ft. Worth,5.0,"6,516,200",,,,,193731.0
FM,KODA,99.1,HOUSTON,TX,,29.576333333333334,95.51022222222223,C,Adult Contemporary,SUNNY 99.1,iHeartMedia,100.0,585.0,Houston-Galveston,6.0,"6,102,200",,,,,35337.0
FM,KODM,97.9,ODESSA,TX,,31.794305555555557,102.17875000000001,C1,Adult Contemporary,MIX 97.9,"Townsquare License, LLC",100.0,110.0,Odessa-Midland,160.0,"283,500",,,,,48435.0
FM,KOFX,92.3,EL PASO,TX,,31.81538888888889,106.48944444444444,C,Classic Hits,FOX 92.3,"ENTRAVISION HOLDINGS, LLC",100.0,567.0,El Paso,79.0,"699,600",,,,,39613.0
FM,KOGW,90.5,HARTLEY,TX,,36.10975,102.50905555555556,A,Religious Teaching,KINGDOM KEYS RADIO,TOP O' TEXAS ED B/CASTING FOUNDATION,6.0,91.0,,,,,,,,174504.0
FM,KOHV-LP,95.3,HOUSTON,TX,,29.92138888888889,95.47972222222222,LP100,Religious,,CENTRO CRISTIANO MUNDIAL FE Y AMOR INC.,0.057,40.0,Houston-Galveston,6.0,"6,102,200",,,,,193943.0
FM,KOIR,88.5,EDINBURG,TX,,26.129805555555556,98.1825,A,Religious Teaching,RADIO ESPERANZA,"RIO GRANDE BIBLE INSTITUTE, INC.",3.0,85.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,56478.0
FM,KOJP,95.3,PRESIDIO,TX,,29.57102777777778,104.36241666666666,A,Variety/News/Talk,MARFA PUBLIC RADIO,MARFA PUBLIC RADIO,1.0,4.0,,,,,,,,198738.0
FM,KOKE-FM,99.3,THORNDALE,TX,,30.490000000000002,97.29916666666666,C3,Spanish Hits,MEXICANÍSIMA 99.3,Norsan Media LLC,24.0,100.0,Austin,31.0,"1,991,700",,,,,88370.0
FM,KOLF-LP,100.7,PLAINVIEW,TX,,34.194805555555554,101.70100000000001,LP100,Religious Teaching,,SACRED HEART EDUCATIONAL ASSOCIATION,0.1,28.963646,,,,,,,,133507.0
FM,KOLI,94.9,ELECTRA,TX,,34.08369444444445,98.99175,C2,Country,94.9 THE OUTLAW,Cumulus Media,50.0,150.0,,,,,,,,78344.0
FM,KOME-FM,95.5,TOLAR,TX,,32.27308333333333,98.02341666666666,C3,Classic Hits,K-HITS 95-5,"LKCM Radio Licenses, LP",1.55,393.0,,,,,,,,165950.0
FM,KOMX,100.3,PAMPA,TX,,35.577555555555556,100.9526388888889,C2,Country,,The Theater Group LLC,32.0,88.0,,,,,,,,51419.0
FM,KONE,101.1,LUBBOCK,TX,,33.442027777777774,101.87822222222222,C1,Classic Rock,ROCK 101,Alpha Media Licensee LLC,100.0,269.0,Lubbock,166.0,"267,800",,,,,26519.0
FM,KONO-FM,101.1,HELOTES,TX,,29.523833333333332,98.72391666666667,C1,Classic Hits,SAN ANTONIO'S GREATEST HITS,"CMG NY/Texas Radio, LLC",98.0,302.0,San Antonio,25.0,"2,212,700",,,,,50030.0
FM,KOOC,106.3,BELTON,TX,,31.062944444444444,97.53194444444445,C3,Rhythmic CHR,B 106.3,"TOWNSQUARE MEDIA KILLEEN-TEMPLE LICENSE, LLC",11.5,149.0,Killeen-Temple,134.0,"369,800",,,,,60092.0
FM,KOOI,106.5,JACKSONVILLE,TX,,32.061277777777775,95.3141111111111,C,Adult Hits,106.5 JACK FM,Alpha Media Licensee LLC,100.0,451.0,Tyler-Longview,141.0,"348,400",Cowboys,,,,70740.0
FM,KOOP,91.7,HORNSBY,TX,,30.266861111111112,97.67444444444445,A,Variety,"COMMUNITY RADIO FOR AUSTIN, TX KO-OP RADIO","TEXAS EDUCATIONAL BROADCASTING CO-OPERATIVE, INC.",3.0,26.0,Austin,31.0,"1,991,700",,,,,65320.0
FM,KOOV,106.9,KEMPNER,TX,,31.072388888888888,97.97780555555556,A,Religious Teaching,ARMOR OF GOD CATHOLIC RADIO,Armor of God Catholic Radio Apostolate,2.35,152.0,,,,,,,,34948.0
FM,KOPY-FM,92.1,ALICE,TX,,27.777805555555556,98.08138888888888,A,Regional Mexican,FIESTA 92.1,"CLARO COMMUNICATIONS, LTD",6.0,94.0,Corpus Christi,115.0,"476,900",,,,,982.0
FM,KORA-FM,98.3,BRYAN,TX,,30.65047222222222,96.34949999999999,A,Country,THE TEXAS COUNTRY ORIGINAL,"BRAZOS VALLEY COMMUNICATIONS, LTD.",0.9,161.0,Bryan-College Station,190.0,"218,900",Cowboys,,,,62003.0
FM,KORG-LP,95.3,CLEVELAND,TX,,30.358805555555556,95.08352777777777,LP100,Country,,"OPERATION REFUGE, INC.",0.064,38.0,Houston-Galveston,6.0,"6,102,200",,,,,134879.0
FM,KORQ,96.1,WINTERS,TX,,32.21458333333334,99.88980555555557,C2,Country,Q COUNTRY 96.1,COMMUNITY BROADCAST PARTNERS LLC,43.0,160.0,Abilene,229.0,"145,900",,,,,84288.0
FM,KOUL,107.7,AGUA DULCE,TX,,27.776694444444445,97.91972222222223,C3,Tejano,FUEGO,MINERVA R. LOPEZ,25.0,100.0,Corpus Christi,115.0,"476,900",,,,,28074.0
FM,KOVE-FM,106.5,GALVESTON,TX,,29.300250000000002,95.11130555555555,C,Spanish Hits,AMOR 106.5,"Univision Radio Stations Group, Inc.",100.0,598.0,Houston-Galveston,6.0,"6,102,200",,,,,19091.0
FM,KOWJ-LP,101.1,LUFKIN,TX,,31.36722222222222,94.76555555555555,LP100,,,,0.011,90.0,,,,,,,,787906.0
FM,KOXE,101.3,BROWNWOOD,TX,,31.729305555555555,99.02033333333333,C1,Country,YOUR COUNTRY LEADER KOXE,BROWN COUNTY BROADCASTING CO.,100.0,176.0,,,,,,,,7320.0
FM,KOYE,96.7,FRANKSTON,TX,,32.03961111111111,95.41105555555556,C2,Regional Mexican,LA INVASORA 92.3 & 96.7,Alpha Media Licensee LLC,50.0,150.0,Tyler-Longview,141.0,"348,400",,,,,70387.0
FM,KOYM-LP,99.7,HOUSTON,TX,,29.808472222222225,95.51991666666666,LP100,Religious,,4ABN,0.1,10.263674,Houston-Galveston,6.0,"6,102,200",,,,,195427.0
FM,KOYN,93.9,PARIS,TX,,33.826750000000004,95.46383333333334,C2,Country,,"EAST TEXAS BROADCASTING, INC.",50.0,150.0,,,,,,,,7992.0
FM,KPAC,88.3,SAN ANTONIO,TX,,29.523833333333332,98.72391666666667,C1,News/Classical,CLASSICAL OASIS,Texas Public Radio,69.0,240.0,San Antonio,25.0,"2,212,700",,,,,65335.0
FM,KPAL,91.3,PALACIOS,TX,,28.70927777777778,96.13836111111112,A,Religious,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,1.0,20.5,,,,,,,,174451.0
FM,KPAN-FM,106.3,HEREFORD,TX,,34.79255555555555,102.42963888888889,C2,Country,,"KPAN Broadcasters, LLC",30.0,67.0,,,,,,,,35452.0
FM,KPBC-LP,93.1,CHILDRESS,TX,,34.42894444444444,100.20455555555556,LP100,Religious Teaching,,PARKVIEW BAPTIST CHURCH,0.082,32.943794,,,,,,,,195370.0
FM,KPCO-FM,89.9,COOPER,TX,,33.36761111111111,95.67383333333333,A,Religious Teaching,,IGLESIA CRISTIANA EBENEZER,0.1,66.59,,,,,,,,174838.0
FM,KPDE,91.5,EDEN,TX,,31.36722222222222,100.04694444444445,C3,Religious,,La Promesa Foundation,22.12,,,,,,,,,172164.0
FM,KPDR,90.3,WHEELER,TX,,35.472,100.50569444444444,C1,Religious Teaching,KINGDOM KEYS RADIO,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,60.0,140.0,,,,,,,,72165.0
FM,KPDW-LP,100.7,PHARR,TX,,26.177,98.17055555555557,LP100,Religious Teaching,,IGLESIA PODER DE DIOS,0.05,34.0,McAllen-Brownsville-Harlingen,57.0,"1,047,500",,,,,191685.0
FM,KPEP,106.5,ELDORADO,TX,,30.865444444444446,100.59369444444444,A,Country,YOUR COUNTRY RADIO,TENN-VOL CORP.,6.0,85.0,,,,,,,,170978.0
FM,KPEZ,102.3,AUSTIN,TX,,30.223555555555553,97.82777777777777,C2,Rhythmic CHR,102.3 THE BEAT,iHeartMedia,26.0,209.0,Austin,31.0,"1,991,700",,,,,11935.0
FM,KPFC,91.9,CALLISBURG,TX,,33.669805555555556,97.01416666666667,A,Contemporary Hit Radio,,"SOUTHWESTERN DIABETIC FOUNDATION, INC.",0.3,20.0,,,,,,,,89080.0
FM,KPFE-LP,97.1,CORPUS CHRISTI,TX,,27.717527777777775,97.3888888888889,LP100,Religious,,EL EVANGELIO DE JESUS,0.09,32.0,Corpus Christi,115.0,"476,900",,,,,193901.0
FM,KPFG-LP,94.9,PASADENA,TX,,29.713166666666666,95.20555555555556,LP100,Religious,,CENTRO CRISTIANO NUEVO AMANECER A.D.,0.1,12.291342,Houston-Galveston,6.0,"6,102,200",,,,,191686.0
FM,KPFT,90.1,HOUSTON,TX,,29.887722222222223,95.523,C1,News/Talk/Variety,RADIO FOR PEACE,"PACIFICA FOUNDATION, INC.",100.0,205.0,Houston-Galveston,6.0,"6,102,200",,,,,51244.0
FM,KPGA,91.9,MORTON,TX,,33.55036111111111,102.21905555555556,C1,Contemporary Christian,AIR1,"K-LOVE, INC.",100.0,159.0,,,,,,,,84763.0
FM,KPIA-LP,102.5,HUNTSVILLE,TX,,30.71736111111111,95.55405555555555,LP100,Religious Teaching,,ST. THOMAS EDUCATIONAL ASSOCIATION,0.093,30.0,,,,,,,,133499.0
FM,KPIT,91.7,PITTSBURG,TX,,33.04608333333333,95.05663888888888,A,Contemporary Christian,REAL HONEST RADIO,DesertRock Global Education Organization,0.45,,,,,,,,,176468.0
FM,KPJU-LP,88.9,EL PASO,TX,,31.687055555555556,106.30302777777777,LP100,Religious,,SOUTH EL PASO HISPANIC EDUCATION FAMILY FUNDATION,0.05,-14.0,El Paso,79.0,"699,600",,,,,196408.0
FM,KPKO,91.3,PECOS,TX,,31.418444444444447,103.51572222222222,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.9,19.0,,,,,,,,122367.0
FM,KPLT-FM,107.7,PARIS,TX,,33.74872222222222,95.41494444444444,C2,Adult Contemporary,MIX 107.7,"EAST TEXAS BROADCASTING, INC.",50.0,150.0,,,,,,,,35484.0
FM,KPLU,100.7,PALACIOS,TX,,28.686944444444446,96.13941666666668,A,Religious,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,1.4,93.0,,,,,,,,198748.0
FM,KPLV,88.7,CORPUS CHRISTI,TX,,27.759138888888888,97.60758333333332,C2,Contemporary Christian,K-LOVE,"K-LOVE, INC.",13.5,280.0,Corpus Christi,115.0,"476,900",,,,,57477.0
FM,KPLX,99.5,FORT WORTH,TX,,32.581944444444446,96.97583333333334,C,Country,99-5 THE WOLF,"KPLX Lico, LLC",100.0,507.0,Dallas-Ft. Worth,5.0,"6,516,200",,,,,54675.0
FM,KPMA-FM,91.9,ARCHER CITY,TX,,33.443999999999996,98.45644444444444,C3,Religious,RADIO FORTALEZA,"TEMPLO DE DIOS, INC. 1",25.0,55.0,Wichita Falls,,,,,,,176765.0
FM,KPMB,88.5,PLAINVIEW,TX,,34.22063888888889,101.7148888888889,A,Religious Teaching,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,3.0,86.0,,,,,,,,88451.0
FM,KPPA-LP,107.9,MEXIA,TX,,31.67988888888889,96.48413888888889,LP100,Religious,,"IGLESIA JESUCRISTO ES MI REFUGIO DE MEXIA TX, INC.",0.09,32.0,,,,,,,,195078.0
FM,KPPC-LP,96.9,SAN ANTONIO,TX,,29.529694444444445,98.36136111111111,LP100,Oldies,,ALAMO METHODIST,0.028,55.0,San Antonio,25.0,"2,212,700",,,,,197163.0
FM,KPQG,104.3,GOLIAD,TX,,28.72947222222222,97.37386111111111,A,Regional Mexican,RADIO AMIGO,HISPANIC TARGET MEDIA INC.,6.0,49.0,,,,,,,,183314.0
FM,KPQP,94.9,PANHANDLE,TX,,35.458555555555556,101.63688888888889,C3,Regional Mexican,RADIO AMIGO,HISPANIC TARGET MEDIA INC.,25.0,100.0,Amarillo,170.0,"255,400",,,,,189483.0
FM,KPRF,98.7,AMARILLO,TX,,35.18388888888889,101.97027777777778,C1,Classic Hits,98.7 THE BOMB,"Townsquare License, LLC",95.0,143.0,Amarillo,170.0,"255,400",,,,,9307.0
FM,KPRR,102.1,EL PASO,TX,,31.79286111111111,106.48025,C,Rhythmic CHR,POWER 102.1,iHeartMedia,100.0,363.0,El Paso,79.0,"699,600",,,,,68688.0
FM,KPSM,99.3,BROWNWOOD,TX,,31.719583333333333,99.01616666666666,C1,Contemporary Christian,99.3 THE ROCK,"BLM OF BROWNWOOD, INC.",100.0,136.0,,,,,,,,73699.0
FM,KPSO-FM,106.3,FALFURRIAS,TX,,27.236722222222223,98.17305555555556,A,Tejano,TODAY'S TOP TEJANO,BROOKS BROADCASTING CORPORATION,6.0,56.0,,,,,,,,7212.0
FM,KPTJ,104.5,GRAPE CREEK,TX,,31.43863888888889,100.57241666666667,C3,Spanish Hits,MAGIA 104.5,LA UNICA BROADCASTING CO.,25.0,100.0,San Angelo,245.0,"100,900",,,,,164190.0
FM,KPTX,98.3,PECOS,TX,,31.49902777777778,103.331,C3,Hot AC,98 X HITS FROM THE 80'S & 90'S & TODAY,"PECOS RADIO COMPANY, INC.",9.5,129.0,,,,Cowboys,,,,51572.0
FM,KPUR-FM,95.7,CLAUDE,TX,,35.10447222222222,101.65822222222222,C1,Country,TEXAS 95-7,Cumulus Media,100.0,119.0,Amarillo,170.0,"255,400",,,,,33448.0
FM,KPUS,104.5,GREGORY,TX,,27.867527777777777,97.21888888888888,C3,Classic Rock,104.5 THE EAGLE,"ICA RADIO, LTD.",14.0,136.0,Corpus Christi,115.0,"476,900",,,,,78383.0
FM,KPUY,97.3,GARWOOD,TX,,29.542194444444448,96.49497222222222,A,Religious,LA NUEVA,CENTRO CRISTIANO DE VIDA ETERNA,6.0,46.0,,,,,,,,198746.0
FM,KPVC-LP,92.1,DALLAS,TX,,32.827083333333334,96.90611111111112,LP100,Religious,,IGLESIA EVANGELICA VIDA Y ESPERANZA,0.1,30.440445,Dallas-Ft. Worth,5.0,"6,516,200",,,,,194813.0
FM,KPVU,91.3,PRAIRIE VIEW,TX,,30.089388888888887,95.99633333333334,C2,Jazz,WE PLAY JAZZ,PRAIRIE VIEW A & M UNIVERSITY,31.0,128.4,Houston-Galveston,6.0,"6,102,200",,,,,53347.0
FM,KPWD,91.7,STINNETT,TX,,35.84391666666667,101.44641666666666,A,Contemporary Christian,CORNERSTONE RADIO,SOLID ROCK FOUNDATION,0.1,108.0,Amarillo,170.0,"255,400",,,,,176883.0
FM,KPWJ,107.7,KURTEN,TX,,30.620194444444444,96.2538611111111,A,Contemporary Christian,PEACE 107,BRYAN BROADCASTING LICENSE CORPORATION,3.5,100.0,Bryan-College Station,190.0,"218,900",,,,,166036.0
FM,KPWW,95.9,HOOKS,TX,,33.457055555555556,94.18322222222223,C3,Contemporary Hit Radio,POWER 95-9 YOUR # 1 HIT STATION,"Townsquare License, LLC",11.5,148.0,,,,,,,,65292.0
FM,KPYM,106.1,MATAGORDA,TX,,28.809694444444446,95.96358333333333,C3,,,ELOHIM GROUP CORPORATION,25.0,83.7,,,,,,,,198747.0
FM,KPZX,94.7,PADUCAH,TX,,34.00794444444445,100.29958333333333,A,,,,0.15,17.0,,,,,,,,198779.0
FM,KQAT-LP,104.9,HALLSVILLE,TX,,32.48708333333333,94.57047222222222,LP100,Variety,BOBCAT RADIO 104.9 FM,Hallsville Independent School District,0.1,25.73624,,,,,,,,133370.0
FM,KQBB,100.5,CENTER,TX,,31.726277777777778,94.25769444444444,C3,Country,REAL COUNTRY 100.5,"CENTER BROADCASTING COMPANY, INC.",8.7,170.0,,,,,,,,9771.0
FM,KQBI,91.7,ENCINAL,TX,,28.1425,99.32419444444444,A,Religious,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,3.0,17.77,,,,,,,,173339.0
FM,KQBO,107.5,RIO GRANDE CITY,TX,,26.517277777777778,98.65225000000001,C2,Contemporary Hit Radio,KQBQ 107.5,"SOUND INVESTMENTS UNLIMITED, INC.",12.0,303.0,,,,,,,,60885.0
