band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W295DH,106.9,MILLINGTON,TN,,35.44777777777777,89.80319444444444,D,BLUES,"BLUES, SOUTHERN SOUL AND MORE","CPT & T RADIO STATION, INC.",0.2,,MEMPHIS,51.0,"1,139,100",,,,,202690.0
FM,W296DE,107.1,DONELSON,TN,,36.163666666666664,86.71527777777779,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"BOTT COMMUNICATIONS, INC.",0.099,,NASHVILLE,41.0,"1,563,200",,,,,67634.0
FM,W297AX,107.3,KNOXVILLE,TN,,35.81147222222222,83.66877777777778,D,ADULT CONTEMPORARY,B 97.5,"MIDWEST COMMUNICATIONS, INC.",0.25,,KNOXVILLE,72.0,"762,200",,,,,17782.0
FM,W299AE,107.7,MCMINNVILLE,TN,,35.666666666666664,85.77638888888889,D,ADULT CONTEMPORARY,STAR 107,"MAIN STREET MEDIA, LLC",0.1,26.0,,,,,,,,17760.0
FM,W299BY,107.7,COOKEVILLE,TN,,36.142833333333336,85.46719444444444,D,CONTEMPORARY CHRISTIAN,107.7 GRACE FM,"COOKEVILLE COMMUNICATIONS, LLC",0.25,,,,,,,Predators,,140072.0
FM,W299CW,107.7,PULASKI,TN,,35.28230555555555,87.10499999999999,D,CLASSIC HITS,CLASSIC WKSR,RICHLAND BROADCASTING COMPANY,0.25,,,,,,,,,202048.0
FM,W300BL,107.9,MANCHESTER,TN,,35.467555555555556,86.09497222222221,D,TALK,THUNDER 107.9 & 1320,"COFFEE COUNTY BROADCASTING, INC.",0.25,50.9,,,,Titans,,Predators,Braves,140633.0
FM,W300BY,107.9,UNION CITY,TN,,36.41338888888889,89.14977777777779,D,ROCK,THE QUAKE 105.7,THUNDERBOLT BROADCASTING COMPANY,0.03,184.1,,,,Titans,,,,86931.0
FM,W300CC,107.9,ELIZABETHTON,TN,,36.33511111111111,82.21513888888889,D,SOUTHERN GOSPEL,107.9 THE BRIDGE,,0.25,25.1,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,Rangers,87019.0
FM,W300DE,107.9,MEMPHIS,TN,,35.145916666666665,89.81341666666667,D,TALK,THE MIGHTY 990,"STARNES MEDIA GROUP, LLC",0.25,,MEMPHIS,51.0,"1,139,100",,,,,148438.0
FM,W300DO,107.9,SMYRNA,TN,,36.04972222222222,86.83305555555555,D,SPORTS,SPORTSRADIO 560 WNSR,"SOUTHERN WABASH COMMUNICATIONS OF MIDDLE TENNESSEE, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,Grizzlies,,Braves,200881.0
FM,W300EA,107.9,GALLATIN,TN,,36.468111111111114,86.47805555555556,D,ADULT HITS,WHIN 100.7 FM / 1010 AM,BRAYDEN MADISON BROADCASTING L.L.C.,0.25,,NASHVILLE,41.0,"1,563,200",,,,,202604.0
FM,WAEZ,94.9,GREENEVILLE,TN,,36.07622222222223,82.69097222222223,C0,CONTEMPORARY HIT RADIO,ELECTRIC 94.9,"BRISTOL BROADCASTING COMPANY, INC.",100.0,332.0,,,,,,,,54601.0
FM,WAIV,94.1,SMYRNA,TN,,36.02061111111111,86.63833333333334,A,SOFT CHRISTIAN CONTEMPORARY,AIR 1,"K-LOVE, INC.",3.2,138.0,,153.0,"321,300",,,,,68347.0
FM,WAJJ,89.3,MCKENZIE,TN,,36.11538888888889,88.51027777777777,A,RELIGIOUS TEACHING/SOUTHERN GOSPEL,WAJJ CHRISTIAN RADIO,MADISONVILLE BAPTIST TEMPLE INC.,0.62,125.0,,,,,,,,93702.0
FM,WLLX,97.5,LAWRENCEBURG,TN,,35.28230555555555,87.10499999999999,C2,COUNTRY,97.5-98.3 WLX,,42.0,161.0,,,,,,,,53664.0
FM,WALV-FM,95.3,OOLTEWAH,TN,,35.12925,85.3338611111111,C3,CHRISTIAN CHR,TRE JOY FM,"RADIO TRAINING NETWORK, INC.",3.4,275.0,CHATTANOOGA,88.0,"621,200",,,,,66956.0
FM,WAMP,88.1,JACKSON,TN,,35.66061111111111,88.85838888888888,A,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.75,41.0,"JACKSON, TN",,,,,,,1524.0
FM,WANT,98.9,LEBANON,TN,,36.206722222222226,86.26722222222222,A,COUNTRY,REAL COUNTRY,"BAY-POINTE BROADCASTING, INC.",5.0,97.0,NASHVILLE,41.0,"1,563,200",Titans,,,,4103.0
FM,WAPX-FM,91.9,CLARKSVILLE,TN,,36.537,87.35722222222222,A,ADULT ALTERNATIVE,MAGIC 91-POINT-NINE,AUSTIN PEAY STATE UNIVERSITY,6.0,59.0,,,,,,,,3346.0
FM,WASL,100.1,DYERSBURG,TN,,36.10075,89.48644444444444,C2,ADULT HITS,100 JACK FM,"DR PEPPER PEPSI-COLA BOTTLING COMPANY OF DYERSBURG, LLC",26.0,206.0,,,,,,,,17509.0
FM,WAUO,90.7,HOHENWALD,TN,,35.49911111111111,87.44808333333334,C3,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,"CSN INTERNATIONAL, INC.",25.0,94.0,,,,,,,,82543.0
FM,WAUV,89.7,RIPLEY,TN,,35.77536111111111,89.47175,C3,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,6.4,120.0,,,,,,,,81643.0
FM,WAWI,89.7,LAWRENCEBURG,TN,,35.267833333333336,87.3236111111111,A,CONTEMPORARY CHRISTIAN,FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,6.0,45.0,,,,,,,,81646.0
FM,WAYB-FM,95.7,GRAYSVILLE,TN,,35.410888888888884,85.1316111111111,A,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",6.0,100.0,CHATTANOOGA,88.0,"621,200",,,,,71148.0
FM,WAYM,88.7,SPRING HILL,TN,,36.04719444444444,86.83024999999999,C2,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,5.0,330.0,NASHVILLE,41.0,"1,563,200",,,,,58421.0
FM,WAYQ,88.3,CLARKSVILLE,TN,,36.293388888888884,87.30555555555556,C2,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,14.0,227.0,NASHVILLE,41.0,"1,563,200",,,,,83853.0
FM,WAYW,89.9,NEW JOHNSONVILLE,TN,,36.03811111111111,87.94919444444444,A,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.5,97.0,,,,,,,,91932.0
FM,WAZD,88.1,SAVANNAH,TN,,35.21619444444445,88.24169444444445,A,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.38,39.0,,,,,,,,88091.0
FM,WNKX-FM,96.7,CENTERVILLE,TN,,35.827555555555556,87.56722222222221,A,COUNTRY,KIX 96.7,"HICKMAN DIGITAL MEDIA, INC.",6.0,91.0,,,,,,,,27138.0
FM,WBFG,96.5,PARKER'S CROSSROADS,TN,,35.75922222222222,88.38755555555556,A,TALK,"""TALK-N WEST TENNESSEE""""""","GOLDEN MEDIA GROUP, LLC",6.0,100.0,,,,,Grizzlies,,,85424.0
FM,WBGQ,100.7,BULLS GAP,TN,,36.38008333333333,83.17961111111111,A,ADULT CONTEMPORARY,Q 100.7,CHEROKEE BROADCASTING LLC,0.33,384.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,78711.0
FM,WBIA,88.3,SHELBYVILLE,TN,,35.481750000000005,86.45777777777778,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.25,14.0,,,,,,,,81729.0
FM,WBNT-FM,105.5,ONEIDA,TN,,36.50091666666667,84.48994444444445,A,ADULT CONTEMPORARY,THE HIVE 105,"ONEIDA BROADCASTERS, INCORPORATED",3.0,87.0,,,,,,,,50360.0
FM,WBOU-LP,100.5,NASHVILLE,TN,,36.12844444444445,86.85138888888888,LP100,RELIGIOUS,NASHVILLE CATHOLIC RADIO,CATHOLIC MEDIA PRODUCTIONS,0.1,15.0,NASHVILLE,41.0,"1,563,200",,,,,195738.0
FM,WBUZ,102.9,LA VERGNE,TN,,35.80033333333333,86.62138888888889,C1,ROCK,102.9 BUZZ,"WYCQ, INC",100.0,291.0,NASHVILLE,41.0,"1,563,200",,,,,74243.0
FM,WBXE,93.7,BAXTER,TN,,36.18425,85.41127777777778,C3,ROCK,ROCK 93.7,"STONECOM COOKEVILLE, LLC",7.2,188.0,,,,,,,,31426.0
FM,WCDZ,95.1,DRESDEN,TN,,36.263888888888886,88.6675,C3,CLASSIC HITS,STAR 95.1,THUNDERBOLT BROADCASTING COMPANY,25.0,84.0,,,,,,,,67055.0
FM,WCJK,96.3,MURFREESBORO,TN,,36.26394444444445,86.79416666666667,C1,ADULT HITS,96.3 JACK FM,"MIDWEST COMMUNICATIONS, INC.",39.0,432.0,NASHVILLE,41.0,"1,563,200",,,,,61053.0
FM,WCLC-FM,105.1,JAMESTOWN,TN,,36.31258333333333,84.93688888888889,A,SOUTHERN GOSPEL/RELIGIOUS TEACHING,NEW LIFE 105,"NEW LIFE STUDIOS, INC.",6.0,100.0,,,,,,,,30298.0
FM,WCLE-FM,104.1,CALHOUN,TN,,35.26647222222222,84.83966666666666,A,ADULT CONTEMPORARY,MY MIX 104.1,"HARTLINE, LLC",2.2,159.0,CHATTANOOGA,88.0,"621,200",Titans,,,Braves,55099.0
FM,WCPI,91.3,MCMINNVILLE,TN,,35.66144444444444,85.75163888888889,A,VARIETY,WARREN COUNTY PUBLIC INFORMATION,WARREN COUNTY EDUCATIONAL FOUNDATION,1.6,48.0,,,,,,,,70895.0
FM,WCMT-FM,101.3,SOUTH FULTON,TN,,36.48338888888889,88.95283333333333,C3,ADULT CONTEMPORARY,MIX 101.3,THUNDERBOLT BROADCASTING COMPANY,22.0,94.0,,,,,,,,67053.0
FM,WCQR-FM,88.3,KINGSPORT,TN,,36.43147222222222,82.13761111111111,C2,CONTEMPORARY CHRISTIAN,FAITH-FAMILY-FUN,"POSITIVE ALTERNATIVE RADIO, INC.",1.2,650.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,53101.0
FM,WCSK,90.3,KINGSPORT,TN,,36.527027777777775,82.58652777777777,A,VARIETY,THE VOICE OF KINGSPORT CITY SCHOOLS,KINGSPORT CITY SCHOOLS BD. OF EDUC .,0.195,280.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,34914.0
FM,WCYQ,100.3,OAK RIDGE,TN,,36.198388888888886,84.23102777777778,C,COUNTRY,100.3 THE WOLF,"SM-WCYQ, LLC",98.0,618.2,KNOXVILLE,72.0,"762,200",,,,,49923.0
FM,WDEB-FM,103.9,JAMESTOWN,TN,,36.425333333333334,84.94216666666667,A,COUNTRY,GREAT AMERICAN COUNTRY,"BAZ BROADCASTING, INC.",3.4,135.0,,,,,,,,4135.0
FM,WDEF-FM,92.3,CHATTANOOGA,TN,,35.135083333333334,85.32358333333333,C0,SOFT AC,SUNNY 92.3,"JACKSON TELECASTERS, INC.",100.0,360.0,CHATTANOOGA,88.0,"621,200",,,,,57827.0
FM,WDKW,95.7,MARYVILLE,TN,,35.83119444444445,84.02380555555555,A,COUNTRY,95.7 DUKE FM,"MIDWEST COMMUNICATIONS, INC.",6.0,98.0,KNOXVILLE,72.0,"762,200",,,,,23332.0
FM,WDNX,89.1,OLIVE HILL,TN,,35.206472222222224,88.05891666666666,C1,RELIGIOUS TEACHING,LIFETALK RADIO,"RURAL LIFE FOUNDATION, INC",52.0,180.0,,,,,,,,57955.0
FM,WDOD-FM,96.5,CHATTANOOGA,TN,,35.16147222222222,85.31802777777777,C0,CONTEMPORARY HIT RADIO,HITS 96,"WDOD OF CHATTANOOGA, INC.",100.0,336.0,CHATTANOOGA,88.0,"621,200",,,,,71351.0
FM,WDUC,93.9,LYNCHBURG,TN,,35.377833333333335,86.36497222222222,A,CLASSIC HITS,93.9 THE DUCK,"COFFEE COUNTY BROADCASTING, INC.",4.1,118.6,,,,,,,,183375.0
FM,WDSJ-LP,106.1,OOLTEWAH,TN,,35.028416666666665,85.07355555555556,LP100,TALK,,"DAYSTAR MEDIA, INC.",0.003,161.340179,CHATTANOOGA,88.0,"621,200",,,,,194793.0
FM,WDVX,89.9,CLINTON,TN,,36.19811111111111,84.23075,C3,AMERICANA,,CUMBERLAND COMMUNITIES COMMUNICATIONS CORPORATION,0.2,597.0,KNOXVILLE,72.0,"762,200",,,,,14724.0
FM,WDYO-LP,104.1,NASHVILLE,TN,,36.11536111111111,86.74694444444445,LP100,GOSPEL MUSIC,TABNASHVILLE GOSPEL RADI,MIDDLE TENNESSEE JOBS WITH JUSTICE,0.1,12.0,NASHVILLE,41.0,"1,563,200",,,,,192437.0
FM,WOPC,101.3,LINDEN,TN,,35.62683333333334,87.85805555555555,A,COUNTRY,101.3 WOPC,"NUNLEY MEDIA GROUP, LLC",2.35,105.2,,,,,,,,190237.0
FM,WECO-FM,101.3,WARTBURG,TN,,36.18727777777777,84.62713888888888,C2,COUNTRY,HOT COUNTRY HITS,"MORGAN COUNTY BROADCASTING COMPANY, INC.",10.5,325.0,,,,,,,,43775.0
FM,WECV,89.1,NASHVILLE,TN,,36.14116666666666,86.75638888888889,C3,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",22.0,59.0,NASHVILLE,41.0,"1,563,200",,,,,67633.0
FM,WEGR,102.7,ARLINGTON,TN,,35.27591666666667,89.77730555555556,C1,HOT AC,102.7 KISS FM,IHEARTMEDIA,100.0,287.0,MEMPHIS,51.0,"1,139,100",,,,,58397.0
FM,WEKX,102.7,JELLICO,TN,,36.69116666666666,84.20852777777777,A,CLASSIC ROCK,WE ROCK,"SHORELINE COMMUNICATIONS, INC.",0.63,307.0,,,,,,,,68133.0
FM,WENV-LP,97.3,GAINESBORO,TN,,36.28227777777778,85.81080555555555,LP100,VARIETY,,"SAVE THE CUMBERLAND, INC.",0.028,54.997395,,,,,,,,134993.0
FM,WEOZ-LP,97.1,LOUDON,TN,,35.736583333333336,84.35563888888888,LP100,VARIETY,,FROMBUS GROUP INC.,0.029,55.5,KNOXVILLE,72.0,"762,200",,,,,194003.0
FM,WETS-FM,89.5,JOHNSON CITY,TN,,36.433972222222216,82.1353888888889,C,NEWS/TALK,WETS 89.5 FM,EAST TENNESSEE STATE UNIVERSITY,66.0,692.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,18253.0
FM,WEUZ,92.1,MINOR HILL,TN,,35.12175,87.18808333333334,A,URBAN CONTEMPORARY,MOST HIP HOP AND R&B,"BROADCAST ONE, INC.",2.6,146.0,,,,,,,,7053.0
FM,WEVL,89.9,MEMPHIS,TN,,35.14369444444444,89.80619444444444,C3,VARIETY,VOLUNTEER RADIO,"SOUTHERN COMMUNICATION VOLUNTEERS, INC.",4.8,116.0,MEMPHIS,51.0,"1,139,100",,,,,61272.0
FM,WEXX,99.3,ELIZABETHTON,TN,,36.402055555555556,82.20319444444445,C3,ROCK,99.3 THE X,"BRISTOL BROADCASTING COMPANY, INC.",4.4,243.8,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,18036.0
FM,WEYE,104.3,SURGOINSVILLE,TN,,36.53480555555555,82.79763888888888,A,CONTEMPORARY CHRISTIAN,88.3 WCQR,"POSITIVE ALTERNATIVE RADIO, INC.",4.1,121.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,73872.0
FM,WFCM-FM,91.7,MURFREESBORO,TN,,35.80033333333333,86.62138888888889,C3,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,2.5,231.0,NASHVILLE,41.0,"1,563,200",,,,,66111.0
FM,WFGW,106.7,NORRIS,TN,,36.12008333333333,83.92491666666668,A,CONTEMPORARY CHRISTIAN,THE LIGHT FM,BLUE RIDGE BROADCASTING COMPANY,1.1,229.0,KNOXVILLE,72.0,"762,200",,,,,76263.0
FM,WFHG-FM,92.9,BLUFF CITY,TN,,36.269527777777775,82.33788888888888,C2,NEWS/TALK,SUPER TALK 92.9 WFHG,"BRISTOL BROADCASTING COMPANY, INC.",7.6,378.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,36982.0
FM,WFHU,91.5,HENDERSON,TN,,35.461194444444445,88.68088888888889,C3,VARIETY,FM 91,FREED-HARDEMAN UNIVERSITY,10.5,94.0,,,,,,,,22547.0
FM,WFIV-FM,105.3,LOUDON,TN,,35.811166666666665,84.2671388888889,A,OLDIES,THE NEW 105.3,"HORNE RADIO, LLC",6.0,100.0,KNOXVILLE,72.0,"762,200",,,,,65151.0
FM,WFKX,95.7,HENDERSON,TN,,35.64369444444444,88.77338888888889,A,URBAN CONTEMPORARY,96 KIX,"SOUTHERN STONE COMMUNICATIONS, LLC",6.0,100.0,"JACKSON, TN",,,,,,,73392.0
FM,WFMQ,91.5,LEBANON,TN,,36.20363888888889,86.30024999999999,A,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.5,25.0,NASHVILLE,41.0,"1,563,200",,,,,14728.0
FM,WFSK-FM,88.1,NASHVILLE,TN,,36.16672222222222,86.80469444444444,A,SMOOTH JAZZ,JAZZY 88,FISK UNIVERSITY,0.7,2.0,NASHVILLE,41.0,"1,563,200",,,,,21666.0
FM,WFTZ,101.5,MANCHESTER,TN,,35.39813888888889,86.14444444444445,A,HOT AC,ROOSTER 101.5,"COFFEE COUNTY BROADCASTING, INC.",5.7,100.0,,,,,,,,52436.0
FM,WGBQ,91.9,LYNCHBURG,TN,,35.275638888888885,86.36027777777777,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.9,107.0,,,,,,,,171691.0
FM,WGFX,104.5,GALLATIN,TN,,36.26811111111111,86.79583333333333,C1,SPORTS,104.5 THE ZONE,CUMULUS MEDIA,58.0,368.0,NASHVILLE,41.0,"1,563,200",Titans,,,,16893.0
FM,WGIC-LP,94.9,CLARKSVILLE,TN,,36.52891666666667,87.35083333333333,LP100,RELIGIOUS TEACHING,EWTN,IMMACULATE CONCEPTION PARISH,0.09,32.0,,,,,,,,194382.0
FM,WGKX,105.9,MEMPHIS,TN,,35.15452777777778,89.82230555555554,C0,COUNTRY,KIX 106,CUMULUS MEDIA,100.0,302.6,MEMPHIS,51.0,"1,139,100",,,,,35009.0
FM,WGND-LP,101.7,LAFOLLETTE,TN,,36.37155555555555,84.12752777777777,LP100,RELIGIOUS TEACHING,,"LIGHTHOUSE MINISTRIES, INC.",0.1,22.105881,,,,,,,,135282.0
FM,WGOW-FM,102.3,SODDY-DAISY,TN,,35.19588888888889,85.22911111111111,A,TALK/SPORTS,TALK RADIO 102.3,CUMULUS MEDIA,6.0,87.0,CHATTANOOGA,88.0,"621,200",Titans,,,,53956.0
FM,WGSM-LP,104.7,MADISONVILLE,TN,,35.512,84.36741666666666,LP100,CONTEMPORARY CHRISTIAN,,"SPIRIT MINISTRIES, INC",0.1,29.0,,,,,,,,193724.0
FM,WGSN,90.7,NEWPORT,TN,,35.90563888888889,83.29652777777778,C2,SOUTHERN GOSPEL,NEW LIFE RADIO,"NEW LIFE STUDIOS, INC.",1.0,,,,,,,,,84765.0
FM,WGSQ,94.7,COOKEVILLE,TN,,36.173944444444444,85.34358333333333,C0,COUNTRY,THE COUNTRY GIANT 94.7,"COOKEVILLE COMMUNICATIONS, LLC",100.0,402.0,,,,,,,,13819.0
FM,WHBQ-FM,107.5,GERMANTOWN,TN,,35.17508333333333,89.7406388888889,A,CONTEMPORARY HIT RADIO,Q107.5,FLINN BROADCASTING CORPORATION,3.9,124.0,MEMPHIS,51.0,"1,139,100",,,,,50330.0
FM,WHCB,91.5,BRISTOL,TN,,36.43425,82.134,C1,RELIGIOUS TEACHING,WHCB 91.5 FM - THE BLESSING,APPALACHIAN EDUCATIONAL COMMUNICATION CORPORATION,1.5,715.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,2460.0
FM,WHHG,92.3,MILAN,TN,,35.90172222222222,88.782,C0,CLASSIC ROCK,92.3 THE HOG,"FOREVER SOUTH  LICENSES, LLC",100.0,302.0,,,,,,,,50125.0
FM,WHHM-FM,107.7,HENDERSON,TN,,35.456472222222224,88.62672222222221,C2,ADULT CONTEMPORARY,STAR 107.7,"SOUTHERN STONE COMMUNICATIONS, LLC",50.0,140.0,,,,,,,,10766.0
FM,WHIC-LP,100.5,CARTHAGE,TN,,36.240027777777776,85.94775,LP100,RELIGIOUS TEACHING,,CORNERSTONE BAPTIST CHURCH,0.1,30.0,,,,,,,,195124.0
FM,WHNY-FM,104.7,HENRY,TN,,36.138666666666666,88.2645,A,COUNTRY,BIG HENRY,"FOREVER SOUTH LICENSES, LLC",2.9,145.0,,,,,,,Cardinals,85416.0
FM,WHPY-FM,94.5,BELLEVUE,TN,,36.07783333333334,87.02694444444444,A,CLASSIC HITS,HIPPIE RADIO 94.5,"KENSINGTON DIGITAL MEDIA, L.L.C.",6.0,100.0,NASHVILLE,41.0,"1,563,200",,,,,50126.0
FM,WHQV-LP,103.9,HENDERSONVILLE,TN,,36.30280555555555,86.62697222222222,LP100,RELIGIOUS TEACHING,,JESUS BREAKS THE CHAINS CHURCH,0.1,25.503483,NASHVILLE,41.0,"1,563,200",,,,,194291.0
FM,WHRK,97.1,MEMPHIS,TN,,35.22277777777778,90.0436111111111,C1,URBAN CONTEMPORARY,K-97,IHEARTMEDIA,100.0,167.0,MEMPHIS,51.0,"1,139,100",,,,,54916.0
FM,WHRS,91.7,COOKEVILLE,TN,,36.142833333333336,85.46719444444444,A,NEWS/TALK,NASHVILLE PUBLIC RADIO,NASHVILLE PUBLIC RADIO,0.5,117.0,,,,,,,,66292.0
FM,WHTR-LP,105.1,ROSEMARK,TN,,35.361916666666666,89.77133333333333,LP100,COUNTRY,HOMETOWN RADIO,"HARE, INC",0.1,30.0,MEMPHIS,51.0,"1,139,100",,,,,194644.0
FM,WIAF-LP,103.9,ANTIOCH,TN,,36.004777777777775,86.83388888888888,LP100,RELIGIOUS,,"REACHING HEAVEN MINISTRIES, LLC",0.005,131.0,NASHVILLE,41.0,"1,563,200",,,,,194243.0
FM,WIAM-LP,101.1,KNOXVILLE,TN,,36.00675,83.90575000000001,LP100,RELIGIOUS,101.1 THE WAY,CALVARY CHAPEL OF KNOXVILLE,0.031,60.576252,KNOXVILLE,72.0,"762,200",,,,,135475.0
FM,WIGH,88.7,JACKSON,TN,,35.722,88.60199999999999,C2,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,14.0,164.0,,,,,,,,25543.0
FM,WIGS-LP,96.5,JELLICO,TN,,36.56580555555555,84.1401388888889,LP100,RELIGIOUS TEACHING,,JELLICO CHRISTIAN RADIO,0.1,8.200596,,,,,,,,194015.0
FM,WIHG,105.7,ROCKWOOD,TN,,35.89088888888889,84.86688888888888,C3,CLASSIC HITS,105.7 THE HOG,"3B PROPERTIES, INC.",2.4,309.0,,,,,,,,51113.0
FM,WIJV,92.7,HARRIMAN,TN,,35.86786111111111,84.4321388888889,A,CONTEMPORARY CHRISTIAN,VICTORY 92.7 94.7,PROGRESSIVE MEDIA INC.,2.65,153.0,,,,,,,,70637.0
FM,WIKQ,103.1,TUSCULUM,TN,,36.12788888888889,82.63236111111111,C3,COUNTRY,BIG DAWG,"RADIO GREENEVILLE, INC.",6.8,-52.0,,,,Titans,,,,15518.0
FM,WIML-LP,100.5,LEBANON,TN,,36.20836111111112,86.27108333333334,LP100,RELIGIOUS,,IGLESIA MISHKAN LUGAR DE ADORACION,0.1,26.0,NASHVILLE,41.0,"1,563,200",,,,,191680.0
FM,WIMZ-FM,103.5,KNOXVILLE,TN,,36.135083333333334,83.72461111111112,C,CLASSIC ROCK,103.5 WIMZ FM,"MIDWEST COMMUNICATIONS, INC.",100.0,525.0,,,,,,,,61046.0
FM,WJJM-FM,94.3,LEWISBURG,TN,,35.45088888888889,86.78247222222222,A,COUNTRY,POWER 94,"WJJM, INC.",6.0,35.0,,,,Titans,,,,40477.0
FM,WIVK-FM,107.7,KNOXVILLE,TN,,35.81147222222222,83.66933333333334,C,COUNTRY,THE FROG 107.7,CUMULUS MEDIA,91.0,633.0,KNOXVILLE,72.0,"762,200",,,,,16890.0
FM,WJBP,91.5,RED BANK,TN,,34.94369444444444,85.30022222222222,C3,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,11.0,100.0,CHATTANOOGA,88.0,"621,200",,,,,10670.0
FM,WJBZ-FM,96.3,SEYMOUR,TN,,35.938138888888886,83.70294444444444,A,SOUTHERN GOSPEL,PRAISE 96.3,M & M BROADCASTING,2.9,146.0,KNOXVILLE,72.0,"762,200",,,,,59808.0
FM,WJCR-LP,94.7,JASPER,TN,,35.042361111111106,85.60974999999999,LP100,RELIGIOUS TEACHING,,"JASPER CHRIST-CENTERED RADIO, INC",0.1,-117.0,CHATTANOOGA,88.0,"621,200",,,,,135232.0
FM,WJDT,106.5,ROGERSVILLE,TN,,36.380916666666664,83.17961111111111,A,COUNTRY,WJDT FM 106.5,CHEROKEE BROADCASTING LLC,0.3,420.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,7950.0
FM,WJFS-LP,101.1,GATLINBURG,TN,,35.74536111111111,83.46847222222222,LP100,RELIGIOUS TEACHING,THE WAY 101.1,GATLINBURG CHURCH OF CHRIST,0.1,29.063938,KNOXVILLE,72.0,"762,200",,,,,195104.0
FM,WJLE-FM,101.7,SMITHVILLE,TN,,35.925333333333334,85.82052777777777,A,COUNTRY,SUPER COUNTRY,"CENTER HILL BROADCASTING CORP., INC.",4.4,59.0,,,,,,,,37052.0
FM,WJLJ,103.1,ETOWAH,TN,,35.45127777777778,84.64302777777779,C2,CONTEMPORARY CHRISTIAN,J-103,FRIENDSHIP BROADCASTING LLC.,50.0,150.0,,,,,,,,7932.0
FM,WJLL-LP,100.5,MEMPHIS,TN,,35.247305555555556,89.97508333333333,LP100,VARIETY,,GENERAL HABITAT CORPORATION,0.082,33.014572,MEMPHIS,51.0,"1,139,100",,,,,193452.0
FM,WJNU-LP,97.5,COOKEVILLE,TN,,36.20477777777778,85.45636111111111,LP100,RELIGIOUS TEACHING,LIFETALK RADIO,"ALGOOD CHRISTIAN BROADCASTING, INC.",0.1,21.0,,,,,,,,134263.0
FM,WJQJ-LP,98.3,GATLINBURG,TN,,35.71841666666667,83.51933333333334,LP100,RELIGIOUS TEACHING,,GRACE REDEMPTION CHURCH,0.1,-68.0,KNOXVILLE,72.0,"762,200",,,,,195270.0
FM,WJSQ,101.7,ATHENS,TN,,35.522,84.45797222222222,C3,COUNTRY,MUSIC AMERICA LOVES,,7.5,161.0,,,,,,,,29951.0
FM,WJTT,94.3,RED BANK,TN,,35.12591666666667,85.29022222222223,A,URBAN CONTEMPORARY,POWER 94,"BREWER BROADCASTING OF CHATTANOOGA, INC.",4.7,113.0,CHATTANOOGA,88.0,"621,200",,,,,6752.0
FM,WJXA,92.9,NASHVILLE,TN,,36.12061111111111,86.96861111111112,C,ADULT CONTEMPORARY,MIX 92-9,"MIDWEST COMMUNICATIONS, INC.",100.0,321.0,NASHVILLE,41.0,"1,563,200",,,,,61035.0
