band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WOSF,105.3,GAFFNEY,SC,,35.36430555555555,81.18675,C1,Urban AC,,"GAFFNEY BROADCASTING, LLC",51.0,395.0,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,23006.0
FM,WPCX-LP,97.1,CLINTON,SC,,34.46566666666667,81.87397222222222,LP100,Adult Alternative,,PRESBYTERIAN COLLEGE,0.056,40.109924,,,,,,,,131284.0
FM,WPDT,105.1,COWARD,SC,,33.915166666666664,79.83838888888889,C3,Urban Gospel,ALMIGHTY 105,"COMMUNITY BROADCASTERS, LLC",18.0,117.0,Florence,215.0,"170,400",,,,,66643.0
FM,WPGI,93.7,GEORGETOWN,SC,,33.43711111111111,79.27263888888889,A,Country,CAROLINA COUNTRY,"Augusta Radio Fellowship Institute, Inc.",2.85,147.0,Myrtle Beach,129.0,"388,000",,,,,69835.0
FM,WPLS-LP,95.9,GREENVILLE,SC,,34.92038888888889,82.43788888888889,LP100,Adult Alternative,,FURMAN UNIVERSITY,0.083,32.838043,Greenville-Spartanburg,59.0,"1,018,300",,,,,132033.0
FM,WPUB-FM,102.7,CAMDEN,SC,,34.22541666666667,80.67866666666667,A,Oldies,KOOL 102.7,KERSHAW RADIO CORPORATION,6.0,91.0,,,,Panthers,,,Braves,34295.0
FM,WQAT-LP,99.5,BELTON,SC,,34.514805555555554,82.54622222222223,LP100,Gospel Music,,ALLEN TEMPLE AME CHRUCH,0.1,19.071974,Greenville-Spartanburg,59.0,"1,018,300",,,,,196290.0
FM,WQKI-FM,95.7,ORANGEBURG,SC,,33.44322222222222,80.80425,A,Classic Hip-Hop,JAMZ 95.7,"COMMUNITY BROADCASTERS, LLC",4.0,123.3,,,,,,,,6484.0
FM,WRBK,90.3,RICHBURG,SC,,34.69625,81.02286111111111,C3,Oldies,CLASSIC OLDIES,"RICHBURG EDUCATIONAL BROADCASTERS, INC.",7.5,164.0,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,81638.0
FM,WRFE,89.3,CHESTERFIELD,SC,,34.90277777777778,80.15377777777779,C1,Southern Gospel,JOY FM,"POSITIVE ALTERNATIVE RADIO, INC.",50.0,188.8,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,91536.0
FM,WRFJ,91.5,FORT MILL,SC,,35.00486111111111,80.98144444444445,A,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC",0.14,36.0,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,175640.0
FM,WRFQ,104.5,MOUNT PLEASANT,SC,,32.81794444444445,79.83563888888888,C1,Classic Rock,Q 104.5,iHeartMedia,100.0,201.0,"Charleston, SC",76.0,"707,400",,,,,38901.0
FM,WRHM,107.1,LANCASTER,SC,,34.85958333333333,80.79952777777778,A,Country,INTERSTATE 107,"OUR THREE SONS BROADCASTING, LLP",2.4,159.8,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",Panthers,,,,50776.0
FM,WRJA-FM,88.1,SUMTER,SC,,33.88125,80.27033333333333,C,News/Talk,SOUTH CAROLINA PUBLIC RADIO,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,100.0,305.0,,,,,,,,60974.0
FM,WRNN-FM,99.5,SOCASTEE,SC,,33.721555555555554,78.89530555555557,C3,Talk,HOT TALK 99 5,"DICK BROADCASTING COMPANY, INC. OF TENNESSEE",21.5,108.0,Myrtle Beach,129.0,"388,000",,,,,53949.0
FM,WROO,104.9,MAULDIN,SC,,34.92122222222222,82.40122222222223,C3,Sports,FOX SPORTS 104.9,iHeartMedia,2.3,288.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,25240.0
FM,WROP-LP,92.7,COLUMBIA,SC,,34.005694444444444,81.03786111111111,LP100,Talk,EWTN,ST. PETER'S CATHOLIC SCHOOL,0.1,29.990063,"Columbia, SC",90.0,"617,300",,,,,195583.0
FM,WROQ,101.1,ANDERSON,SC,,34.64761111111111,82.2701111111111,C1,Country,101.1 BIG BUCK COUNTRY,"Audacy License, LLC",100.0,269.0,Greenville-Spartanburg,59.0,"1,018,300",Panthers,,,,318.0
FM,WRQP-LP,97.5,BENNETTSVILLE,SC,,34.62672222222222,79.67861111111111,LP100,Variety,,MARLBORO COUNTY BROADCASTERS,0.1,20.376392,,,,,,,,195815.0
FM,WRWN,107.9,PORT ROYAL,SC,,32.22686111111111,80.84788888888889,C2,Classic Hits,REWIND 107.9,"Dick Broadcasting Company, Inc. of Tennessee",24.0,221.0,,,,Jaguars,,,,72387.0
FM,WRXZ,107.1,BRIARCLIFF ACRES,SC,,33.93738888888888,78.96447222222223,C2,Classic Rock,ROCK 107,iHeartMedia,50.0,150.0,Myrtle Beach,129.0,"388,000",,,,,66138.0
FM,WRZE,94.1,KINGSTREE,SC,,33.725722222222224,79.97175,A,Classic Rock,ROCK 94.1 - 97.9,iHeartMedia,6.0,100.0,,,,,,,,3121.0
FM,WSBF-FM,88.1,CLEMSON,SC,,34.678416666666664,82.82069444444444,A,Variety,88.1 FM THE UP STATE'S ONLY TRUE ALTERNATIVE RADIO,CLEMSON UNIVERSITY BOARD OF TRUSTEES,3.0,61.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,12000.0
FM,WSCC-FM,94.3,GOOSE CREEK,SC,,32.81794444444445,79.83536111111111,C3,Talk,NEWS RADIO 94.3 WSC-FM,iHeartMedia,25.0,100.0,"Charleston, SC",76.0,"707,400",,,,,31939.0
FM,WSCI,89.3,CHARLESTON,SC,,32.92461111111111,79.69925,C,News/Talk/Classical,SOUTH CAROLINA PUBLIC RADIO,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,100.0,418.0,"Charleston, SC",76.0,"707,400",,,,,60950.0
FM,WSCZ,93.9,WINNSBORO,SC,,34.363194444444446,80.91091666666667,C3,Urban Contemporary,HOT 103.9/93.9,Alpha Media Licensee LLC,8.9,166.3,,,,,,,,54576.0
FM,WSEA,100.3,ATLANTIC BEACH,SC,,33.78461111111111,78.87863888888889,C3,Sports,100.3 THE GAME,Cumulus Media,12.0,145.0,Myrtle Beach,129.0,"388,000",Panthers,,,,3221.0
FM,WSEJ-LP,96.7,SPARTANBURG,SC,,34.95236111111112,81.92572222222223,LP100,Religious Teaching,,ST. PAUL THE APOSTLE CATHOLIC SCHOOL,0.078,34.397289,Greenville-Spartanburg,59.0,"1,018,300",,,,,192850.0
FM,WSHP-FM,103.9,EASLEY,SC,,34.78761111111111,82.58675,C3,Contemporary Christian,HIS RADIO PRAISE,"Radio Training Network, Inc.",25.0,100.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,73239.0
FM,WSIM,93.7,LAMAR,SC,,34.203500000000005,79.86422222222221,A,Adult Hits,FRANK 93.7,"COMMUNITY BROADCASTERS, LLC",2.8,147.9,Florence,215.0,"170,400",,,,,55269.0
FM,WSPA-FM,106.3,SIMPSONVILLE,SC,,34.84261111111111,82.16622222222223,C3,Regional Mexican,LA RAZA,Norsan Media LLC,25.0,100.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,53623.0
FM,WSPX,94.5,BOWMAN,SC,,33.32044444444445,80.73091666666667,A,Urban Gospel,ALMIGHTY 94.5,"COMMUNITY BROADCASTERS, LLC",3.5,132.4,,,,,,,,54503.0
FM,WSSB-FM,90.3,ORANGEBURG,SC,,33.49875,80.84147222222222,C1,Jazz,B 90.3,SOUTH CAROLINA STATE UNIVERSITY,80.0,66.0,,,,,,,,60972.0
FM,WSSL-FM,100.5,GRAY COURT,SC,,34.57177777777778,82.11205555555556,C0,Country,WHISTLE 100,iHeartMedia,100.0,381.0,,,,,,,,59819.0
FM,WSSX-FM,95.1,CHARLESTON,SC,,32.795833333333334,79.84055555555555,C0,Contemporary Hit Radio,"95SX, HIT MUSIC NOW",Cumulus Media,100.0,303.0,"Charleston, SC",76.0,"707,400",,,,,72378.0
FM,WSYN,103.1,SURFSIDE BEACH,SC,,33.78461111111111,78.8786111111111,C3,Classic Hits,SUNNY 103.1,Cumulus Media,8.0,161.0,Myrtle Beach,129.0,"388,000",,,,,46964.0
FM,WTBI-FM,91.5,GREENVILLE,SC,,34.83094444444445,82.44844444444445,C2,Religious Teaching,,TABERNACLE BAPTIST BIBLE COLLEGE,22.5,127.9,Greenville-Spartanburg,59.0,"1,018,300",,,,,64496.0
FM,WTCB,106.7,ORANGEBURG,SC,,33.781277777777774,80.92036111111112,C1,Hot AC,B 106.7,Cumulus Media,100.0,240.0,,,,,,,,54791.0
FM,WTKN,94.5,MURRELLS INLET,SC,,33.553777777777775,79.22033333333333,C3,Talk,TALK 94.5 WTKN,"Byrne Acquisition Group, LLC",12.0,145.0,Myrtle Beach,129.0,"388,000",,,,,34901.0
FM,WTMZ-FM,98.9,MCCLELLANVILLE,SC,,33.187666666666665,79.55838888888889,C2,Sports,ESPN 98.9 FM,"KIRKMAN BROADCASTING, INC.",50.0,150.0,"Charleston, SC",76.0,"707,400",,,,Braves,24201.0
FM,WTPJ-LP,102.3,YORK,SC,,34.997083333333336,81.25230555555555,LP100,Religious Teaching,,TEMPLE PRESBYTERIAN CHURCH IN AMERICA,0.027,57.0,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,196923.0
FM,WTUA,105.9,ST. STEPHEN,SC,,33.35969444444444,80.14441666666667,C3,Urban Gospel,POWER 106,"PRAISE COMMUNICATIONS, INC",25.0,100.0,,,,,,,,23895.0
FM,WTYB,103.9,BLUFFTON,SC,,32.05938888888888,81.01566666666666,C2,Urban AC,MAGIC 103.9,Cumulus Media,50.0,105.4,Savannah,145.0,"341,400",,,,,14069.0
FM,WUBB,106.9,BLUFFTON,SC,,32.22686111111111,80.8478611111111,C1,Country,NEW COUNTRY BOB 106.9,"Dick Broadcasting Company, Inc. of Tennessee",100.0,244.0,,,,,,,,16844.0
FM,WUBK,88.1,ENOREE,SC,,34.63066666666667,82.03122222222223,A,Oldies,CLASSIC OLDIES,"RICHBURG EDUCATIONAL BROADCASTERS, INC",0.097,59.0,,,,,,,,173812.0
FM,WUCC,99.9,WILLISTON,SC,,33.392916666666665,81.38900000000001,A,Religious,CONQUERING WITH CHRIST WUCC 99.9,"CONQUERING WITH CHRIST, LLC",3.1,140.0,,,,,,,,189539.0
FM,WUDE,94.3,FOREST ACRES,SC,,34.00127777777778,81.03452777777778,A,Country,94.3 THE DUDE,MIDLANDS MEDIA GROUP LLC,2.55,135.9,"Columbia, SC",90.0,"617,300",,,,,83396.0
FM,WUSC-FM,90.5,COLUMBIA,SC,,34.00069444444444,81.02175,A,Variety,,UNIVERSITY OF SOUTH CAROLINA,2.5,77.0,"Columbia, SC",90.0,"617,300",,,,,66603.0
FM,WVCO,94.9,LORIS,SC,,33.99433333333334,78.77086111111112,C3,Oldies,94.9 THE SURF,"CAROLINA BEACH MUSIC, LLC",11.0,149.0,Myrtle Beach,129.0,"388,000",,,,,57036.0
FM,WVOY-LP,98.9,JEFFERSON,SC,,34.68319444444444,80.38227777777777,LP100,Religious Teaching,,"THE CHURCH OF GOD, INC. EMMANUEL",0.058,39.466568,,,,,,,,131885.0
FM,WVSC,103.1,PORT ROYAL,SC,,32.22691666666667,80.8503611111111,C3,Adult Hits,SC 103.1,"SAGA SOUTH COMMUNICATIONS, LLC",6.9,149.0,,,,,,,,49910.0
FM,WVSZ,107.3,CHESTERFIELD,SC,,34.72016666666667,80.09561111111111,A,Country,INTERSTATE 107,"OUR THREE SONS BROADCASTING, LLP",4.5,100.0,,,,Panthers,,,,14911.0
FM,WWBD,94.7,SUMTER,SC,,34.049055555555555,80.21397222222222,C3,Classic Rock,94.7 THE HOG,"COMMUNITY BROADCASTERS, LLC",8.1,174.0,,,,,,,,29140.0
FM,WWDM,101.3,SUMTER,SC,,34.05138888888889,80.68166666666667,C,Urban AC,THE BIG DM 101 FM,ALPHA MEDIA LICENSEE LLC,100.0,403.0,"Columbia, SC",90.0,"617,300",,,,,58398.0
FM,WWFN-FM,100.5,MARION,SC,,34.39072222222222,79.59005555555555,C3,Sports,100.5 THE GAME,Cumulus Media,25.0,100.0,Florence,215.0,"170,400",Panthers,,,,11653.0
FM,WWKT-FM,99.3,KINGSTREE,SC,,33.90211111111111,79.99758333333334,C3,Country,THE CAT 99.3,"COMMUNITY BROADCASTERS, LLC",11.0,149.9,,,,,,,,15836.0
FM,WWOK-LP,95.3,GREENVILLE,SC,,34.94094444444444,82.4128888888889,LP100,Easy Listening,,MISSIONARY BROADCASTERS INC.,0.001,342.033295,Greenville-Spartanburg,59.0,"1,018,300",,,,,131869.0
FM,WWOS-FM,91.9,ST. GEORGE,SC,,33.361666666666665,80.68472222222222,A,Religious Teaching,WINNING OTHERS TO JESUS,GRACE BAPTIST CHURCH OF ORANGEBURG,6.0,76.5,,,,,,,,171479.0
FM,WWWZ,93.3,SUMMERVILLE,SC,,32.90555555555555,79.92319444444445,C2,Urban Contemporary,Z93 JAMZ,Cumulus Media,50.0,149.0,"Charleston, SC",76.0,"707,400",,,,,61278.0
FM,WWXM,97.7,GARDEN CITY,SC,,33.596000000000004,79.05280555555555,C1,Contemporary Hit Radio,MIX 97.7,iHeartMedia,100.0,219.0,Myrtle Beach,129.0,"388,000",,,,,12181.0
FM,WXBT,100.1,WEST COLUMBIA,SC,,34.06875,81.07119444444444,A,Urban Contemporary,100.1 THE BEAT,iHeartMedia,5.9,100.0,"Columbia, SC",90.0,"617,300",,,,,13589.0
FM,WXLY,102.5,NORTH CHARLESTON,SC,,32.81794444444445,79.83563888888888,C1,Adult Contemporary,Y 102.5,iHeartMedia,100.0,201.0,"Charleston, SC",76.0,"707,400",,,,,34163.0
FM,WXMB-LP,101.5,MYRTLE BEACH,SC,,33.72127777777778,78.89558333333333,LP100,,,CALVARY CHAPEL MYRTLE BEACH,0.012,84.776543,Myrtle Beach,129.0,"388,000",,,,,195045.0
FM,WXNE-LP,98.1,PONTIAC,SC,,34.12602777777778,80.88286111111111,LP100,Variety,,FRIENDS OF INDEPENDENT PUBLIC RADIO NORTHEAST LTD,0.025,59.0,"Columbia, SC",90.0,"617,300",,,,,194778.0
FM,WXNW-LP,99.1,SEVEN OAKS,SC,,34.12683333333334,81.22647222222223,LP100,Rock,THE INDEPENDENT ALTERNATIVE,FRIENDS OF INDEPENDENT PUBLIC RADIO NORTHWEST,0.049,43.0,"Columbia, SC",90.0,"617,300",,,,,194785.0
FM,WXPS-LP,92.1,SPARTANBURG,SC,,34.96538888888889,81.934,LP100,Religious Teaching,,TRUTH CHAPEL WORLD EVANGELISM FELLOWSHIP CHURCH,0.039,47.071049,Greenville-Spartanburg,59.0,"1,018,300",,,,,194738.0
FM,WXRU-LP,107.9,PIEDMONT,SC,,34.72713888888889,82.47005555555556,LP100,R&B Oldies,,LOST SOULS YOUTH DEVELOPMENT CORPORATION,0.1,27.576811,Greenville-Spartanburg,59.0,"1,018,300",,,,,194855.0
FM,WXRY-LP,99.3,COLUMBIA,SC,,34.0035,81.03425,LP100,Rock,THE INDEPENDENT ALTERNATIVE,INDIEMEDIA LLC,0.017,71.452026,"Columbia, SC",90.0,"617,300",,,,,131722.0
FM,WXST,99.7,HOLLYWOOD,SC,,32.81794444444445,79.83536111111111,C1,Urban AC,STAR 99-7,"SAGA SOUTH COMMUNICATIONS, LLC",70.0,238.0,"Charleston, SC",76.0,"707,400",,,,,3969.0
FM,WYAV,104.1,MYRTLE BEACH,SC,,33.591,79.0483611111111,C1,Classic Rock,WAVE 104.1,"Dick Broadcasting Company, Inc. of Tennessee",100.0,299.0,Myrtle Beach,129.0,"388,000",,,,,36947.0
FM,WYBB,98.1,FOLLY BEACH,SC,,32.81805555555556,79.83527777777778,C2,Rock,98 ROCK,"L.M. COMMUNICATIONS OF SOUTH CAROLINA, INC.",33.0,171.0,"Charleston, SC",76.0,"707,400",Panthers,,,,36139.0
FM,WYCJ-LP,104.5,SIMPSONVILLE,SC,,34.75647222222222,82.20622222222222,LP100,Religious Teaching,,THE CHURCH IN SIMPSONVILLE,0.045,37.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,131927.0
FM,WYEZ,100.7,ANDREWS,SC,,33.400999999999996,79.45811111111111,A,Soft AC,EASY 105.9 AND 100.7,"Byrne Acquisition Group, LLC",3.1,136.0,Myrtle Beach,129.0,"388,000",,,,,23898.0
FM,WYFG,91.1,GAFFNEY,SC,,35.11511111111111,81.7765,C1,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",100.0,210.0,,,,,,,,5132.0
FM,WYFH,90.7,NORTH CHARLESTON,SC,,32.97366666666667,80.22919444444445,C2,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",50.0,145.0,"Charleston, SC",76.0,"707,400",,,,,5095.0
FM,WYFV,88.5,CAYCE,SC,,33.909055555555554,81.09897222222222,C2,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",50.0,52.0,"Columbia, SC",90.0,"617,300",,,,,5101.0
FM,WYKZ,98.7,BEAUFORT,SC,,32.32880555555556,80.93788888888889,C1,Soft AC,98.7 THE RIVER,iHeartMedia,100.0,218.0,,,,,,,,67680.0
FM,WYNN-FM,106.3,FLORENCE,SC,,34.21819444444445,79.8081111111111,A,Urban Contemporary,"WIN 106.3, HOME OF HIP HOP AND R&B",Cumulus Media,6.0,100.0,Florence,215.0,"170,400",,,,,22049.0
FM,WYRD-FM,98.9,SPARTANBURG,SC,,35.16983333333333,82.29094444444445,C,News/Talk,98.9 WORD,"Audacy License, LLC",100.0,581.4,Greenville-Spartanburg,59.0,"1,018,300",,,,,66400.0
FM,WYTX-LP,98.5,ROCK HILL,SC,,34.93597222222222,80.99338888888889,LP100,Variety,,YORK TECHNICAL COLLEGE,0.088,31.72324,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,196642.0
FM,WZJO-LP,90.9,COLUMBIA,SC,,33.99625,80.98980555555556,LP100,Talk,EWTN,ST. JOSEPH CATHOLIC SCHOOL,0.068,37.247112,"Columbia, SC",90.0,"617,300",,,,,195629.0
FM,WZLA-FM,92.9,ABBEVILLE,SC,,34.18705555555555,82.32427777777778,A,Classic Hits,,RONALD SHELLEY REID,6.0,74.0,,,,,,,,60101.0
FM,WZLC,88.9,SUMMERVILLE,SC,,33.19266666666666,80.564,C1,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC",70.0,96.0,"Charleston, SC",76.0,"707,400",,,,,173901.0
FM,WZMJ,93.1,BATESBURG,SC,,33.90069444444444,81.40677777777779,A,Adult Hits,93.1 THE LAKE,"MIDLANDS MEDIA GROUP, LLC",2.1,171.0,"Columbia, SC",90.0,"617,300",,,,,12421.0
FM,WZSN,103.5,GREENWOOD,SC,,34.16222222222222,82.19444444444444,C3,Adult Contemporary,SUNNY 103.5,"AUGUSTA RADIO FELLOWSHIP INSITUTE, INC.",25.0,100.0,,,,,,,,68852.0
FM,WZTF,102.9,SCRANTON,SC,,34.01016666666667,79.75477777777778,A,Urban AC,THE FLO 102.9,iHeartMedia,2.9,146.1,Florence,215.0,"170,400",,,,,3115.0
FM,WZVZ-LP,97.3,SIX MILE,SC,,34.832861111111114,82.80319444444444,LP100,Variety,,BATTLE OF CENTRAL SC COMITTTE,0.002,214.939102,Greenville-Spartanburg,59.0,"1,018,300",,,,,197459.0
AM,WABB,1390.0,BELTON,SC,Anderson,34.58872222222222,82.53791666666666,,Religious Teaching,THE LIFE FM,Just Jeanie Media Foundation Inc.,1.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,10076.0
AM,WABV,1590.0,ABBEVILLE,SC,Abbeville,34.15083333333333,82.39277777777778,,,,Abbeville Broadcasting LLC,1.0,,,,,,,,,3152.0
AM,WAHT,1560.0,COWPENS,SC,Spartanburg,34.959583333333335,81.80955555555555,,Sports,105.5 THE ROAR,"Byrne Acquisition Group, LLC",15.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,24482.0
AM,WAIM,1230.0,ANDERSON,SC,Anderson,34.53111111111111,82.61388888888888,,Talk,Newstalk 1230,"PALMETTO BROADCASTING COMPANY, INC.",1.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,51346.0
AM,WALD,1080.0,JOHNSONVILLE,SC,Florence,33.91,79.66916666666667,,Gospel Music,WALD 1080 AM AND 98.7 FM,"GLORY COMMUNICATIONS, INC.",9.0,,Florence,215.0,170400.0,,,,,27463.0
AM,WASC,1530.0,SPARTANBURG,SC,Spartanburg,34.94944444444444,81.95916666666668,,,,NEW SOUTH BROADCASTING CORPORATION,1.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,48629.0
AM,WAVO,1150.0,ROCK HILL,SC,York,34.94875,80.99925,,Contemporary Christian,The Light FM,Blue Ridge Broadcasting Corporation,5.0,,Charlotte-Gastonia-Rock Hill,23.0,2434200.0,,,,,72330.0
AM,WAYS,1050.0,CONWAY,SC,,33.84905555555556,79.08391666666667,,Sports,FOX SPORTS RADIO 1050,CUMULUS LICENSING LLC,5.0,,,,,,,,,17484.0
AM,WAZS,980.0,SUMMERVILLE,SC,Dorchester,33.03275,80.19997222222223,,Regional Mexican,LA RAZA 103.9,"NORSAN COMMUNICATIONS AND MANAGEMENT, INC.",1.0,,"Charleston, SC",76.0,707400.0,,,,,54839.0
AM,WBAJ,890.0,BLYTHEWOOD,SC,Richland,34.10875,81.07424999999999,,Religious Teaching,WBAJ RADIO 890 AM,BIBLE CLARITY,50.0,,"Columbia, SC",90.0,617300.0,,,,,41504.0
AM,WBCU,1460.0,UNION,SC,Union,34.71944444444445,81.66222222222223,,Country,UNION COUNTY'S RADIO STATION,"UNION-CAROLINA BROADCASTING COMPANY, INC.",1.0,,,,,,,,Braves,7088.0
AM,WBLR,1430.0,BATESBURG,SC,Lexington,33.88041666666667,81.55427777777777,,Religious Teaching,GNN Radio,"AUGUSTA RADIO FELOWSHIP INSTITUTE, INC.",5.0,,"Columbia, SC",90.0,617300.0,,,,,17764.0
AM,WBPB,1540.0,PICKENS,SC,Pickens,34.86027777777778,82.72361111111111,,,,"Berea Baptist Broadcasting, Spanish",10.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,64497.0
AM,WCAM,1590.0,CAMDEN,SC,Kershaw,34.22402777777778,80.67841666666668,,Country,CAROLINA COUNTRY CLASSICS 1590AM AND 98.7FM,KERSHAW RADIO CORP.,1.0,,,,,,,,,34294.0
AM,WCDC,950.0,MONCKS CORNER,SC,Berkeley,33.20572222222223,80.06425,,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,10.0,,"Charleston, SC",76.0,707400.0,,,,,4817.0
AM,WCEO,840.0,COLUMBIA,SC,Kershaw,34.21180555555556,80.83452777777778,,,La Raza 840AM Y 94.9FM,"NORSAN BROADCASTING WCEO, LLC",50.0,,,,,,,,,54466.0
AM,WCKI,1300.0,GREER,SC,Greenville,34.927499999999995,82.26166666666667,,Religious Teaching,CATHOLIC RADIO FOR THE UPSTATE,"MEDIATRIX SC, INC.",1.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,60503.0
AM,WCOS,1400.0,COLUMBIA,SC,Richland,34.005,81.01194444444444,,,,"IHM LICENSES, LLC",1.0,,"Columbia, SC",90.0,617300.0,,,,,4673.0
AM,WCRE,1420.0,CHERAW,SC,Chesterfield,34.680166666666665,79.89922222222224,,Classic Hits,MY FM 93.9,"PEE DEE BROADCASTING, LLC",1.0,,,,,,,,,16405.0
AM,WCRS,1450.0,GREENWOOD,SC,Greenwood,34.20944444444445,82.15138888888889,,Variety,THE VOICE OF GREENWOOD,"ANNE'S ENTERTAINMENT VISION, INC.",1.0,,,,,,,,,25239.0
AM,WCSZ,1070.0,SANS SOUCI,SC,Greenville,34.92011111111111,82.45677777777779,,Contemporary Hit Radio,LA JEFA 94.9 FM - 1070 AM,"REDEMPTION STRATEGIES BROADCASTING, LLC",50.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,25235.0
AM,WCZZ,1090.0,GREENWOOD,SC,Greenwood,34.16288888888889,82.19455555555555,,Urban AC,MAGIC 102.7 FM & 1090 AM,AUGUSTA RADIO FELLOWSHIP INSTITUTE INC.,5.667,,,,,,,,,68856.0
AM,WDEK,1170.0,LEXINGTON,SC,Lexington,33.97375,81.14952777777779,,Gospel Music,COLUMBIA'S PRAISE 97.9 & 1170,The Meeting Place Church of Greater Columbia,10.0,,"Columbia, SC",90.0,617300.0,,,,,250.0
AM,WDSC,800.0,DILLON,SC,Dillon,34.369055555555555,79.4045,,Sports,,"IHM LICENSES, LLC",1.0,,,,,,,,,16935.0
AM,WDXY,1240.0,SUMTER,SC,Sumter,33.904444444444444,80.3236111111111,,Talk,WDXY 1240AM 105.9 FM,"COMMUNITY BROADCASTERS, LLC",1.0,,,,,,,,,55267.0
AM,WEAF,1130.0,CAMDEN,SC,Kershaw,34.259027777777774,80.57952777777777,,Gospel Music,,"GLORY COMMUNICATIONS, INC.",5.0,,,,,,,,,24146.0
AM,WELP,1360.0,EASLEY,SC,Pickens,34.839555555555556,82.63875,,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,"UPSTATE RADIO, INC",5.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,27423.0
AM,WESC,660.0,GREENVILLE,SC,Greenville,34.86844444444444,82.46791666666667,,Country,CAROLINA'S COUNTRY,"IHM LICENSES, LLC",5.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,4678.0
AM,WFGN,1180.0,GAFFNEY,SC,Cherokee,35.04972222222222,81.64500000000001,,,,"HOPE BROADCASTING, INC.",2.5,,,,,,,,,72057.0
AM,WFMV,620.0,CAYCE,SC,Lexington,33.959611111111116,81.04091666666666,,Gospel Music,OLD SKOOL 102.9,"GLORY COMMUNICATIONS, INC.",2.5,,"Columbia, SC",90.0,617300.0,,,,,42020.0
AM,WGCD,1490.0,CHESTER,SC,Chester,34.69819444444444,81.20175,,Gospel Music,GOOD NEWS RADIO,"WISDOM, LLC",0.65,,Charlotte-Gastonia-Rock Hill,23.0,2434200.0,,,,,10761.0
AM,WGTN,1400.0,GEORGETOWN,SC,Georgetown,33.404333333333334,79.32644444444443,,Country,COUNTRYFRIED 107.5,Tim Thomas Broadcasting LLC,1.0,,Myrtle Beach,129.0,388000.0,,,,,23899.0
AM,WGVL,1440.0,GREENVILLE,SC,Greenville,34.868722222222225,82.46844444444444,,,Greenville's BIN 1440,"IHM LICENSES, LLC",5.0,,Greenville-Spartanburg,59.0,1018300.0,,,,,59821.0
AM,WHGS,1270.0,HAMPTON,SC,Hampton,32.844055555555556,81.12538888888888,,Country,KICKIN' COUNTRY,"Augusta Radio Fellowship Institute, Inc.",10.0,,,,,,,,,25916.0
AM,WHHW,1130.0,HILTON HEAD ISLAND,SC,Beaufort,32.20027777777778,80.72416666666666,,Regional Mexican,LA PANTERA 96.1,"Dick Broadcasting Company, Inc. of Tennessee",1.0,,,,,,,,,48366.0
AM,WJAY,1280.0,MULLINS,SC,Marion,34.19166666666666,79.31527777777778,,Gospel Music,K-LOVE,"DOOR OF HOPE CHRISTIAN CHURCH, INC.",4.2,,,,,,,,,66139.0
AM,WJBS,1440.0,HOLLY HILL,SC,Orangeburg,33.33972222222222,80.43833333333333,,Gospel Music,TRUTH RADIO,HARRY J GOVAN,1.0,,,,,,,,,19826.0
AM,WJMX,1400.0,DARLINGTON,SC,Darlington,34.31627777777778,79.88783333333333,,Talk,NEWS TALK 1400,"IHM LICENSES, LLC",1.0,,Florence,215.0,170400.0,,,,,3119.0
