band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WBBC-FM,93.5,BLACKSTONE,VA,,37.054027777777776,78.02055555555556,C3,COUNTRY,BOBCAT COUNTRY 93.5,"DENBAR COMMUNICATIONS, INC.",17.5,120.0,,,,,,,,16583.0
FM,WBBT-FM,107.3,POWHATAN,VA,,37.504583333333336,77.70361111111112,A,CLASSICAL,VPM MUSIC,VPM MEDIA CORPORATION,1.4,207.0,RICHMOND,53.0,"1,098,200",,,,,31859.0
FM,WBCM-LP,100.1,BRISTOL,VA,,36.59605555555556,82.16158333333334,LP100,COUNTRY/AMERICANA,RADIO BRISTOL,"BIRTHPLACE OF COUNTRY MUSIC , INC.",0.1,27.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,193386.0
FM,WBOP,95.5,BUFFALO GAP,VA,,38.18258333333333,79.22644444444444,A,CHRISTIAN CHR,88.3 THE JOURNEY,"LIBERTY UNIVERSITY, INC.",6.0,94.0,,,,,,,,68304.0
FM,WBQB,101.5,FREDERICKSBURG,VA,,38.332638888888894,77.39441666666667,B,HOT AC,B 101.5,"CENTENNIAL LICENSING II, LLC",50.0,150.0,FREDERICKSBURG,138.0,"366,200",,,,,41812.0
FM,WBQK,107.9,WEST POINT,VA,,37.450138888888894,76.81247222222223,A,COUNTRY,CANNON COUNTRY,"DAVIS MEDIA, LLC",4.0,100.0,RICHMOND,53.0,"1,098,200",,,,,73906.0
FM,WBRF,98.1,GALAX,VA,,36.559555555555555,80.82338888888889,C,COUNTRY,CLASSIC COUNTRY 98.1,"BLUE RIDGE RADIO, INC.",100.0,535.0,,,,,,,,5986.0
FM,WBRW,105.3,BLACKSBURG,VA,,37.18677777777778,80.48141666666668,C3,ROCK,105.3 THE BEAR,MONTICELLO MEDIA LLC,12.0,146.0,,,,,,,,5795.0
FM,WBTJ,106.5,RICHMOND,VA,,37.51263888888889,77.60130555555556,B,URBAN CONTEMPORARY,106.5 THE BEAT,"AUDACY LICENSE, LLC",14.5,280.0,RICHMOND,53.0,"1,098,200",,,,,74168.0
FM,WCCA-LP,93.5,SCOTTSVILLE,VA,,37.840138888888895,78.51638888888888,LP100,RELIGIOUS TEACHING,,CALVARY BAPTIST CHURCH,0.1,2.0,,,,,,,,126026.0
FM,WCDX,92.1,MECHANICSVILLE,VA,,37.614583333333336,77.51527777777778,B1,URBAN CONTEMPORARY,IPOWER 92 &104.1,"RADIO ONE LICENSES, LLC",4.5,235.0,RICHMOND,53.0,"1,098,200",,,,,60473.0
FM,WCFC-LP,93.7,RICHMOND,VA,,37.55819444444444,77.45386111111111,LP100,CONTEMPORARY CHRISTIAN,,CRUSADE FOR CHRIST TEMPLE CHURCH OF GOD IN CHRIST,0.072,35.378197,RICHMOND,53.0,"1,098,200",,,,,126464.0
FM,WCHG,107.1,HOT SPRINGS,VA,,38.0315,79.78086111111111,A,VARIETY,ALLEGHENY MOUNTAIN RADIO,POCAHONTAS COMMUNICATIONS COOPERATIVE CORP.,0.16,429.0,,,,,,,,52868.0
FM,WCHV-FM,107.5,CHARLOTTESVILLE,VA,,37.984861111111115,78.48,A,NEWS/TALK/SPORTS,CVILLE 107.5,MONTICELLO MEDIA LLC,0.21,338.0,,,,,Wizards,,Nationals,61716.0
FM,WCNR,106.1,KESWICK,VA,,37.98513888888889,78.47972222222222,A,ADULT ALTERNATIVE,106.1 THE CORNER,"TIDEWATER COMMUNICATIONS, LLC",0.6,312.0,,,,,,,,52394.0
FM,WCNV,89.1,HEATHSVILLE,VA,,37.90611111111111,76.48555555555555,A,NEWS/TALK,WCVE NEWS,VPM MEDIA CORPORATION,3.8,97.0,,,,,,,,90292.0
FM,WCVE-FM,88.9,RICHMOND,VA,,37.51266666666667,77.60133333333333,B,NEWS/TALK,VPM NEWS,VPM MEDIA CORPORATION,10.0,302.0,RICHMOND,53.0,"1,098,200",,,,,10016.0
FM,WCVL-FM,92.7,CHARLOTTESVILLE,VA,,37.98513888888889,78.47972222222222,A,COUNTRY,92.7 C-VILLE COUNTRY,"TIDEWATER COMMUNICATIONS, LLC",0.61,311.0,,,,,,,,74161.0
FM,WCWM,90.9,WILLIAMSBURG,VA,,37.35458333333334,76.9991388888889,B1,ADULT ALTERNATIVE,OFFICIAL RADIO STATION OF THE COLLEGE OF WILLIAM & MARY,THE COLLEGE OF WILLIAM & MARY IN VA.,13.5,82.0,RICHMOND,53.0,"1,098,200",,,,,65555.0
FM,WCWM-FM1,90.9,WILLIAMSBURG,VA,,37.26819444444445,76.71411111111111,D,ADULT ALTERNATIVE,OFFICIAL RADIO STATION OF THE COLLEGE OF WILLIAM & MARY,COLLEGE OF WILLIAM AND MARY,0.025,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,137667.0
FM,WCYK-FM,99.7,STAUNTON,VA,,38.06455555555555,78.80472222222222,B,COUNTRY,99.7 CYK,MONTICELLO MEDIA LLC,3.3,516.0,,,,,,,,70861.0
FM,WDCE,90.1,RICHMOND,VA,,37.57430555555556,77.54219444444445,A,VARIETY,,UNIVERSITY OF RICHMOND,0.1,26.0,RICHMOND,53.0,"1,098,200",,,,,69312.0
FM,WDIC-FM,92.1,CLINCHCO,VA,,37.14508333333333,82.38930555555557,A,OLDIES,CLASSIC HITS,DICKENSON COUNTY BROADCASTING CORP.,2.5,154.0,,,,,,,,16905.0
FM,WDLK,90.9,WOODLAKE,VA,,37.504666666666665,77.70361111111112,A,,,"REDEEMER BROADCASTING, INC.",0.032,251.0,RICHMOND,53.0,"1,098,200",,,,,768387.0
FM,WDXC,102.3,POUND,VA,,37.152027777777775,82.64458333333334,A,COUNTRY,LIVE AND LOCAL,"WDXC RADIO, INC.",0.35,401.0,,,,,,,,71361.0
FM,WEBI-LP,100.5,WOODLAWN,VA,,36.736333333333334,80.78133333333334,LP100,RELIGIOUS TEACHING,,APPLE ENTERPRISE INC,0.05,43.0,,,,,,,,196387.0
FM,WEHC,90.7,EMORY,VA,,36.76705555555556,81.83816666666667,C3,NEWS/TALK/VARIETY,RADIO IQ,EMORY & HENRY COLLEGE,8.7,114.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,19527.0
FM,WEMC,91.7,HARRISONBURG,VA,,38.47233333333334,78.88222222222221,A,CLASSICAL,CLASSICAL MUSIC & MORE,BOARD OF TRUSTEES OF EASTERN MENNONITE UNIVERSITY,4.6,56.0,HARRISONBURG,239.0,"120,000",,,,,4308.0
FM,WEPV-LP,104.1,HAMPTON,VA,,37.05013888888889,76.38911111111112,LP100,RELIGIOUS TEACHING,EWTN,ST. MARY STAR OF THE SEA CATHOLIC CHURCH,0.1,29.615984,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,195988.0
FM,WEQF-FM,105.3,DILLWYN,VA,,37.58069444444445,78.62138888888889,A,RELIGIOUS TEACHING,EQUIP FM,CALVARY CHAPEL OF LYNCHBURG,6.0,100.0,,,,,,,,85488.0
FM,WEQP,91.7,RUSTBURG,VA,,37.28541666666666,79.09027777777777,A,RELIGIOUS TEACHING,EQUIP FM,CALVARY CHAPEL OF LYNCHBURG,1.15,228.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,81316.0
FM,WESR-FM,103.3,ONLEY-ONANCOCK,VA,,37.717416666666665,75.6828888888889,B,ADULT CONTEMPORARY,THE SHORE,"EASTERN SHORE RADIO, INC.",50.0,98.0,,,,,,,,18386.0
FM,WFOG-LP,95.9,HILLSVILLE,VA,,36.7415,80.72366666666667,LP100,BLUEGRASS,,PINK DOORS MEDIA,0.02,66.0,,,,,,,,196248.0
FM,WFLO-FM,95.7,FARMVILLE,VA,,37.326527777777784,78.38555555555556,B,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",50.0,150.0,,,,,,,,12320.0
FM,WFLS-FM,93.3,FREDERICKSBURG,VA,,38.312888888888885,77.43858333333334,B,COUNTRY,TODAY'S NEW COUNTRY 93.3,ALPHA MEDIA LICENSEE LLC,50.0,150.0,FREDERICKSBURG,138.0,"366,200",,,,,65641.0
FM,WFOS,88.7,CHESAPEAKE,VA,,36.721805555555555,76.30047222222223,B1,VARIETY,THE TIME MACHINE RADIO NETWORK,"HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION, INC.",15.5,48.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,10757.0
FM,WFQX,99.3,FRONT ROYAL,VA,,39.065638888888884,78.3825,A,ROCK,THE FOX,IHEARTMEDIA,6.0,100.0,WINCHESTER,202.0,"190,800",Commanders,,,,4675.0
FM,WGCK-FM,99.7,COEBURN,VA,,37.054249999999996,82.6426388888889,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"LETCHER COUNTY BROADCASTING, INC.",1.95,356.0,,,,,,,,18155.0
FM,WGFW,88.7,DRAKES BRANCH,VA,,37.144194444444445,78.54794444444444,C2,RELIGIOUS TEACHING,,"GOD'S FINAL CALL & WARNING, INC.",50.0,75.0,,,,,,,,174083.0
FM,WGH-FM,97.3,NEWPORT NEWS,VA,,36.96319444444445,76.41133333333335,B,COUNTRY,97.3 THE EAGLE,MHR LICENSE LLC,74.0,120.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,72102.0
FM,WGRQ,95.9,FAIRVIEW BEACH,VA,,38.272638888888885,77.49580555555556,A,OLDIES,95.9,"CENTENNIAL LICENSING II, LLC",2.5,157.9,FREDERICKSBURG,138.0,"366,200",Commanders,,,,64922.0
FM,WGRX,104.5,FALMOUTH,VA,,38.275416666666665,77.5425,A,COUNTRY,THUNDER 104.5,"CENTENNIAL LICENSING II, LLC",2.7,150.0,FREDERICKSBURG,138.0,"366,200",,,,,62205.0
FM,WGTH-FM,105.5,RICHLANDS,VA,,37.15566666666667,81.76955555555556,A,GOSPEL MUSIC,105.5 FM WGTH THE SHEEP,"HIGH KNOB BROADCASTERS, INC.",0.45,244.0,,,,,,,,27167.0
FM,WHAR,89.1,CHERITON,VA,,37.181527777777774,75.96272222222223,B,CONTEMPORARY CHRISTIAN,AIR1,DELMARVA EDUCATIONAL ASSOCIATION,20.0,137.0,GREENVILLE-NEW BERN-JACKSONVILLE,96.0,"601,000",,,,,90265.0
FM,WHCE,91.1,HIGHLAND SPRINGS,VA,,37.53858333333333,77.32377777777778,A,CONTEMPORARY HIT RADIO,MIX 91,HENRICO COUNTY SCHOOLS,3.0,32.0,RICHMOND,53.0,"1,098,200",,,,,26916.0
FM,WHFV,107.1,SHENANDOAH,VA,,38.49675,78.64752777777778,A,RELIGIOUS TEACHING,EWTN,HOLY FAMILY COMMUNICATIONS,0.33,-64.9,,,,,,,,184899.0
FM,WHFW,89.7,WINCHESTER,VA,,39.157805555555555,78.10727777777777,A,RELIGIOUS TEACHING,RADIO CHRISTENDOM,CHRISTENDOM EDUCATIONAL CORPORATION,0.185,53.0,WINCHESTER,202.0,"190,800",,,,,176296.0
FM,WHKX,106.3,BLUEFIELD,VA,,37.25105555555555,81.18966666666667,C3,COUNTRY,KICKS COUNTRY,"FIRST MEDIA SERVICES, LLC",1.35,420.0,,,,,,,,6004.0
FM,WHLF,95.3,SOUTH BOSTON,VA,,36.70680555555556,78.92416666666666,A,ADULT CONTEMPORARY,,"LAKES MEDIA, LLC",6.0,75.0,,,,,,,,31178.0
FM,WHLQ,105.5,LAWRENCEVILLE,VA,,36.752916666666664,77.86330555555556,A,RELIGIOUS,HOSANNA RADIO,"HOSANNA CHRISTIAN MEDIA, INC.",6.0,47.0,,,,,,,,72503.0
FM,WHOV,88.1,HAMPTON,VA,,37.01763888888889,76.33661111111111,B1,URBAN GOSPEL,SMOOTH 88.1 WHOV,HAMPTON UNIVERSITY,8.0,59.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,25952.0
FM,WHRE,91.9,EASTVILLE,VA,,37.359027777777776,75.94161111111111,A,NEWS/TALK/VARIETY,PUBLIC RADIO FOR EASTERN VIRGINIA,"HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOC., INC.",4.4,118.0,,,,,,,,173972.0
FM,WHRF,98.3,BELLE HAVEN,VA,,37.67736111111111,75.72658333333334,A,CLASSICAL,WHRO CLASSICAL,"HAMPTON ROADS EDUCATIONAL TELECOM. ASSOC., INC.",6.0,72.9,,,,,,,,181073.0
FM,WHRG,88.5,GLOUCESTER POINT,VA,,37.436527777777776,76.33133333333333,B1,NEWS/TALK/VARIETY,PUBLIC RADIO FOR EASTERN VIRGINIA,"HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOC., INC.",9.6,112.0,,,,,,,,173962.0
FM,WHRJ,89.9,GLOUCESTER COURTHOUS,VA,,37.41013888888889,76.54744444444444,A,CLASSICAL,WHRO CLASSICAL,"HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOC., INC.",0.75,83.6,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,173971.0
FM,WHRL,88.1,EMPORIA,VA,,36.68458333333333,77.56108333333333,A,NEWS/TALK/VARIETY,PUBLIC RADIO FOR EASTERN VIRGINIA,"HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOC., INC.",4.2,119.2,,,,,,,,175907.0
FM,WHRO-FM,90.3,NORFOLK,VA,,36.808749999999996,76.50327777777778,B,CLASSICAL,WHRO CLASSICAL,HAMPTON ROADS EDUCATIONAL TELECOMMUNICTNS ASSN INC,8.8,350.3,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,25940.0
FM,WHRV,89.5,NORFOLK,VA,,36.80902777777777,76.50327777777778,B,NEWS/TALK/VARIETY,PUBLIC RADIO FOR EASTERN VIRGINIA,HAMPTON ROADS EDUCATIONAL TELECOMMUNICTNS ASSN INC,34.0,181.7,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,25933.0
FM,WHRX,90.1,NASSAWADOX,VA,,37.67736111111111,75.72658333333334,B,NEWS/TALK/VARIETY,PUBLIC RADIO FOR EASTERN VIRGINIA,"HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOC., INC.",46.0,68.0,,,,,,,,91505.0
FM,WHTE-FM,101.9,RUCKERSVILLE,VA,,38.30152777777778,78.53222222222222,A,CONTEMPORARY HIT RADIO,HOT 101.9,MONTICELLO MEDIA LLC,6.0,68.0,,,,,,,,56361.0
FM,WHTU,103.9,BIG ISLAND,VA,,37.470555555555556,79.3761111111111,A,CLASSIC HITS,REWIND 103.9,"KSM HOLDINGS, LLC",0.19,540.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,28340.0
FM,WIGO-FM,104.9,WHITE STONE,VA,,37.72375,76.391,A,COUNTRY,104.9 WIGO COUNTRY,"TWO RIVERS COMMUNICATIONS, INC.",4.1,122.0,,,,,,,,72904.0
FM,WINC-FM,105.5,BERRYVILLE,VA,,39.11761111111111,77.97222222222223,A,HOT AC,WINK FM,"EUCLID AVENUE PROPERTIES, LLC",3.0,91.0,WINCHESTER,202.0,"190,800",,,,,60363.0
FM,WIQO-FM,100.9,FOREST,VA,,37.470416666666665,79.37613888888889,A,TALK,LYNCHBURG'S TALK STATION WIQO FM 100.9,"3 DAUGHTERS MEDIA, INC.",0.2,531.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,73158.0
FM,WIQR,88.7,LEXINGTON,VA,,37.888444444444445,79.29697222222222,A,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC",3.9,79.0,,,,,,,,173897.0
FM,WISE-FM,90.5,WISE,VA,,36.96094444444445,82.51544444444444,A,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",0.22,204.0,,,,,,,,85287.0
FM,WJEV-LP,97.7,DALE CITY,VA,,38.64844444444444,77.36,LP100,RELIGIOUS,,MINISTERIO DE VIDA,0.06,39.2,"WASHINGTON, DC",8.0,"5,099,200",,,,,193904.0
FM,WJFK-FM,106.7,MANASSAS,VA,,38.87455555555555,77.22330555555556,B,SPORTS,106.7 THE FAN,"AUDACY LICENSE, LLC",20.0,223.0,"WASHINGTON, DC",8.0,"5,099,200",,,Capitals,Nationals,28625.0
FM,WJFN-FM,100.5,GOOCHLAND,VA,,37.793749999999996,77.93222222222222,A,TALK,,"MAGA RADIO NETWORK, LLC",2.6,155.2,RICHMOND,53.0,"1,098,200",Steelers,,,,87127.0
FM,WJHH-LP,94.1,RICE,VA,,37.22541666666667,78.29775,LP100,RELIGIOUS TEACHING,,BACK TO HEALTH AND HEALING RESEARCH INSTITUTE,0.091,31.151489,,,,,,,,195060.0
FM,WJJS,93.5,SALEM,VA,,37.27986111111111,79.99113888888888,A,CONTEMPORARY HIT RADIO,JJS 93.5 AND 102.7,IHEARTMEDIA,5.8,30.0,,,,,,,,73956.0
FM,WJJX,102.7,APPOMATTOX,VA,,37.46875,79.00722222222223,B,CONTEMPORARY HIT RADIO,JJS 93.5 & 102.7,IHEARTMEDIA,22.0,227.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,36094.0
FM,WJLZ,88.5,VIRGINIA BEACH,VA,,36.842000000000006,76.09333333333333,A,CHRISTIAN CHR + ROCK,POSITIVE HIT RADIO - THE CURRENT,"VIRGINIA BEACH EDUCATIONAL BROADCASTING FOUNDATION, INC.",4.3,36.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,69636.0
FM,WJMA,103.1,CULPEPER,VA,,38.48458333333333,77.98916666666666,A,COUNTRY,103.1 TODAY'S COUNTRY,"PIEDMONT COMMUNICATIONS, INC.",6.0,86.0,,,,,,,,14710.0
FM,WJNV,99.1,JONESVILLE,VA,,36.70147222222222,83.17044444444446,A,COUNTRY,J-99,REGINA KAY MOORE,4.0,123.0,,,,,,,,78986.0
FM,WJPN-LP,106.3,PRINCE WILLIAM,VA,,38.569388888888895,77.28494444444445,LP100,CONTEMPORARY CHRISTIAN,,POPE JOHN PAUL THE GREAT HIGH SCHOOL,0.036,49.367493,"WASHINGTON, DC",8.0,"5,099,200",,,,,191276.0
FM,WJSR,100.9,LAKESIDE,VA,,37.62152777777778,77.37025,B1,CLASSIC HIP-HOP,100.9 THE HIP HOP STATION,"SM-WHTI, LLC",15.0,130.0,RICHMOND,53.0,"1,098,200",,,,,27439.0
FM,WJVA-LP,106.5,PORTSMOUTH,VA,,36.81969444444445,76.45958333333334,LP100,VARIETY,,JUNETEENTH FESTIVAL COMPANY,0.086,32.200409,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,197612.0
FM,WJVR,101.9,IRON GATE,VA,,37.793166666666664,79.93280555555556,A,ADULT CONTEMPORARY,101.9 THE RIVER,"WVJT, LLC",0.56,322.0,,,,,,,,190379.0
FM,WKCY-FM,104.3,HARRISONBURG,VA,,38.396499999999996,79.14086111111112,B,COUNTRY,104.3 COUNTRY KCY,IHEARTMEDIA,50.0,125.0,HARRISONBURG,239.0,"120,000",,,,,41811.0
FM,WKDE-FM,105.5,ALTAVISTA,VA,,37.16041666666666,79.22416666666666,A,COUNTRY,KD COUNTRY,"D.J. BROADCASTING, INC.",6.0,100.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,21414.0
FM,WKHF,93.7,LYNCHBURG,VA,,37.35913888888889,79.15869444444445,A,COUNTRY,THE REBEL,TRUTH BROADCASTING CORPORATION,1.75,187.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,183352.0
FM,WKHK,95.3,COLONIAL HEIGHTS,VA,,37.43958333333333,77.43330555555556,B,COUNTRY,K-95,"SM-WKHK, LLC",47.0,156.0,RICHMOND,53.0,"1,098,200",,,,,319.0
FM,WKJM,99.3,PETERSBURG,VA,,37.23375,77.37636111111111,A,URBAN AC,KISS FM,"RADIO ONE LICENSES, LLC",6.0,100.0,RICHMOND,53.0,"1,098,200",,,,,60477.0
FM,WKJS,105.7,RICHMOND,VA,,37.514583333333334,77.50747222222222,A,URBAN AC,KISS FM,"RADIO ONE LICENSES, LLC",2.3,162.0,RICHMOND,53.0,"1,098,200",,,,,3725.0
FM,WKLR,96.5,FORT GREGG-ADAMS,VA,,37.339305555555555,77.40902777777778,B,CLASSIC ROCK,CLASSIC ROCK 96.5,"SM-WKLR, LLC",50.0,138.0,RICHMOND,53.0,"1,098,200",,,,,71330.0
FM,WKQB,102.9,POCAHONTAS,VA,,37.220111111111116,81.25538888888889,A,ADULT HITS,MIX 102.9,"FIRST MEDIA SERVICES, LLC",0.1,454.0,,,,,,,,52864.0
FM,WKQY,100.1,TAZEWELL,VA,,37.133722222222225,81.59483333333333,A,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,4.2,119.0,,,,,,,,64665.0
FM,WKSI-FM,98.3,STEPHENS CITY,VA,,39.17733333333333,78.26444444444445,A,CONTEMPORARY HIT RADIO,KISS 98.3,IHEARTMEDIA,1.75,188.0,WINCHESTER,202.0,"190,800",,,,,26998.0
FM,WKSK-FM,101.9,SOUTH HILL,VA,,36.744305555555556,78.1613888888889,A,CLASSIC HITS,REWIND 101.9,"LAKES MEDIA, LLC",6.0,96.0,,,,,,,,50234.0
FM,WKWI,101.7,KILMARNOCK,VA,,37.72375,76.391,A,ADULT CONTEMPORARY,THE BAY FM,"TWO RIVERS COMMUNICATIONS, INC.",2.2,122.0,,,,,,,,7773.0
FM,WKYV,100.3,PETERSBURG,VA,,37.18208333333333,77.39997222222223,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",4.5,116.0,RICHMOND,53.0,"1,098,200",,,,,21826.0
FM,WLFV,98.9,MIDLOTHIAN,VA,,37.614583333333336,77.51527777777778,B1,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",4.8,227.4,RICHMOND,53.0,"1,098,200",,,,,54872.0
FM,WLGX,106.9,BEDFORD,VA,,37.32069444444445,79.63280555555555,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.29,389.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,15188.0
FM,WLJV,89.5,SPOTSYLVANIA,VA,,38.25311111111111,77.50522222222222,B1,,,"K-LOVE, INC.",6.6,90.0,FREDERICKSBURG,138.0,"366,200",,,,,90679.0
FM,WLMP-LP,102.7,FREDERICKSBURG,VA,,38.312777777777775,77.43861111111111,LP100,RELIGIOUS TEACHING,,CALVARY CHAPEL OF FREDERICKSBURG,0.1,27.0,FREDERICKSBURG,138.0,"366,200",,,,,126648.0
FM,WLNI,105.9,LYNCHBURG,VA,,37.42708333333333,79.1236111111111,A,TALK,LYNCHBURG NEWS AND INFORMATION,"JAMES RIVER MEDIA, LLC",6.0,81.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,22663.0
FM,WLQM-FM,101.7,FRANKLIN,VA,,36.687749999999994,77.01625,A,COUNTRY,REAL COUNTRY WLQM 101.7,FRANKLIN BROADCASTING CORPORATION,3.0,143.0,,,,,,,,22316.0
FM,WLRX,106.1,VINTON,VA,,37.284305555555555,79.98697222222222,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",6.0,29.0,,,,,,,,41635.0
FM,WLTK,102.9,NEW MARKET,VA,,38.608444444444444,78.90222222222222,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",2.05,169.0,HARRISONBURG,239.0,"120,000",,,,,12600.0
FM,WLUR,91.5,LEXINGTON,VA,,37.79511111111111,79.44669444444445,A,VARIETY,,WASHINGTON AND LEE UNIVERSITY,0.175,-51.0,,,,,,,,70943.0
FM,WLUS-FM,98.3,CLARKSVILLE,VA,,36.49597222222222,78.55416666666666,C3,COUNTRY,U.S. 98.3,"LAKES MEDIA, LLC",17.5,119.0,,,,,,,,11723.0
FM,WLZV,94.3,BUCKLAND,VA,,38.74205555555556,77.83497222222222,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",2.0,175.0,,,,,,,,16819.0
FM,WMAL-FM,105.9,WOODBRIDGE,VA,,38.87455555555555,77.22302777777777,B,TALK,"105.9 FM WMAL, WASHINGTON'S MAL",CUMULUS MEDIA,28.0,198.0,"WASHINGTON, DC",8.0,"5,099,200",,,,,70037.0
FM,WMEV-FM,93.9,MARION,VA,,36.90122222222222,81.54288888888888,C,COUNTRY,93.9 WMEV,"BRISTOL BROADCASTING COMPANY, INC.",100.0,452.0,,,,,,,,63711.0
FM,WMJD,100.7,GRUNDY,VA,,37.30233333333333,82.11763888888888,A,COUNTRY,DOUBLE BARREL COUNTRY,PEGGY SUE BROADCASTING CORPORATION,2.3,163.0,,,,,,,,70346.0
FM,WMLU,91.3,FARMVILLE,VA,,37.29730555555555,78.39450000000001,A,NEWS/CLASSICAL,WMRA YOUR NPR STATION,LONGWOOD UNIVERSITY,0.5,22.2,,,,,,,,4311.0
FM,WMNA-FM,106.3,HALIFAX,VA,,36.93333333333333,79.00908333333334,C3,TALK,VIRGINIA TALK RADIO NETWORK,"3 DAUGHTERS MEDIA, INC.",17.0,92.2,,,,,,,,9985.0
FM,WMOV-FM,107.7,NORFOLK,VA,,36.81041666666666,76.28263888888888,B1,HOT AC,PARTY 107.7,IHEARTMEDIA,15.0,130.0,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,31123.0
FM,WMQR,96.1,BROADWAY,VA,,38.564,78.94975000000001,B1,HOT AC,MORE 96.1,"TIDEWATER COMMUNICATIONS, LLC",2.6,308.0,HARRISONBURG,239.0,"120,000",,,,,40648.0
FM,WMRA,90.7,HARRISONBURG,VA,,38.564,78.94975000000001,B,NEWS/CLASSICAL,WMRA YOUR NPR STATION,JAMES MADISON UNIVERSITY BOARD OF VISITORS,10.5,318.0,HARRISONBURG,239.0,"120,000",,,,,65447.0
FM,WMRL,89.9,LEXINGTON,VA,,37.790388888888884,79.43447222222223,A,NEWS/CLASSICAL,WMRA YOUR NPR STATION,JAMES MADISON UNIVERSITY BOARD OF VISITORS,0.1,-81.0,,,,,,,,30177.0
FM,WMRY,103.5,CROZET,VA,,37.950694444444444,78.72916666666667,A,NEWS/CLASSICAL,WMRA YOUR NPR STATION,JAMES MADISON UNIVERSITY BOARD OF VISITORS,0.28,446.0,,,,,,,,6130.0
FM,WMTO-LD,87.7,NORFOLK,VA,,36.81222222222222,76.46222222222222,,URBAN CONTEMPORARY,STREETZ 87.7 & 102.1,"SYNCOM MEDIA GROUP,INC.",3.0,,,,,,,,,127802.0
FM,WMVA,88.9,PAINTER,VA,,37.71172222222223,75.68569444444445,B1,,,,3.9,130.2,,,,,,,,768791.0
FM,WMVE,90.1,CHASE CITY,VA,,36.772416666666665,78.34455555555554,C3,NEWS/TALK,WCVE NEWS,VPM MEDIA CORPORATION,8.0,119.0,,,,,,,,90273.0
FM,WMXH-FM,105.7,LURAY,VA,,38.599833333333336,78.63336111111111,A,CONTEMPORARY CHRISTIAN,VIRGINIA'S POSITIVE HITS,"POSITIVE ALTERNATIVE RADIO, INC.",0.15,601.0,,,,,,,,12625.0
FM,WNBV,88.1,GRUNDY,VA,,37.28841666666666,82.08566666666667,A,SOUTHERN GOSPEL,88.1 GOD'S COUNTRY,JEWELL VALLEY RAILROAD INC.,0.1,,,,,,,,,173198.0
FM,WNNT-FM,107.5,WARSAW,VA,,37.94430555555555,76.75105555555555,A,COUNTRY,RIVER COUNTRY 107.5,"REAL MEDIA, INC.",6.0,100.0,RICHMOND,53.0,"1,098,200",,,,,49025.0
