band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KTGL,92.9,BEATRICE,NE,,40.51833333333333,96.76863888888889,C1,Classic Rock,THE EAGLE 92.9,Alpha 3E Licensee LLC,100.0,247.0,Lincoln,162.0,"280,500",,,,,53141.0
FM,KTIC-FM,107.9,WEST POINT,NE,,41.88138888888889,97.01641666666667,C2,Country,107.9 THE BULL,NEBRASKA RURAL RADIO ASSOCIATION,33.0,182.0,,,,,,,,33881.0
FM,KTLX,91.3,COLUMBUS,NE,,41.440555555555555,97.35419444444445,A,Religious Teaching,,TLC EDUCATIONAL CORPORATION,0.25,10.0,,,,,,,,67200.0
FM,KTMX,104.9,YORK,NE,,40.75194444444445,97.45144444444445,C2,Country,104.9 MAX COUNTRY,NEBRASKA RURAL RADIO ASSOCIATION,13.0,297.0,,,,,,,,9935.0
FM,KTNE-FM,91.1,ALLIANCE,NE,,41.83994444444445,103.05547222222222,C,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,100.0,404.0,,,,,,,,47961.0
FM,KUCV,91.1,LINCOLN,NE,,40.51833333333333,96.76863888888889,C1,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,100.0,210.0,Lincoln,162.0,"280,500",,,,,47966.0
FM,KUSO,92.7,ALBION,NE,,41.830555555555556,97.68694444444445,C2,Country,US92,"FLOOD COMMUNICATIONS, L.L.C.",50.0,150.0,,,,,,,,82844.0
FM,KUTT,99.5,FAIRBURY,NE,,40.18486111111111,96.9745,C1,Country,OL' RED 99.5,"FLOOD COMMUNICATIONS OF BEATRICE, LLC",100.0,209.0,,,,,,,,60291.0
FM,KVKR-FM1,88.7,CHADRON,NE,,42.82969444444445,102.99905555555556,D,Classic Rock,ALLEYCAT RADIO 88,SOUTHERN CULTURAL FOUNDATION,0.008,,,,,,,,,198682.0
FM,KVLD,91.7,NORFOLK,NE,,42.032222222222224,97.36894444444444,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.7,120.0,,,,,,,,174372.0
FM,KVNO,90.7,OMAHA,NE,,41.30888888888889,96.02616666666667,C2,Classical,CLASSICAL 90.7,THE BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,9.0,191.0,Omaha-Council Bluffs,75.0,"748,200",,,,,69395.0
FM,KVSS,102.7,PAPILLION,NE,,41.071083333333334,96.2256388888889,C1,Religious Teaching,SPIRIT 102.7 FM | SPIRIT CATHOLIC RADIO,"VSS Catholic Communications, Inc",46.1,409.3,Omaha-Council Bluffs,75.0,"748,200",,,,,34435.0
FM,KWSC,91.9,WAYNE,NE,,42.243611111111115,97.00977777777777,A,Adult Alternative,THE CAT,WAYNE STATE COLLEGE,0.32,26.6,,,,,,,,71191.0
FM,KWTN,100.9,ALLEN,NE,,42.41302777777778,96.84002777777778,A,Variety,,WINNEBAGO TRIBE OF NEBRASKA,6.0,66.0,,,,,,,,164135.0
FM,KXNB-LP,101.3,OMAHA,NE,,41.286944444444444,96.00422222222223,LP100,Urban Contemporary,95.7 THE BOSS,MALCOLM X MEMORIAL FOUNDATION,0.011,88.0,Omaha-Council Bluffs,75.0,"748,200",,,,,194041.0
FM,KXNE-FM,89.3,NORFOLK,NE,,42.237500000000004,97.27838888888888,C1,News/Classical,NEBRASKA PUBLIC MEDIA,Nebraska Educational Telecommunications Commission,45.0,300.0,,,,,,,,47967.0
FM,KXNG,91.3,LEXINGTON,NE,,40.697222222222216,99.78833333333333,C1,Contemporary Christian,MY BRIDGE ESPANO RADIO,MyBridge,57.0,109.0,,,,,,,,763072.0
FM,KXNP,103.5,NORTH PLATTE,NE,,41.21358333333334,100.73041666666667,C1,Country,KX-104,"ARMADA MEDIA - MCCOOK, INC.",100.0,146.0,,,,,,,,9934.0
FM,KYBF,90.1,SCOTTSBLUFF,NE,,41.94027777777777,103.65611111111112,A,Religious Teaching,BIBLE BROADCASTING NETWORK,,0.92,62.0,,,,,,,,762137.0
FM,KYFG,88.9,OMAHA,NE,,41.31305555555555,96.01027777777777,A,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",1.5,147.0,Omaha-Council Bluffs,75.0,"748,200",,,,,50311.0
FM,KYHK,89.5,KEARNEY,NE,,40.72833333333333,99.13008333333333,A,Religious Teaching,BIBLE BROADCASTING NETWORK,,1.0,106.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,762136.0
FM,KYTF-LP,94.7,BLAIR,NE,,41.52136111111111,96.1413888888889,LP100,Contemporary Christian,,BLAIR HEALING ROOMS INC,0.012,87.0,Omaha-Council Bluffs,75.0,"748,200",,,,,196817.0
FM,KZEN,100.3,CENTRAL CITY,NE,,41.54111111111111,97.6795,C,Country,KZ-100,ALPHA 3E LICENSEE LLC,100.0,562.0,,,,,,,,50733.0
FM,KZKX,96.9,SEWARD,NE,,41.123222222222225,96.83466666666666,C1,Country,NEW COUNTRY KX 96.9,Alpha 3E Licensee LLC,100.0,183.0,,,,,,,,53143.0
FM,KZLW,90.1,GRETNA,NE,,41.2075,96.67752777777778,C1,Contemporary Christian,MY BRIDGE RADIO,MyBridge,100.0,21.0,,,,,,,,175203.0
FM,KZMC,102.1,MCCOOK,NE,,40.19083333333333,100.8085,C1,Country,TRUE COUNTRY 102.1 KZMC,"LEGACY COMMUNICATIONS, LLC",100.0,180.0,,,,,,,,166012.0
FM,KZTL,93.5,PAXTON,NE,,41.06388888888888,101.33822222222221,C1,Country,Z 93.5,"Eagle Communications, Inc",100.0,229.6,,,,,,,,164138.0
FM,KZUM,89.3,LINCOLN,NE,,40.81305555555555,96.70697222222222,A,Variety,THE HEARTBEAT OF THE COMMUNITY,"Sunrise Communications, Inc.",1.5,31.0,Lincoln,162.0,"280,500",,,,,63955.0
FM,KZYK,88.9,SANTEE,NE,,42.82941666666667,97.85449999999999,A,Variety,,NEBRASKA INDIAN COMMUNITY COLLEGE,1.0,40.0,,,,,,,,173513.0
FM,WCGD-LP,90.5,EDGAR,NE,,40.377027777777776,97.97097222222223,LP100,Religious Teaching,,CENTRAL NEBRASKA COMMUNITY BROADCASTING,0.077,30.671204,,,,,,,,196929.0
AM,KAMI,1580.0,COZAD,NE,Dawson,40.83777777777778,99.93927777777778,,Country,COUNTRY LEGENDS KAMI 1580,NEBRASKA RURAL RADIO ASSOCIATION,1.0,,,,,,,,,69845.0
AM,KAWL,1370.0,YORK,NE,York,40.84277777777778,97.58838888888889,,Classic Hits,KOOL 103.5,NEBRASKA RURAL RADIO ASSOCIATION,0.5,,,,,,,,,9932.0
AM,KBRB,1400.0,AINSWORTH,NE,Brown,42.55444444444444,99.83111111111111,,Talk,AM 14,SANDHILLS BROADCASTING LLC,1.0,,,,,,,,,33679.0
AM,KBRL,1300.0,MCCOOK,NE,Red Willow,40.19194444444444,100.65166666666667,,Sports,BIG TALKER 1300 KBRL,"ARMADA MEDIA - MCCOOK, INC.",5.0,,,,,,,,,57516.0
AM,KBRX,1350.0,O'NEILL,NE,Holt,42.45944444444445,98.6563888888889,,Classic Hits,AM 1350 THE ROCK,RANCHLAND BROADCASTING CO.,1.0,,,,,,,,,55078.0
AM,KCNI,1280.0,BROKEN BOW,NE,Custer,41.40861111111111,99.67444444444445,,Country,PURE COUNTRY 96.3 FM 1280AM,CUSTER COUNTY BROADCASTING CO.,1.0,,,,,,,,,14766.0
AM,KCOW,1400.0,ALLIANCE,NE,Box Butte,42.10619444444445,102.88861111111112,,Classic Hits,CLASSIC HITS,"Eagle Communications, Inc.",1.0,,,,,,,,,18089.0
AM,KCRO,660.0,OMAHA,NE,Douglas,41.31305555555555,96.01030555555556,,Religious Teaching,660 AM KCRO,"HICKORY RADIO, LLC",1.0,,Omaha-Council Bluffs,75.0,748200.0,,,,,54902.0
AM,KCSR,610.0,CHADRON,NE,Dawes,42.83222222222223,103.01666666666667,,Country,,"CHADRAD COMMUNICATIONS, INC.",1.0,,,,,,,,Rockies,10081.0
AM,KCTY,1590.0,WAYNE,NE,Wayne,42.23444444444444,97.0556111111111,,Classic Hits,THE CITY 98.9 FM 1590 AM,WAYNE RADIO WORKS LLC,2.5,,,,,,,,,35658.0
AM,KFAB,1110.0,OMAHA,NE,Sarpy,41.11972222222222,96.00197222222222,,News/Talk,NewsRadio 1110 KFAB,"IHM LICENSES, LLC",50.0,,Omaha-Council Bluffs,75.0,748200.0,,,,,26931.0
AM,KFOR,1240.0,LINCOLN,NE,Lancaster,40.81944444444445,96.65891666666667,,Sports,ESPN 101.5FM,Alpha 3E Licensee LLC,1.0,,Lincoln,162.0,280500.0,,,,,34436.0
AM,KGFW,1340.0,KEARNEY,NE,Buffalo,40.668055555555554,99.08147222222222,,Sports,FULL SERVICE 1340,"Usher Media, LLC",1.0,,Grand Island-Kearney-Hastings,238.0,120700.0,,,,,9933.0
AM,KGMT,1310.0,FAIRBURY,NE,Jefferson,40.11611111111111,97.15138888888889,,Oldies,,"FLOOD COMMUNICATIONS OF BEATRICE, LLC",0.5,,,,,,,,,60292.0
AM,KHAS,1230.0,HASTINGS,NE,Adams,40.57777777777778,98.40472222222223,,Adult Contemporary,,"Flood Communications Tri-Cities, L.L.C.",1.0,,Grand Island-Kearney-Hastings,238.0,120700.0,,,,,34487.0
AM,KHUB,1340.0,FREMONT,NE,Dodge,41.43277777777777,96.45444444444445,,Country,BIG DOG RADIO,"WALNUT RADIO, LLC",0.5,,,,,,,,,34550.0
AM,KIBM,1490.0,OMAHA,NE,Douglas,41.31305555555555,96.01030555555556,,Oldies,BOOMER RADIO,"WALNUT RADIO, LLC",0.97,,Omaha-Council Bluffs,75.0,748200.0,,,,,74104.0
AM,KICS,1550.0,HASTINGS,NE,Adams,40.567527777777784,98.3756111111111,,Sports,ESPN TRI-CITIES,"Flood Communications Tri-Cities, L.L.C.",0.5,,Grand Island-Kearney-Hastings,238.0,120700.0,,,,,26651.0
AM,KJLT,970.0,NORTH PLATTE,NE,Lincoln,41.16,100.8786111111111,,Religious,KING JESUS LIVES TODAY,"Tri-State Broadcasting Association, Inc.",5.0,,,,,,,,,67751.0
AM,KJSK,900.0,COLUMBUS,NE,Platte,41.439722222222215,97.39061111111111,,News/Talk,,Alpha 3E Licensee LLC,1.0,,,,,,,,,26628.0
AM,KLIN,1400.0,LINCOLN,NE,Lancaster,40.848333333333336,96.67502777777779,,News/Talk,KLIN NEWSTALK 1400 AM,"NRG LICENSE SUB, LLC",1.0,,Lincoln,162.0,280500.0,,,,,35064.0
AM,KMMJ,750.0,GRAND ISLAND,NE,Merrick,41.13472222222222,97.99422222222222,,News,MyBridge Español Radio,MyBridge,10.5,,,,,,,,,9937.0
AM,KMMQ,1020.0,PLATTSMOUTH,NE,Mills,41.086666666666666,95.71305555555556,,Regional Mexican,LA NUEVA 99.5 FM / 1020 AM,"Munoz Media, LLC",50.0,,,,,,,,,52802.0
AM,KNCY,1600.0,NEBRASKA CITY,NE,Otoe,40.674166666666665,95.88555555555556,,Country,OTOE COUNTY COUNTRY,"FLOOD BROADCASTING, INC.",0.5,,,,,,,,,63941.0
AM,KNEB,960.0,SCOTTSBLUFF,NE,Scotts Bluff,41.79163888888889,103.6418888888889,,Sports,960 AM - TRUSTED VOICE,NEBRASKA RURAL RADIO ASSOCIATION,5.0,,,,,,,,,51463.0
AM,KNGN,1360.0,MCCOOK,NE,Red Willow,40.22222222222222,100.69405555555556,,Religious,,MyBridge,1.0,,,,,,,,,65925.0
AM,KNLV,1060.0,ORD,NE,Valley,41.57138888888889,98.92286111111112,,Oldies,GREATEST HITS 93.9/1060AM,"MWB BROADCASTING II, LLC",1.0,,,,,,,,,35247.0
AM,KODY,1240.0,NORTH PLATTE,NE,Lincoln,41.153888888888886,100.77305555555556,,Talk,NEWS TALK 1240,"ARMADA MEDIA - MCCOOK, INC.",1.0,,,,,,,,,9931.0
AM,KOGA,930.0,OGALLALA,NE,Keith,41.1425,101.71377777777778,,News/Talk,,"IHM LICENSES, LLC",2.1,,,,,,,,Rockies,50065.0
AM,KOIL,1290.0,OMAHA,NE,Sarpy,41.18888888888888,96.00583333333333,,Talk,,"Usher Media of Omaha, L.L.C.",5.0,,Omaha-Council Bluffs,75.0,748200.0,,,,,542.0
AM,KOLT,690.0,Terrytown,NE,Scotts Bluff,41.79163888888889,103.6418888888889,,Adult Contemporary,STAR 97.1,NEBRASKA RURAL RADIO ASSOCIATION,1.0,,,,,,,,Rockies,67472.0
AM,KOOQ,1410.0,NORTH PLATTE,NE,Lincoln,41.175,100.75194444444445,,Classic Hits,NORTH PLATTE`S GREATEST HITS,"Eagle Communications, Inc.",5.0,,,,,,,,,69701.0
AM,KOZN,1620.0,BELLEVUE,NE,Sarpy,41.189166666666665,96.00558333333333,,Sports,,"NRG LICENSE SUB, LLC",10.0,,Omaha-Council Bluffs,75.0,748200.0,,,,,87182.0
AM,KRFS,1600.0,SUPERIOR,NE,Nuckolls,40.025,98.07722222222222,,Adult Contemporary,,"CK BROADCASTING, INC.",0.5,,,,,,,,,64014.0
AM,KRGI,1430.0,GRAND ISLAND,NE,Hamilton,40.87138888888889,98.2745,,Talk,AM 1430 KRGI,"LEGACY COMMUNICATIONS, LLC",5.0,,,,,,,,,32382.0
AM,KRVN,880.0,LEXINGTON,NE,Phelps,40.51583333333333,99.39677777777779,,,KRVN Rural Radio,NEBRASKA RURAL RADIO ASSOCIATION,50.0,,,,,,,,,48002.0
AM,KSID,1340.0,SIDNEY,NE,Cheyenne,41.131166666666665,102.9726111111111,,Country,CHEYENNE COUNTY COUNTRY,"FLOOD COMMUNICATIONS WEST, LLC",1.0,,,,,,,,,35602.0
AM,KTIC,840.0,WEST POINT,NE,Cuming,41.784166666666664,96.67975,,Country,KTIC 840 AM - 98.3 FM - 98.7 FM,NEBRASKA RURAL RADIO ASSOCIATION,5.0,,,,,,,,,33880.0
AM,KTNC,1230.0,FALLS CITY,NE,Richardson,40.06583333333333,95.61527777777778,,Classic Hits,AM 1230 FM 107.1 KTNC,KNZA INC.,0.5,,,,,,,,,8081.0
AM,KTTT,1510.0,COLUMBUS,NE,Platte,41.45388888888889,97.40555555555557,,Country,,Alpha 3E Licensee LLC,0.5,,,,,,,,,28148.0
AM,KUVR,1380.0,HOLDREGE,NE,Phelps,40.51583333333333,99.39677777777779,,Classic Hits,CONTINUOUS FAVORITES 1380 AM AND 96.9 FM,NEBRASKA RURAL RADIO ASSOCIATION,0.32,,,,,,,,,27178.0
AM,KVSH,940.0,VALENTINE,NE,Cherry,42.865,100.51902777777778,,,Heart City Radio,HEART CITY RADIO COMPANY,5.0,,,,,,,,,26612.0
AM,KWBE,1450.0,BEATRICE,NE,Gage,40.26361111111111,96.77416666666666,,Classic Hits,NEWS CHANNEL NEBRASKA 1450,"FLOOD COMMUNICATIONS OF BEATRICE, LLC",0.53,,,,,,,,,12950.0
AM,KXCB,1420.0,OMAHA,NE,Pottawattamie,41.19972222222222,95.90944444444445,,Country,BLUFFS COUNTRY 106.5,"HICKORY RADIO, LLC",1.0,,Omaha-Council Bluffs,75.0,748200.0,,,,,50307.0
AM,KXPN,1460.0,KEARNEY,NE,Buffalo,40.69305555555555,99.16702777777778,,Sports,ESPN TRI-CITIES,"Flood Communications Tri-Cities, L.L.C.",5.0,,Grand Island-Kearney-Hastings,238.0,120700.0,,,,,52803.0
AM,KXSP,590.0,OMAHA,NE,Douglas,41.31527777777777,95.99808333333334,,Sports,AM 590 ESPN Omaha,"SM-KXSP, LLC",5.0,,Omaha-Council Bluffs,75.0,748200.0,Chiefs,,,,50313.0
AM,KZOI,1250.0,DAKOTA CITY,NE,Woodbury,42.442499999999995,96.26138888888889,,Regional Mexican,"LA FIESTA 97,1","La Fiesta 971, LLC",0.5,,,,,,,,,17201.0
AM,KZOT,1180.0,BELLEVUE,NE,Pottawattamie,41.269999999999996,95.7863888888889,,Sports,Santa Baby 1180,"NRG LICENSE SUB, LLC",25.0,,Omaha-Council Bluffs,75.0,748200.0,,,,,43237.0
AM,WJAG,780.0,NORFOLK,NE,Madison,42.031666666666666,97.49672222222222,,Sports,NEWS TALK 780 105.9 FM,"WJAG, INC.",1.0,,,,,,,,,73121.0
