band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K254BD,98.7,SAGUACHE,CO,SAGUACHE,38.163333333333334,106.13197222222222,D,VARIETY/NEWS/TALK,KRZA CONNECTING CULTURES ALONG THE UPPER RIO GRANDE,EQUAL REPRESENTATION OF MEDIA ADVOCACY CORPORATION,0.01,580.1,,,,,,,,138770.0
FM,K254BQ,98.7,REDSTONE,CO,GARFIELD,39.23886111111111,107.21783333333332,D,ADULT ALTERNATIVE,INDIE 102.3,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.034,,,,,,,,,52724.0
FM,K254CH,98.7,FORT COLLINS,CO,LARIMER,40.54636111111111,105.19855555555556,D,VARIETY,,"BOULDER COMMUNITY BROADCAST ASSOCIATION, INC.",0.01,,FT. COLLINS-GREELEY,106.0,"531,500",,,,,155115.0
FM,K254CO,98.7,SILT,CO,GARFIELD,39.51163888888889,107.74977777777778,D,OLDIES,95.7 THE MONKEY,"MBC GRAND BROADCASTING, INC.",0.25,,,,,Broncos,Nuggets,Avalanche,,157077.0
FM,K255CB,98.9,RIFLE,CO,GARFIELD,39.432472222222216,108.13008333333332,D,SPORTS,ESPN 690 AM & 98.9 FM,"CIMARRON COMMUNICATIONS CO, LLC",0.01,,,,,,,,,41272.0
FM,K256AD,99.1,PALISADE,CO,MESA,39.05386111111111,108.25422222222224,D,NEWS/ADULT ALTERNATIVE,MOUNTAIN GROWN PUBLIC RADIO,"NORTH FORK VALLEY PUBLIC RADIO, INC.",0.01,891.5,,,,,,,,49229.0
FM,K256BM,99.1,DILLON,CO,SUMMIT,39.61386111111111,106.06777777777778,D,COUNTRY,SKI COUNTRY,"ALWAYSMOUNTAINTIME, LLC",0.082,,,,,,,,,16271.0
FM,K257AS,99.3,RIDGWAY,CO,OURAY,38.18636111111111,107.7756111111111,D,COUNTRY,94 KIX,"TOWNSQUARE LICENSE, LLC",0.023,30.0,,,,,,,,73628.0
FM,K257AT,99.3,NUCLA & NATURITA,CO,DOLORES,38.25497222222222,108.68813888888889,D,COUNTRY,94 KIX,"TOWNSQUARE LICENSE, LLC",0.085,259.0,,,,,,,,73621.0
FM,K257AU,99.3,PAONIA,CO,DELTA,38.8745,107.66183333333332,D,COUNTRY,94 KIX,"TOWNSQUARE LICENSE, LLC",0.25,-33.6,,,,,,,,73623.0
FM,K257FD,99.3,STERLING,CO,LOGAN,40.61555555555556,103.03436111111112,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.05,148.9,,,,,,,,12344.0
FM,K257FE,99.3,TRINIDAD,CO,LAS ANIMAS,37.14863888888889,104.51163888888888,D,ADULT HITS,MY 99.3 KCRT,"PHILLIPS BROADCASTING, INC.",0.25,,,,,,,,,18562.0
FM,K257FO,99.3,COLORADO SPRINGS,CO,EL PASO,38.74444444444445,104.86191666666666,D,CONTEMPORARY CHRISTIAN,99.3 WAY FM,HOPE MEDIA GROUP,0.072,,COLORADO SPRINGS,87.0,"622,800",,,,,140178.0
FM,K258AS,99.5,BRECKENRIDGE,CO,SUMMIT,39.49552777777778,106.02944444444444,D,HOT AC,THE LIFT FM,"KRAYON'S WILD BASIN, LLC",0.099,-58.3,,,,,,,,142169.0
FM,K258BP,99.5,GRAND JUNCTION,CO,MESA,39.06636111111111,108.7453888888889,D,RELIGIOUS TEACHING,HEAR THE LIGHT,UNITED MINISTRIES,0.25,402.1,,,,,,,,151525.0
FM,K258CG,99.5,RIFLE,CO,GARFIELD,39.51386111111111,107.74838888888888,D,COUNTRY,YOUR BRAND OF COUNTRY- KMTS,"COLORADO WEST BROADCASTING, INC.",0.02,-49.9,,,,Broncos,,,,12377.0
FM,K258CO,99.5,SNOWMASS VILLAGE,CO,PITKIN,39.21886111111111,106.90975,D,CONTEMPORARY HIT RADIO,HOT 100.5,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.04,,,,,,,,,138240.0
FM,K258DK,99.5,STEAMBOAT SPRINGS,CO,ROUTT,40.45136111111111,106.75169444444444,D,CLASSIC ROCK,100.5 THE RIVER,BLIZZARD BROADCASTING LLC,0.25,,,,,,,,,201641.0
FM,K259AC,99.7,"GYPSUM, ETC.",CO,EAGLE,39.739694444444446,106.80141666666668,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.249,719.0,,,,,,,,68289.0
FM,K260AL,99.9,ARVADA,CO,BOULDER,40.011916666666664,105.18833333333332,D,CLASSICAL,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.25,-34.2,DENVER-BOULDER,19.0,"2,843,100",,,,,140238.0
FM,K260BZ,99.9,ASPEN,CO,PITKIN,39.21886111111111,106.90975,D,REGIONAL MEXICAN,FIESTA,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.023,-170.7,,,,,,,,148736.0
FM,K261AI,100.1,GLENWOOD SPRINGS,CO,GARFIELD,39.56330555555555,107.31697222222222,D,HOT AC,THE LIFT FM,MARC A ADLER & MARVIN L SCHAFFER,0.008,-221.0,,,,,,,,39907.0
FM,K261AK,100.1,BASALT,CO,EAGLE,39.35275,107.0931111111111,D,ADULT ALTERNATIVE,THE VALLEYS BEST ROCK,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.006,128.5,,,,,,,,56695.0
FM,K261CM,100.1,CORTEZ,CO,MONTEZUMA,37.36525,108.14783333333334,D,NEWS/TALK/ADULT ALTERNATIVE,FOUR CORNERS PUBLIC RADIO,SOUTHWEST COLORADO TV TRANSLATOR ASSOCIATION,0.125,440.0,,,,,,,,43622.0
FM,K261EG,100.1,ASPEN,CO,PITKIN,39.221111111111114,106.81363888888887,D,CLASSIC HITS,THUNDER 93.5,ROARING FORK BROADCASTING COMPANY LLC,0.025,,,,,,,,,156601.0
FM,K261EU,100.1,MONTROSE,CO,MONTROSE,38.46888888888889,107.88533333333334,D,ADULT ALTERNATIVE,THE PLANET,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.25,,,,,,,,Rockies,53631.0
FM,K262AQ,100.3,COLORADO SPRINGS,CO,EL PASO,38.89608333333333,104.79886111111112,D,COUNTRY,KSPK 102.3 AND 100.3 FM,MICHAEL BALDAUF,0.075,,COLORADO SPRINGS,87.0,"622,800",,,,Rockies,139086.0
FM,K262BB,100.3,BOONE,CO,PUEBLO,38.29666666666667,104.64691666666668,D,CLASSIC HIP-HOP,THE BUZZ 100.3 AND AM 690,"WESTERN RADIO, LTD.",0.099,,PUEBLO,228.0,"146,200",,,,,140721.0
FM,K262BK,100.3,TRINIDAD,CO,LAS ANIMAS,37.148694444444445,104.51161111111112,D,CLASSIC ROCK,92.5 THE MOUNTAIN,"PHILLIPS BROADCASTING, INC.",0.17,,,,,,,,,141811.0
FM,K262CB,100.3,RIFLE,CO,GARFIELD,39.51163888888889,107.74977777777778,D,CONTEMPORARY HIT RADIO,MAGIC 93.1,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.044,,,,,,,,,139004.0
FM,K262DL,100.3,NORWOOD,CO,SAN MIGUEL,38.105555555555554,108.27786111111112,D,VARIETY/NEWS/TALK,,SAN MIGUEL EDUCATIONAL FUND,0.075,,,,,,,,,58918.0
FM,K263AC,100.5,CANYON VALLEY,CO,ROUTT,40.46191666666667,106.85005555555556,D,NEWS/TALK,NEWS TALK 100.5 KKSB,DON J. TLAPEK,0.25,,,,,,,,,71641.0
FM,K264BO,100.7,DENVER,CO,JEFFERSON,39.72913888888889,105.23608333333334,D,TALK,560 AM THE SOURCE,"KLZ RADIO, INC.",0.099,,DENVER-BOULDER,19.0,"2,843,100",,,,,142132.0
FM,K265CS,100.9,CARBONDALE,CO,GARFIELD,39.42330555555555,107.37613888888887,D,CLASSIC HITS,THUNDER 93.5,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.015,807.0,,,,,,,,52691.0
FM,K265EM,100.9,TRINIDAD,CO,LAS ANIMAS,37.14897222222222,104.51161111111112,D,COUNTRY,COYOTE COUNTRY,"PHILLIPS BROADCASTING COMPANY, INC.",0.08,,,,,Broncos,,,,141830.0
FM,K266AK,101.1,ASPEN,CO,PITKIN,39.221111111111114,106.81363888888887,D,ADULT ALTERNATIVE,INDIE 102.3,"SOLI DEO GLORIA FM, LLC",0.01,253.9,,,,,,,,154289.0
FM,K266CE,101.1,GRAND JUNCTION,CO,MESA,39.06636111111111,108.7453888888889,D,SPORTS,THE TEAM - SPORTS 1340,"MBC GRAND BROADCASTING, INC.",0.099,,,,,Broncos,Nuggets,Avalanche,Rockies,138837.0
FM,K266CK,101.1,COLORADO SPRINGS,CO,EL PASO,38.88608333333333,104.8905277777778,D,NEWS/TALK,AM 1460 THE ANSWER,"BISON MEDIA, INC.",0.099,,COLORADO SPRINGS,87.0,"622,800",,,,,25634.0
FM,K267AB,101.3,GUNNISON,CO,GUNNISON,38.52330555555555,106.9075277777778,D,COUNTRY,94 KIX,"TOWNSQUARE LICENSE, LLC",0.25,121.0,,,,,,,,73629.0
FM,K267AZ,101.3,"CEDAREDGE, ETC.",CO,DELTA,38.81775,107.9395,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.05,24.9,,,,,,,,18272.0
FM,K267BQ,101.3,MONTE VISTA,CO,RIO GRANDE,37.60277777777778,106.15002777777778,D,SPORTS,FOX SPORTS 1240 AM - 101.3 FM,"BUFFALO BROADCASTING OF COLORADO, LLC",0.25,,,,,,,,Rockies,154525.0
FM,K267BR,101.3,WOODLAND PARK,CO,TELLER,38.99358333333333,105.07025,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.09,,,,,,,,,139103.0
FM,K267CD,101.3,LOVELAND,CO,LARIMER,40.49358333333333,105.18191666666668,D,REGIONAL MEXICAN,LA JOTA MEXICANA,SPANISH MEDIA CONSULTING CORPORATION,0.12,,FT. COLLINS-GREELEY,106.0,"531,500",,,,,158249.0
FM,K267CH,101.3,GLENWOOD SPRINGS,CO,GARFIELD,39.418861111111106,107.37002777777776,D,NEWS/TALK,NEWSTALK 980,"MBC GRAND BROADCASTING, INC.",0.099,,,,,,,,,139413.0
FM,K267CM,101.3,STEAMBOAT SPRINGS,CO,ROUTT,40.354416666666665,106.69919444444444,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.077,,,,,,,,,68260.0
FM,K268BJ,101.5,ASPEN,CO,PITKIN,39.22083333333334,106.81363888888887,D,CLASSICAL,COLORADO PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.019,,,,,,,,,52725.0
FM,K268DV,101.5,COLORADO SPRINGS,CO,EL PASO,38.81025,104.88216666666666,D,OLDIES,890 YESTERDAY,GREELEY BROADCASTING CORPORATION,0.2,,COLORADO SPRINGS,87.0,"622,800",,,,,158405.0
FM,K269AB,101.7,DELTA,CO,MONTROSE,38.41983333333333,108.39647222222224,D,COUNTRY,THE MOOSE,"MBC GRAND BROADCASTING, INC.",0.01,,,,,,,,,53632.0
FM,K269AE,101.7,BOULDER,CO,BOULDER,39.96052777777778,105.21497222222224,D,COUNTRY,92.5 THE WOLF,"KSE RADIO VENTURES, LLC",0.103,-58.0,DENVER-BOULDER,19.0,"2,843,100",,,,,26927.0
FM,K269CL,101.7,EVERGREEN,CO,JEFFERSON,39.623305555555554,105.29052777777778,D,RHYTHMIC CHR,95.7 THE PARTY,IHEARTMEDIA,0.035,354.0,DENVER-BOULDER,19.0,"2,843,100",,,,,48963.0
FM,K269EQ,101.7,LOVELAND,CO,LARIMER,40.49358333333333,105.18191666666668,D,NEWS/VARIETY,COMMUNITY RADIO,"K-LOVE, INC.",0.01,337.8,FT. COLLINS-GREELEY,106.0,"531,500",,,,,140256.0
FM,K269HG,101.7,CORTEZ,CO,MONTEZUMA,37.36405555555556,108.14858333333332,D,CONTEMPORARY CHRISTIAN,VERTICAL RADIO,"K-LOVE, INC.",0.01,408.0,,,,,,,,47891.0
FM,K270AL,101.9,GRANBY,CO,GRAND,40.03997222222222,105.93697222222222,D,COUNTRY,COLORADO`S SKI COUNTRY 930 AM AND 101.9 FM,"ALWAYSMOUNTAINTIME, LLC",0.25,-164.5,,,,Broncos,,,,142131.0
FM,K270AY,101.9,GRAND JUNCTION,CO,MESA,39.06647222222222,108.74536111111112,D,ADULT HITS,THE VAULT,"MBC GRAND BROADCASTING, INC.",0.05,,,,,,,,,152271.0
FM,K270CM,101.9,PUEBLO,CO,PUEBLO,38.37277777777778,104.56083333333332,D,CLASSIC HITS,101.9 KDZA,"COLORADO RADIO MARKETING, LLC",0.25,,PUEBLO,228.0,"146,200",,,,,71811.0
FM,K271AE,102.1,GRAND JUNCTION,CO,DELTA,38.87775,108.2256111111111,D,COUNTRY,THE MOOSE,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.02,,,,,,,,Rockies,83036.0
FM,K271BA,102.1,RIFLE,CO,GARFIELD,39.51163888888889,107.74977777777778,D,ADULT HITS,THE VAULT,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.05,,,,,,,,,40809.0
FM,K271BN,102.1,ESTES PARK,CO,WELD,40.43747222222222,104.72413888888887,D,REGIONAL MEXICAN,TIGRE FM,GREELEY BROADCASTING CORPORATION,0.25,69.2,FT. COLLINS-GREELEY,106.0,"531,500",,,,,142146.0
FM,K271CK,102.1,MANITOU SPRINGS,CO,EL PASO,38.861916666666666,104.92608333333334,D,ADULT ALTERNATIVE,INDIE 102.3,"PUBLIC BROADCASTING OF COLORADO, INC.",0.099,,COLORADO SPRINGS,87.0,"622,800",,,,,142168.0
FM,K272AF,102.1,EAGLE,CO,EAGLE,39.733333333333334,106.80058333333334,D,ADULT ALTERNATIVE,THE ZEPHYR,DON J. TLAPEK,0.01,,,,,,,,,18132.0
FM,K272DB,102.3,REDSTONE,CO,GARFIELD,39.23858333333333,107.21752777777778,D,ADULT HITS,THE VAULT,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,,,,,,,,,52718.0
FM,K272DE,102.3,STEAMBOAT SPRINGS,CO,ROUTT,40.453583333333334,106.84086111111112,D,HOT AC,THE BEST MIX OF MUSIC,"BLIZZARD BROADCASTING, LLC",0.052,152.0,,,,,,,,72438.0
FM,K272FT,102.3,MONTROSE,CO,MONTROSE,38.46888888888889,107.88533333333334,D,COUNTRY,THE MOOSE,"PROFESSIONAL ANTENNA, TOWER & TRNSLTR SERV.",0.25,,,,,,,,,53619.0
FM,K273AE,102.5,CORTEZ,CO,MONTEZUMA,37.36525,108.14311111111112,D,CONTEMPORARY HIT RADIO,93.3 THE Q,SOUTHWEST COLORADO TV TRANSLATOR ASSOCIATION,0.079,462.0,,,,,,,,43620.0
FM,K273CZ,102.5,PAGOSA SPRINGS,CO,ARCHULETA,37.19222222222222,107.09919444444444,D,COUNTRY,THE WOLF,"WOLF CREEK BROADCASTING, LLC",0.2,,,,,Broncos,,,,154383.0
FM,K273DC,102.5,STERLING,CO,LOGAN,40.61775,103.1785277777778,D,SPORTS,FOX SPORTS 1230 AM KSTC,MEDIA LOGIC LLC,0.25,,,,,,Nuggets,Avalanche,,201014.0
FM,K274AG,102.7,DILLON,CO,SUMMIT,39.61386111111111,106.06777777777778,D,ADULT ALTERNATIVE,THE MOUNTAIN 102.1 AND 102.7,"ALWAYSMOUNTAINTIME, LLC",0.095,-345.0,,,,,,,,57333.0
FM,K274AT,102.7,"ASPEN, ETC.",CO,PITKIN,39.221111111111114,106.81363888888887,D,ADULT HITS,THE RIVER 95.5/106.3,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.047,226.9,,,,,,,,29132.0
FM,K274BW,102.7,BERTHOUD,CO,BOULDER,40.011916666666664,105.18833333333332,D,NEWS/VARIETY,KUNC COMMUNITY RADIO FOR NORTHERN COLORADO,COMMUNITY RADIO FOR  NORTHERN COLORADO,0.25,-16.2,DENVER-BOULDER,19.0,"2,843,100",,,,,140247.0
FM,K274CU,102.7,ALAMOSA,CO,ALAMOSA,37.473888888888894,105.8808611111111,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,MARSHALL D. MARTIN,0.004,,,,,,,,,145938.0
FM,K274DF,102.7,DENVER,CO,ADAMS,39.84638888888889,105.03358333333333,D,RELIGIOUS TEACHING,AM 91 THE POINT OF FAITH,"PILLAR MINISTRIES, INC.",0.25,,DENVER-BOULDER,19.0,"2,843,100",,,,,202881.0
FM,K275AR,102.9,NEW CASTLE,CO,GARFIELD,39.56108333333333,107.53308333333334,D,ADULT ALTERNATIVE,INDIE 102.3,"PUBLIC BROADCASTING OF COLORADO, INC.",0.01,,,,,,,,,147539.0
FM,K275CC,102.9,GRAND JUNCTION,CO,MESA,39.01869444444444,108.52922222222222,D,VARIETY,,"GRAND VALLEY PUBLIC RADIO, INC.",0.09,-97.6,,,,,,,,138560.0
FM,K275CR,102.9,SALIDA & BUENA VISTA,CO,CHAFFEE,38.453027777777784,106.01777777777778,D,CLASSIC ROCK,MOUNTAIN MUSIC 102.9 FM,"HEADWATERS MEDIA, LLC",0.094,,,,,,,,,10094.0
FM,K276AU,103.1,DEL NORTE,CO,RIO GRANDE,37.669999999999995,106.3533611111111,D,REGIONAL MEXICAN,RADIO AMIGO,"WOLF CREEK BROADCASTING, LLC",0.084,33.0,,,,,,,,12808.0
FM,K276FK,103.1,DENVER,CO,JEFFERSON,39.72913888888889,105.23608333333334,D,COUNTRY,FRONT RANGE COUNTRY,"AUDACY LICENSE, LLC",0.25,226.2,DENVER-BOULDER,19.0,"2,843,100",,,,,157107.0
FM,K276FV,103.1,SILVERTON,CO,SAN JUAN,37.81219444444445,107.667,D,CONTEMPORARY CHRISTIAN,SUPERSTATION,PROCLAIMING CHRIST'S LOVE MINISTRIES INC.,0.25,-655.8,,,,,,,,146599.0
FM,K276GG,103.1,COLORADO SPRINGS,CO,EL PASO,38.81027777777778,104.88219444444444,D,REGIONAL MEXICAN,TIGRE FM,"K-LOVE, INC.",0.25,,COLORADO SPRINGS,87.0,"622,800",,,,,151241.0
FM,K276GU,103.1,GREELEY,CO,WELD,40.365833333333335,104.73333333333332,D,NEWS/TALK,NEWS TALK,"MUSIC VENTURES, LLC, DBA BROADCAST MEDIA LLC",0.05,,FT. COLLINS-GREELEY,106.0,"531,500",Broncos,,,Rockies,202841.0
FM,K285EE,104.9,CANON CITY,CO,FREMONT,38.42219444444444,105.15191666666668,D,NEWS/TALK,,CUMULUS MEDIA,0.03,-93.0,,,,,,,,52583.0
FM,K277CR,103.3,DURANGO,CO,LA PLATA,37.2615,107.90372222222224,D,CLASSICAL/JAZZ,,SAN JUAN COLLEGE,0.01,150.6,,,,,,,,138467.0
FM,K277DB,103.3,SILVERTHORNE,CO,SUMMIT,39.55608333333333,106.11527777777778,D,CLASSIC ROCK,C-ROCK 103.3,"KRYSTAL BROADCASTING, INCORPORATED",0.11,,,,,,,,,156485.0
FM,K277DC,103.3,RIFLE,CO,GARFIELD,39.51163888888889,107.74977777777778,D,COUNTRY,THE MOOSE,"PROFESSIONAL ANTENNA, TOWER AND TRANSLATOR SERVICE (PATTS)",0.05,,,,,,,,,40808.0
FM,K278AD,103.5,MANCOS,CO,MONTEZUMA,37.36441666666667,108.14783333333334,D,CONTEMPORARY CHRISTIAN,PASSION 95.7 FM,PROCLAIMING CHRIST'S LOVE MINISTRIES,0.01,447.5,,,,,,,,53614.0
FM,K278AG,103.5,BASALT,CO,EAGLE,39.35302777777778,107.09336111111112,D,ADULT ALTERNATIVE,THE MAMMOTH KSNO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,128.7,,,,,,,,77375.0
FM,K278BD,103.5,REDSTONE,CO,GARFIELD,39.23886111111111,107.21780555555556,D,ADULT ALTERNATIVE,THE MAMMOTH KSNO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.019,-186.2,,,,,,,,52712.0
FM,K279BZ,103.7,NEW CASTLE,CO,GARFIELD,39.565527777777774,107.53363888888887,D,COUNTRY,YOUR BRAND OF COUNTRY- KMTS,"COLORADO WEST BROADCASTING, INC",0.25,,,,,Broncos,,,,156522.0
FM,K279DE,103.7,STEAMBOAT SPRINGS,CO,ROUTT,40.46191666666667,106.85005555555556,D,CLASSIC ROCK,ROCK 102.9,"CONUNDRUM COMMUNICATIONS INVESTMENTS, INC.",0.013,,,,,,,,,148200.0
FM,K280FZ,103.9,BLACK HAWK,CO,CLEAR CREEK,39.76636111111111,105.54469444444445,D,VARIETY,,"CLEAR CREEK RADIO, INC.",0.024,,,,,,,,,154318.0
FM,K280GB,103.9,PLEASANT VIEW,CO,JEFFERSON,39.73302777777778,105.23719444444444,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.03,,DENVER-BOULDER,19.0,"2,843,100",,,,,153977.0
FM,K280GQ,103.9,GRAND JUNCTION,CO,MESA,39.06647222222222,108.74536111111112,D,ADULT ALTERNATIVE,103.9 THE PLANET,"MBC GRAND BROADCASTING, INC.",0.099,,,,,,,,,151256.0
FM,K281AC,104.1,MANCOS,CO,MONTEZUMA,37.36497222222222,108.14672222222222,D,HOT AC,RADIO 101,SOUTHWEST COLORADO TV TRANSLATOR ASSOCIATION,0.01,,,,,,,,,58431.0
FM,K281AM,104.1,VAIL,CO,EAGLE,39.616083333333336,106.44975,D,HOT AC,THE LIFT FM,"ALWAYSMOUNTAINTIME, LLC",0.05,-225.7,,,,,,,,142165.0
FM,K281BC,104.1,ALAMOSA,CO,ALAMOSA,37.38719444444445,105.65636111111112,D,COUNTRY,KSPK 102.3 AND 100.3 FM,G. DANIEL THOMAS,0.075,,,,,,,,Rockies,22248.0
FM,K281BI,104.1,TRINIDAD,CO,LAS ANIMAS,37.23725,104.51497222222224,D,COUNTRY,KSPK 102.3 AND 100.3 FM,JEANNIE SCHOTTLE,0.0155,261.9,,,,,,,Rockies,30647.0
FM,K281CU,104.1,DEL NORTE,CO,RIO GRANDE,37.69063888888888,106.5795,D,COUNTRY,KSPK 102.3 AND 100.3 FM,,0.25,,,,,,,,Rockies,142587.0
FM,K282BJ,104.3,CARBONDALE,CO,GARFIELD,39.423027777777776,107.37588888888888,D,ADULT ALTERNATIVE,INDIE 102.3,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,788.9,,,,,,,,138156.0
FM,K282BX,104.3,LA JUNTA,CO,OTERO,37.9875,103.56772222222222,D,CLASSIC HITS,LIGHTNING 1400,"THUNDER MEDIA, INC.",0.25,,,,,,,,,200777.0
FM,K283CN,104.5,FORT COLLINS,CO,LARIMER,40.54636111111111,105.19858333333332,D,CLASSIC HIP-HOP,JUMP 104.5,MID-CENTURY RADIO LLC,0.08,,FT. COLLINS-GREELEY,106.0,"531,500",,,,,149712.0
FM,K283CZ,104.5,MONTROSE,CO,MONTROSE,38.42666666666666,107.88305555555554,D,CLASSIC ROCK,KUBC THE CANYON,"TOWNSQUARE LICENSE, LLC",0.25,,,,,,,,,202972.0
FM,K284AP,104.7,GRAND JUNCTION,CO,MESA,39.06663888888889,108.7465,D,ADULT ALTERNATIVE,INDIE 102.3,"GRAND JUNCTION MEDIA, INC.",0.25,425.0,,,,,,,,138500.0
FM,K284BY,104.7,ERIE,CO,BOULDER,40.011944444444445,105.18833333333332,D,JAZZ/VARIETY,KUVO JAZZ,,0.21,,DENVER-BOULDER,19.0,"2,843,100",,,,,148259.0
FM,K284CI,104.7,DENVER,CO,JEFFERSON,39.671499999999995,105.21888888888888,D,URBAN CONTEMPORARY,104.7 THE DROP,"ROCKY MOUNTAIN PUBLIC MEDIA, INC.",0.25,,DENVER-BOULDER,19.0,"2,843,100",,,,,33475.0
FM,K285AK,104.9,"CORTEZ,  ETC.",CO,MONTEZUMA,37.372194444444446,108.13394444444444,D,COUNTRY,YOUR BRAND OF COUNTRY,MT COMMUNICATIONS LLC,0.07,342.0,,,,Broncos,,Avalanche,,22035.0
FM,K285BW,104.9,NORTH LA PLATA COUNT,CO,LA PLATA,37.26277777777778,107.89644444444446,D,COUNTRY,YOUR BRAND OF COUNTRY,"FOUR CORNERS BROADCASTING, LLC",0.023,106.0,,,,Broncos,,Avalanche,,22037.0
FM,K286CV,105.1,CRAIG,CO,MOFFAT,40.57633333333334,107.60866666666666,D,COUNTRY,55 COUNTRY,BLIZZARD BROADCASTING LLC,0.25,,,,,Broncos,,,,202853.0
FM,K287AA,105.3,"PAGOSA SPRINGS, ETC.",CO,ARCHULETA,37.19194444444444,107.09641666666666,D,ETHNIC,TRIBAL RADIO,"KUTE, INC.",0.022,,,,,,,,,35818.0
FM,K287CA,105.3,ALAMOSA,CO,ALAMOSA,37.47222222222222,105.85419444444445,D,ADULT CONTEMPORARY,THE GIRAFFE,"WOLF CREEK BROADCASTING, LLC",0.25,71.0,,,,,,,,154177.0
FM,K287CC,105.3,PLACERVILLE,CO,SAN MIGUEL,38.00302777777778,108.06838888888888,D,VARIETY/NEWS/TALK,,SAN MIGUEL EDUCATIONAL FUND,0.13,,,,,,,,,58919.0
FM,K288BD,105.5,SILVERTON,CO,SAN JUAN,37.81219444444445,107.66366666666669,D,COUNTRY,YOUR BRAND OF COUNTRY,"FOUR CORNERS BROADCASTING, LLC",0.009,-666.0,,,,Broncos,,Avalanche,,22040.0
FM,K288BQ,105.5,STEAMBOAT SPRINGS,CO,ROUTT,40.46219444444445,106.85058333333332,D,ADULT ALTERNATIVE,SOLAR POWERED RADIO,"ALWAYSMOUNTAINTIME, LLC",0.1,,,,,,,,,34433.0
FM,K288DA,105.5,"VAIL, ETC.",CO,EAGLE,39.616083333333336,106.44975,D,TALK/SPORTS,,"KRAYON'S WILD BASIN, LLC",0.086,,,,,Broncos,Nuggets,Avalanche,Rockies,69642.0
FM,K288FV,105.5,OLD SNOWMASS,CO,PITKIN,39.31025,106.94836111111113,D,ADULT HITS,THE VAULT,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.005,,,,,,,,,138109.0
FM,K289AH,105.7,CANON CITY,CO,FREMONT,38.45219444444445,105.24941666666666,D,NEWS/TALK/VARIETY,NATIONAL PUBLIC RADIO FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.075,-142.3,,,,,,,,87440.0
FM,K289AL,105.7,CORTEZ,CO,MONTEZUMA,37.34886111111111,108.58397222222222,D,CLASSICAL,COLORADO PUBLIC RADIO,SOUTHWEST COLORADO TV TRANSLATOR ASSOCIATION,0.205,-63.2,,,,,,,,141411.0
FM,K289BQ,105.7,REDSTONE,CO,GARFIELD,39.23886111111111,107.21783333333332,D,TALK/SPORTS,,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.018,-169.3,,,,Broncos,Nuggets,Avalanche,Rockies,138300.0
FM,K290AK,105.9,COLORADO SPRINGS,CO,EL PASO,38.88611111111111,104.89,D,SOUTHERN GOSPEL,THE LEGACY,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.099,-420.5,COLORADO SPRINGS,87.0,"622,800",,,,,139094.0
FM,K291CA,106.1,CRAIG,CO,MOFFAT,40.51413888888889,107.44061111111112,D,CLASSIC ROCK,THE DRIVE 105,"CIMARRON COMMUNICATIONS CO, LLC",0.25,-7.3,,,,,,,,148218.0
FM,K292AX,106.3,CORTEZ,CO,MONTEZUMA,37.36025,108.1497777777778,D,CLASSIC ROCK,REAL CLASSIC ROCK,"KUTE, INC.",0.043,450.0,,,,Broncos,,,,47097.0
