band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KTSR,92.1,DE QUINCY,LA,CALCASIEU,30.221305555555553,93.31127777777778,C3,CONTEMPORARY CHRISTIAN,POWER 92.1,"TOWNSQUARE LICENSE, LLC",13.5,136.7,LAKE CHARLES,214.0,"170,700",,,,,71555.0
FM,KUMX,106.7,NORTH FORT POLK,LA,VERNON,31.051666666666662,93.27833333333334,A,ADULT CONTEMPORARY,MIX 106.7,"WEST CENTRAL BROADCASTING CO., INC",6.0,96.0,,,,,,,,57668.0
FM,KURC-LP,95.7,BASTROP,LA,MOREHOUSE,32.75511111111111,91.95455555555556,LP100,RELIGIOUS TEACHING,,THE UPPER ROOM CHURCH MINISTRIES,0.089,31.421206,,,,,,,,124101.0
FM,KVCL-FM,92.1,WINNFIELD,LA,WINN,31.94847222222222,92.62708333333332,A,COUNTRY,HOMETOWN COUNTRY,"BALDRIDGE-DUMAS COMMUNICATIONS, INC.",6.0,64.0,,,,,,,,26233.0
FM,KVDP,89.1,DRY PRONG,LA,RAPIDES,31.589055555555554,92.51652777777778,A,RELIGIOUS TEACHING,THE LISTENERS STATION,DRY PRONG EDUCATIONAL BROADCASTING FOUNDATION INC.,4.5,90.0,,,,,,,,17609.0
FM,KVDU,104.1,GONZALES,LA,EAST BATON ROUGE,30.37386111111111,91.09561111111113,C3,RHYTHM AND BLUES,104.1 THE VIBE,IHEARTMEDIA,17.5,119.0,,,,,,,,34528.0
FM,KVFZ,92.1,BENTON,LA,BOSSIER,32.65555555555555,93.69361111111112,A,CONTEMPORARY CHRISTIAN,FUZION,"EDUCATIONAL RADIO FOUNDATION OF EAST TEXAS, INC.",6.0,98.0,,,,,,,,9681.0
FM,KVKI-FM,96.5,SHREVEPORT,LA,CADDO,32.59402777777778,93.861,C1,ADULT CONTEMPORARY,96.5 KVKI BEST VARIETY OF YESTERDAY AND TODAY,"TOWNSQUARE LICENSE, LLC",100.0,243.0,SHREVEPORT,148.0,"337,500",,,,,19560.0
FM,KVMA-FM,102.9,SHREVEPORT,LA,CADDO,32.49347222222222,93.76544444444444,C2,R&B OLDIES,MAGIC 102.9,CUMULUS MEDIA,42.0,163.0,SHREVEPORT,148.0,"337,500",,,,,53030.0
FM,KVPI-FM,92.5,VILLE PLATTE,LA,EVANGELINE,30.69436111111111,92.31291666666668,C3,CLASSIC HITS,CLASSIC HITS 92.5,"VILLE PLATTE BROADCASTING COMPANY, INC.",25.0,62.4,,,,,,,,70234.0
FM,KVSE,89.1,BLANCHARD,LA,CADDO,32.307944444444445,93.97630555555556,C2,CONTEMPORARY CHRISTIAN,,"EDUCATIONAL RADIO FOUNDATION OF EAST TEXAS, INC.",38.0,123.7,,,,,,,,84100.0
FM,KVVP,105.7,LEESVILLE,LA,VERNON,31.005472222222224,93.2785,C3,COUNTRY,TODAY'S COUNTRY 105.7,"STANNARD BROADCASTING CO., INC.",13.5,137.0,,,,,,,,62277.0
FM,KWCL-FM,96.7,OAK GROVE,LA,WEST CARROLL,32.859027777777776,91.3562222222222,C2,ADULT CONTEMPORARY,MIX 96.7,"HOLLAND BROADCASTING, LLC",40.0,104.0,,,,,,,,35878.0
FM,KWLA,103.1,ANACOCO,LA,SABINE,31.335305555555554,93.43294444444444,C3,TALK,"ALL TALK, ALL THE TIME","BALDRIDGE-DUMAS COMMUNICATIONS, INC.",25.0,100.0,,,,,,,,191486.0
FM,KWLV,107.1,MANY,LA,SABINE,31.607666666666667,93.40155555555556,C3,COUNTRY,KWLV US COUNTRY 107.1,"BALDRIDGE-DUMAS COMMUNICATIONS, INC.",25.0,77.0,,,,,,,,73236.0
FM,KWMZ-FM,104.5,EMPIRE,LA,PLAQUEMINES,29.56286111111111,89.83002777777777,C2,80'S HITS,Z 104.5,"M.A.C. BROADCASTING, LLC",11.5,274.0,NEW ORLEANS,50.0,"1,264,100",,,,,89100.0
FM,KWRJ-LP,106.3,ELTON,LA,JEFFERSON DAVIS,30.52283333333333,92.71661111111112,LP100,VARIETY,,COUSHATTA TRIBE OF LOUISIANA,0.095,30.465466,,,,,,,,193372.0
FM,KWTG,104.7,VIDALIA,LA,ADAMS,31.58486111111111,91.38844444444445,A,COUNTRY,THE GATOR,"MISS LOU MEDIA, LLC",3.0,81.0,,,,,,,,70355.0
FM,KWXM,102.3,SIMSBORO,LA,BIENVILLE,32.66180555555555,92.95266666666669,A,R&B OLDIES,XM 102 SOLID GOLD & BLUES,OMEGA ENTERTAINMENT LLC,3.0,143.6,,,,,,,,190441.0
FM,KXKC,99.1,NEW IBERIA,LA,SAINT MARTIN,30.20186111111111,91.77705555555556,C0,COUNTRY,YOUR HOME FOR 90S COUNTRY AND MORE  99.1 KXKC,CUMULUS MEDIA,100.0,300.0,LAFAYETTE,113.0,"480,200",,,,,6350.0
FM,KXKS-FM,93.7,SHREVEPORT,LA,CADDO,32.677749999999996,93.92888888888888,C0,COUNTRY,KISS COUNTRY 93.7,"TOWNSQUARE LICENSE, LLC",100.0,308.0,SHREVEPORT,148.0,"337,500",,,,,46982.0
FM,KXKZ,107.5,RUSTON,LA,LINCOLN,32.443749999999994,92.71208333333334,C0,COUNTRY,Z-107.5 BIG ZCOUNTRY,RED PEACH LLC,100.0,325.0,,,,,,,,58273.0
FM,KXRR,103.1,COLUMBIA,LA,CALDWELL,32.195722222222216,92.16347222222224,C3,ROCK,103 ROCKS,WARRIOR MEDIA LLC,25.0,100.0,MONROE,234.0,"127,400",,,,,67283.0
FM,KXUL,91.1,MONROE,LA,OUACHITA,32.660555555555554,91.99111111111112,C2,ROCK,91X,UNIVERSITY OF LOUISIANA  AT MONROE,6.4,259.0,MONROE,234.0,"127,400",,,,,49404.0
FM,KYBG,102.1,BASILE,LA,ACADIA,30.087138888888887,92.38180555555554,C1,CLASSIC HITS,BIG 102.1,"THIRD PARTNER BROADCASTING, INC.",100.0,299.0,LAFAYETTE,113.0,"480,200",,,,,66791.0
FM,KYFJ,93.7,NEW IBERIA,LA,IBERVILLE,30.338805555555556,91.52316666666668,C1,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",100.0,296.0,BATON ROUGE,77.0,"704,400",,,,,8167.0
FM,KYFL,89.5,MONROE,LA,OUACHITA,32.55236111111111,92.14261111111112,C2,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",25.0,115.0,MONROE,234.0,"127,400",,,,,5142.0
FM,KYKZ,96.1,LAKE CHARLES,LA,CALCASIEU,30.24352777777778,93.34405555555556,C1,COUNTRY,KICKS 96 KYKZ,CUMULUS MEDIA,100.0,146.0,LAKE CHARLES,214.0,"170,700",,,,,38601.0
FM,KYLC,90.3,LAKE CHARLES,LA,ALLEN,30.636305555555555,93.04266666666666,C1,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,80.0,,,,,,,,,87832.0
FM,KYMK-FM,106.3,MAURICE,LA,LAFAYETTE,30.155472222222222,92.10844444444444,A,ADULT ALTERNATIVE,106.3 RADIO LAFAYETTE,DELTA MEDIA CORPORATION,2.1,105.0,LAFAYETTE,113.0,"480,200",,,,,11605.0
FM,KYSW-LP,92.7,SLIDELL,LA,SAINT TAMMANY,30.293666666666667,89.70430555555556,LP100,VARIETY,,"SPOKESMAN AMONG WOMEN EDUCATIONAL ORGANIZATION, INC.",0.097,17.047291,,,,,,,,195006.0
FM,KYXA,106.7,HOMER,LA,WEBSTER,32.744305555555556,93.38127777777775,C2,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",50.0,140.0,SHREVEPORT,148.0,"337,500",,,,,49880.0
FM,KZBL,100.7,NATCHITOCHES,LA,NATCHITOCHES,31.80488888888889,93.02433333333332,C3,OLDIES,GREATEST HITS AND GOODTIME OLDIES,"BALDRIDGE-DUMAS COMMUNICATIONS, INC.",25.0,84.0,,,,,,,,7824.0
FM,KZJM-LP,92.7,LAFAYETTE,LA,LAFAYETTE,30.232138888888887,91.989,LP100,URBAN CONTEMPORARY,,M&M COMMUNITY DEVELOPMENT( LAFAYETTE BRANCH),0.1,18.157679,LAFAYETTE,113.0,"480,200",,,,,123730.0
FM,KZKR,105.1,JONESVILLE,LA,CONCORDIA,31.669055555555556,91.69180555555556,A,CLASSIC ROCK,ROCK 105,FIRST NATCHEZ RADIO GROUP INC,0.9,249.0,,,,,,,,82888.0
FM,KZLC-LP,95.5,PINEVILLE,LA,RAPIDES,31.3235,92.43011111111112,LP100,VARIETY,,LOUISIANA COLLEGE,0.037,48.470524,,,,,,,,123498.0
FM,KZLG,95.9,MANSURA,LA,AVOYELLES,31.047222222222224,91.99472222222222,C3,ADULT CONTEMPORARY,Z 95.9,"CAJUN BROADCASTING, INC.",12.5,98.0,,,,,,,,88808.0
FM,KZMZ,96.9,ALEXANDRIA,LA,RAPIDES,31.03325,92.50236111111111,C0,CLASSIC ROCK,KZMZ 96.9 ROCKS,"CENLA BROADCASTING LICENSING COMPANY, LLC",100.0,321.0,,,,Saints,,,,63199.0
FM,KZRZ,98.3,WEST MONROE,LA,OUACHITA,32.660666666666664,91.99122222222222,C2,ADULT CONTEMPORARY,SUNNY 98 TODAY'S SUNNY,WARRIOR MEDIA LLC,50.0,150.0,MONROE,234.0,"127,400",,,,,52510.0
FM,KZWA,104.9,MOSS BLUFF,LA,CALCASIEU,30.454361111111112,93.13905555555556,C3,URBAN AC,LIVE104.9,B & C BROADCASTING LTD,25.0,100.0,,,,,,,,3422.0
FM,W225CZ,92.9,NEW ORLEANS,LA,JEFFERSON,29.920194444444444,90.02452777777778,D,SPORTS,THE BET 92.9-1350AM,"AUDACY LICENSE, LLC",0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,148534.0
FM,W230CL,93.9,GARYVILLE,LA,SAINT JOHN THE BAPTIST,30.076583333333332,90.6214722222222,D,RELIGIOUS TEACHING,,COVENANT NETWORK,0.25,,,,,,,,,142778.0
FM,W230CR,93.9,SLIDELL,LA,SAINT TAMMANY,30.125694444444445,89.86736111111111,D,SPORTS,ESPN 1560,"MAPA BROADCASTING, LLC",0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,200363.0
FM,W234DH,94.7,BATON ROUGE,LA,EAST BATON ROUGE,30.380666666666663,91.05458333333333,D,SPANISH,TROPICAL 94.7,"CROCODILE BROADCASTING CORP., INC.",0.25,,BATON ROUGE,77.0,"704,400",,,,,203215.0
FM,W252AQ,98.3,LAKE CHARLES,LA,CALCASIEU,30.19761111111111,93.22022222222222,D,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",0.18,131.0,LAKE CHARLES,214.0,"170,700",,,,,20858.0
FM,W266CD,101.1,BATON ROUGE,LA,EAST BATON ROUGE,30.427694444444445,91.079,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.099,,BATON ROUGE,77.0,"704,400",,,,,141224.0
FM,W300DP,107.9,NEW ORLEANS,LA,ORLEANS,29.95213888888889,90.07027777777778,D,RELIGIOUS TEACHING,WVOG GOSPEL 600,F.W. ROBERTS BROADCASTING CO. INC.,0.09,,NEW ORLEANS,50.0,"1,264,100",,,,,201414.0
FM,WAMF-LP,90.3,NEW ORLEANS,LA,ORLEANS,29.96922222222222,90.05611111111111,LP100,VARIETY,,"AFFILIATED MEDIA FOUNDATION MOVEMENT, INC.",0.1,13.575287,NEW ORLEANS,50.0,"1,264,100",,,,,195905.0
FM,WBKL,92.7,CLINTON,LA,EAST BATON ROUGE,30.62325,91.16377777777778,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",50.0,145.0,BATON ROUGE,77.0,"704,400",,,,,27441.0
FM,WBOX-FM,92.9,VARNADO,LA,WASHINGTON,30.902944444444444,89.96005555555556,A,COUNTRY,BEST COUNTRY B 92,BOX MEDIA GROUP LLC,3.0,98.0,NEW ORLEANS,50.0,"1,264,100",Saints,,,,6316.0
FM,WBRH,90.3,BATON ROUGE,LA,EAST BATON ROUGE,30.44361111111111,91.18166666666669,C3,SMOOTH JAZZ,CLASSIC JAZZ AND SMOOTH JAZZ,EAST BATON ROUGE PARISH SCHOOL BOARD,3.5,145.6,BATON ROUGE,77.0,"704,400",,,,,18185.0
FM,WBRP,107.3,BAKER,LA,EAST BATON ROUGE,30.474083333333333,91.06066666666666,A,TALK,TALK 107.3,"GUARANTY BROADCASTING COMPANY OF BATON ROUGE, LLC",4.27,119.0,BATON ROUGE,77.0,"704,400",,,,,4490.0
FM,WBSN-FM,89.1,NEW ORLEANS,LA,JEFFERSON,29.91991666666667,90.02480555555556,C3,CONTEMPORARY CHRISTIAN,LIFESONGS 89.1,PROVIDENCE EDUCATIONAL FOUNDATION,11.0,134.0,NEW ORLEANS,50.0,"1,264,100",,,,,53677.0
FM,WDGL,98.1,BATON ROUGE,LA,WEST BATON ROUGE,30.366305555555556,91.21316666666668,C,ROCK,EAGLE 98.1,"GUARANTY BROADCASTING COMPANY OF BATON ROUGE, LLC",100.0,459.0,BATON ROUGE,77.0,"704,400",Saints,,,,25518.0
FM,WEMX,94.1,KENTWOOD,LA,EAST FELICIANA,30.86238888888889,90.92619444444443,C1,URBAN CONTEMPORARY,MAX 94.1,CUMULUS MEDIA,100.0,299.0,BATON ROUGE,77.0,"704,400",,,,,58931.0
FM,WETH,94.3,HARRISONBURG,LA,CATAHOULA,31.899055555555556,91.88986111111112,C3,OLDIES,94.3 OLDIES,"ETERNITY MEDIA GROUP, WETH, LLC",11.0,84.0,,,,,,,,191529.0
FM,WEZB,97.1,NEW ORLEANS,LA,JEFFERSON,29.920194444444444,90.02452777777778,C0,CONTEMPORARY HIT RADIO,B 97 FM ALL THE HITS,"AUDACY LICENSE, LLC",100.0,300.0,NEW ORLEANS,50.0,"1,264,100",,,,,20346.0
FM,WFFX,103.7,MARRERO,LA,SAINT BERNARD,29.982777777777777,89.9525,C2,RHYTHMIC CHR,VOODOO 103.7,IHEARTMEDIA,12.0,306.0,LAUREL-HATTIESBURG,208.0,"174,200",,,,,54611.0
FM,WFMF,102.5,BATON ROUGE,LA,WEST BATON ROUGE,30.326305555555557,91.27677777777778,C,CONTEMPORARY HIT RADIO,WFMF 102.5 TODAY'S HIT MUSIC,IHEARTMEDIA,100.0,457.0,BATON ROUGE,77.0,"704,400",,,,,4053.0
FM,WGON-LP,104.3,SLIDELL,LA,SAINT TAMMANY,30.284333333333336,89.76172222222222,LP100,RELIGIOUS TEACHING,,FIRST PENTECOSTAL CHURCH OF SLIDELL,0.082,33.0,,,,,,,,124637.0
FM,WGUO,94.9,RESERVE,LA,TERREBONNE,29.73022222222222,90.72702777777778,C2,COUNTRY,GUMBO 94.9,"SOUTHEASTERN BROADCASTING, INC.",50.0,146.9,NEW ORLEANS,50.0,"1,264,100",,,,,70279.0
FM,WGUP-LP,107.9,LAPLACE,LA,SAINT JOHN THE BAPTIST,30.081888888888887,90.50622222222222,LP100,URBAN GOSPEL,,FR DOUBLE E OUTREACH MINISTRY,0.088,31.741188,,,,,,,,193455.0
FM,WHFF-LP,100.1,HAMMOND,LA,TANGIPAHOA,30.4735,90.41591666666667,LP100,CONTEMPORARY CHRISTIAN,,"NORTHSHORE COMMUNITY BROADCASTERS, INC.",0.1,19.045221,,,,,,,,193327.0
FM,WHFG,91.3,BROUSSARD,LA,IBERIA,29.967888888888886,91.92527777777778,C3,RELIGIOUS TEACHING,WHFG 91.3 WE HAVE FAITH IN GOD,MARY V. HARRIS FOUNDATION,12.5,112.0,LAFAYETTE,113.0,"480,200",,,,,83878.0
FM,WHIV-LP,102.3,NEW ORLEANS,LA,ORLEANS,29.961583333333333,90.08922222222222,LP100,VARIETY,,NEW ORLEANS SOCIETY FOR INFECTIOUS DISEASE AWARENESS,0.036,49.40258,NEW ORLEANS,50.0,"1,264,100",,,,,193392.0
FM,WHMD,107.1,HAMMOND,LA,TANGIPAHOA,30.42575,90.28369444444444,A,COUNTRY,KAJUN 107.1,"NORTH SHORE BROADCASTING COMPANY, INC.",6.0,100.0,,,,,,,,680.0
FM,WHYR-LP,96.9,BATON ROUGE,LA,EAST BATON ROUGE,30.44997222222222,91.13188888888888,LP100,VARIETY,BATON ROUGE COMMUNITY RADIO,THE BATON ROUGE PROGRESSIVE NETWORK,0.025,59.010334,BATON ROUGE,77.0,"704,400",,,,,123985.0
FM,WJFM,88.5,BATON ROUGE,LA,EAST BATON ROUGE,30.385194444444444,91.08983333333332,C2,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",25.5,85.0,BATON ROUGE,77.0,"704,400",,,,,31171.0
FM,WJSH,104.7,FOLSOM,LA,SAINT TAMMANY,30.665444444444443,90.08033333333331,A,COUNTRY,HIGHWAY 104.7,"NORTH SHORE BROADCASTING COMPANY, INC.",6.0,100.0,,,,,,,,19616.0
FM,WKBU,95.7,NEW ORLEANS,LA,JEFFERSON,29.920194444444444,90.02452777777778,C0,CLASSIC ROCK,ROCKIN THE BAYOU 95.7,"AUDACY LICENSE, LLC",100.0,300.0,NEW ORLEANS,50.0,"1,264,100",,,,,52434.0
FM,WKSH-LP,97.7,SHREVEPORT,LA,CADDO,32.47047222222223,93.78422222222224,LP100,URBAN AC,,AMORE ENTERTAINMENT RADIO,0.039,46.8,SHREVEPORT,148.0,"337,500",,,,,196228.0
FM,WLMG,101.9,NEW ORLEANS,LA,JEFFERSON,29.920194444444444,90.02452777777778,C0,ADULT CONTEMPORARY,MAGIC 101.9 CONTINUOUS SOFT ROCK,"AUDACY LICENSE, LLC",100.0,300.0,NEW ORLEANS,50.0,"1,264,100",,,,,34376.0
FM,WMIY-LP,93.1,BATON ROUGE,LA,EAST BATON ROUGE,30.37627777777778,91.15841666666668,LP100,VARIETY,,MOLDING INNER YOUTH,0.1,29.806875,BATON ROUGE,77.0,"704,400",,,,,197435.0
FM,WNLS,91.3,SLIDELL,LA,PEARL RIVER,30.53602777777778,89.86452777777777,C3,CONTEMPORARY CHRISTIAN,LIFESONGS 91.3,PROVIDENCE EDUCATIONAL FOUNDATION,15.5,102.0,,,,,,,,172708.0
FM,WNOE-FM,101.1,NEW ORLEANS,LA,SAINT BERNARD,29.982694444444444,89.95255555555556,C0,COUNTRY,101.1 WNOE,IHEARTMEDIA,100.0,306.0,NEW ORLEANS,50.0,"1,264,100",,,,,58394.0
FM,WNOZ-LP,95.3,NEW ORLEANS,LA,ORLEANS,29.99075,90.07408333333332,LP100,SMOOTH JAZZ,WNOZ 95.3,M&M COMMUNITY DEVELOPMENT INC NEW ORLEANS BRANCH,0.063,37.926464,NEW ORLEANS,50.0,"1,264,100",,,,,195769.0
FM,WNXX,104.5,JACKSON,LA,EAST BATON ROUGE,30.74575,91.12566666666666,A,SPORTS,104.5 ESPN BATON ROUGE,"GUARANTY BROADCASTING COMPANY OF BATON ROUGE, LLC",3.0,144.0,BATON ROUGE,77.0,"704,400",,,,,52882.0
FM,WOTB,88.7,PEARL RIVER,LA,PEARL RIVER,30.53602777777778,89.86452777777777,C1,CONTEMPORARY CHRISTIAN,88.7 THE BRIDGE RADIO,NEW HORIZON CHRISTIAN FELLOWSHIP,100.0,82.3,,,,,,,,175764.0
FM,WPYR-LP,105.9,BATON ROUGE,LA,EAST BATON ROUGE,30.4155,90.99822222222222,LP100,RELIGIOUS TEACHING,,"THE SISTER DULCE FOUNDATION, INC.",0.1,11.338903,BATON ROUGE,77.0,"704,400",,,,,194439.0
FM,WQUE-FM,93.3,NEW ORLEANS,LA,JEFFERSON,29.91991666666667,90.02480555555556,C0,URBAN CONTEMPORARY,Q93,IHEARTMEDIA,100.0,300.0,NEW ORLEANS,50.0,"1,264,100",,,,,11915.0
FM,WRBH,88.3,NEW ORLEANS,LA,SAINT BERNARD,29.949916666666667,89.95783333333334,C1,TALK,WRBH 88.3 FM,"RADIO FOR THE BLIND & PRINT HANDICAPPED, INC.",51.0,190.0,NEW ORLEANS,50.0,"1,264,100",,,,,54575.0
FM,WRKF,89.3,BATON ROUGE,LA,WEST BATON ROUGE,30.37294444444445,91.20452777777778,C1,NEWS/TALK,WRKF 89.3,PUBLIC RADIO INC.,28.0,285.0,BATON ROUGE,77.0,"704,400",,,,,53834.0
FM,WRNO-FM,99.5,NEW ORLEANS,LA,SAINT BERNARD,29.982694444444444,89.95255555555556,C0,NEWS/TALK,NEWS TALK 99.5 WRNO,IHEARTMEDIA,100.0,306.0,NEW ORLEANS,50.0,"1,264,100",,Pelicans,,,54890.0
FM,WRQQ,103.3,HAMMOND,LA,LIVINGSTON,30.40186111111111,90.84538888888888,C,CLASSIC HITS,CLASSIC HITS 103.3,CUMULUS MEDIA,100.0,306.0,BATON ROUGE,77.0,"704,400",,Pelicans,,,61271.0
FM,WSGX-LP,95.1,EAST BATON ROUGE,LA,EAST BATON ROUGE,30.406555555555553,91.01530555555556,LP100,VARIETY,,CHAMBER OF COMMERCE OF EAST BATON ROUGE,0.061,38.369049,BATON ROUGE,77.0,"704,400",,,,,196428.0
FM,WSUB-LP,106.1,BATON ROUGE,LA,EAST BATON ROUGE,30.444972222222223,91.15552777777778,LP100,COLLEGE,106.1 THE BLUFF,"LOUISIANA COMMUNITY DEVELOPMENT CAPITAL FUND, INC.",0.071,34.0,PROVIDENCE-WARWICK-PAWTUCKET,44.0,"1,469,100",,,,,124366.0
FM,WTGE,100.7,BATON ROUGE,LA,WEST BATON ROUGE,30.366305555555556,91.21316666666668,C,COUNTRY,100.7 THE TIGER WTGE,"GUARANTY BROADCASTING COMPANY OF BATON ROUGE, LLC",100.0,459.0,BATON ROUGE,77.0,"704,400",,,,,70022.0
FM,WTGG,96.5,AMITE,LA,TANGIPAHOA,30.623527777777777,90.40536111111112,A,CLASSIC HITS,TANGI 96.5,"NORTH SHORE BROADCASTING COMPANY, INC.",6.0,100.0,,,,,,,,41571.0
FM,WTIX-FM,94.3,GALLIANO,LA,PLAQUEMINES,29.56286111111111,89.83002777777777,C1,CLASSIC HITS,TIX FM,"FLEUR DE LIS BROADCASTING, INC.",100.0,299.0,NEW ORLEANS,50.0,"1,264,100",,,,,8382.0
FM,WTUL,91.5,NEW ORLEANS,LA,ORLEANS,29.95713888888889,90.07533333333332,A,ADULT ALTERNATIVE,,TULANE EDUCATIONAL FUND,0.95,121.0,NEW ORLEANS,50.0,"1,264,100",,,,,68321.0
FM,WUUU,98.9,FRANKLINTON,LA,WASHINGTON,30.73686111111111,90.20119444444444,C3,COUNTRY,CAT COUNTRY 98.9,"PITTMAN BROADCASTING SERVICES, LLC.",25.0,100.0,NEW ORLEANS,50.0,"1,264,100",,,,,22992.0
FM,WVDL-LP,95.1,NEW ORLEANS,LA,SAINT BERNARD,30.03186111111111,89.9295,LP100,VARIETY,,VIETNAMESE AMERICAN YOUNG LEADERS ASSOCIATION OF NEW ORLEANS,0.1,10.7768,NEW ORLEANS,50.0,"1,264,100",,,,,195089.0
FM,WWL-FM,105.3,KENNER,LA,SAINT BERNARD,29.982694444444444,89.95255555555556,C1,NEWS/TALK,WWL AM 870 & FM 105.3,"AUDACY LICENSE, LLC",96.0,306.0,NEW ORLEANS,50.0,"1,264,100",Saints,,,,52435.0
FM,WWNO,89.9,NEW ORLEANS,LA,JEFFERSON,29.92030555555556,90.02458333333334,C1,NEWS/CLASSICAL,NEW ORLEANS PUBLIC RADIO,UNIVERSITY OF NEW ORLEANS,35.0,299.8,NEW ORLEANS,50.0,"1,264,100",,,,,38607.0
FM,WWOZ,90.7,NEW ORLEANS,LA,ORLEANS,29.95713888888889,90.0753611111111,C1,JAZZ/VARIETY,THE SOUNDS OF NEW ORLEANS,"FRIENDS OF WWOZ, INC.",100.0,134.0,NEW ORLEANS,50.0,"1,264,100",,,,,22659.0
FM,WWRA,91.9,CLINTON,LA,SAINT HELENA,30.816861111111113,90.81177777777778,C3,RELIGIOUS,RADIO AMOR,VICTORY HARVEST CHURCH,25.0,81.0,,,,,,,,170022.0
FM,WXDR-LP,99.1,NEW ORLEANS,LA,ORLEANS,29.987333333333336,90.10455555555556,LP100,ADULT ALTERNATIVE,DOLPHIN RADIO,DELGADO COMMUNITY COLLEGE,0.064,37.190914,NEW ORLEANS,50.0,"1,264,100",,,,,191878.0
FM,WXNO-LP,93.7,NEW ORLEANS,LA,ORLEANS,29.95213888888889,90.07036111111111,LP100,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,LA NUEVA,NEW ORLEANS COMMUNITY RADIO,0.002,203.0,NEW ORLEANS,50.0,"1,264,100",,,,,194524.0
FM,WYLD-FM,98.5,NEW ORLEANS,LA,JEFFERSON,29.91991666666667,90.02480555555556,C0,URBAN AC,98.5 WYLD,IHEARTMEDIA,100.0,300.0,NEW ORLEANS,50.0,"1,264,100",,,,,11972.0
FM,WYLK,94.7,LACOMBE,LA,SAINT TAMMANY,30.38575,89.92591666666667,A,ADULT CONTEMPORARY,THE LAKE 94.7,"NORTH SHORE BROADCASTING COMPANY, INC.",2.9,146.0,,,,,,,,49247.0
FM,WYNK-FM,101.5,BATON ROUGE,LA,WEST BATON ROUGE,30.326305555555557,91.27677777777778,C,COUNTRY,WYNK 101.5,IHEARTMEDIA,100.0,457.0,BATON ROUGE,77.0,"704,400",,,,,47402.0
FM,WZEN-LP,107.9,HAMMOND,LA,TANGIPAHOA,30.50075,90.46119444444444,LP100,VARIETY,,PARENTCORP FOUNDATION,0.036,48.843201,,,,,,,,123633.0
FM,WZRH,92.3,LAPLACE,LA,SAINT JOHN THE BAPTIST,30.046722222222225,90.4516388888889,C1,ROCK,ALT 92.3,CUMULUS MEDIA,100.0,130.0,,,,,,,,117.0
AM,KAGY,1510.0,PORT SULPHUR,LA,PLAQUEMINES,29.484166666666667,89.70416666666667,,GOSPEL MUSIC,INSPIRATION RADIO,"SPOTLIGHT BROADCASTING OF NEW ORLEANS, LLC",1.0,,NEW ORLEANS,50.0,1264100.0,,,,,43127.0
AM,KANE,1240.0,NEW IBERIA,LA,IBERIA,30.0175,91.83611111111112,,OLDIES,KANE AM 1240,"COASTAL BROADCASTING OF LAFOURCHE, L.L.C.",1.0,,LAFAYETTE,113.0,480200.0,,,,,48452.0
AM,KAOK,1400.0,LAKE CHARLES,LA,CALCASIEU,30.23611111111111,93.16722222222222,,TALK,,CUMULUS LICENSING LLC,1.0,,LAKE CHARLES,214.0,170700.0,,,,,67330.0
AM,KASO,1240.0,MINDEN,LA,WEBSTER,32.63055555555555,93.28222222222222,,CLASSIC HITS,,"MINDEN BROADCASTING, LLC",1.0,,SHREVEPORT,148.0,337500.0,,,,,13803.0
AM,KBCL,1070.0,BOSSIER CITY,LA,BOSSIER,32.53722222222222,93.72444444444444,,RELIGIOUS TEACHING,,BARNABAS CENTER MINISTRIES,0.25,,SHREVEPORT,148.0,337500.0,,,,,55968.0
AM,KBRH,1260.0,BATON ROUGE,LA,WEST BATON ROUGE,30.46075,91.24372222222222,,,,EAST BATON ROUGE PARISH SCHOOL BOARD,5.0,,BATON ROUGE,77.0,704400.0,,,,,18184.0
AM,KCLF,1500.0,NEW ROADS,LA,POINTE COUPEE,30.73575,91.43316666666666,,URBAN CONTEMPORARY,,"NEW WORLD BROADCASTING COMPANY, INC.",0.85,,BATON ROUGE,77.0,704400.0,,,,,14897.0
AM,KDBS,1410.0,ALEXANDRIA,LA,RAPIDES,31.326638888888887,92.48961111111112,,SPORTS,ESPN 1410,"CENLA BROADCASTING LICENSING COMPANY, LLC",1.0,,,,,,,,,32995.0
