band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WELR-FM,102.3,ROANOKE,AL,,33.04427777777778,85.33744444444444,C3,COUNTRY,EAGLE 102.3,"EAGLE'S NEST, INC.",8.9,166.0,,,,,,,,18135.0
FM,WERC-FM,105.5,HOOVER,AL,,33.48455555555556,86.80694444444444,C2,TALK,NEWS RADIO 105.5,IHEARTMEDIA,29.5,190.0,BIRMINGHAM,61.0,"951,000",,,,,62278.0
FM,WESZ-LP,98.7,ABBEVILLE,AL,,31.571833333333334,85.2355,LP100,OLDIES,ABBEVILLE'S OLDIES STATION,"ABBEVILLE BROADCASTING, INC.",0.096,23.224863,DOTHAN,188.0,"221,200",,,,,132859.0
FM,WEUP-FM,103.1,MOULTON,AL,,34.45230555555556,87.10555555555555,C3,URBAN CONTEMPORARY,103.1 MOST HIP HOP AND R&B,"HUNDLEY BATTS, SR. & VIRGINIA CAPLES",11.5,150.0,HUNTSVILLE,104.0,"538,200",,,,,36740.0
FM,WFAZ,90.9,GOODWATER,AL,,33.208444444444446,85.99191666666667,C3,COUNTRY,CLASSIC COUNTRY 90.9,RADIOALABAMA FOUNDATION,6.9,136.0,,,,,,,,159021.0
FM,WFFN,95.3,COALING,AL,,33.05427777777778,87.54916666666666,C2,COUNTRY,95.3 THE BEAR COUNTRY,"TOWNSQUARE LICENSE, LLC",17.5,256.0,TUSCALOOSA,203.0,"186,800",,,,,54797.0
FM,WFIX,91.3,FLORENCE,AL,,34.67341666666666,87.71558333333334,C1,CONTEMPORARY CHRISTIAN,THE FIX,TRI-STATE INSPIRATIONAL BROADCASTING,100.0,265.0,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,67799.0
FM,WFMA,102.9,MARION,AL,,32.82980555555556,87.42972222222222,C2,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",24.0,192.0,,,,,,,,37721.0
FM,WFMH-FM,95.5,HACKLEBURG,AL,,34.28136111111111,87.82513888888889,A,COUNTRY,BIG 95.5,T & T COMMUNICATIONS INC,6.0,98.0,,,,,,,,24578.0
FM,WFPW,91.3,BATTENS CROSSROADS,AL,,31.229305555555555,85.8795,A,,,"T.P. ARRINGTON EDUCATIONAL FOUNDATION, INC.",0.57,62.0,DOTHAN,188.0,"221,200",,,,,762144.0
FM,WFTP-LP,103.9,FORT PAYNE,AL,,34.45702777777778,85.7205,LP100,RELIGIOUS TEACHING,,FORT PAYNE CHURCH OF CHRIST,0.096,30.7,,,,,,,,193761.0
FM,WFXX,107.7,GEORGIANA,AL,,31.452388888888887,86.61858333333333,C2,ADULT CONTEMPORARY,FOX 107,"FOX BROADCASTING CORPORATION, LLC",42.0,163.0,,,,,,,,30886.0
FM,WFYN-LP,93.3,BIRMINGHAM,AL,,33.52869444444444,86.77636111111111,LP100,RELIGIOUS TEACHING,WORD FOR YOUR NOURISHMENT,THE CHURCH IN BIRMINGHAM CORPORATION,0.1,22.459921,BIRMINGHAM,61.0,"951,000",,,,,193990.0
FM,WGIB,91.9,BIRMINGHAM,AL,,33.41647222222222,86.60775,C3,RELIGIOUS TEACHING,WHERE GOD IS BLESSING,GLEN IRIS BAPTIST SCHOOL,3.5,266.0,BIRMINGHAM,61.0,"951,000",,,,,24256.0
FM,WGMZ,93.1,GLENCOE,AL,,33.954527777777784,85.86105555555555,A,CLASSIC HITS,Z 93-1,IHEARTMEDIA,1.65,189.0,,,,,,,,2465.0
FM,WGRW,90.7,ANNISTON,AL,,33.77813888888889,85.94383333333333,A,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,GRACE RADIO,"WORD WORKS, INC.",3.0,,,,,,,,,79043.0
FM,WGSY,100.1,PHENIX CITY,AL,,32.511805555555554,85.01130555555555,A,ADULT CONTEMPORARY,SUNNY 100,IHEARTMEDIA,6.0,100.0,"COLUMBUS, GA",187.0,"222,200",,,,,66668.0
FM,WGTF,89.5,DOTHAN,AL,,31.234055555555557,85.43380555555557,C3,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",19.0,64.0,DOTHAN,188.0,"221,200",,,,,17356.0
FM,WGYJ-LP,93.5,ATMORE,AL,,31.023422222222223,87.48393055555556,LP100,VARIETY,,"OUTPOURING REVIVAL CHURCH AND FELLOWSHIP, INC.",0.1,26.0,,,,,,,,195779.0
FM,WGZZ,94.3,WAVERLY,AL,,32.86986111111111,85.48355555555555,A,CLASSIC HITS,WINGS 94.3,"AUBURN NETWORK, INC.",2.6,154.6,,,,,,,,15283.0
FM,WHHY-FM,101.9,MONTGOMERY,AL,,32.403749999999995,86.19636111111112,C0,CONTEMPORARY HIT RADIO,Y 102 ALL THE HITS,CUMULUS MEDIA,100.0,334.0,MONTGOMERY,154.0,"314,400",,,,,66910.0
FM,WHIL,91.3,MOBILE,AL,,30.689083333333333,87.83027777777778,C,NEWS/TALK/CLASSICAL,ALABAMA PUBLIC RADIO,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ALABAMA,100.0,325.0,MOBILE,101.0,"566,400",,,,,61999.0
FM,WHLW,104.3,LUVERNE,AL,,31.97458333333333,86.16216666666668,C1,URBAN GOSPEL,HALLELUJAH FM,IHEARTMEDIA,13.5,558.0,MONTGOMERY,154.0,"314,400",,,,,6655.0
FM,WHMA-FM,95.3,ALEXANDRIA,AL,,33.62733333333333,85.89025000000001,A,COUNTRY,THE BIG 95,"WILLIAMS COMMUNICATIONS, INC.",0.53,332.0,,,,,,,,52320.0
FM,WHOD,94.5,JACKSON,AL,,31.48322222222222,87.79083333333332,C2,CLASSIC HITS,SMASH HITS 94.5,"PINE CITY RADIO, LLC",30.0,195.0,,,,,,,,8605.0
FM,WHRP,94.1,GURLEY,AL,,34.680638888888886,86.51527777777778,A,RHYTHM AND BLUES,94.1 WHRP THE ADULT MIX,CUMULUS MEDIA,0.71,288.0,HUNTSVILLE,104.0,"538,200",,,,,22264.0
FM,WHVK,103.5,NEW HOPE,AL,,34.636472222222224,86.51166666666667,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.9,463.0,HUNTSVILLE,104.0,"538,200",,,,,170944.0
FM,WILF,88.9,MONROEVILLE,AL,,31.30377777777778,87.04719444444444,C1,RELIGIOUS TEACHING,THE LIFE FM,THE POWER FOUNDATION,87.0,118.0,,,,,,,,89620.0
FM,WINL,98.5,LINDEN,AL,,32.124583333333334,87.73333333333333,C1,COUNTRY,DIXIE COUNTRY 98.5 - 100.1,"BROADSOUTH COMMUNICATIONS, INC.",100.0,247.0,,,,,,,,54538.0
FM,WIZB,94.3,ABBEVILLE,AL,,31.43875,85.28877777777778,C3,CONTEMPORARY CHRISTIAN,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",19.5,113.0,DOTHAN,188.0,"221,200",,,,,23615.0
FM,WJAB,90.9,HUNTSVILLE,AL,,34.785916666666665,86.56663888888889,C1,SMOOTH JAZZ,SMOOTH JAZZ & COOL VOCALS,ALABAMA A & M UNIVERSITY,100.0,102.0,HUNTSVILLE,104.0,"538,200",,,,,697.0
FM,WJBE-FM,88.5,FIVE POINTS,AL,,33.96622222222223,87.21572222222223,A,COUNTRY,COUNTRY LEGENDS 88.5,"BIG SOUTH COMMUNITY BROADCASTING, INC.",1.6,61.0,BIRMINGHAM,61.0,"951,000",,,,,172997.0
FM,WJCK,88.3,PIEDMONT,AL,,33.83675,85.733,C3,CONTEMPORARY CHRISTIAN,THE MESSAGE,"IMMANUEL BROADCASTING NETWORK, INC.",2.7,,,,,,,,,28334.0
FM,WJDB-FM,95.5,THOMASVILLE,AL,,31.74041666666667,87.76191666666666,C3,COUNTRY,HOT COUNTY WJDB 95.5,GRIFFIN BROADCASTING CORPORATION,9.6,160.0,,,,,,,Braves,25381.0
FM,WJEC,106.5,VERNON,AL,,33.85427777777778,88.03197222222222,A,COUNTRY,"WJEC, J-106","LAMAR COUNTY BROADCASTING CO., INC.",6.0,100.0,,,,,,,,36451.0
FM,WJGR-LP,97.1,MOBILE,AL,,30.691694444444444,88.18230555555556,LP100,VARIETY,97.1 THE PROWL,UNIVERSITY OF SOUTH ALABAMA,0.022,64.0,MOBILE,101.0,"566,400",,,,,192964.0
FM,WJHF-LP,106.9,FLORENCE,AL,,34.81561111111111,87.67041666666667,LP100,RELIGIOUS TEACHING,,JACKSON HEIGHTS CHURCH OF CHRIST,0.1,29.415724,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,194233.0
FM,WJHO,89.7,ALEXANDER CITY,AL,,33.208444444444446,85.99191666666667,C2,CONTEMPORARY CHRISTIAN,89.7 WJHO,RADIOALABAMA FOUNDATION,21.0,,,,,,,,,121797.0
FM,WJIA,88.5,GUNTERSVILLE,AL,,34.425916666666666,86.30691666666667,A,CONTEMPORARY CHRISTIAN,JFM 88.5,LAKE CITY EDUCATIONAL BROADCASTING INC.,2.2,,,,,,,,,36283.0
FM,WJIF,91.9,OPP,AL,,31.264055555555554,86.22383333333333,A,SOUTHERN GOSPEL,WHERE JESUS IS FOUND,OPP EDUCATIONAL B/CNG FOUNDATION,0.38,50.0,,,,,,,,50392.0
FM,WJIK,89.3,FULTON,AL,,31.89125,87.7125,A,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",2.1,166.0,,,,,,,,90846.0
FM,WJJL,90.7,CARBON HILL,AL,,34.0,87.41888888888889,C3,RELIGION/TALK,ELIJAH RADIO,,10.5,122.0,,,,,,,,763860.0
FM,WJJN,92.1,COLUMBIA,AL,,31.224138888888888,85.26763888888888,C3,URBAN CONTEMPORARY,BLAZIN' 92.1 JAMZ,"WILSON BROADCASTING CO., INC.",7.6,158.0,DOTHAN,188.0,"221,200",,,,,30280.0
FM,WJOU,90.1,HUNTSVILLE,AL,,34.75786111111111,86.66177777777779,C2,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,PRAISE 90.1 FM,OAKWOOD UNIVERSITY,33.0,74.0,HUNTSVILLE,104.0,"538,200",,,,,49943.0
FM,WJOX-FM,94.5,BIRMINGHAM,AL,,33.462611111111116,86.84972222222221,C0,SPORTS,JOX 94.5,CUMULUS MEDIA,100.0,309.0,BIRMINGHAM,61.0,"951,000",Titans,,,Braves,16901.0
FM,WJQX,100.5,HELENA,AL,,33.095111111111116,87.25444444444445,C1,SPORTS,JOX,CUMULUS MEDIA,69.0,309.1,,,,,,,Braves,70914.0
FM,WJUV,88.3,CULLMAN,AL,,34.20566666666667,86.75,A,RELIGIOUS TEACHING,GUADALUPE RADIO NETWORK,LA PROMESA FOUNDATION,0.088,,,,,,,,,177361.0
FM,WJWZ,97.9,WETUMPKA,AL,,32.44736111111111,86.21025,A,URBAN CONTEMPORARY,97.9 JAMZ,"AUTAUGAVILLE RADIO, INC.",3.7,92.3,MONTGOMERY,154.0,"314,400",,,,,70356.0
FM,WJXI-LP,96.3,JACKSONVILLE,AL,,33.83727777777778,85.733,LP100,EMERGENCY INFORMATION,,CALHOUN COUNTY 9-1-1 DISTRICT,0.002,282.1,,,,,,,,197110.0
FM,WKCG-LP,99.1,DOTHAN,AL,,31.234166666666667,85.39647222222223,LP100,VARIETY,,THE ORDINARY PEOPLE SOCIETY,0.1,30.0,DOTHAN,188.0,"221,200",,,,,195954.0
FM,WKEA-FM,98.3,SCOTTSBORO,AL,,34.53341666666667,85.92219444444444,C3,COUNTRY,98.3 WILD COUNTRY,"SOUTHERN TORCH, INC.",11.0,150.0,,,,,,,,33781.0
FM,WKEM-LP,98.5,MONTGOMERY,AL,,32.36213888888889,86.32111111111111,LP100,RELIGIOUS TEACHING,,EQUALITY BROADCASTING NETWORK,0.045,45.0,MONTGOMERY,154.0,"314,400",,,,,195515.0
FM,WKGA,97.5,GOODWATER,AL,,33.028444444444446,85.98969444444444,A,COUNTRY,KOWALIGA COUNTRY 97.5,"LAKE BROADCASTING, INC.",5.1,108.0,,,,,,,,64557.0
FM,WKKR,97.7,AUBURN,AL,,32.56513888888889,85.37022222222221,A,COUNTRY,97.7 THE KICKER,IHEARTMEDIA,3.1,138.0,,,,,,,,22875.0
FM,WKLS,105.9,SOUTHSIDE,AL,,34.20397222222223,85.77216666666666,A,ROCK,ROCK 105.9,"WILLIAMS COMMUNICATIONS, INC.",3.0,100.0,,,,,,,,10701.0
FM,WKMX,106.7,ENTERPRISE,AL,,31.300722222222223,85.58466666666666,C1,CONTEMPORARY HIT RADIO,"ALL THE HITS, KMX 106.7","GULF SOUTH COMMUNICATIONS, INC.",100.0,213.7,DOTHAN,188.0,"221,200",,,,,73179.0
FM,WKNG-FM,89.1,HEFLIN,AL,,33.55508333333333,85.4568888888889,A,SOUTHERN GOSPEL,REJOICE 89.1,"COVENANT COMMUNICATIONS, INC.",1.05,228.0,,,,,,,,92876.0
FM,WKNU,106.3,BREWTON,AL,,31.111833333333333,87.0213611111111,A,COUNTRY,COYOTE COUNTRY,"ELLINGTON RADIO, INC.",3.8,127.0,,,,,,,Braves,19430.0
FM,WKSJ-FM,94.9,MOBILE,AL,,30.612694444444447,87.64525,C,COUNTRY,95 KSJ,IHEARTMEDIA,100.0,520.5,MOBILE,101.0,"566,400",,,,,53145.0
FM,WKUA,88.5,MOUNDVILLE,AL,,33.06677777777778,87.70027777777779,A,CHRISTIAN ROCK,REVOCATION RADIO,AMERICAN FAMILY ASSOCIATION,5.5,83.0,TUSCALOOSA,203.0,"186,800",,,,,171636.0
FM,WKUL,92.1,CULLMAN,AL,,34.194805555555554,86.73108333333333,A,COUNTRY/TALK,WKUL 92.1FM,JONATHAN CHRISTIAN CORP.,6.0,100.0,,,,,,,Braves,31933.0
FM,WKVV,97.3,GARDENDALE,AL,,33.48455555555556,86.80694444444444,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",6.4,404.0,BANGOR,211.0,"171,400",,,,,71417.0
FM,WKXK,96.7,PINE HILL,AL,,32.07347222222223,87.59083333333332,C2,URBAN CONTEMPORARY,THE BIG KD!,"AUTAUGAVILLE RADIO, INC.",41.0,163.0,,,,,,,,76747.0
FM,WKXM-FM,97.7,WINFIELD,AL,,34.03147222222222,87.80166666666666,A,CLASSIC HITS,WKXM RADIO 97.7 FM,"OUR TOWN RADIO, INC.",3.9,123.0,,,,,,,,435.0
FM,WKXN,95.7,FORT DEPOSIT,AL,,31.947916666666668,86.70247222222223,A,URBAN CONTEMPORARY,THE BIG KD!,"AUTAUGAVILLE RADIO, INC.",2.1,171.3,,,,,,,,73194.0
FM,WKXX,102.9,ATTALLA,AL,,33.97452777777778,86.20663888888889,A,SPORTS,102.9 ESPN BATON ROUGE,BROADCAST MEDIA LLC,1.1,214.0,,,,,,,Braves,957.0
FM,WKZJ,92.7,EUFAULA,AL,,32.13294444444445,85.07022222222221,C2,URBAN AC,K-92.7,"DAVIS BROADCASTING, INC. OF COLUMBUS",39.0,168.0,"COLUMBUS, GA",187.0,"222,200",,,,,36307.0
FM,WLAY-FM,100.1,LITTLEVILLE,AL,,34.67722222222222,87.71722222222222,A,COUNTRY,,"SINGING RIVER MEDIA GROUP, LLC",1.2,190.0,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,14928.0
FM,WLBF,89.1,MONTGOMERY,AL,,32.40372222222222,86.19716666666667,C1,RELIGIOUS TEACHING,FAITH RADIO,"FAITH BROADCASTING, INC",100.0,164.0,MONTGOMERY,154.0,"314,400",,,,,43643.0
FM,WLGQ,91.5,GADSDEN,AL,,34.07480555555556,86.01969444444444,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",6.3,159.0,,,,,,,,23002.0
FM,WLJR,88.5,BIRMINGHAM,AL,,33.39761111111111,86.6613888888889,A,RELIGIOUS TEACHING,THE LORD JESUS REIGNS,BRIARWOOD PRESBYTERIAN CHURCH,0.37,,BIRMINGHAM,61.0,"951,000",,,,,6804.0
FM,WLJS-FM,91.9,JACKSONVILLE,AL,,33.83675,85.733,A,ADULT ALTERNATIVE,91.9 FM WLJS,"BOARD OF TRUSTEES, JACKSONVILLE STATE UNIVERSITY",0.61,312.0,,,,,,,,4300.0
FM,WLRH,89.3,HUNTSVILLE,AL,,34.737027777777776,86.52916666666667,C0,NEWS/CLASSICAL,,ALABAMA EDUCATIONAL TELEVISION COMMISSION,100.0,319.2,HUNTSVILLE,104.0,"538,200",,,,,719.0
FM,WMFC,99.3,MONROEVILLE,AL,,31.514166666666668,87.29861111111111,C3,CLASSIC HITS,CLASSIC HITS 99.3,"MONROE BROADCASTING COMPANY, INC.",15.0,94.0,,,,,,,,43534.0
FM,WLUG-LP,106.3,ANNISTON,AL,,33.681916666666666,85.88986111111112,LP100,RELIGIOUS TEACHING,,"CENTER OF HOPE, INC.",0.029,55.0,,,,,,,,193683.0
FM,WLVC-LP,93.3,BIRMINGHAM,AL,,33.51533333333333,86.81211111111111,LP100,RELIGIOUS TEACHING,,LOVE COMMANDMENT MINISTRIES,0.1,22.0,BIRMINGHAM,61.0,"951,000",,,,,195074.0
FM,WLVM,98.3,CHICKASAW,AL,,30.584916666666665,88.26583333333333,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",40.0,167.0,MOBILE,101.0,"566,400",,,,,68843.0
FM,WLWI-FM,92.3,MONTGOMERY,AL,,32.403749999999995,86.19636111111112,C0,COUNTRY,I 92 WLWI,CUMULUS MEDIA,100.0,334.0,MONTGOMERY,154.0,"314,400",,,,,12318.0
FM,WLXA,98.3,FLORENCE,AL,,34.75655555555556,87.67877777777778,C3,COUNTRY,97.5-98.3 WLX,"RADIO7MEDIA, LLC",25.0,73.0,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,53875.0
FM,WLXQ,99.1,GREENSBORO,AL,,32.87788888888889,87.61472222222221,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",11.0,203.0,,,,,,,,86803.0
FM,WLXY-LP,96.9,CHELSEA,AL,,33.39469444444445,86.66297222222222,LP100,OLDIES,KOOL 96.9,CHELSEA COMMUNITY RADIO,0.003,183.180801,BIRMINGHAM,61.0,"951,000",,,,,197515.0
FM,WLYB,96.3,LIVINGSTON,AL,,32.626194444444444,88.20094444444445,A,HOT AC,96.3 & 100.5 WLYB,"BLACKBELT BROADCASTING, INC.",3.4,100.0,,,,,,,,189541.0
FM,WMBV,91.9,DIXONS MILLS,AL,,32.129305555555554,87.73777777777778,C1,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,62.0,187.0,,,,,,,,43690.0
FM,WMFT,88.9,TUSCALOOSA,AL,,33.33872222222222,87.35888888888888,C1,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,100.0,,TUSCALOOSA,203.0,"186,800",,,,,83088.0
FM,WMJB,95.3,VALLEY,AL,,32.735416666666666,85.14855555555556,C3,RELIGIOUS TEACHING,GOOD NEWS NETWORK,"AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC",25.0,77.0,,,,,,,,52040.0
FM,WMJJ,96.5,BIRMINGHAM,AL,,33.443999999999996,86.87972222222221,C0,ADULT CONTEMPORARY,MAGIC 96.5,IHEARTMEDIA,100.0,313.0,BIRMINGHAM,61.0,"951,000",,,,,2111.0
FM,WMRK-FM,107.9,SHORTER,AL,,32.35263888888889,86.05163888888889,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"ALEXANDER BROADCASTING COMPANY, LLC",25.0,100.0,MONTGOMERY,154.0,"314,400",,,,,59383.0
FM,WMXA,96.7,OPELIKA,AL,,32.56513888888889,85.37022222222221,A,HOT AC,MIX 96.7,IHEARTMEDIA,3.5,131.0,,,,,,,,22877.0
FM,WMXC,99.9,MOBILE,AL,,30.689083333333333,87.83027777777778,C,ADULT CONTEMPORARY,MIX 99.9,IHEARTMEDIA,100.0,535.0,MOBILE,101.0,"566,400",,,,,8696.0
FM,WMXN-FM,101.7,STEVENSON,AL,,34.683972222222216,85.80108333333332,A,CLASSIC HITS,101-7 THE TORCH,"SOUTHERN TORCH, INC.",2.3,165.0,,,,,,,,33780.0
FM,WMXS,103.3,MONTGOMERY,AL,,32.403749999999995,86.19636111111112,C,ADULT CONTEMPORARY,MIX 103,CUMULUS MEDIA,100.0,334.0,MONTGOMERY,154.0,"314,400",,,,,12322.0
FM,WNRA-LP,94.5,HAWK PRIDE,AL,,34.699555555555555,87.75427777777777,LP100,COUNTRY,REAL COUNTRY 94.5,NORTHERN ALABAMA HISTORICAL FOUNDATION,0.1,-2.117558,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,194014.0
FM,WNSP,105.5,BAY MINETTE,AL,,30.82627777777778,87.86441666666666,A,SPORTS,SPORTS RADIO 105.5,"DOT COM PLUS, LLC",5.3,106.0,MOBILE,101.0,"566,400",Saints,,,,21227.0
FM,WOAB,104.9,OZARK,AL,,31.455444444444442,85.68272222222222,A,COUNTRY,KICKIN COUNTRY 105,"AUTAUGAVILLE RADIO, INC.",6.0,82.0,DOTHAN,188.0,"221,200",,,,,51095.0
FM,WOOF-FM,99.7,DOTHAN,AL,,31.252111111111113,85.28658333333333,C1,ADULT CONTEMPORARY,99.7 WOOF FM,"WOOF, INC.",100.0,299.0,DOTHAN,188.0,"221,200",,,,,73674.0
FM,WOWB,90.9,BREWTON,AL,,31.30377777777778,87.04719444444444,C1,CONTEMPORARY CHRISTIAN,NEW WOW 90.9,"AGAPE EDUCATIONAL MEDIA, INC.",100.0,153.0,,,,,,,,40428.0
FM,WOXI-LP,95.9,OXFORD,AL,,33.62083333333334,85.87166666666666,LP100,EMERGENCY INFORMATION,,CALHOUN COUNTY 9-1-1 DISTRICT,0.001,314.170471,,,,,,,,196745.0
FM,WPHH,106.5,HOPE HULL,AL,,32.33527777777778,86.28777777777778,A,CONTEMPORARY CHRISTIAN,THE JOY FM,"RADIO TRAINING NETWORK, INC.",3.4,134.0,MONTGOMERY,154.0,"314,400",,,,,62206.0
FM,WPJB-LP,93.3,SELMA,AL,,32.433861111111106,87.03252777777777,LP100,CONTEMPORARY CHRISTIAN,JESUS RADIO,"PEOPLE FOR JESUS RADIO BROADCASTING COMPANY,",0.095,31.0,,,,,,,,193434.0
FM,WPJN,89.3,JEMISON,AL,,32.970111111111116,86.71775,A,CONTEMPORARY CHRISTIAN,PRAISE 89.3,C W JOHNSON EDUCATION FOUNDATION INC.,0.5,142.2,,,,,,,,165498.0
FM,WPLX-LP,93.3,PELHAM,AL,,33.28397222222222,86.82505555555555,LP100,RELIGIOUS TEACHING,,NORTH SHELBY COMMUNITY RADIO,0.009,100.0,BIRMINGHAM,61.0,"951,000",,,,,194121.0
FM,WPMR-LP,95.7,RUSSELLVILLE,AL,,34.50230555555556,87.75113888888889,LP100,SOUTHERN GOSPEL,,PROVISION MINISTRY,0.013,81.780624,,,,,,,,134788.0
FM,WPPG,101.1,REPTON,AL,,31.446,87.28302777777778,A,COUNTRY,THE POWER PIG 101.1,WOLFF BROADCASTING CORPORATION,3.1,140.0,,,,,,,,40901.0
FM,WQAH-FM,105.7,ADDISON,AL,,34.306749999999994,87.0736111111111,A,COUNTRY,BIG COUNTRY 105.7,"ABERCROMBIE BROADCASTING FM, INC.",4.5,114.9,,,,,,,,48737.0
FM,WQEM,101.5,COLUMBIANA,AL,,33.22927777777778,86.71555555555555,A,RELIGIOUS TEACHING,WHERE GOD IS BLESSING,GLEN IRIS BAPTIST SCHOOL,1.8,185.0,BIRMINGHAM,61.0,"951,000",,,,,41641.0
FM,WQEN,103.7,TRUSSVILLE,AL,,33.443999999999996,86.87972222222221,C1,CONTEMPORARY HIT RADIO,103.7 THE Q,IHEARTMEDIA,100.0,285.0,BIRMINGHAM,61.0,"951,000",,,,,22997.0
FM,WQJJ-LP,101.9,JASPER,AL,,33.84730555555556,87.28527777777778,LP100,CLASSIC HITS,,NORTH ALABAMA PUBLIC SERVICE BROADCASTERS,0.1,19.0,BIRMINGHAM,61.0,"951,000",,,,,135721.0
FM,WQKS-FM,96.1,MONTGOMERY,AL,,32.36763888888889,86.26163888888888,A,ADULT CONTEMPORARY,KISS 96.1,BLUEWATER BROADCASTING COMPANY LLC,0.9,250.0,MONTGOMERY,154.0,"314,400",,,,,43628.0
FM,WQLT-FM,107.3,FLORENCE,AL,,34.67341666666666,87.71558333333334,C1,ADULT CONTEMPORARY,Q 107 WQLT-FM,BIG RIVER BROADCASTING CORPORATION,93.0,310.0,FLORENCE-MUSCLE SHOALS,231.0,"133,000",Titans,,,,5274.0
FM,WQNR,99.9,TALLASSEE,AL,,32.442361111111104,85.79105555555556,A,ADULT HITS,KATE FM,"TIGER COMMUNICATIONS, INC.",2.85,146.0,,,,,,,,68310.0
FM,WQOH-FM,88.7,SPRINGVILLE,AL,,33.908055555555556,86.28572222222222,A,RELIGIOUS TEACHING,GUADALUPE RADIO NETWORK,LA PROMESA FOUNDATION,0.44,260.9,,,,,,,,174604.0
FM,WQPR,88.7,MUSCLE SHOALS,AL,,34.578138888888894,87.78391666666667,C2,NEWS/TALK/CLASSICAL,ALABAMA PUBLIC RADIO,UNIVERSITY OF ALABAMA,20.0,130.8,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,65441.0
FM,WQRR,101.7,REFORM,AL,,33.230111111111114,87.84724999999999,C2,CONTEMPORARY CHRISTIAN,101.7 THE RIVER,"TOWNSQUARE LICENSE, LLC",22.5,221.0,,,,,,,,67577.0
FM,WQRV,100.3,MERIDIANVILLE,AL,,34.793416666666666,86.63083333333333,C2,CLASSIC HITS,100.3 THE RIVER,IHEARTMEDIA,8.5,299.0,HUNTSVILLE,104.0,"538,200",,,,,19456.0
FM,WQSB,105.1,ALBERTVILLE,AL,,34.15858333333333,86.04575,C3,COUNTRY,COUNTRY GIANT FM 105,"SAND MOUNTAIN BROADCASTING SERVICE, INC.",2.55,312.0,,,,,,,,58945.0
FM,WQSI,93.9,UNION SPRINGS,AL,,32.31791666666667,85.67105555555555,C3,TALK,FM TALK 93.9,"TIGER COMMUNICATIONS, INC.",12.5,143.0,,,,,,,,9782.0
FM,WQUA,102.1,CITRONELLE,AL,,31.08461111111111,88.39752777777778,C3,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",15.0,130.0,MOBILE,101.0,"566,400",,,,,39293.0
FM,WQZX,94.3,GREENVILLE,AL,,31.91125,86.60525,A,COUNTRY,Q 94.3 AMERICA'S BEST COUNTRY,"HAYNES BROADCASTING, INC.",3.9,125.0,,,,,,,,26479.0
FM,WQZZ,107.3,BOLIGEE,AL,,32.77594444444444,88.05061111111111,A,R&B OLDIES,,"TUSKE COMMUNICATIONS, LLC",0.113,47.0,,,,,,,,183320.0
FM,WRFS,105.1,ROCKFORD,AL,,32.89372222222222,86.20555555555556,A,SOFT AC,105.1 THE LAKE,MARBLE CITY MEDIA LLC,6.0,100.0,,,,,,,,190442.0
FM,WRJL-FM,99.9,EVA,AL,,34.31202777777777,86.7316388888889,C3,SOUTHERN GOSPEL,COUNTRY GOSPEL 99.9,"ROJO, INC.",25.0,97.0,HUNTSVILLE,104.0,"538,200",,,,,57436.0
FM,WRJM-LP,95.5,CULLMAN,AL,,34.19844444444444,86.82972222222222,LP100,VARIETY,LIVE 95,"CULLMAN COMMUNITY RADIO, INC.",0.015,75.056129,,,,,,,,194074.0
FM,WRKH,96.1,MOBILE,AL,,30.689083333333333,87.83027777777778,C,CLASSIC ROCK,96-1 THE ROCKET,IHEARTMEDIA,77.0,535.0,MOBILE,101.0,"566,400",,,,,53142.0
