band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KIPW-LP,103.1,SALINAS,CA,,36.661722222222224,121.6303611111111,LP100,Religious,,IGLESIA PENTECOSTAL NUEVA VIDA,0.1,-87.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,193652.0
FM,KIQQ-FM,103.7,NEWBERRY SPRINGS,CA,,34.88525,116.89669444444445,A,Adult Hits,LA MEJOR,"LAZER LICENSES, LLC",6.0,86.0,Victor Valley,112.0,"482,000",,,,,79388.0
FM,KISL,88.7,AVALON,CA,,33.34225,118.3206111111111,A,Variety,,CATALINA ISLAND PERFORMING ARTS FOUNDATION,0.2,6.0,Los Angeles,2.0,"11,369,600",,,,,65567.0
FM,KISQ,98.1,SAN FRANCISCO,CA,,37.85102777777778,122.49830555555556,B,Soft AC,98.1 THE BREEZE,iHeartMedia,75.0,309.6,San Francisco,4.0,"6,737,900",,,,,59964.0
FM,KISQ-FM2,98.1,PLEASANTON,CA,,37.661055555555556,121.83772222222221,D,Soft AC,98.1 THE BREEZE,iHeartMedia,10.0,,San Francisco,4.0,"6,737,900",,,,,59993.0
FM,KISQ-FM3,98.1,CONCORD,CA,,37.88158333333333,121.9191388888889,D,Soft AC,98.1 THE BREEZE,iHeartMedia,1.0,,San Francisco,4.0,"6,737,900",,,,,59973.0
FM,KIST-FM,107.7,CARPINTERIA,CA,,34.50275,119.84986111111111,B1,Regional Mexican,107.7 RADIO BRONCO,RINCON BROADCASTING LS LLC,0.93,496.0,Santa Barbara,204.0,"182,500",,,,,31434.0
FM,KISV,94.1,BAKERSFIELD,CA,,35.437999999999995,118.74036111111111,B,Rhythmic CHR,HOT 94.1,"AGM CALIFORNIA, INC.",4.5,406.0,Bakersfield,80.0,"667,600",,,,,18060.0
FM,KITS,105.3,SAN FRANCISCO,CA,,37.688805555555554,122.43633333333334,B,Rock,LIVE 105,"Audacy License, LLC",15.0,366.0,San Francisco,4.0,"6,737,900",,,,,18510.0
FM,KITS-FM1,105.3,WALNUT CREEK,CA,,37.90297222222222,122.07577777777777,D,Rock,LIVE 105,"Audacy License, LLC",0.61,,San Francisco,4.0,"6,737,900",,,,,18524.0
FM,KITS-FM2,105.3,PLEASANTON,CA,,37.73825,121.99494444444444,D,Rock,LIVE 105,"Audacy License, LLC",0.044,,San Francisco,4.0,"6,737,900",,,,,18521.0
FM,KITS-FM4,105.3,ANTIOCH,CA,,37.988527777777776,121.80605555555556,D,Rock,LIVE 105,"Audacy License, LLC",0.33,,San Francisco,4.0,"6,737,900",,,,,18526.0
FM,KIWI,102.9,MCFARLAND,CA,,35.32105555555556,119.70816666666667,B1,Regional Mexican,RADIO LOBO,Lotus Bakersfield Corp.,25.0,98.0,Bakersfield,80.0,"667,600",,,,,8108.0
FM,KIXA,106.5,LUCERNE VALLEY,CA,,34.38583333333333,117.05752777777778,A,Classic Rock,106.5 THE FOX,EDB VV LICENSE LLC,0.56,325.0,Victor Valley,112.0,"482,000",,,,,55181.0
FM,KIXF,101.5,BAKER,CA,,35.43608333333333,115.92444444444445,B,Country,HIGHWAY COUNTRY,HEFTEL BROADCASTING COMPANY LLC,4.3,403.0,Victor Valley,112.0,"482,000",,,,,68412.0
FM,KIXW-FM,107.3,LENWOOD,CA,,34.85608333333334,117.05058333333334,A,Country,HIGHWAY COUNTRY,HEFTEL BROADCASTING COMPANY LLC,2.25,165.0,Victor Valley,112.0,"482,000",,,,,68413.0
FM,KJAI,89.5,OJAI,CA,,34.412416666666665,119.18761111111111,B1,News/Talk,SOUTHERN CALIFORNIA PUBLIC RADIO,Southern California Public Radio,0.53,403.0,Oxnard-Ventura,125.0,"438,600",,,,,60140.0
FM,KJBU-LP,99.3,OXNARD,CA,,34.16488333333333,119.15526111111112,LP100,Variety,RHYTHM OF THE COAST,THE COMMUNITY ADVOCACY COALITION OF VENTURA COUNTY,0.1,13.28,Oxnard-Ventura,125.0,"438,600",,,,,195126.0
FM,KJCN,107.5,SUTTER CREEK,CA,,38.348305555555555,120.71402777777779,A,,,Sonora Sierra Heritage Foundation,0.54,19.0,,,,,,,,185149.0
FM,KJCU,89.9,FORT BRAGG,CA,,39.44294444444444,123.73388888888888,A,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.13,106.0,,,,,,,,87930.0
FM,KJDX,93.3,SUSANVILLE,CA,,40.453500000000005,120.57161111111111,C0,Country,93 JDX,SIERRA BROADCASTING CORPORATION,100.0,352.0,,,,49ers,,,,50306.0
FM,KJEE,92.9,MONTECITO,CA,,34.465805555555555,119.67788888888889,A,Rock,SANTA BARBARA'S ALTERNATIVE ROCK STATION,"MONTECITO FM, INC.",0.82,270.0,Santa Barbara,204.0,"182,500",,,,,43589.0
FM,KJFX,95.7,FRESNO,CA,,36.94855555555555,119.48677777777777,B,Classic Rock,95.7 THE FOX,ONE PUTT,17.5,259.0,Fresno,67.0,"831,000",,,,,65773.0
FM,KJJZ,95.9,INDIAN WELLS,CA,,33.801138888888886,116.22527777777778,A,Oldies,KOOL 95.9,"R M BROADCASTING, LLC",1.75,189.0,Palm Springs,132.0,"383,500",,,,,165313.0
FM,KJLH,102.3,COMPTON,CA,,33.99777777777778,118.35980555555555,A,Urban AC,RADIO FREE 102.3,TAXI LICENSE CORPORATION,5.6,103.0,Los Angeles,2.0,"11,369,600",,,,,64639.0
FM,KJLV,95.3,LOS GATOS,CA,,37.20466666666667,121.94994444444445,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.87,262.0,San Jose,38.0,"1,663,400",,,,,35569.0
FM,KJMB-FM,100.3,BLYTHE,CA,,33.621138888888886,114.59188888888889,B,Adult Contemporary,KJMB FM 100.3,,36.0,17.0,,,,,,,,29590.0
FM,KJNI-LP,101.7,LAKE ELSINORE,CA,,33.658138888888885,117.25802777777778,LP100,Contemporary Hit Radio,JENNI RADIO,JENNIFER SMART FOUNDATION,0.1,-14.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,193349.0
FM,KJNY,97.7,FERNDALE,CA,,40.50066666666667,124.28669444444444,C1,Contemporary Hit Radio,97-7 KISS FM,"MAD RIVER RADIO, INC.",6.0,523.0,,,,,,,,39505.0
FM,KJOR,104.1,WINDSOR,CA,,38.541,122.90247222222223,A,Adult Hits,LA MEJOR,"LAZER LICENSES, LLC",0.9,93.0,San Francisco,4.0,"6,737,900",,,,Giants,32912.0
FM,KJOY,99.3,STOCKTON,CA,,37.99158333333333,121.28911111111111,A,Adult Contemporary,"LITE ROCK, LESS TALK",Cumulus Media,4.0,98.0,Stockton,81.0,"649,300",,,,,32215.0
FM,KJSN,102.3,MODESTO,CA,,37.68047222222222,120.92494444444445,A,Adult Contemporary,SUNNY 102,iHeartMedia,6.0,88.0,,,,,,,,12960.0
FM,KJTZ-LP,96.1,ALAMEDA,CA,,37.763527777777774,122.24411111111111,LP100,Variety,,ALAMEDA UNIFIED SCHOOL DISTRICT,0.1,-34.8,San Francisco,4.0,"6,737,900",,,,,195391.0
FM,KJUG-FM,106.7,TULARE,CA,,36.24213888888889,118.87402777777777,B,Country,106.7 KJUG COUNTRY,MOMENTUM BROADCASTING LP,27.1,146.7,Visalia-Tulare-Hanford,109.0,"508,100",,,,,71714.0
FM,KJVA-LP,94.3,SAN BERNARDINO,CA,,34.15888888888889,117.31533333333333,LP100,Spanish,,VIDA ABUNDANTE,0.1,-66.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,124517.0
FM,KJWL,99.3,FRESNO,CA,,36.73522222222223,119.78680555555556,B1,Classic Hits,K-JEWEL 99.3,JOHN EDWARD OSTLUND,14.5,105.0,Fresno,67.0,"831,000",,,,,31538.0
FM,KJZY,93.7,SEBASTOPOL,CA,,38.418499999999995,122.67691666666667,A,Adult Standards,JAZZY 93.7,REDWOOD EMPIRE STEREOCASTERS,6.0,66.0,San Francisco,4.0,"6,737,900",,,,,31444.0
FM,KJZY-FM1,93.7,ROHNERT PARK,CA,,38.39183333333333,122.67886111111112,D,Country,THE BULL 93.7,REDWOOD EMPIRE STEREOCASTERS,1.2,171.0,San Francisco,4.0,"6,737,900",,,,,88782.0
FM,KKAL,92.5,PASO ROBLES,CA,,35.36108333333333,120.65683333333334,B,Adult Alternative,THE KRUSH @ 92.5,"AGM CALIFORNIA, INC.",4.8,453.0,San Luis Obispo,172.0,"249,500",,,,,64343.0
FM,KKBB,99.3,BAKERSFIELD,CA,,35.45911111111111,119.02122222222222,B1,R&B Oldies,GROOVE 99.3,Alpha Media Licensee LLC,10.0,119.0,Bakersfield,80.0,"667,600",,,,,7720.0
FM,KKBN,93.5,TWAIN HARTE,CA,,38.00825,120.36325,A,Country,COUNTRY 93.5,"Mountain OmniMedia, Inc.",0.4,384.7,,,,,,,,11977.0
FM,KKBZ,105.1,AUBERRY,CA,,36.94855555555555,119.48680555555556,B1,Rhythmic CHR,CALIENTE 105.1,LOTUS FRESNO CORP.,4.7,234.0,Fresno,67.0,"831,000",,,,,38455.0
FM,KKCY,103.1,COLUSA,CA,,39.20572222222223,121.82077777777778,A,Country,COUNTRY 103.1,"RESULTS RADIO OF CHICO LICENSEE, LLC",0.135,599.0,,,,,,,,52507.0
FM,KKDO,94.7,FAIR OAKS,CA,,38.672694444444446,121.33216666666667,B1,Rock,ALT 94.7,"Audacy License, LLC",25.0,99.0,Sacramento,28.0,"2,088,900",,,,,6810.0
FM,KKDS-LP,97.7,EUREKA,CA,,40.80788888888888,124.147,LP100,Variety,,"DELL' ARTE, INC.",0.1,-28.005205,,,,,,,,124327.0
FM,KKDV,92.1,WALNUT CREEK,CA,,37.90047222222222,122.08633333333333,A,Country,BAY COUNTRY,Alpha Media Licensee LLC,3.0,24.0,San Francisco,4.0,"6,737,900",,,,,36032.0
FM,KKDV-FM3,92.1,MARTINEZ,CA,,38.01186111111111,122.13688888888889,D,Country,,Alpha Media Licensee LLC,0.253,,San Francisco,4.0,"6,737,900",,,,,36033.0
FM,KKGO-FM1,105.1,SANTA CLARITA,CA,,34.32966666666667,118.6001111111111,D,Country,GO COUNTRY,"MOUNT WILSON FM BROADCASTERS, INC.",0.06,,Los Angeles,2.0,"11,369,600",,,,,180677.0
FM,KKHB,105.5,EUREKA,CA,,40.73041666666667,123.95311111111111,C1,Oldies,COOL 105,"BICOASTAL MEDIA LICENSES II, LLC",28.0,484.0,,,,,,,,61580.0
FM,KKHK,95.5,CARMEL,CA,,36.55247222222222,121.78911111111111,A,Adult Hits,95.5 BOB FM,"SMG-MONTEREY, LLC",1.7,192.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,29337.0
FM,KKIQ,101.7,LIVERMORE,CA,,37.59491666666667,121.66300000000001,A,Adult Contemporary,,Alpha Media Licensee LLC,4.1,123.0,San Francisco,4.0,"6,737,900",,,,,67818.0
FM,KKIQ-FM1,101.7,HAYWARD,CA,,37.678805555555556,122.083,D,Adult Contemporary,,Alpha Media Licensee LLC,0.46,,San Francisco,4.0,"6,737,900",,,,,67660.0
FM,KKIQ-FM2,101.7,TRACY,CA,,37.778527777777775,121.3616111111111,D,Adult Contemporary,,Alpha Media Licensee LLC,0.845,,Stockton,81.0,"649,300",,,,,67820.0
FM,KKJD,91.3,BORREGO SPRINGS,CA,,33.244194444444446,116.37583333333333,A,Religious Teaching,QUALITY CHRISTIAN RADIO,BORREGO SPRINGS CHRISTIAN CENTER,0.19,-352.0,,,,,,,,172590.0
FM,KKJG,98.1,SAN LUIS OBISPO,CA,,35.36108333333333,120.65683333333334,B,Country,K-JUG,"AGM CALIFORNIA, INC.",4.5,463.0,San Luis Obispo,172.0,"249,500",,,,,71713.0
FM,KKJZ,88.1,LONG BEACH,CA,,33.79947222222222,118.16283333333334,B,Jazz,K-JAZZ,"CALIFORNIA STATE UNIV., LONG BEACH RESEARCH FOUNDATION",30.0,137.0,Los Angeles,2.0,"11,369,600",,,,,8197.0
FM,KKLA-FM,99.5,LOS ANGELES,CA,,34.223888888888894,118.06311111111111,B,Religious Teaching,KKLA 99.5 FM,"NEW INSPIRATION BROADCASTING CO., INC.",10.0,902.0,Los Angeles,2.0,"11,369,600",,,,,48453.0
FM,KKLC,107.9,FALL RIVER MILLS,CA,,40.90625,121.82858333333333,C1,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",13.0,650.0,Redding,221.0,"153,500",,,,,60022.0
FM,KKLJ,100.1,JULIAN,CA,,33.159194444444445,116.61555555555555,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.11,681.0,San Diego,17.0,"2,881,200",,,,,49854.0
FM,KKLM,104.1,MURRIETA,CA,,33.46633333333334,117.14163888888889,A,Contemporary Christian,AIR1,"K-LOVE, Inc.",4.1,121.4,Riverside-San Bernardino,26.0,"2,172,100",,,,,183309.0
FM,KKLP,91.1,PERRIS,CA,,34.036944444444444,116.96947222222222,B1,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",2.0,225.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,175839.0
FM,KKLQ,100.3,LOS ANGELES,CA,,34.22638888888889,118.067,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",5.4,889.0,Los Angeles,2.0,"11,369,600",,,,,70038.0
FM,KKLQ-FM2,100.3,SANTA CLARITA,CA,,34.329972222222224,118.59980555555555,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.1,,Los Angeles,2.0,"11,369,600",,,,,198254.0
FM,KKRN,88.5,BELLA VISTA,CA,,40.90625,121.8286111111111,C2,Variety,KKRN COMMUNITY RADIO,ACORN COMMUNITY ENTERPRISES,1.0,610.0,Redding,221.0,"153,500",,,,,172603.0
FM,KKRO,102.7,RED BLUFF,CA,,40.34458333333333,121.94775,C2,Contemporary Christian,AIR1,"K-LOVE, Inc.",5.5,431.0,,,,,,,,40829.0
FM,KKTO,90.5,TAHOE CITY,CA,,39.31044444444444,119.88461111111111,C,News/Talk/Jazz,THE NPR STATION,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",38.0,,Reno,100.0,"579,500",,,,,8331.0
FM,KKUP,91.5,CUPERTINO,CA,,37.11105555555556,121.84438888888889,B1,Variety,PEOPLE'S RADIO,"ASSURANCE SCIENCE FOUNDATION, INC.",0.2,787.0,San Jose,38.0,"1,663,400",,,,,3050.0
FM,KKUU,92.7,INDIO,CA,,33.87086111111111,116.22777777777777,A,Rhythmic CHR,U 92.7,Alpha Media Licensee LLC,4.2,120.0,Palm Springs,132.0,"383,500",,,,,11658.0
FM,KKXX-FM,93.1,SHAFTER,CA,,35.47244444444445,119.02872222222223,A,Contemporary Hit Radio,HOT HITS 93.1,"AGM CALIFORNIA, INC.",4.0,123.0,Bakersfield,80.0,"667,600",,,,,35953.0
FM,KKZQ,100.1,TEHACHAPI,CA,,35.07497222222223,118.36952777777778,A,Classic Rock,100.1 THE QUAKE,HIGH DESERT BROADCASTING LLC,0.34,189.0,,,,,,,,85024.0
FM,KLAI,90.3,LAYTONVILLE,CA,,39.693749999999994,123.57972222222222,B,Variety,,REDWOOD COMMUNITY RADIO INC,0.5,,,,,,,,,85065.0
FM,KLAX-FM,97.9,EAST LOS ANGELES,CA,,34.16361111111111,118.19647222222223,B,Regional Mexican,LA RAZA,"KLAX LICENSING, INC.",33.0,184.0,Los Angeles,2.0,"11,369,600",,,,,61638.0
FM,KLBN,101.9,FRESNO,CA,,37.072722222222225,119.43236111111112,B,Regional Mexican,LA BUENA 101.9,LOTUS FRESNO CORP.,2.25,597.0,Fresno,67.0,"831,000",,,,,29296.0
FM,KLBP-LP,99.1,LONG BEACH,CA,,33.74975,118.21338888888889,LP100,Variety,,LONG BEACH COMMUNITY TELEVISION AND MEDIA CORPORATION,0.1,30.0,Los Angeles,2.0,"11,369,600",,,,,195312.0
FM,KLCA,96.5,TAHOE CITY,CA,,39.31016666666667,119.88469444444445,C1,Hot AC,ALICE 96.5 FM,"RENO MEDIA GROUP, L.P.",6.1,908.0,Reno,100.0,"579,500",,,,,41884.0
FM,KLDB-LP,99.1,LOS ANGELES,CA,,34.12555555555556,118.37063888888888,LP100,Variety,DUBLAB,"Future Roots, Inc.",0.003,190.0,Los Angeles,2.0,"11,369,600",,,,,196172.0
FM,KLDD,91.9,MCCLOUD,CA,,41.221805555555555,122.3086111111111,C3,Classical,CLASSICAL 24,SOUTHERN OREGON UNIVERSITY,1.1,447.0,,,,,,,,61355.0
FM,KLFF,89.3,SAN LUIS OBISPO,CA,,35.36025,120.65572222222222,B,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,4.4,466.0,San Luis Obispo,172.0,"249,500",,,,,38281.0
FM,KLGE,94.1,HYDESVILLE,CA,,40.50069444444444,124.28672222222222,C1,Adult Standards,94.1 THE LOUNGE,"LOST COAST COMMUNICATIONS, INC.",4.5,527.5,,,,,,,,82688.0
FM,KLIE-LP,90.3,"FOUNTAIN VALLEY,",CA,,33.63955555555555,117.93972222222223,LP100,Variety,RADIO SUERTE,INTERNATIONAL CRUSADE OF THE PENNY,0.09,32.0,Los Angeles,2.0,"11,369,600",,,,,193081.0
FM,KLJR-FM,96.7,SANTA PAULA,CA,,34.325833333333335,119.03927777777777,A,Adult Hits,LA MEJOR,"LAZER LICENSES, LLC",0.28,457.0,Oxnard-Ventura,125.0,"438,600",,,,,35925.0
FM,KLJR-FM1,96.7,VENTURA,CA,,34.290277777777774,119.29066666666667,D,Adult Hits,LA MEJER,"LAZER LICENSES, LLC",0.003,24.0,Oxnard-Ventura,125.0,"438,600",,,,,35926.0
FM,KLLC,97.3,SAN FRANCISCO,CA,,37.85075,122.49858333333333,B,Hot AC,ALICE 97-3,"Audacy License, LLC",82.0,309.0,San Francisco,4.0,"6,737,900",,,,,9624.0
FM,KLLC-FM2,97.3,PLEASANTON,CA,,37.661055555555556,121.83772222222221,D,Hot AC,ALICE 97.3,"Audacy License, LLC",4.8,,San Francisco,4.0,"6,737,900",,,,,178408.0
FM,KLLE,107.9,NORTH FORK,CA,,37.29494444444444,119.56513888888888,B1,Regional Mexican,LA PICOSA 107.9,"Latino Media Network, LLC",1.75,374.0,,,,,,,,31716.0
FM,KLLG-LP,97.9,WILLITS,CA,,39.40977777777778,123.35577777777777,LP100,Variety,,LITTLE LAKE GRANGE #670,0.1,-28.442379,,,,,,,,197092.0
FM,KLLI,93.9,LOS ANGELES,CA,,34.22666666666667,118.06727777777778,B,Rhythmic CHR,CALI 93.9,"KXOS RADIO HOLDINGS, LLC",18.5,917.0,Los Angeles,2.0,"11,369,600",,,,,59987.0
FM,KLLI-FM1,93.9,SANTA CLARITA,CA,,34.425999999999995,118.52661111111111,D,Rhythmic CHR,CALI 93.9,"KXOS RADIO HOLDINGS, LLC",0.25,,Los Angeles,2.0,"11,369,600",,,,,170041.0
FM,KLLY,95.3,OILDALE,CA,,35.45911111111111,119.02119444444445,B1,Contemporary Hit Radio,LIVE 95.3,Alpha Media Licensee LLC,12.5,141.0,Bakersfield,80.0,"667,600",,,,,7709.0
FM,KLMG,97.9,ESPARTO,CA,,38.759083333333336,121.87691666666666,A,Contemporary Hit Radio,LATINO 97.9 & 103.3,"LAZER LICENSES, LLC",6.0,100.0,Sacramento,28.0,"2,088,900",,,,,51221.0
FM,KLMM,94.1,OCEANO,CA,,34.89775,120.59016666666666,A,Regional Mexican,RADIO LASER,"LAZER LICENSES, LLC",0.34,418.0,Santa Maria-Lompoc,198.0,"200,700",,,,,46401.0
FM,KLNV,106.5,SAN DIEGO,CA,,32.730000000000004,117.085,B,Regional Mexican,QUE BUENA 106.5,"Univision Radio Stations Group, Inc.",50.0,149.0,San Diego,17.0,"2,881,200",,,,,51515.0
FM,KLXD,89.5,VICTORVILLE,CA,,34.61225,117.29241666666667,B1,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",1.2,432.0,,,,,,,,60139.0
FM,KLOB,94.7,THOUSAND PALMS,CA,,33.86677777777778,116.43402777777779,A,Regional Mexican,RADIO LA SUAVECITA,"ENTRAVISION HOLDINGS, LLC",1.15,228.0,Palm Springs,132.0,"383,500",,,,,40518.0
FM,KLOK-FM,99.5,GREENFIELD,CA,,36.464111111111116,121.29880555555556,B,Regional Mexican,RADIO TRI-COLOR 99.9 & 99.5,"ENTRAVISION HOLDINGS, LLC",30.0,195.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,49100.0
FM,KLOK-FM1,99.5,WATSONVILLE,CA,,36.87855555555556,121.75216666666667,D,Regional Mexican,RADIO TRI-COLOR 99.9 AND 99.5,"ENTRAVISION HOLDINGS, LLC",0.09,,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,198308.0
FM,KLOQ-FM,98.7,WINTON,CA,,37.278,120.62741666666666,A,Regional Mexican,RADIO LOBO 98.7 FM,"SMG-MERCED, LLC",6.0,91.0,,,,,,,,65374.0
FM,KLOS,95.5,LOS ANGELES,CA,,34.22694444444445,118.067,B,Classic Rock,95.5 KLOS,"KLOS RADIO HOLDINGS, LLC",63.0,954.0,Los Angeles,2.0,"11,369,600",,,,,35078.0
FM,KLPC-LP,103.5,LONE PINE,CA,,36.60605555555556,118.05897222222222,LP100,Religious Teaching,,LONE PINE ADVENT BELIEVERS,0.1,0.0,,,,,,,,124525.0
FM,KLQS-LP,97.5,SAN FERNANDO,CA,,34.31791666666667,118.37347222222222,LP100,Variety,,Lancaster Educational Broadcast Service,0.077,19.0,Los Angeles,2.0,"11,369,600",,,,,195731.0
FM,KLQV,102.9,SAN DIEGO,CA,,32.84002777777778,117.24863888888889,B,Spanish Hits,AMOR 102.9,"Univision Radio Stations Group, Inc.",30.0,192.7,San Diego,17.0,"2,881,200",,,,,51164.0
FM,KLRD,90.1,YUCAIPA,CA,,34.062777777777775,116.89391666666667,B,Contemporary Christian,AIR1,"K-LOVE, Inc.",0.6,1045.0,Riverside-San Bernardino,26.0,"2,172,100",,,,,60144.0
FM,KLRS,89.7,LODI,CA,,38.27158333333333,121.50605555555556,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",2.5,487.0,Sacramento,28.0,"2,088,900",,,,,89079.0
FM,KLSB,97.5,GOLETA,CA,,34.525555555555556,119.95875000000001,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",17.5,890.0,Santa Barbara,204.0,"182,500",,,,,3159.0
FM,KLUK,97.9,NEEDLES,CA,,35.035,114.36997222222222,C1,Classic Rock,LUCKY 98,"CAMERON BROADCASTING, INC.",29.5,473.0,,,,,,,,8385.0
FM,KLUN,103.1,PASO ROBLES,CA,,35.64577777777778,120.73877777777778,A,Regional Mexican,RADIO L,"LAZER LICENSES, LLC",1.1,232.0,San Luis Obispo,172.0,"249,500",,,,,2243.0
FM,KLVB,103.9,LINCOLN,CA,,38.87572222222222,121.12607777777777,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",6.0,100.0,Sacramento,28.0,"2,088,900",,,,,56366.0
FM,KLVC,88.3,MAGALIA,CA,,39.96116666666667,121.71194444444444,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",5.7,420.0,Chico,206.0,"180,000",,,,,18832.0
FM,KLVE,107.5,LOS ANGELES,CA,,34.22888888888889,118.06811111111111,B,Romantica,K LOVE,"Univision Radio Stations Group, Inc.",29.5,914.0,Los Angeles,2.0,"11,369,600",,,,,35086.0
FM,KLVE-FM1,107.5,SANTA CLARITA,CA,,34.329972222222224,118.59980555555555,D,Romantica,K LOVE,"UNIVISION RADIO STATIONS GROUP, INC.",0.1,,Los Angeles,2.0,"11,369,600",,,,,190825.0
FM,KLVJ,102.1,ENCINITAS,CA,,32.838055555555556,117.25,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",26.5,209.0,San Diego,17.0,"2,881,200",,,,,51503.0
FM,KLVM,88.9,SANTA CRUZ,CA,,36.534666666666666,121.62158333333333,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",1.25,761.0,Monterey-Salinas-Santa Cruz,97.0,"599,300",,,,,51718.0
FM,KLVN,88.3,LIVINGSTON,CA,,37.608555555555554,120.65158333333333,B1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",7.5,105.0,,,,,,,,83610.0
FM,KLVR,91.9,MIDDLETOWN,CA,,38.66888888888889,122.63166666666666,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.8,925.0,San Francisco,4.0,"6,737,900",,,,,18801.0
FM,KLVS,107.3,LIVERMORE,CA,,37.815749999999994,122.06244444444444,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",4.1,481.0,San Francisco,4.0,"6,737,900",,,,,69685.0
FM,KLVY,91.1,FAIRMEAD,CA,,37.127722222222225,119.67847222222223,B,Contemporary Christian,K-LOVE,"K-LOVE, INC.",39.0,170.0,,,,,,,,18854.0
FM,KLWG,88.1,LOMPOC,CA,,34.90997222222222,120.18708333333333,B,Religious Teaching,,CALVARY CHAPEL OF LOMPOC,2.5,571.0,Santa Maria-Lompoc,198.0,"200,700",,,,,90485.0
FM,KLXB,105.1,BERMUDA DUNES,CA,,33.86530555555556,116.43694444444445,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",2.05,175.0,Palm Springs,132.0,"383,500",,,,,2316.0
FM,KLXF,90.5,MODESTO,CA,,37.60772222222222,120.95855555555556,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",5.0,38.0,,,,,,,,43333.0
FM,KLXP,89.7,RANDSBURG,CA,,35.477472222222225,117.70033333333333,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",6.8,397.0,Bakersfield,80.0,"667,600",,,,,24706.0
FM,KLXY,90.5,WOODLAKE,CA,,36.28769444444444,118.83980555555556,B,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.7,785.0,Visalia-Tulare-Hanford,109.0,"508,100",,,,,21210.0
FM,KLYY,97.5,RIVERSIDE,CA,,34.23444444444444,117.14086111111112,B,Adult Hits,JOSE 97.5,"ENTRAVISION HOLDINGS, LLC",72.0,557.0,Victor Valley,112.0,"482,000",,,,,58809.0
FM,KMAI-LP,97.9,ALTURAS,CA,,41.49738888888889,120.53966666666666,LP100,Travel Info,CALTRANS,"CALIFORNIA, STATE OF",0.1,-78.0,,,,,,,,124325.0
FM,KMAK,100.3,ORANGE COVE,CA,,36.74577777777778,119.28372222222222,A,Regional Mexican,RADIO LA UNIKA MEXICANA 100.3FM,"KMAK-FM, LLC",0.072,632.0,Fresno,67.0,"831,000",,,,,56145.0
FM,KMDR,95.1,MCKINLEYVILLE,CA,,40.82541666666667,124.00255555555556,C3,Adult Contemporary,THE BEAT 95.1,"MAD RIVER RADIO, INC.",2.3,326.1,,,,,,,,170994.0
FM,KMDR-FM1,95.1,FORTUNA,CA,,40.50066666666667,124.28669444444444,D,Adult Contemporary,MIX 95.1,WILLIAM W. MCCUTCHEN III,0.164,,,,,,,,,190867.0
FM,KMEC-LP,105.1,UKIAH,CA,,39.15405555555555,123.20777777777778,LP100,Variety,,MENDOCINO ENVIRONMENTAL CENTER,0.075,-180.53015,,,,,,,,124562.0
FM,KMEL,106.1,SAN FRANCISCO,CA,,37.68994444444444,122.43802777777778,B,Urban Contemporary,#1 FOR HIP HOP & R&B,iHeartMedia,69.0,393.0,San Francisco,4.0,"6,737,900",,,,,35121.0
FM,KMEL-FM2,106.1,WALNUT CREEK,CA,,38.029916666666665,122.00219444444444,D,News,BIN,iHeartMedia,6.5,,San Francisco,4.0,"6,737,900",,,,,136936.0
FM,KMEN,100.5,MENDOTA,CA,,36.647166666666664,120.35152777777778,A,Adult Hits,LA MEJOR,"LAZER LICENSES, LLC",6.0,44.0,Fresno,67.0,"831,000",,,,,88205.0
