band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WJHC,107.5,JASPER,FL,,30.522166666666667,82.95180555555555,A,Talk,TALK 107.5,"SMALLTOWN BROADCASTING, LLC",6.0,89.8,,,,,,,,183337.0
FM,WJIS,88.1,BRADENTON,FL,,27.131972222222224,82.39397222222223,C1,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",100.0,121.0,Sarasota-Bradenton,70.0,"779,800",,,,,54857.0
FM,WJKD,99.7,VERO BEACH,FL,,27.735583333333334,80.45727777777778,C2,Adult Hits,99.7 JACK FM,MARC RADIO TREASURE COAST LLC,50.0,134.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,70001.0
FM,WJKV,90.9,JACKSONVILLE,FL,,30.27638888888889,81.56408333333333,C2,Contemporary Christian,K-LOVE,"K-LOVE, INC.",41.0,166.0,Jacksonville,46.0,"1,376,900",,,,,31936.0
FM,WJLF,91.7,GAINESVILLE,FL,,29.711944444444445,82.39027777777778,A,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",2.55,99.3,Gainesville-Ocala,86.0,"624,900",,,,,21506.0
FM,WJLH,90.3,FLAGLER BEACH,FL,,29.37413888888889,81.18005555555555,C3,Contemporary Christian,"THE CORNERSTONE, MUSIC WITH A MESSAGE",CORNERSTONE BROADCASTING CORPORATION,15.0,54.0,Daytona Beach,94.0,"609,200",,,,,13917.0
FM,WJLN,88.7,WHITE SPRINGS,FL,,30.2505,82.72983333333333,A,Urban Gospel,THE SOURCE 88.7,"FAITH AND ACTION COMMUNITY OUTREACH, INC.",0.65,40.0,,,,,,,,171630.0
FM,WJLU,89.7,NEW SMYRNA BEACH,FL,,29.009166666666665,80.97394444444444,C3,Contemporary Christian/Religious Teaching,THE CORNERSTONE,CORNERSTONE BROADCASTING CORPORATION,10.0,100.0,Daytona Beach,94.0,"609,200",,,,,13936.0
FM,WJPP-LP,100.1,PALM CITY,FL,,27.275333333333332,80.28616666666666,LP100,Religious Teaching,EWTN,"PRINCE OF PEACE COMMUNICATIONS, INC.",0.057,39.503677,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,134533.0
FM,WJPT,106.3,FORT MYERS,FL,,26.48813888888889,81.92925000000001,C2,Soft AC,SUNNY 106.3,Fort Myers Broadcasting Company,50.0,142.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,74080.0
FM,WJRQ-LP,99.9,POINCIANA,FL,,28.11336111111111,81.47702777777778,LP100,Variety,,An Encounter With God Corp.,0.014,79.049049,Lakeland-Winter Haven,82.0,"647,100",,,,,192905.0
FM,WJRR,101.1,COCOA BEACH,FL,,28.581083333333332,81.07533333333333,C,Rock,,iHeartMedia,100.0,487.0,Orlando,32.0,"1,983,100",,,,,51983.0
FM,WJTF,89.9,PANAMA CITY,FL,,30.328222222222223,85.6893888888889,C1,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,100.0,116.0,Panama City,227.0,"146,500",,,,,32370.0
FM,WJTQ,100.7,PENSACOLA,FL,,30.612694444444447,87.64525,C,Classic Hits,JET 100.7,Cumulus Media,100.0,520.5,Mobile,101.0,"566,400",,,,,12143.0
FM,WJUF,90.1,INVERNESS,FL,,28.778,82.46758333333334,C2,News/Talk,89.1/90.1 WUFT-FM,"Board of Trustees, University of Florida",22.0,126.0,,,,,,,,985.0
FM,WJVE-LP,97.1,DEBARY,FL,,28.891666666666666,81.28561111111111,LP100,Religious,,"MINISTERIO R.M., INC.",0.094,31.0,Daytona Beach,94.0,"609,200",,,,,192921.0
FM,WJWY-LP,92.3,WAUCHULA,FL,,27.56475,81.817,LP100,Religious Teaching,,WAUCHULA EDUCATIONAL BROADCASTING CORPORATION,0.1,15.777288,,,,,,,,196120.0
FM,WJXL-FM,92.5,JACKSONVILLE BEACH,FL,,30.27636111111111,81.56397222222222,A,Sports,1010XL- JAX SPORTS RADIO,"SEVEN BRIDGES RADIO, LLC",1.7,191.0,Jacksonville,46.0,"1,376,900",Jaguars,,,,22005.0
FM,WJYO,91.5,FORT MYERS,FL,,26.505444444444443,81.85213888888889,A,Religious Teaching,91.5 KINGDOM FM,"AIRWAVES FOR JESUS, INC.",3.0,89.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,67215.0
FM,WJZK-LP,97.3,FT WALTON BEACH,FL,,30.442138888888888,86.59355555555555,LP100,Smooth Jazz,SMOOTH 97.3 THE BAY,BAYSHORE COMMUNITY BROADCASTING CORPORATION,0.1,16.2943,Ft. Walton Beach-Destin,173.0,"248,400",,,,,195111.0
FM,WJZS,106.1,LIVE OAK,FL,,30.218833333333333,82.99041666666666,A,Talk,NEWS TALK,"SOUTHERN COMMUNICATIONS, LLC",2.6,152.0,,,,Jaguars,,,,37060.0
FM,WKDW-LP,97.5,NORTH PORT,FL,,27.069444444444443,82.16694444444445,LP100,Variety,,"COMMUNITY BROADBAND RADIO ASSOCIATION, INC.",0.095,31.0,Sarasota-Bradenton,70.0,"779,800",,,,,192040.0
FM,WKES,91.1,LAKELAND,FL,,28.079722222222223,82.04063888888889,C1,Religious Teaching,FROM THE WORD TO LIFE,THE MOODY BIBLE INSTITUTE OF CHICAGO,100.0,128.0,Lakeland-Winter Haven,82.0,"647,100",,,,,19871.0
FM,WKEY-FM,93.7,KEY WEST,FL,,24.571805555555557,81.74008333333333,C3,Soft Rock,KEY 93.7,"Magnum Broadcasting, Inc.",6.1,43.0,,,,,,,,34354.0
FM,WKEZ-FM,96.9,TAVERNIER,FL,,25.02786111111111,80.5075,C3,Talk,KEYS TALK 96.9/102.5,"Magnum Broadcasting, Inc.",25.0,68.0,,,,,,,,34351.0
FM,WKFA,89.3,ST. CATHERINE,FL,,28.539722222222224,82.07980555555555,A,Religious Teaching,WE KEEP FAITH ALIVE,Smile FM,3.9,,,,,,,,,89697.0
FM,WKGC-FM,90.7,PANAMA CITY,FL,,30.29602777777778,85.66158333333334,C1,Jazz,GC 90.7,GULF COAST STATE COLLEGE,100.0,108.6,Panama City,227.0,"146,500",,,,,25562.0
FM,WKGR,98.7,WELLINGTON,FL,,27.02561111111111,80.17838888888889,C1,Classic Rock,GATOR 98.7,iHeartMedia,100.0,299.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,1245.0
FM,WKIS,99.9,BOCA RATON,FL,,25.96897222222222,80.22200000000001,C0,Country,99.9 KISS COUNTRY,"Audacy License, LLC",100.0,302.4,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,64001.0
FM,WKLG,102.1,ROCK HARBOR,FL,,25.091805555555556,80.44338888888889,C1,Country,,"WKLG, INC.",100.0,131.0,,,,,,,,73177.0
FM,WKNK,103.5,CALLAWAY,FL,,30.18102777777778,85.49575,C1,Religious Teaching,RADIO FE,"Faith Radio Network, Inc.",100.0,129.0,Panama City,227.0,"146,500",,,,,42371.0
FM,WKOT-LP,102.1,WIMAUMA,FL,,27.76447222222222,82.25702777777778,LP100,Religious Teaching,,NEW BEGINNING BAPTIST TEMPLE,0.026,58.2,Tampa-Saint Petersburg-Clearwater,,,,,,,194803.0
FM,WKPX,88.5,SUNRISE,FL,,26.177583333333335,80.25613888888888,A,Adult Alternative,,"SCHOOL BOARD OF BROWARD COUNTY, FLORIDA",3.0,30.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,66342.0
FM,WKRO-FM,93.1,PORT ORANGE,FL,,29.154416666666666,80.99558333333333,C3,Country,COAST COUNTRY 93.1,"SOUTHERN STONE COMMUNICATIONS OF FLORIDA, LLC",24.5,53.0,Daytona Beach,94.0,"609,200",Buccaneers,,,,5464.0
FM,WKSL,97.9,NEPTUNE BEACH,FL,,30.28108333333333,81.57008333333333,C2,Contemporary Hit Radio,97.9 KISS FM,iHeartMedia,12.5,302.0,Jacksonville,46.0,"1,376,900",,,,,67243.0
FM,WKSM,99.5,FORT WALTON BEACH,FL,,30.414166666666667,86.62777777777777,C2,Rock,99 ROCK THE GULF COAST ROCK STATION,Cumulus Media,50.0,138.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,27467.0
FM,WKTK,98.5,CRYSTAL RIVER,FL,,29.259694444444445,82.56788888888889,C1,Adult Contemporary,98.5 KTK # 1 FOR BEST VARIETY,"Audacy License, LLC",100.0,299.0,Gainesville-Ocala,86.0,"624,900",,,,,18520.0
FM,WKTO,88.9,EDGEWATER,FL,,29.02525,81.14761111111112,C2,Contemporary Christian/Religious Teaching,,"MIMS COMMUNITY RADIO, INC.",25.0,120.0,Daytona Beach,94.0,"609,200",,,,,42684.0
FM,WKVH,91.9,MONTICELLO,FL,,30.670472222222223,83.94044444444445,C3,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.5,403.0,,,,,,,,93356.0
FM,WKVZ,98.7,HOLMES BEACH,FL,,27.856694444444447,82.62372222222221,C2,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",47.0,141.0,Bangor,211.0,"171,400",,,,,18527.0
FM,WKWJ,91.9,KEY WEST,FL,,24.55275,81.79813888888889,A,Contemporary Christian,THE CORNERSTONE,"CHRISTIAN RADIO FELLOWSHIP, INC.",2.0,32.0,,,,,,,,175644.0
FM,WKWM,91.5,MARATHON,FL,,24.661527777777778,81.41925,C3,News/Talk/Jazz,NPR NEWS FOR SOUTH FLORIDA,"THE SCHOOL BOARD OF MIAMI - DADE COUNTY, FL",12.0,140.8,,,,,,,,122606.0
FM,WKWR,89.9,KEY WEST,FL,,24.572499999999998,81.74,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.35,37.0,,,,,,,,90274.0
FM,WKYZ,101.7,KEY COLONY BEACH,FL,,24.66147222222222,81.41936111111112,C1,Adult Alternative,PIRATE RADIO 96.7 & 101.7,"KEYS MEDIA COMPANY, INC.",100.0,138.0,,,,,,,,73170.0
FM,WKZM,104.3,SARASOTA,FL,,27.275333333333332,82.48147222222222,C3,Religious Teaching,FROM THE WORD TO LIFE,THE MOODY BIBLE INSTITUTE OF CHICAGO,25.0,81.0,Sarasota-Bradenton,70.0,"779,800",,,,,11037.0
FM,WLAZ,89.1,KISSIMMEE,FL,,28.174472222222224,81.2833888888889,C3,Contemporary Christian,LA ESTACION DE LA FAMILIA,"CAGUAS EDUCATIONAL TV, INC.",5.2,,Orlando,32.0,"1,983,100",,,,,27292.0
FM,WLDI,95.5,JUNO BEACH,FL,,27.12227777777778,80.38866666666668,C1,Contemporary Hit Radio,WILD 95.5 ALL THE HITS,iHeartMedia,100.0,282.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,2680.0
FM,WLFE,90.9,CUTLER BAY,FL,,25.325666666666667,80.40422222222223,C1,Religious,VIDA UNIDA,Hope Media Group,100.0,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,76516.0
FM,WLGM-LP,93.9,EDGEWATER,FL,,28.938305555555555,80.8683611111111,LP100,Religious Teaching,,"CORNERSTONE COMMUNITY RADIO, INC.",0.1,29.754988,Daytona Beach,94.0,"609,200",,,,,134638.0
FM,WLLD,94.1,LAKELAND,FL,,27.673361111111113,82.10952777777777,C,Rhythmic CHR,WILD 94.1,"BEASLEY MEDIA GROUP LICENSES, LLC",100.0,455.0,Tampa-Saint Petersburg-Clearwater,,,,,,,51987.0
FM,WLLJ-LP,107.7,CAPE CORAL,FL,,26.549666666666667,82.01202777777777,LP100,Religious Teaching,,"Radio 1077 WLLJ, Inc.",0.1,30.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,194145.0
FM,WLLY-FM,99.5,PALM BEACH GARDENS,FL,,26.762,80.07808333333332,A,Regional Mexican,LA LEY 99.5,GLADES MEDIA COMPANY LLP,6.0,100.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,24230.0
FM,WLML-FM,100.3,LAKE PARK,FL,,26.762,80.07808333333332,A,Adult Standards,LEGENDS 100.3,ROBINSON ENTERTAINMENT LLC,4.0,115.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,191525.0
FM,WLOV-FM,99.5,DAYTONA BEACH SHORES,FL,,29.23663888888889,81.07255555555555,A,Soft AC,WLOV DAYTONA'S GREATEST HITS,"SOUTHERN BROADCASTING OF PENSACOLA, INC.",5.5,105.0,Daytona Beach,94.0,"609,200",,,,,189546.0
FM,WLPM-LP,95.7,CHRISTMAS,FL,,28.538333333333334,81.13116666666666,LP100,Variety,,ORANGE BLOSSOM COMMUNITY MEDIA ASSOCIATION,0.1,28.0,Orlando,32.0,"1,983,100",,,,,135433.0
FM,WLRN-FM,91.3,MIAMI,FL,,25.979805555555554,80.19588888888889,C1,News/Talk/Jazz,NPR NEWS FOR SOUTH FLORIDA,"THE SCHOOL BOARD OF MIAMI-DADE COUNTY, FLORIDA",47.0,285.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,66339.0
FM,WLRQ-FM,99.3,COCOA,FL,,28.27861111111111,80.70058333333334,C2,Adult Contemporary,LITE ROCK 99.3,iHeartMedia,50.0,150.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,20372.0
FM,WLSF,88.3,STARKE,FL,,29.909694444444444,82.10038888888889,C3,Contemporary Christian,K-LOVE,"K-LOVE, INC.",7.0,87.0,,,,,,,,62344.0
FM,WLSL-LP,92.7,SAINT LEO,FL,,28.350416666666668,82.20497222222222,LP100,Variety,,SAINT LEO UNIVERSITY INCORPORATED,0.085,33.204205,Tampa-Saint Petersburg-Clearwater,,,,,,,193453.0
FM,WLVF-FM,90.3,HAINES CITY,FL,,28.113916666666668,81.6228611111111,A,Gospel Music,GOSPEL 90.3,"LANDMARK BAPTIST CHURCH, INC.",0.75,96.0,Lakeland-Winter Haven,82.0,"647,100",,,,,36500.0
FM,WLYF,101.5,MIAMI,FL,,25.967027777777776,80.21166666666667,C1,Adult Contemporary,101.5 LITE FM REFRESHING,"Audacy License, LLC",100.0,248.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,30827.0
FM,WMBT-LP,90.1,GAINESVILLE,FL,,29.6725,82.3261111111111,LP100,Urban AC,THE WOMBAT,"COME TOGETHER PRODUCTIONS, INC.",0.025,59.0,Gainesville-Ocala,86.0,"624,900",,,,,196950.0
FM,WMBX,102.3,JENSEN BEACH,FL,,27.02561111111111,80.17838888888889,C1,Urban Contemporary,X 102.3,Hubbard Media,100.0,297.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,25756.0
FM,WMCW-LP,97.7,ASTOR,FL,,29.170527777777778,81.54561111111111,LP100,Variety,,"ASTOR COMMUNITY RADIO, INC.",0.1,25.61916,,,,,,,,196057.0
FM,WMEZ,94.1,PENSACOLA,FL,,30.611305555555557,87.60719444444445,C0,Rhythmic CHR,HOT 94.1,Cumulus Media,77.0,488.0,Mobile,101.0,"566,400",,,,,73256.0
FM,WMFE-FM,90.7,ORLANDO,FL,,28.602500000000003,81.09338888888888,C1,News/Talk,WMFE 90.7 FM,"COMMUNITY COMMUNICATIONS, INC.",100.0,223.0,Orlando,32.0,"1,983,100",,,,,12857.0
FM,WMFL,88.5,PALMETTO BAY,FL,,25.61336111111111,80.34922222222222,A,Christian Rock,CALL FM,"Call Communications Group, Inc.",1.0,38.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,61088.0
FM,WMFM,107.9,KEY WEST,FL,,24.677055555555558,81.51055555555556,C1,Tropical,EL ZOL,"SOUTH BROADCASTING SYSTEM, INC.",100.0,167.0,,,,,,,,14665.0
FM,WMFQ,92.9,OCALA,FL,,29.079416666666667,82.09174999999999,C2,Hot AC,92 Q 92.9 FM TODAY'S BEST MUSIC,"JVC Media of Florida, LLC",50.0,145.0,Gainesville-Ocala,86.0,"624,900",,,,,3058.0
FM,WMFV,89.5,CEDAR CREEK,FL,,29.188027777777776,81.88175,C2,News/Talk,NPR,"COMMUNITY COMMUNICATIONS, INC.",22.0,114.2,Gainesville-Ocala,86.0,"624,900",,,,,9714.0
FM,WMGF,107.7,MOUNT DORA,FL,,28.91975,81.3185,C,Adult Contemporary,MAGIC 107.7,iHeartMedia,100.0,484.0,Daytona Beach,94.0,"609,200",,,,,51981.0
FM,WMIA-FM,93.9,MIAMI BEACH,FL,,25.96758333333333,80.20922222222222,C0,Adult Contemporary,MAGIC 93.9,iHeartMedia,100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,51978.0
FM,WMIB,103.5,FORT LAUDERDALE,FL,,25.96758333333333,80.20922222222222,C,Urban Contemporary,103.5 THE BEAT,iHeartMedia,100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,67193.0
FM,WMIE-FM,91.5,COCOA,FL,,28.35611111111111,80.7461388888889,C3,Religious Teaching,TODAY'S MODERN WORSHIP,"NATIONAL CHRISTIAN NETWORK, INC.",20.0,30.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,47548.0
FM,WMKL,91.9,HAMMOCKS,FL,,25.761944444444445,80.81944444444444,C2,Religious Teaching,RADIO MARIA,"RADIO MARIA, INC.",50.0,106.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,61087.0
FM,WMKO,91.7,MARCO ISLAND,FL,,26.053222222222225,81.70105555555556,A,News/Talk,NPR FOR SOUTHWEST FLORIDA,THE FLORIDA GULF COAST UNIVERSITY BOARD OF TRUSTEES,1.7,75.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,69378.0
FM,WMLO-LP,97.1,LIVE OAK,FL,,30.26688888888889,82.98705555555556,LP100,Religious Teaching,,"MELODY CHRISTIAN RADIO, INC.",0.1,23.11731,,,,,,,,133781.0
FM,WMLV,89.7,MIAMI,FL,,25.540361111111114,80.4683888888889,C,Contemporary Christian,K-LOVE,"K-LOVE, INC.",100.0,309.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,68118.0
FM,WMMO,98.9,ORLANDO,FL,,28.574444444444445,81.46258333333334,C2,Classic Hits,ORLANDO'S CLASSIC HITS,"Cox Radio, LLC",44.0,159.0,Orlando,32.0,"1,983,100",,,,,23444.0
FM,WMNF,88.5,TAMPA,FL,,27.81975,82.26063888888889,C1,Adult Alternative,WMNF 88.5 COMMUNITY RADIO,NATHAN B. STUBBLEFIELD FOUNDATION,7.0,469.0,Tampa-Saint Petersburg-Clearwater,,,,,,,47459.0
FM,WMOF-LP,98.7,LIVE OAK,FL,,30.300055555555556,82.99841666666667,LP100,Urban Gospel,,"CHARLES F MARTIN MINISTRY, INC.",0.1,30.0,,,,,,,,196692.0
FM,WMQV-LP,102.3,KISSIMMEE,FL,,28.33722222222222,81.36172222222221,LP100,Religious,,IGLESIA CRISTIANA RENUEVO INC.,0.08,34.0,Orlando,32.0,"1,983,100",,,,,193919.0
FM,WMSF-LP,97.1,MAYO,FL,,30.047777777777778,83.18011111111112,LP100,Urban Gospel,,"D.N.D. MINISTRY, INC.",0.059,38.845299,,,,,,,,194722.0
FM,WMTX,100.7,TAMPA,FL,,27.819666666666667,82.26055555555556,C,Adult Contemporary,MIX 100.7 WMTX-FM,iHeartMedia,100.0,472.0,Tampa-Saint Petersburg-Clearwater,,,,,,,23078.0
FM,WMXJ,102.7,POMPANO BEACH,FL,,25.96758333333333,80.20922222222222,C0,Classic Hits,102.7 THE BEACH,"Audacy License, LLC",100.0,307.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,30840.0
FM,WMXR-LP,92.7,MIAMI,FL,,25.735222222222223,80.30769444444444,LP100,Urban AC,,"VIBE COMMUNITY RADIO, INC.",0.021,64.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,195408.0
FM,WMYE,91.9,FORT MYERS,FL,,26.78575,81.79608333333333,A,Christian CHR + Rock,CALL FM,"CALL COMMUNICATIONS GROUP, INC.",1.05,221.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,174244.0
FM,WMYZ,88.7,THE VILLAGES,FL,,28.90469444444444,81.95980555555556,C2,Contemporary Christian,Z-88,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",35.0,82.0,,,,,,,,27291.0
FM,WNCV,93.3,SHALIMAR,FL,,30.414166666666667,86.62777777777777,C2,Soft AC,WNCV TITLE & ARTIST,Cumulus Media,50.0,138.0,Ft. Walton Beach-Destin,173.0,"248,400",,,,,73395.0
FM,WNDD,92.5,ALACHUA,FL,,29.73966666666667,82.38563888888889,A,Classic Rock,WIND FM,"SAGA SOUTH COMMUNICATIONS, LLC",3.2,135.0,Gainesville-Ocala,86.0,"624,900",,,,,737.0
FM,WNEE-LP,107.5,TALLAHASSEE,FL,,30.487972222222222,84.27988888888889,LP100,Religious Teaching,,TALLAHASSEE PUBLIC RADIO INC.,0.027,55.962673,Tallahassee,158.0,"291,500",,,,,194057.0
FM,WNFB,94.3,LAKE CITY,FL,,30.12911111111111,82.88013888888888,C2,Classic Hits,THE LAKE,"NEWMAN MEDIA, INC.",50.0,150.0,,,,,,,,2877.0
FM,WNKQ-LP,95.7,KISSIMMEE,FL,,28.36722222222222,81.38666666666667,LP100,Adult Hits,VARIETY IN MUSIC,UNITED MEDIA BROADCASTING INC.,0.022,62.0,Orlando,32.0,"1,983,100",,,,,192020.0
FM,WNSS,89.3,PALM COAST,FL,,29.547972222222224,81.2088888888889,A,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",4.0,43.0,Daytona Beach,94.0,"609,200",,,,,175730.0
FM,WNUE-FM,98.1,DELTONA,FL,,28.852777777777778,81.06727777777778,C2,Contemporary Christian,THE JOY FM,"Radio Training Network, Inc.",50.0,145.0,Daytona Beach,94.0,"609,200",,,,,46969.0
FM,WPKA-LP,99.9,APOPKA,FL,,28.680305555555556,81.50713888888889,LP100,Gospel Music,LESOG RADIO,VJIL INC.,0.067,36.7,Orlando,32.0,"1,983,100",,,,,194816.0
FM,WOCL,105.9,DELAND,FL,,28.919722222222223,81.31866666666666,C,Classic Hits,105.9 SUNNY FM,"Audacy License, LLC",100.0,484.0,Daytona Beach,94.0,"609,200",,,,,10138.0
FM,WOEX,96.5,ORLANDO,FL,,28.56888888888889,81.05422222222222,C,Adult Contemporary,HITS 96.5,"Cox Radio, LLC",100.0,454.0,Orlando,32.0,"1,983,100",,,,,23443.0
FM,WOGJ-LP,99.9,ORLANDO,FL,,28.47138888888889,81.37147222222221,LP100,Ethnic,RADIO PANICK,"HAITIAN RELIEF RADIO AND COMMUNITY SERVICES, INC.",0.048,43.0,Orlando,32.0,"1,983,100",,,,,192845.0
FM,WOGK,93.7,OCALA,FL,,29.26833333333333,82.08055555555555,C0,Country,93.7 K-COUNTRY,"SAGA SOUTH COMMUNICATIONS, LLC",100.0,411.0,Gainesville-Ocala,86.0,"624,900",,,,,49962.0
FM,WOIB-LP,101.9,OAKLAND PARK,FL,,26.202194444444444,80.13216666666666,LP100,Gospel Music,OMEGA CHURCH RADIO 101.9 WOIB,THE OMEGA CHURCH INTERNATIONAL MINISTRY,0.08,30.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,195212.0
FM,WOKE-LP,94.9,FORT MYERS,FL,,26.65469444444444,81.84811111111111,LP100,Variety,,"RADIO FREE FORT MYERS, INC.",0.014,78.536942,Ft. Myers-Naples,55.0,"1,063,600",,,,,192530.0
FM,WOKV-FM,104.5,ATLANTIC BEACH,FL,,30.27636111111111,81.56452777777777,C0,News/Talk,NEWS 104.5 WOKV,"Cox Radio, LLC",100.0,309.0,Jacksonville,46.0,"1,376,900",,,,,72081.0
FM,WOLL,105.5,HOBE SOUND,FL,,26.762,80.07808333333332,C2,Adult Contemporary,KOOL 105.5,iHeartMedia,50.0,139.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,32969.0
FM,WOLR,91.3,LAKE CITY,FL,,30.049111111111113,82.81208333333333,C3,Religious Teaching,FAITH RADIO,"FAITH RADIO NETWORK, INC",18.0,,,,,,,,,73398.0
FM,WOLZ,95.3,FORT MYERS,FL,,26.505444444444443,81.85213888888889,C1,Classic Hits,95.3 THE BEACH,iHeartMedia,79.0,145.0,Ft. Myers-Naples,55.0,"1,063,600",,,,,13898.0
FM,WOMX-FM,105.1,ORLANDO,FL,,28.58111111111111,81.07533333333333,C,Hot AC,MIX 105.1 FM,"Audacy License, LLC",100.0,487.0,Orlando,32.0,"1,983,100",,,,,47746.0
FM,WOPC-LP,102.1,BRADENTON,FL,,27.46086111111111,82.52452777777778,LP100,Religious Teaching,,"PROVIDENCE PRESBYTERIAN CHURCH, OPC, INC.",0.1,23.237284,Sarasota-Bradenton,70.0,"779,800",,,,,196628.0
FM,WOSN,97.1,INDIAN RIVER SHORES,FL,,27.735305555555556,80.45727777777778,C3,Soft AC,97.1 THE OCEAN,MARC RADIO TREASURE COAST LLC,23.0,106.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,63823.0
FM,WOYS,106.5,CARRABELLE,FL,,29.732722222222222,84.88991666666668,C1,Country,,"East Bay Broadcasting, Inc.",100.0,147.0,,,,,,,,56218.0
FM,WPAP,92.5,PANAMA CITY,FL,,30.511861111111113,85.48802777777777,C1,Country,PANAMA CITY'S #1 FOR NEW COUNTRY,iHeartMedia,100.0,280.0,Panama City,227.0,"146,500",,,,,61252.0
FM,WPBE-LP,98.3,WEST PALM BEACH,FL,,26.592277777777777,80.05644444444444,LP100,Religious,,CENTRO DE VIDA INC,0.045,44.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,194446.0
FM,WPBV-LP,98.3,PALM BEACH,FL,,26.83761111111111,80.10366666666665,LP100,Religious Teaching,CATHOLIC RADIO 98.3,Coastal Frequencies Inc.,0.054,39.0,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,197649.0
FM,WPCS,89.5,PENSACOLA,FL,,30.58797222222222,87.55358333333334,C0,Religious Teaching,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",95.0,414.0,Mobile,101.0,"566,400",,,,,52230.0
FM,WPCV,97.5,WINTER HAVEN,FL,,28.12666666666667,81.55061111111111,C0,Country,97 COUNTRY,"HALL COMMUNICATIONS, INC.",100.0,310.0,Lakeland-Winter Haven,82.0,"647,100",,,,,25872.0
FM,WPFL,105.1,CENTURY,FL,,31.119333333333334,87.26802777777777,C3,Country,LEGENDS 105.1,"TRI-COUNTY BROADCASTING, INC.",8.6,170.1,,,,,,,,74576.0
FM,WPGT,90.1,LAKE CITY,FL,,30.17966666666667,82.71344444444445,A,Religious Teaching,GRACE LIFE RADIO,GRACE CHURCH OF LAKE CITY INC,0.7,34.0,,,,,,,,169752.0
FM,WPHK,102.7,BLOUNTSTOWN,FL,,30.454361111111112,85.04213888888889,C3,Religious Teaching,GUADALUPE RADIO NETWORK,LA PROMESA FOUNDATION,13.0,97.0,,,,,,,,5892.0
FM,WPHR-FM,94.7,GIFFORD,FL,,27.555305555555556,80.36838888888889,C2,Country,B94.7 FRESH COUNTRY,MARC RADIO TREASURE COAST LLC,50.0,101.0,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,40988.0
FM,WPIK,102.5,SUMMERLAND KEY,FL,,24.677083333333336,81.51063888888889,C2,Talk,KEYS TALK 96.9/102.5,"MAGNUM BROADCASTING, INC.",50.0,126.0,,,,,,,,73880.0
FM,WPIO,89.3,TITUSVILLE,FL,,28.5845,80.84883333333333,C3,Religious Teaching,,"FLORIDA PUBLIC RADIO, INC.",4.5,130.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,21787.0
