band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W262BX,100.3,JAMESTOWN,NY,CHAUTAUQUA,42.096722222222226,79.27141666666667,D,COUNTRY,KIX COUNTRY 96.5 SNF 100.3,FMX BROADCASTING,0.25,,,,,,,,,154503.0
FM,W262CQ,100.3,LOCKPORT,NY,NIAGARA,43.32891666666667,78.67936111111112,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,91099.0
FM,W262CX,100.3,BATH,NY,STEUBEN,42.31838888888889,77.35719444444445,D,COUNTRY,BIG COUNTRY,TOWER BROADCASTING LLC,0.15,,ELMIRA-CORNING,220.0,"158,800",,,,,157446.0
FM,W262DJ,100.3,WELLSVILLE,NY,ALLEGANY,42.077000000000005,77.92944444444444,D,COUNTRY,REAL COUNTRY,"DBM COMMUNICATIONS, INC.",0.25,,OLEAN,219.0,"159,200",,,,,200912.0
FM,W263CG,100.5,ALBANY,NY,ALBANY,42.731972222222225,73.88197222222222,D,OLDIES,MAGIC 590 AM-100.5 FM,"6 JOHNSON ROAD LICENSES, INC.",0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,141687.0
FM,W263CN,100.5,DUNKIRK,NY,CHAUTAUQUA,42.48905555555556,79.33002777777777,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.15,,,,,,,,,139451.0
FM,WEXP,102.9,WESTPORT,NY,ADDISON,44.22058333333334,73.40927777777779,A,VARIETY,EXPERIMENTAL RADIO,SUN SIGNALS LLC,6.0,92.0,,,,,,,,72034.0
FM,W263CZ,100.5,OLEAN,NY,CATTARAUGUS,42.10505555555556,78.39002777777779,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,HOLY FAMILY COMMUNICATIONS,0.25,,OLEAN,219.0,"159,200",,,,,141382.0
FM,W263DC,100.5,TONAWANDA,NY,ERIE,43.03005555555555,78.92058333333334,D,OLDIES,BIG WECK,"RADIO ONE BUFFALO, LLC",0.22,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,200327.0
FM,W264AJ,100.7,SOUTHAMPTON,NY,SUFFOLK,40.89341666666667,72.39619444444445,D,CLASSICAL,FINE ARTS RADIO,"TOWN OF MONROE, CONNECTICUT",0.25,34.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,78762.0
FM,W264DG,100.7,ISLIP,NY,SUFFOLK,40.80761111111111,73.17955555555557,D,ETHNIC,KOREAN CHRISTIAN BROADCASTING NETWORK,WIN RADIO BROADCASTING CORP.,0.25,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,144440.0
FM,W265BX,100.9,GENESEO,NY,LIVINGSTON,42.57327777777778,77.87724999999999,D,COUNTRY,CJ COUNTRY,"WCJW, LLC",0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,148909.0
FM,W265DQ,100.9,ALDEN,NY,ERIE,42.7705,78.41291666666667,D,COUNTRY,CJ COUNTRY,"WCJW, LLC",0.23,,,,,,,,,200641.0
FM,W266BE,101.1,AUBURN,NY,CAYUGA,42.931444444444445,76.56269444444445,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.027,30.0,,,,,,,,138601.0
FM,W266BK,101.1,ENDWELL,NY,BROOME,42.08675,76.02797222222222,D,CLASSIC HITS,COOL 106.7,EQUINOX BROADCASTING CORP,0.014,63.2,BINGHAMTON,193.0,"215,600",,,,,153459.0
FM,W266BN,101.1,OLEAN,NY,CATTARAUGUS,42.05116666666667,78.42002777777778,D,HOT AC,POP 101.1 - 101.5 FM,"SOUTHERN BELLE, LLC",0.099,,OLEAN,219.0,"159,200",,,,,91876.0
FM,W266BX,101.1,"JEFFERSON HEIGHTS, E",NY,GREENE,42.20980555555556,73.89791666666667,D,RELIGIOUS TEACHING,,REDEEMER BROADCASTING INC.,0.01,73.7,,,,,,,,11067.0
FM,W266DJ,101.1,ONEIDA,NY,MADISON,43.084500000000006,75.69266666666667,D,ADULT CONTEMPORARY,101 THE WAVE,"TOWERCAST MEDIA, LLC",0.25,,SYRACUSE,99.0,"584,000",,,,,201474.0
FM,W267AL,101.3,SYRACUSE,NY,ONONDAGA,42.97377777777778,76.19708333333334,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.13,64.0,SYRACUSE,99.0,"584,000",,,,,85935.0
FM,W267BQ,101.3,CANDOR,NY,TIOGA,42.24147222222222,76.31633333333333,D,ADULT CONTEMPORARY,,"RADIGAN BROADCASTING GROUP, LLC",0.2,,BINGHAMTON,193.0,"215,600",,,,,151600.0
FM,W267CJ,101.3,HORSEHEADS,NY,STEUBEN,42.16202777777777,77.03719444444444,D,CLASSIC ROCK,THE MET,"SOUTHERN BELLE, LLC",0.25,,ELMIRA-CORNING,220.0,"158,800",,,,,85642.0
FM,W267CN,101.3,JAMESTOWN,NY,CHAUTAUQUA,42.08505555555555,79.28922222222222,D,TALK,,"MEDIA ONE HOLDINGS, LLC",0.06,,,,,Bills,,,,200320.0
FM,W267DF,101.3,WELLSVILLE,NY,ALLEGANY,42.11638888888889,77.91791666666667,D,COUNTRY,95.7 THE PIG,"SOUTHERN BELLE, LLC",0.25,,OLEAN,219.0,"159,200",Bills,,,,92880.0
FM,W268AE,101.5,WAMPSVILLE,NY,MADISON,43.065888888888885,75.66766666666668,D,COUNTRY,92.1 THE WOLF,"CRAM COMMUNICATIONS, LLC",0.075,50.0,SYRACUSE,99.0,"584,000",,,,,87504.0
FM,W268AN,101.5,PLAINVIEW,NY,NASSAU,40.79669444444444,73.46313888888889,D,RELIGIOUS,VIDA UNIDAS,"APPLE COMMUNITY BROADCASTING, INC.",0.16,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,151700.0
FM,W268BY,101.5,QUEENS,NY,NEW YORK,40.76730555555555,73.96122222222222,D,ETHNIC,RADIO KOREA,"SOUND OF LONG ISLAND, INC.",0.099,,NEW YORK,1.0,"16,662,000",,,,,147810.0
FM,W268CX,101.5,DUNKIRK,NY,CHAUTAUQUA,42.46366666666667,79.3556111111111,D,CLASSIC HITS,CLASSIC HITS 1410 WDOE,CHADWICK BAY BROADCASTING CORPORATION,0.25,,,,,Bills,,Sabres,,200206.0
FM,W270DY,101.9,ITHACA,NY,TOMPKINS,42.44172222222222,76.5775,D,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,0.01,-49.0,,,,,,,,22657.0
FM,W269BK,101.7,ELMIRA,NY,CHEMUNG,42.130916666666664,76.79022222222223,D,CLASSIC HIP-HOP,JAMZ 101.7 & 107.9,"SOUTHERN BELLE, LLC",0.099,,ELMIRA-CORNING,220.0,"158,800",,,,,140269.0
FM,W269DT,101.7,SYRACUSE,NY,ONONDAGA,43.05033333333333,76.15019444444445,D,URBAN AC,POWER 620,IHEARTMEDIA,0.05,,SYRACUSE,99.0,"584,000",,,,,140439.0
FM,W270BX,101.9,ROCHESTER,NY,MONROE,43.13527777777778,77.585,D,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,0.013,44.2,"ROCHESTER, NY",60.0,"1,000,500",,,,,150636.0
FM,W270BY,101.9,WATKINS GLEN,NY,SCHUYLER,42.30922222222222,76.82216666666666,D,COUNTRY,FINGER LAKES COUNTRY,"THE FINGERLAKES RADIO GROUP, INC.",0.25,,,,,,,,,86524.0
FM,W271AW,102.1,JAY,NY,ESSEX,44.36586111111112,73.72486111111111,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.01,-215.8,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,153067.0
FM,W271BF,102.1,HIGHLAND,NY,ULSTER,41.71952777777778,73.99541666666667,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.01,255.4,,,,,,,,147233.0
FM,W271DP,102.1,LAKE GEORGE,NY,WARREN,43.42005555555556,73.75983333333333,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.01,384.2,,,,,,,,157065.0
FM,W272BL,102.3,CARTHAGE,NY,JEFFERSON,43.97672222222222,75.61044444444444,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.043,9.3,WATERTOWN,248.0,"91,800",,,,,148449.0
FM,W272DX,102.3,NEW YORK,NY,ESSEX,40.849722222222226,74.18255555555557,D,RELIGIOUS TEACHING,AM 570 THE MISSION WMCA,"SALEM MEDIA OF MASSACHUSETTS, LLC",0.25,,NEW YORK,1.0,"16,662,000",,,,,20656.0
FM,W272DY,102.3,EAST ITHACA,NY,TOMPKINS,42.42922222222222,76.45080555555556,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.01,,,,,,,,,151608.0
FM,W273AB,102.5,VESTAL,NY,BROOME,42.08675,76.02797222222222,D,CLASSIC ROCK,102.5 THE VAULT,"GM BROADCASTING, INC.",0.1,,BINGHAMTON,193.0,"215,600",,,,,71399.0
FM,W273AC,102.5,CORNING,NY,STEUBEN,42.14194444444444,77.0775,D,COUNTRY,TODAY'S HOT NEW COUNTRY,"RADIGAN BROADCASTING GROUP, LLC",0.014,,ELMIRA-CORNING,220.0,"158,800",,,,,47323.0
FM,W273BI,102.5,MILLPORT,NY,CHEMUNG,42.251444444444445,76.88105555555555,D,CLASSIC HITS,COOL RADIO,"SOUTHERN BELLE, LLC",0.25,-125.3,ELMIRA-CORNING,220.0,"158,800",NYGiants,,,,139441.0
FM,W274AT,102.7,LITTLE FALLS,NY,HERKIMER,42.992111111111114,74.91477777777779,D,HOT AC,MIX 102.5,GALAXY UTICA LICENSEE LLC (NEW),0.065,144.8,UTICA-ROME,168.0,"259,600",,,,,140065.0
FM,W274BI,102.7,MALONE,NY,FRANKLIN,44.82755555555555,74.37849999999999,D,COUNTRY,100.1 102.7 103.5 WILD COUNTRY FM,MARTZ COMMUNICATIONS GROUP INC.,0.25,121.9,,,,,,,,152891.0
FM,W275BB,102.9,CHEEKTOWAGA,NY,ERIE,42.88005555555556,78.87594444444444,D,OLDIES,BIG WECK,"RADIO ONE BUFFALO, LLC",0.22,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,151157.0
FM,W275BC,102.9,CHENANGO BRIDGE,NY,BROOME,42.135888888888886,75.87602777777776,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC",0.057,128.9,BINGHAMTON,193.0,"215,600",,,,,155934.0
FM,W275BL,102.9,BATAVIA,NY,GENESEE,42.98533333333334,78.15947222222223,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.013,,"ROCHESTER, NY",60.0,"1,000,500",,,,,150833.0
FM,W275BS,102.9,JOHNSTOWN,NY,FULTON,42.99975,74.357,D,SOFT AC,THE STAR,"CRANESVILLE BLOCK COMPANY, INC.",0.25,50.5,,,,Bills,,,,143357.0
FM,W275DD,102.9,ELMIRA,NY,CHEMUNG,42.03194444444444,76.78361111111111,D,COUNTRY,BIGFOOT LEGENDS,"SOUTHERN BELLE, LLC",0.035,,ELMIRA-CORNING,220.0,"158,800",,,,,91453.0
FM,W276DZ,103.1,BROCKPORT,NY,MONROE,43.19583333333333,77.95111111111112,D,TROPICAL,MEGA 97.5,GENESEE MEDIA CORPORATION,0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,202663.0
FM,W277BS,103.3,ITHACA,NY,TOMPKINS,42.39175,76.4743888888889,D,COUNTRY,Q-COUNTRY,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,24216.0
FM,W277DG,103.3,CORNING,NY,STEUBEN,42.14202777777778,77.07747222222221,D,COUNTRY,BIGFOOT LEGENDS,"SOUTHERN BELLE, LLC",0.025,,ELMIRA-CORNING,220.0,"158,800",NYGiants,,,,141320.0
FM,W277DR,103.3,ROME,NY,ONEIDA,43.340361111111115,75.42016666666667,D,TROPICAL,EL ZORRO,"TUNE IN BROADCASTING, LLC",0.25,,UTICA-ROME,168.0,"259,600",,,,,201358.0
FM,W277DW,103.3,ELMIRA,NY,CHEMUNG,42.130916666666664,76.79022222222223,D,,,"SOUTHERN BELLE, LLC",0.25,,ELMIRA-CORNING,220.0,"158,800",,,,,8554.0
FM,W278AH,103.5,SYRACUSE,NY,ONONDAGA,42.967,76.1996388888889,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.01,,SYRACUSE,99.0,"584,000",,,,,81126.0
FM,W278CS,103.5,AKWESASNE,NY,,44.965500000000006,74.62849999999999,D,COUNTRY,100.1 102.7 103.5 WILD COUNTRY FM,MARTZ COMMUNICATIONS GROUP INC.,0.14,,,,,,,,,200887.0
FM,W279AJ,103.7,HIGHLAND,NY,ULSTER,41.699527777777774,74.00291666666666,D,CLASSICAL,,"WALKER BROADCASTING COMPANY, INC.",0.01,259.7,,,,,,,,85931.0
FM,W279AL,103.7,CATSKILL,NY,GREENE,42.18702777777777,73.81125,D,RELIGIOUS TEACHING,THE NORTHEAST GOSPEL NETWORK,DELAWARE COUNTY SOUNDS OF LIFE,0.01,,,,,,,,,140583.0
FM,W279BO,103.7,WARSAW,NY,WYOMING,42.726444444444446,78.11166666666666,D,COUNTRY,CJ COUNTRY,"WCJW, LLC",0.25,111.1,,,,,,,,151653.0
FM,W279CK,103.7,DURHAMVILLE,NY,MADISON,43.065888888888885,75.66766666666668,D,CLASSIC ROCK,THE DINOSAUR,"WOLF RADIO, INC.",0.1,63.7,SYRACUSE,99.0,"584,000",,,,,143405.0
FM,W279DE,103.7,PLATTSBURGH,NY,CHITTENDEN,44.49641666666667,73.21319444444445,D,CLASSIC HIP-HOP,JUMP 103.7,A & J RADIO LLC,0.25,,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,148772.0
FM,W280DJ,103.9,BEACON,NY,DUTCHESS,41.48894444444444,73.94755555555555,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.01,,POUGHKEEPSIE,164.0,"272,000",,,,,147411.0
FM,W280EB,103.9,ALFRED,NY,ALLEGANY,42.27811111111111,77.76941666666667,D,CLASSIC HITS,KOOL RADIO,"SOUTHERN BELLE, LLC",0.034,33.8,OLEAN,219.0,"159,200",,,,,158291.0
FM,W280FQ,103.9,ROME,NY,ONEIDA,43.28063888888889,75.39766666666668,D,CLASSIC ROCK,THE BLIZZARD,THE FLACK BROADCASTING GROUP. LLC,0.25,,UTICA-ROME,168.0,"259,600",,,,,200940.0
FM,W281AK,104.1,AMSTERDAM,NY,MONTGOMERY,42.915194444444445,74.21119444444444,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.027,107.9,,,,,,,,139447.0
FM,W281AT,104.1,ITHACA,NY,TOMPKINS,42.387,76.66938888888889,D,RELIGIOUS TEACHING,THE WORD,"CALVARY CHAPEL OF THE FINGER LAKES, INC.",0.01,272.2,,,,,,,,151635.0
FM,W281BA,104.1,CORNING,NY,STEUBEN,42.14202777777778,77.07747222222221,D,CLASSIC HITS,COOL RADIO,"SOUTHERN BELLE, LLC",0.01,122.6,ELMIRA-CORNING,220.0,"158,800",,,,,89941.0
FM,W282AD,104.3,EAST WINDHAM,NY,GREENE,42.33925,74.15427777777778,D,CONTEMPORARY CHRISTIAN,AIR 1,"LOAM MEDIA, INC.",0.002,127.0,,,,,,,,11068.0
FM,W282AV,104.3,NORTH CREEK,NY,WARREN,43.69394444444444,73.98455555555556,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.01,-137.4,,,,,,,,153111.0
FM,W282BI,104.3,COXSACKIE,NY,GREENE,42.40061111111111,73.8676111111111,D,,,"K-LOVE, INC.",0.01,,,,,,,,,20702.0
FM,W282BQ,104.3,AVON,NY,LIVINGSTON,42.942277777777775,77.89944444444446,D,COUNTRY,CJ COUNTRY,"WCJW, LLC",0.11,52.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,156153.0
FM,W282CU,104.3,NORTHVILLE,NY,FULTON,43.22672222222222,74.16622222222223,D,SOFT AC,THE STAR,"CRANESVILLE BLOCK CO., INC.",0.05,,,,,Bills,,,,202341.0
FM,W283AG,104.5,BINGHAMTON,NY,BROOME,42.05619444444444,75.94380555555556,D,OLDIES,SOLID GOLD 104.5,EQUINOX BROADCASTING CORP,0.075,287.0,BINGHAMTON,193.0,"215,600",,,,,141561.0
FM,W283AT,104.5,WALTON,NY,DELAWARE,42.159527777777775,75.12349999999999,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.07,-141.3,,,,,,,,147210.0
FM,W283BA,104.5,SELDEN,NY,SUFFOLK,40.842333333333336,73.03983333333333,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.01,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,142563.0
FM,W283BF,104.5,CANANDAIGUA,NY,ONTARIO,42.74644444444444,77.42608333333334,D,CLASSIC ROCK,THE LAKE 100.1 & 104.5,"THE FINGERLAKES RADIO GROUP, INC.",0.24,,"ROCHESTER, NY",60.0,"1,000,500",,,,,151647.0
FM,W283BP,104.5,STAMFORD,NY,DELAWARE,42.39925,74.58930555555555,D,ADULT CONTEMPORARY,RIP 97.9,DELAWARE COUNTY SOUNDS OF LIFE,0.04,413.7,,,,,,,,26397.0
FM,W283BQ,104.5,ITHACA,NY,TOMPKINS,42.413944444444446,76.57047222222222,D,NEWS/TALK,24 HOUR SOURCE FOR NPR NEWS,ROBERT A LYNCH,0.019,59.9,,,,,,,,157181.0
FM,W283CC,104.5,WATERTOWN,NY,JEFFERSON,43.95644444444445,75.84019444444444,D,SOFT AC,TUNES 92.5 AND 104.5 FM,"INTREPID BROADCASTING, INC.",0.065,,WATERTOWN,248.0,"91,800",,,,,11623.0
FM,W284AP,104.7,BUFFALO,NY,ERIE,42.94616666666666,78.82724999999999,D,SPORTS,WGR SPORTS RADIO 550,"AUDACY LICENSE, LLC",0.25,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,9254.0
FM,W284BW,104.7,NEW YORK,NY,,40.713,74.01313888888889,D,ETHNIC,RADIO FREEDOM FM 104.7,,0.099,415.0,NEW YORK,1.0,"16,662,000",,,,,143664.0
FM,W284BX,104.7,ALFRED,NY,ALLEGANY,42.27811111111111,77.76941666666667,D,CLASSIC ROCK,THE MET,"SOUTHERN BELLE, LLC",0.0054,29.8,OLEAN,219.0,"159,200",,,,,153045.0
FM,W284DG,104.7,HEMPSTEAD,NY,NASSAU,40.684999999999995,73.60944444444443,D,OLDIES,THE NEW 104.7 WHLI,"CONNOISSEUR MEDIA LICENSES, LLC",0.25,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,201346.0
FM,W288EK,105.5,SALAMANCA,NY,CATTARAUGUS,42.10888888888889,78.60749999999999,D,CLASSIC HITS,BIG OLY 107.1 FM/1450 AM,"SOUTHERN BELLE, LLC",0.25,216.4,OLEAN,219.0,"159,200",,,,,139275.0
FM,W285EZ,104.9,ARCADE,NY,WYOMING,42.62363888888889,78.28897222222221,D,COUNTRY,CJ COUNTRY,"WCJW, LLC",0.25,,,,,,,,,151698.0
FM,W285FX,104.9,RIVERHEAD,NY,SUFFOLK,40.842222222222226,73.03972222222222,D,NEWS/TALK,LI NEWS RADIO,JVC MEDIA LLC,0.25,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,202078.0
FM,W286CD,105.1,GLOVERSVILLE,NY,FULTON,43.025055555555554,74.35233333333333,D,ADULT CONTEMPORARY,1340 AM AND 105.1 FM WENT,"THNK TANK MEDIA, INC.",0.25,12.9,,,,,,,Yankees,85658.0
FM,W286CS,105.1,WAVERLY,NY,TIOGA,42.017833333333336,76.51130555555555,D,ADULT CONTEMPORARY,,"RADIGAN BROADCASTING GROUP, LLC",0.15,-30.8,BINGHAMTON,193.0,"215,600",,,,,157695.0
FM,W286DI,105.1,CAMBRIDGE,NY,WASHINGTON,43.039138888888886,73.41501944444445,D,RELIGIOUS TEACHING,ALIVE RADIO NETWORK,CAPITAL MEDIA CORPORATION,0.25,,,,,,,,,200332.0
FM,W287BG,105.3,"RHINEBECK, ETC.",NY,ULSTER,41.89563888888889,73.99180555555556,D,RELIGIOUS TEACHING,,"REDEEMER BROADCASTING, INC.",0.073,,,,,,,,,11073.0
FM,W287CV,105.3,LOCKPORT,NY,NIAGARA,43.17563888888888,78.70980555555556,D,ADULT CONTEMPORARY,105.3 WEBR,"KENMORE BROADCASTING COMMUNICATIONS, INC.",0.25,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,151592.0
FM,W287CY,105.3,NEWBURGH,NY,ORANGE,41.47369444444445,74.13902777777778,D,ADULT CONTEMPORARY,ENERGY 103,SUNRISE BROADCASTING CORPORATION,0.25,,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,Yankees,151906.0
FM,W288BZ,105.5,BATAVIA,NY,GENESEE,42.98533333333334,78.15947222222223,D,COUNTRY,CJ COUNTRY,"WCJW, LLC",0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,151763.0
FM,W288CS,105.5,ROCHESTER,NY,MONROE,43.15463888888889,77.60430555555556,D,URBAN CONTEMPORARY,105.5 THE BEAT,BLUELIGHT COMMUNICATIONS LLC,0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,78674.0
FM,W288EJ,105.5,DUNKIRK,NY,CHAUTAUQUA,42.367222222222225,79.3863888888889,D,CLASSIC HITS,CLASSIC HITS 1410 WDOE,CHADWICK BAY BROADCASTING CORPORATION,0.25,201.5,,,,Bills,,Sabres,,147989.0
FM,W289AD,105.7,SELDEN,NY,SUFFOLK,40.842305555555555,73.03925,D,NEWS,,"SACRED HEART UNIVERSITY, INC.",0.25,143.0,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,58508.0
FM,W289BE,105.7,ELLENVILLE,NY,SULLIVAN,41.60638888888889,74.52944444444444,D,CLASSIC HITS,WALL RADIO,"DIGITAL RADIO BROADCASTING, INC.",0.2,,,,,,,,,144608.0
FM,W289CW,105.7,ROME,NY,ONEIDA,43.19138888888889,75.44083333333333,D,RELIGIOUS TEACHING,ADIRONDACK PRAISE RADIO,NORTHEAST GOSPEL BROADCASTING INC,0.001,,UTICA-ROME,168.0,"259,600",,,,,139012.0
FM,W289CX,105.7,DANSVILLE,NY,STEUBEN,42.51252777777778,77.63525000000001,D,CLASSIC HITS,105.7 WDNY,GENESEE MEDIA CORPORATION,0.25,,ELMIRA-CORNING,220.0,"158,800",,,,,200219.0
FM,W290AN,105.9,OGDENSBURG,NY,ST. LAWRENCE,44.58838888888889,75.38686111111112,D,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,0.038,60.5,,,,,,,,24614.0
FM,W290AT,105.9,PLATTSBURGH,NY,CLINTON,44.709472222222225,73.46677777777778,D,SPORTS,THE GAME 97.1-105.9-960,"VOX AM/FM, LLC",0.073,3.1,BURLINGTON-PLATTSBURGH,142.0,"344,900",Patriots,Celtics,Bruins,Red Sox,148182.0
FM,W290BE,105.9,HUDSON,NY,GREENE,42.20980555555556,73.8978888888889,D,CLASSIC ROCK,PYX 106,IHEARTMEDIA,0.25,24.7,,,,NYGiants,,,,147923.0
FM,W290BX,105.9,BOONVILLE,NY,ONEIDA,43.44783333333333,75.34683333333332,D,CLASSIC ROCK,THE BLIZZARD,"THE FLACK BOADCASTING GROUP, L.L.C.",0.25,117.4,UTICA-ROME,168.0,"259,600",,,,,122744.0
FM,W290BZ,105.9,RED HOOK,NY,DUTCHESS,41.99091666666667,73.77344444444445,D,ADULT ALTERNATIVE,98.1 KZE,"FM PILOT, LLC",0.25,138.9,POUGHKEEPSIE,164.0,"272,000",,,,,140121.0
FM,W290CI,105.9,COOPERSTOWN,NY,OTSEGO,42.67838888888889,74.9,D,CLASSICAL,CLASSICAL 24,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,0.01,,,,,,,,,158555.0
FM,W291BU,106.1,FULTON,NY,OSWEGO,43.41561111111111,76.46466666666667,D,CLASSIC HITS,SUNNY 102,GALAXY SYRACUSE LICENSEE LLC (NEW),0.25,,SYRACUSE,99.0,"584,000",,,,,143125.0
FM,W291BY,106.1,ALBANY,NY,SARATOGA,42.78588888888888,73.62816666666666,D,ADULT ALTERNATIVE,EXIT 97.7,WMHT EDUCATIONAL TELECOMMUNICATIONS,0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,139045.0
FM,W291CN,106.1,BUFFALO,NY,ERIE,42.94616666666666,78.82724999999999,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC",0.25,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,86427.0
FM,W291CQ,106.1,BEACON,NY,DUTCHESS,41.48888888888889,73.94761111111112,D,ROCK,101.5 WPDH - THE HOME OF ROCK & ROLL,"DIGITAL RADIO BROADCASTING, INC.",0.025,,POUGHKEEPSIE,164.0,"272,000",,,,,157787.0
FM,W291CV,106.1,AUBURN,NY,CAYUGA,42.95144444444445,76.58438888888888,D,CLASSIC HITS,THE DINOSAUR,"WOLF RADIO, INC.",0.21,,,,,,,,,147996.0
FM,W291DI,106.1,BATAVIA,NY,GENESEE,42.97705555555556,77.99286111111111,D,SOFT AC,100.1 WBTA,"MAJIC TONES COMMUNICATIONS, LLC",0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,Sabres,,200172.0
FM,W292CM,106.3,POUGHKEEPSIE,NY,ULSTER,41.72061111111111,73.99447222222223,D,CLASSIC HITS,WALL RADIO,"DIGITAL RADIO BROADCASTING, INC.",0.099,233.0,POUGHKEEPSIE,164.0,"272,000",,,,,88017.0
FM,W292DL,106.3,BINGHAMTON,NY,BROOME,42.11366666666667,75.86044444444444,D,RELIGIOUS TEACHING,YOUR STATION FOR INFORMATION & INSPIRATION,MONTROSE BROADCASTING CORPORATION,0.014,77.2,BINGHAMTON,193.0,"215,600",,,,,43661.0
FM,W292DX,106.3,MIDDLETOWN,NY,ORANGE,41.454527777777784,74.41791666666667,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.099,28.2,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,46502.0
FM,W292ES,106.3,DOVER PLAINS,NY,DUTCHESS,41.713972222222225,73.53483333333332,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.01,,POUGHKEEPSIE,164.0,"272,000",,,,,147759.0
FM,W292EY,106.3,SYRACUSE,NY,ONONDAGA,43.058388888888885,76.16630555555557,D,URBAN GOSPEL,INSPIRATIONAL RADIO,"CRAM COMMUNICATIONS, LLC",0.099,,SYRACUSE,99.0,"584,000",,,,,138299.0
FM,W292FG,106.3,GENEVA,NY,ONTARIO,42.86027777777778,77.01611111111112,D,NEWS/TALK,NEWSTALK RADIO,"GENEVA BROADCASTING, INC.",0.25,,"ROCHESTER, NY",60.0,"1,000,500",Bills,,,,200205.0
FM,W292FV,106.3,NEW YORK,NY,BRONX,40.88011111111111,73.8773611111111,D,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",0.0005,,NEW YORK,1.0,"16,662,000",,,,,202971.0
