band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KBMG-FM1,106.3,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Contemporary Hit Radio,LATINO 106.1,Alpha Media Licensee LLC,1.2,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,161732.0
FM,KBMG-FM2,106.3,SALT LAKE CITY,UT,,40.808,111.8905,D,Contemporary Hit Radio,LATINO 106.1,Alpha Media Licensee LLC,2.1,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,161730.0
FM,KBMG-FM3,106.3,PROVO,UT,,40.29994444444444,111.64463888888889,D,Contemporary Hit Radio,LATINO 106.1,Alpha Media Licensee LLC,0.6,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,161809.0
FM,KBMG-FM4,106.3,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Contemporary Hit Radio,LATINO 106.1,Alpha Media Licensee LLC,0.5,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,161733.0
FM,KBZN-FM1,97.9,PARK CITY,UT,,40.85494444444445,111.48047222222222,D,Hot AC,NOW 97.9,CAPITOL BROADCASTING INC.,0.85,,,,,,,,,76793.0
FM,KBYU-FM,89.1,PROVO,UT,,40.60772222222222,112.15991666666667,C,Classical,CLASSICAL 89,Brigham Young University,32.0,907.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,6825.0
FM,KBZN,97.9,OGDEN,UT,,40.659666666666666,112.20216666666667,C,Hot AC,NOW 97.9,"CAPITOL BROADCASTING, INC.",26.0,1149.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,8690.0
FM,KCEU,89.7,PRICE,UT,,39.611333333333334,110.81069444444444,A,Adult Alternative,THE EDGE,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.44,-50.0,,,,,,,,172526.0
FM,KCHG,88.7,CEDAR CITY,UT,,37.54138888888889,113.06861111111111,C0,Religious Teaching,CROSSOVER FM,"CALVARY CHAPEL CEDAR CITY, INC.",15.0,820.0,,,,,,,,174281.0
FM,KCHG-FM1,88.7,CEDAR CITY,UT,,37.837472222222225,112.8455,D,Religious Teaching,CROSSOVER FM,"Calvary Chapel Cedar City, Inc.",0.099,,,,,,,,,759001.0
FM,KCIN,94.9,CEDAR CITY,UT,,37.64511111111111,113.37369444444444,C,Country,NEW COUNTRY 107.3/94.9,"Townsquare License, LLC",100.0,532.0,,,,,,,,35392.0
FM,KCLS,101.5,LEEDS,UT,,36.849722222222226,113.49277777777777,C0,Adult Contemporary,SUNNY 101.5,"CANYON MEDIA GROUP, LLC",40.0,600.0,,,,,,,,55461.0
FM,KCUA,92.5,MAESER,UT,,40.53772222222222,109.69986111111112,C3,Classic Rock,B 92,"COUNTRY GOLD BROADCASTING, INC.",0.84,506.0,,,,,,,,13483.0
FM,KCUT-LP,102.9,MOAB,UT,,38.573888888888895,109.54972222222221,LP100,Variety,,TUNNEL VISION MUSIC,0.1,-72.0,,,,,,,,197158.0
FM,KCYN,97.1,MOAB,UT,,38.526916666666665,109.3065,C1,Country,CANYON COUNTRY 97.1 FM/105.5 FM,"AZED 5 Communications, LLC",29.0,394.0,,,,,,,,72729.0
FM,KDUT,102.3,RANDOLPH,UT,,40.87105555555556,110.996,C,Regional Mexican,LA GRAN D,Alpha Media Licensee LLC,89.0,647.0,,,,,,,,88272.0
FM,KDUT-FM1,102.3,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Regional Mexican,LA GRAN D,Alpha Media Licensee LLC,0.099,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,122076.0
FM,KDUT-FM2,102.3,SALT LAKE CITY,UT,,40.808,111.8905,D,Regional Mexican,LA GRAN D,Alpha Media Licensee LLC,0.099,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,122078.0
FM,KDUT-FM3,102.3,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Regional Mexican,LA GRAN D,Alpha Media Licensee LLC,0.6,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,123370.0
FM,KDUT-FM5,102.3,PROVO,UT,,40.29994444444444,111.64463888888889,D,Regional Mexican,LA GRAN D,Alpha Media Licensee LLC,0.099,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,131424.0
FM,KEGH,107.1,WOODRUFF,UT,,40.87105555555556,110.996,C,Adult Hits,LA LEY 107.1 FM,"AEROSTAR COMMUNICATIONS, LLC",89.0,647.0,,,,,,,,21607.0
FM,KEGH-FM1,107.1,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Adult Hits,LA LEY 107.1 FM,"AEROSTAR COMMUNICATIONS, LLC",0.5,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,197795.0
FM,KEGH-FM2,107.1,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Adult Hits,LA LEY 107.1 FM,"AEROSTAR COMMUNICATIONS, LLC",2.2,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,197794.0
FM,KEGH-FM3,107.1,SALT LAKE CITY,UT,,40.80744444444444,111.8905,D,Adult Hits,LA LEY 107.1 FM,"AEROSTAR COMMUNICATIONS, LLC",2.1,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,197793.0
FM,KEGH-FM4,107.1,PROVO,UT,,40.24883333333334,111.62658333333333,D,Adult Hits,LA LEY 107.1 FM,"AEROSTAR COMMUNICATIONS, LLC",1.75,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,197792.0
FM,KENZ,94.9,PROVO,UT,,40.28272222222222,111.9371388888889,C,Contemporary Hit Radio,POWER 94.9,Cumulus Media,48.0,853.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,6545.0
FM,KENZ-FM2,94.9,TOOELE,UT,,40.627694444444444,112.56716666666667,D,Contemporary Hit Radio,POWER 94.9,"3 POINT MEDIA - SALT LAKE CITY, LLC",4.6,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,162065.0
FM,KEYP,91.9,PRICE,UT,,39.52883333333333,111.05097222222221,C2,Religious Teaching,LIFE UNLOCKED TRUTH UNLEASHED,BIBLICAL MINISTRIES WORLDWIDE,2.0,590.0,,,,,,,,174150.0
FM,KEYR,91.7,RICHFIELD,UT,,38.385527777777774,112.33297222222222,C1,Religious Teaching,LIFE UNLOCKED TRUTH UNLEASHED,BIBLICAL MINISTRIES WORLDWIDE,0.85,956.0,,,,,,,,176207.0
FM,KEYV,91.7,VERNAL,UT,,40.53772222222222,109.69986111111112,C3,Religious Teaching,KEY RADIO,BIBLICAL MINISTRIES WORLDWIDE,0.91,499.0,,,,,,,,176208.0
FM,KEZB,90.7,BEAVER,UT,,38.45633333333333,112.65852777777778,A,Religious Teaching,RADIO BEAVER 90.7,"BEAVER RADIO, Inc.",0.15,302.0,,,,,,,,175866.0
FM,KFDJ,90.5,GLENDALE,UT,,37.27108333333333,112.65130555555557,A,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.45,-236.0,,,,,,,,177220.0
FM,KFUR-LP,101.1,ST. GEORGE,UT,,37.063583333333334,113.57438888888889,LP100,Regional Mexican,ESTEREO UNICA 101.1,LATINOS UNIDOS BROADCASTING,0.02,67.0,,,,,,,,123829.0
FM,KGNT,103.9,SMITHFIELD,UT,,41.81213888888889,111.79244444444444,A,Classic Hits,KOOL 103.9,"FRANDSEN MEDIA COMPANY, LLC",6.0,-47.0,,,,,,,,38274.0
FM,KHPD-LP,104.5,HURRICANE,UT,,37.17519444444444,113.30186111111111,LP100,Emergency Information,,Utah Hurricane Radio,0.1,-49.148453,,,,,,,,196197.0
FM,KHTB,101.9,OGDEN,UT,,40.659388888888884,112.20216666666667,C,Contemporary Hit Radio,POWER 94.9 AND 101.9,Cumulus Media,25.0,1140.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,2444.0
FM,KIFX,98.5,NAPLES,UT,,40.53772222222222,109.69986111111112,C2,Hot AC,THE FOX 98.5,"EVANS BROADCASTING, INC.",3.2,515.0,,,,,,,,20023.0
FM,KIYK,107.3,ST. GEORGE,UT,,36.84691666666667,113.4918888888889,C2,Country,CAT COUNTRY 107.3/94.9,"Townsquare License, LLC",2.0,568.4,,,,,,,,60457.0
FM,KJMY,99.5,BOUNTIFUL,UT,,40.608000000000004,112.15991666666667,C,Hot AC,MY 99.5,iHeartMedia,40.0,900.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,6543.0
FM,KKEX-FM1,96.7,TREMONTON,UT,,41.74825,112.22772222222223,D,Country,KIX 96,"SUN VALLEY RADIO, INC.",11.5,,,,,,,,,123317.0
FM,KKLV,107.5,KAYSVILLE,UT,,40.659666666666666,112.20216666666667,C,Contemporary Christian,K-LOVE,"K-LOVE, INC.",22.0,1243.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,69553.0
FM,KKNB-LP,92.7,KANAB,UT,,37.00925,112.53008333333334,LP100,,,KANE COUNTY SHERIFFS OFFICE,0.089,-50.553452,,,,,,,,196641.0
FM,KKUT,93.7,MOUNT PLEASANT,UT,,39.85411111111111,111.70547222222223,C,Country,93.7 THE WOLF,SANPETE COUNTY BROADCASTING CO.,48.0,709.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,41895.0
FM,KKUT-FM1,93.7,HEBER CITY,UT,,40.501416666666664,111.44933333333334,D,Country,93.7 THE WOLF,SANPETE COUNTY BROADCASTING CO.,1.1,,,,,,,,,121230.0
FM,KLCY,105.5,VERNAL,UT,,40.53772222222222,109.69986111111112,C2,Country,EAGLE COUNTRY 105.5,"ASHLEY COMMUNICATIONS, INC.",3.3,518.0,,,,,,,,2935.0
FM,KLGL,94.5,SALINA,UT,,39.321333333333335,111.77047222222222,C,Classic Hits,94.5 THE EAGLE,SANPETE COUNTY BROADCASTING CO.,66.0,718.0,,,,,,,,181075.0
FM,KLGL-FM1,94.5,NEPHI,UT,,39.72327777777778,111.92966666666668,D,Classic Hits,94.5 THE EAGLE,SANPETE COUNTY BROADCASTING CO.,0.5,,,,,,,,,191042.0
FM,KLGU,90.3,ST. GEORGE,UT,,37.06361111111111,113.57249999999999,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",2.0,63.0,,,,,,,,122306.0
FM,KLO-FM,103.1,COALVILLE,UT,,40.87105555555556,110.996,C,Soft AC,COAST 303.1,KLO BROADCASTING CO.,89.0,647.0,,,,,,,,88483.0
FM,KLO-FM2,103.1,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Soft AC,COAST 103.1,KLO BROADCASTING CO.,0.5,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,161878.0
FM,KLO-FM4,103.1,SALT LAKE CITY,UT,,40.808,111.8905,D,Soft AC,COAST 103.1,KLO BROADCASTING CO.,2.1,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,161875.0
FM,KLO-FM6,103.1,PROVO,UT,,40.24883333333334,111.62658333333333,D,Soft AC,COAST 103.1,KLO BROADCASTING CO.,1.75,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,161874.0
FM,KLO-FM8,103.1,PARK CITY,UT,,40.85494444444445,111.48047222222222,D,Soft AC,COAST 103.1,KLO BROADCASTING CO.,3.0,,,,,,,,,161876.0
FM,KLO-FM9,103.1,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Soft AC,COAST 103.1,KLO BROADCASTING CO.,2.5,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,161877.0
FM,KLZX-FM1,95.9,TREMONTON,UT,,41.74825,112.22772222222223,D,Classic Rock,95.9 KLZX,"SUN VALLEY RADIO, INC.",5.0,,,,,,,,,163417.0
FM,KMGR,99.1,NEPHI,UT,,39.73272222222222,111.94383333333333,A,Adult Standards,CLASSY FM,SANPETE COUNTY BROADCASTING COMPANY,0.64,308.0,,,,,,,,72769.0
FM,KMXD,100.5,MONROE,UT,,38.385527777777774,112.33324999999999,C,Talk,THE TALK OF MID-UTAH,SANPETE COUNTY BROADCASTING CO.,33.0,993.0,,,,,,,,164258.0
FM,KNAH,101.5,OAKLEY,UT,,40.87105555555556,110.996,C,Country,101.5 HANK-FM,"BROADWAY MEDIA LS, LLC",89.0,647.0,,49.0,"1,307,100",,,,,89255.0
FM,KNIV-FM1,104.7,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Regional Mexican,MI PREFERIDA 104.7,"AEROSTAR COMMUNICATIONS, LLC",0.5,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,178846.0
FM,KNIV-FM2,104.7,PROVO,UT,,40.24883333333334,111.62658333333333,D,Regional Mexican,MI PREFERIDA 104.7,"AEROSTAR COMMUNICATIONS, LLC",1.75,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,178844.0
FM,KNIV-FM3,104.7,SALT LAKE CITY,UT,,40.808,111.8905,D,Regional Mexican,MI PREFERIDA 104.7,"AEROSTAR COMMUNICATIONS, LLC",2.1,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,178843.0
FM,KNIV-FM4,104.7,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Regional Mexican,MI PREFERIDA 104.7,"AEROSTAR COMMUNICATIONS, LLC",2.2,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,178845.0
FM,KNIV-FM5,104.7,PARK CITY,UT,,40.633805555555554,111.51797222222223,D,Regional Mexican,MI PREFERIDA 104.7,"AEROSTAR COMMUNICATIONS, LLC",0.5,,,,,,,,,191626.0
FM,KNIV-FM6,104.7,HEBER CITY,UT,,40.52722222222222,111.39972222222222,D,Regional Mexican,MI PREFERIDA 104.7,"AEROSTAR COMMUNICATIONS, LLC",0.25,,,,,,,,,199468.0
FM,KNKL,88.1,TREMONTON,UT,,41.89525,112.07941666666666,C2,Contemporary Christian,AIR1,"K-LOVE, INC.",8.6,359.0,,,,,,,,71394.0
FM,KNRS-FM,105.9,CENTERVILLE,UT,,40.65972222222222,112.20208333333333,C,Talk,TALK RADIO 105.9,iHeartMedia,20.5,1249.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,69555.0
FM,KODJ,94.1,SALT LAKE CITY,UT,,40.65972222222222,112.20208333333333,C,Classic Hits,94.1 KODJ,iHeartMedia,21.5,1219.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,48916.0
FM,KOHS,91.7,OREM,UT,,40.29994444444444,111.64463888888889,A,Adult Alternative,,ALPINE SCHOOL DISTRICT OREM HIGH SCHOOL,1.0,-238.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,1169.0
FM,KONY,99.9,ST. GEORGE,UT,,36.849722222222226,113.49277777777777,C,Country,KONY COUNTRY,CANYON MEDIA CORPORATION,89.0,600.0,,,,,,,,18140.0
FM,KOUO-LP,92.9,ORDERVILLE,UT,,37.277166666666666,112.63133333333333,LP100,Travel Info,,KANE COUNTY SHERIFFS OFFICE,0.08,-96.179016,,,,,,,,196649.0
FM,KPCW,91.7,PARK CITY,UT,,40.683,111.52297222222222,A,News/Talk/Adult Alternative,LISTEN LIKE A LOCAL,"COMMUNITY WIRELESS OF PARK CITY, INC.",1.8,3.0,,,,,,,,13482.0
FM,KPGR,88.1,PLEASANT GROVE,UT,,40.36327777777778,111.72575,A,Variety,THE VOICE OF THE VIKINGS,ALPINE SCHOOL DISTRICT,0.115,-344.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,1170.0
FM,KPGX,103.5,NAVAJO MOUNTAIN,UT,,37.034166666666664,110.86999999999999,C1,Religious Teaching,THE VOICE OF HOPE,Across Nations,0.6,1499.0,,,,,,,,190470.0
FM,KPLD,105.1,KANAB,UT,,37.29636111111111,112.84519444444445,C,Hot AC,PLANET 105.1,"CANYON MEDIA GROUP, LLC",97.0,609.0,,,,,,,,55399.0
FM,KPLD-FM1,105.1,CEDAR CITY,UT,,37.63941666666667,113.03327777777778,D,Hot AC,PLANET 105.1,"CANYON MEDIA GROUP, L.L.C.",0.35,,,,,,,,,191244.0
FM,KPLD-FM2,105.1,ST. GEORGE,UT,,37.06361111111111,113.57249999999999,D,Hot AC,PLANET 105.1,"CANYON MEDIA GROUP, L.L.C.",2.05,,,,,,,,,203310.0
FM,KPUT,92.9,MONA,UT,,39.85411111111111,111.70547222222223,C2,Classic Rock,,"North Point Broadcasting, LLC",1.5,702.0,,,,,,,,190404.0
FM,KPVO,99.9,FOUNTAIN GREEN,UT,,39.632,111.65563888888889,A,Soft AC,KOZY 96.7,Iglesia Pentecostal Vispera del Fin,0.11,-179.0,,,,,,,,190393.0
FM,KQUT-LP,100.3,ST. GEORGE,UT,,37.063583333333334,113.57383333333333,LP100,Variety,,UTAH LOCAL RADIO,0.02,67.0,,,,,,,,124360.0
FM,KRCL,90.9,SALT LAKE CITY,UT,,40.659388888888884,112.20216666666667,C,Variety,"COMMUNITY CONNECTION, MUSIC DISCOVERY","LISTENERS COMMUNITY RADIO OF UTAH, INC.",25.0,1140.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,37766.0
FM,KRCL-FM1,90.9,PARK CITY,UT,,40.855583333333335,111.48066666666666,D,Variety,"COMMUNITY CONNECTION, MUSIC DISCOVERY","LISTENERS COMMUNITY RADIO OF UTAH, INC.",0.099,,,,,,,,,165237.0
FM,KREC,98.1,BRIAN HEAD,UT,,37.64511111111111,113.37369444444444,C,Soft AC,STAR 98,"Townsquare License, LLC",100.0,532.0,,,,,,,,6784.0
FM,KRPX,95.3,WELLINGTON,UT,,39.60913888888889,110.8146111111111,A,Hot AC,THE PEAK 95.3,EASTERN UTAH BROADCASTING COMPANY,6.0,-42.0,,,,,,,,164148.0
FM,KRQX-FM,98.9,HURRICANE,UT,,36.84691666666667,113.4918888888889,C1,Classic Hits,KOOL 98.9,"REDROCK BROADCASTING, INC.",14.5,620.0,,,,,,,,78999.0
FM,KRSP-FM,103.5,SALT LAKE CITY,UT,,40.65972222222222,112.20208333333333,C,Classic Rock,103.5 THE ARROW,Bonneville International Corporation,21.5,1219.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,27462.0
FM,KSFI-FM1,100.3,PARK CITY,UT,,40.68272222222222,111.52352777777777,D,Soft AC,FM 100.3,BONNEVILLE INTERNATIONAL CORPORATION,0.05,,,,,,,,,170405.0
FM,KSFI,100.3,SALT LAKE CITY,UT,,40.65972222222222,112.20208333333333,C,Adult Contemporary,FM 100.3,Bonneville International Corporation,21.5,1219.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,60452.0
FM,KSGU,89.9,St. George,UT,,36.84666666666667,113.49202777777778,C1,,,"Advance Ministries, Inc.",6.5,566.0,,,,,,,,768714.0
FM,KSL-FM,102.7,MIDVALE,UT,,40.65972222222222,112.20208333333333,C,News/Talk,KSL NEWS RADIO,Bonneville International Corporation,21.5,1219.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,Jazz,,,54156.0
FM,KSOP-FM,104.3,SALT LAKE CITY,UT,,40.659388888888884,112.20216666666667,C,Country,Z104,"KSOP, INC.",25.0,1140.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,35629.0
FM,KSUU,91.1,CEDAR CITY,UT,,37.841833333333334,112.97538888888889,C2,Variety,THUNDER 91,SOUTHERN UTAH UNIVERSITY,7.2,235.0,,,,,,,,61381.0
FM,KTCE,92.1,PAYSON,UT,,40.089111111111116,111.82158333333334,A,Smooth Jazz,THE TOUCH 92.1,"MOENKOPI COMMUNICATIONS, INC.",0.125,657.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,43339.0
FM,KUAA-LP,99.9,SALT LAKE CITY,UT,,40.763333333333335,111.89055555555557,LP100,Ethnic,,UTAH ARTS ALLIANCE,0.1,-61.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,195081.0
FM,KUAO,88.7,NORTH OGDEN,UT,,41.591722222222224,112.2491111111111,C1,Contemporary Christian,AIR1,"K-LOVE, INC.",73.0,,,,,,,,,122023.0
FM,KUKV,90.9,VERNAL,UT,,40.429916666666664,109.49791666666667,A,,,"K-LOVE, INC.",0.86,-33.0,,,,,,,,767353.0
FM,KUBL-FM,93.3,SALT LAKE CITY,UT,,40.659388888888884,112.20216666666667,C,Country,93.3 THE BULL,Cumulus Media,25.0,1140.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,11238.0
FM,KUDD,105.1,AMERICAN FORK,UT,,40.659666666666666,112.20216666666667,C,Contemporary Hit Radio,MIX 105.1 & 103.9,"Broadway Media LS, LLC",22.0,1243.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,59034.0
FM,KUER-FM,90.1,SALT LAKE CITY,UT,,40.659666666666666,112.20216666666667,C,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,21.0,1244.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,69171.0
FM,KUER-FM1,90.1,ALTA,UT,,40.58827777777778,111.64297222222223,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,124934.0
FM,KUER-FM2,90.1,PARK CITY,UT,,40.8555,111.48075,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,1.0,,,,,,,,,170892.0
FM,KUEU,90.5,LOGAN,UT,,41.61138888888889,111.9525,A,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,1.4,161.0,,,,,,,,89301.0
FM,KUFR,91.7,SALT LAKE CITY,UT,,40.763333333333335,111.89055555555557,A,Religious Teaching,FAMILY RADIO,"LOAM MEDIA, INC.",0.13,-63.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,20716.0
FM,KUHU,88.1,MONTICELLO,UT,,37.840250000000005,109.46177777777778,C2,News/Talk,,UNIVERSITY OF UTAH,0.252,1070.0,,,,,,,,172928.0
FM,KUMT,107.9,RANDOLPH,UT,,40.87105555555556,110.996,C,Talk,BYU RADIO TOGETHER KUMT 107.9,BRIGHAM YOUNG UNIVERSITY,89.0,647.0,,,,,,,,33438.0
FM,KUMT-FM1,107.9,SALT LAKE CITY,UT,,40.808,111.8905,D,Talk,BYU RADIO TOGETHER KUMT 107.9,BRIGHAM YOUNG UNIVERSITY,2.1,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,106586.0
FM,KUMT-FM2,107.9,OGDEN,UT,,41.34213888888889,112.00908333333334,D,Talk,BYU RADIO TOGETHER KUMT 107.9,BRIGHAM YOUNG UNIVERSITY,0.5,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,122080.0
FM,KUMT-FM4,107.9,BOUNTIFUL,UT,,40.83466666666667,111.86827777777778,D,Talk,BYU RADIO TOGETHER KUMT 107.9,BRIGHAM YOUNG UNIVERSITY,2.2,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,136266.0
FM,KUMT-FM5,107.9,PROVO,UT,,40.24883333333334,111.62658333333333,D,Talk,BYU RADIO TOGETHER KUMT 107.9,BRIGHAM YOUNG UNIVERSITY,1.75,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,198318.0
FM,KUOU,89.3,ROOSEVELT,UT,,40.53772222222222,109.69986111111112,C2,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,2.5,,,,,,,,,173223.0
FM,KUQU,93.9,ENOCH,UT,,37.54138888888889,113.06861111111111,C,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,30.0,824.0,,,,,,,,170181.0
FM,KURR,103.1,HILDALE,UT,,36.84691666666667,113.4918888888889,C,Contemporary Hit Radio,MIX 103.1,"MEDIA ADVISORS, LLC",100.0,595.0,,,,,,,,164147.0
FM,KUSK,88.5,VERNAL,UT,,40.413916666666665,109.59308333333333,C3,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,9.0,,,,,,,,,176247.0
FM,KUSL,89.3,RICHFIELD,UT,,38.385527777777774,112.33324999999999,C1,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,2.0,973.0,,,,,,,,173336.0
FM,KUSR,89.5,LOGAN,UT,,41.745222222222225,111.80522222222221,A,News/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.82,-174.0,,,,,,,,85356.0
FM,KUST,88.7,MOAB,UT,,38.526916666666665,109.3065,C2,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,2.0,390.0,,,,,,,,176250.0
FM,KUSU-FM,91.5,LOGAN,UT,,41.88630555555555,112.07216666666666,C,News/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,90.0,347.0,,,,,,,,69597.0
FM,KUTC,95.7,GUNNISON,UT,,39.32161111111112,111.77047222222222,C1,Classic Rock,95.7 THE BOSS,SANPETE COUNTY BROADCASTING COMPANY,3.0,716.0,,,,,,,,65377.0
FM,KUTN,96.7,LEVAN,UT,,39.65747222222222,111.84766666666667,C3,Classic Hits,FLASHBACK 96.7,Sanpete County Broadcasting Co.,7.0,0.0,,,,,,,,89181.0
FM,KUTQ,102.3,LA VERKIN,UT,,37.15333333333333,113.88138888888888,C0,Country,102.3 REAL COUNTRY,"REDROCK BROADCASTING, INC.",13.5,1035.0,,,,,,,,166049.0
FM,KUTU,91.3,SANTA CLARA,UT,,37.063583333333334,113.57549999999999,A,Variety,UTAH TECH RADIO,UTAH TECH UNIVERSITY,0.45,41.0,,,,,,,,173065.0
FM,KUUU,92.5,SOUTH JORDAN,UT,,40.659666666666666,112.20216666666667,C1,Rhythmic CHR,92.5 THE BEAT,"BROADWAY MEDIA LS, LLC",3.7,1197.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,37876.0
FM,KUXU,88.3,MONROE,UT,,38.385527777777774,112.33324999999999,C1,News/Talk,,UNIVERSITY OF UTAH,2.5,973.0,,,,,,,,173050.0
FM,KVFX,94.5,LOGAN,UT,,41.89713888888889,111.96161111111111,C0,Contemporary Hit Radio,94.5 UTAH'S VFX,"SUN VALLEY RADIO, INC.",94.0,350.0,,,,,,,,55458.0
FM,KVFX-FM1,94.5,TREMONTON,UT,,41.74825,112.22772222222223,D,Contemporary Hit Radio,94.5 UTAH'S VFX,"SUN VALLEY RADIO, INC.",11.4,,,,,,,,,123318.0
FM,KVWJ-LP,94.9,HYRUM,UT,,41.62547222222222,111.80047222222223,LP100,Variety,,"Alumni Records, Inc.",0.1,-230.0,,,,,,,,192651.0
FM,KWBR-LP,105.7,ST. GEORGE,UT,,37.06330555555555,113.57383333333333,LP100,Jazz,SMOOTH JAZZ UTAH,"Utah Multi-Cultural Radio, Inc.",0.005,125.097473,,,,,,,,123781.0
FM,KWSA,100.1,PRICE,UT,,39.54494444444444,110.81652777777778,A,Adult Hits,100.1 JACK FM,"AJB HOLDINGS, LLC",3.0,41.0,,,,,,,,15528.0
FM,KWUT,97.7,ELSINORE,UT,,38.385527777777774,112.33324999999999,C,Country,97.7 THE WOLF,SANPETE COUNTY BROADCASTING COMPANY,33.0,993.0,,,,,,,,72224.0
FM,KWUT-FM2,97.7,BEAVER,UT,,38.26497222222222,112.62105555555554,D,Country,97.7 THE WOLF,SANPETE COUNTY BROADCASTING COMPANY,0.3,,,,,,,,,137373.0
