band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KXTE,107.5,PAHRUMP,NV,,35.96577777777778,115.50166666666667,C,CLASSIC ROCK,X 107.5,"BEASLEY MEDIA GROUP LICENSES, LLC",24.5,1137.0,LAS VEGAS,29.0,"1,999,500",,,,,2100.0
FM,KYHW-LP,94.7,GARDNERVILLE,NV,,38.91072222222222,119.73072222222223,LP100,RELIGIOUS TEACHING,,CALVARY CHAPEL OF CARSON VALLEY,0.1,-107.8,RENO,100.0,"579,500",,,,,126654.0
FM,KYLI,96.7,BUNKERVILLE,NV,,37.155249999999995,113.88327777777778,C,REGIONAL MEXICAN,RADIO CAMPESINA,CHAVEZ MEDIA,13.0,1075.0,,,,,,,,164142.0
FM,KYMT,93.1,LAS VEGAS,NV,,35.965250000000005,115.5008611111111,C,VARIETY HITS,NEON 93.1,IHEARTMEDIA,23.5,1183.0,LAS VEGAS,29.0,"1,999,500",,,,,6893.0
FM,KYSA,88.3,SPARKS,NV,,39.76094444444445,119.46761111111111,C1,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",2.95,871.0,RENO,100.0,"579,500",,,,,124888.0
FM,KZTI,105.3,FALLON STATION,NV,,39.91269444444444,118.92266666666667,C,RHYTHMIC CHR,KALOR 105.3,"LAZER LICENSES, LLC",100.0,600.0,,,,,,,,189473.0
FM,KZTI-FM1,105.3,RENO,NV,,39.58430555555556,119.80275,D,RHYTHMIC CHR,KALOR 105.3,"LAZER LICENSES, LLC",0.099,,RENO,100.0,"579,500",,,,,190469.0
AM,KBET,790.0,WINCHESTER,NV,CLARK,36.109972222222225,115.00305555555556,,URBAN CONTEMPORARY,103.1 THE HU$TLE,AUTOPILOTFM LLC,0.5,,LAS VEGAS,29.0,1999500.0,,,,,136292.0
AM,KBZZ,1230.0,RENO,NV,WASHOE,39.51380555555556,119.71602777777778,,CLASSIC ROCK,92.5 THE HOG,AMERICOM LIMITED PARTNERSHIP,1.0,,RENO,100.0,579500.0,,,,,202.0
AM,KCMY,1300.0,CARSON CITY,NV,,39.16602777777778,119.72683333333333,,COUNTRY,COWBOY COUNTRY 102.5,"EVANS BROADCASTING COMPANY, INC.",5.0,,,,,,,,,40801.0
AM,KELK,1240.0,ELKO,NV,ELKO,40.86552777777778,115.72022222222222,,ADULT CONTEMPORARY,TODAY'S KELK,"ELKO BROADCASTING COMPANY, INC.",1.0,,,,,,,,,19371.0
AM,KELY,1230.0,ELY,NV,WHITE PINE,39.2625,114.86277777777777,,TALK,NEVADA TALK NETWORK,"ELY RADIO, LLC",0.25,,,,,,,,,55462.0
AM,KENO,1460.0,LAS VEGAS,NV,CLARK,36.19025,115.17722222222223,,,1460 DEPORTES VEGAS,LOTUS BROADCASTING CORP.,10.0,,LAS VEGAS,29.0,1999500.0,Raiders,,Golden Knights,,38449.0
AM,KENT,1540.0,ENTERPRISE,NV,CLARK,36.01108333333333,115.24194444444444,,,,EL SEMBRADOR MINISTRIES,10.0,,LAS VEGAS,29.0,1999500.0,,,,,160781.0
AM,KFOY,1060.0,SPARKS,NV,WASHOE,39.573527777777784,119.84769444444444,,TALK,RADIO FOR AMERICA,LOTUS RADIO CORP.,5.0,,RENO,100.0,579500.0,Raiders,,,,160030.0
AM,KHIT,1450.0,RENO,NV,WASHOE,39.574083333333334,119.84769444444444,,SPORTS,ESPN 94.1 FM/1450 AM,LOTUS RADIO CORP.,1.0,,RENO,100.0,579500.0,,,,,38458.0
AM,KIHM,920.0,RENO,NV,WASHOE,39.51380555555556,119.71547222222223,,RELIGIOUS,,"RELEVANT RADIO, INC.",4.8,,RENO,100.0,579500.0,,,,,53707.0
AM,KKGK,1340.0,LAS VEGAS,NV,CLARK,36.21302777777778,115.16333333333334,,SPORTS,FOX SPORTS RADIO 98.9/1340,LOTUS BROADCASTING CORP.,0.99,,LAS VEGAS,29.0,1999500.0,,,Golden Knights,,40756.0
AM,KKOH,780.0,RENO,NV,WASHOE,39.67797222222222,119.80269444444444,,NEWS/TALK,,"RADIO LICENSE HOLDING CBC, LLC",50.0,,RENO,100.0,579500.0,,,,,11236.0
AM,KKVV,1060.0,LAS VEGAS,NV,CLARK,36.156083333333335,115.25972222222222,,RELIGIOUS,BEST NEWS RADIO,"LAS VEGAS BROADCASTERS, INC.",5.0,,LAS VEGAS,29.0,1999500.0,,,,,36642.0
AM,KLAV,1240.0,LAS VEGAS,NV,CLARK,36.21302777777778,115.16333333333334,,SPORTS,,LOTUS BROADCASTING CORP.,0.9,,LAS VEGAS,29.0,1999500.0,,,,,70690.0
AM,KLSQ,870.0,WHITNEY,NV,CLARK,35.97636111111111,114.95166666666667,,REGIONAL MEXICAN,,"LATINO MEDIA NETWORK, LLC",5.0,,LAS VEGAS,29.0,1999500.0,,,,,36694.0
AM,KMZQ,670.0,LAS VEGAS,NV,CLARK,36.38441666666667,115.35222222222221,,TALK,AM 670 KMZQ,"KEMP COMMUNICATIONS, INC.",25.0,,LAS VEGAS,29.0,1999500.0,,,,,122525.0
AM,KNIH,970.0,PARADISE,NV,CLARK,36.01108333333333,115.24194444444444,,,NEVADA IMMACULATE HEART,"RELEVANT RADIO, INC.",5.0,,LAS VEGAS,29.0,1999500.0,,,,,33074.0
AM,KNNR,1400.0,SPARKS,NV,WASHOE,39.569361111111114,119.75186111111111,,TALK,NEVADA TALK NETWORK,SILVER STATE BROADCASTING LLC,1.0,,RENO,100.0,579500.0,Cowboys,,,,89558.0
AM,KPLY,630.0,RENO,NV,WASHOE,39.573527777777784,119.84769444444444,,SPORTS,,LOTUS RADIO CORP.,5.0,,RENO,100.0,579500.0,49ers,,,,50304.0
AM,KQLL,1280.0,HENDERSON,NV,CLARK,36.21080555555556,115.16388888888889,,OLDIES,KOOL 102.3-104.7,"S & R BROADCASTING, INC.",5.0,,LAS VEGAS,29.0,1999500.0,,,,,58317.0
AM,KRLV,920.0,LAS VEGAS,NV,CLARK,36.19027777777777,115.1763888888889,,SPORTS,,LOTUS BROADCASTING CORP.,5.0,,LAS VEGAS,29.0,1999500.0,Raiders,,,,38448.0
AM,KSHP,1400.0,NORTH LAS VEGAS,NV,CLARK,36.21080555555556,115.16388888888889,,SPORTS,AM 1400 KSHP,"UBC, INC.",1.0,,LAS VEGAS,29.0,1999500.0,,,,,55502.0
AM,KVLV,980.0,FALLON,NV,CHURCHILL,39.49630555555556,118.81488888888889,,COUNTRY,,"LAHONTAN VALLEY BROADCASTING COMPANY, LLC",5.0,,,,,,,,,36243.0
AM,KWWN,1100.0,LAS VEGAS,NV,CLARK,36.212500000000006,115.16250000000001,,SPORTS,ESPN 1100 AND 100.9,LOTUS BROADCASTING CORP.,6.3,,LAS VEGAS,29.0,1999500.0,,,,Angels,137871.0
AM,KXEQ,1340.0,RENO,NV,,39.51797222222222,119.74241666666667,,,,AZTECA BROADCASTING CORPORATION,0.977,,,,,,,,,57445.0
AM,KXNT,840.0,NORTH LAS VEGAS,NV,CLARK,36.39805555555556,114.91583333333334,,NEWS/TALK,NEWS/TALK 840 KXNT,"AUDACY LICENSE, LLC",50.0,,LAS VEGAS,29.0,1999500.0,,,,,33068.0
AM,KXTO,1550.0,RENO,NV,WASHOE,39.57741666666667,119.84880555555556,,CONTEMPORARY HIT RADIO,EXITOS 1550,"CHRISTIAN MINISTRIES OF THE VALLEY, INC.",2.5,,RENO,100.0,579500.0,,,,,21530.0
AM,KZTQ,1270.0,SPARKS,NV,,39.53380555555555,119.66380555555556,,,,AMERICOM LIMITED PARTNERSHIP,10.0,,,,,,,,,48684.0
