band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KMMY,96.5,SOPER,OK,,33.99038888888889,95.78025,A,ROCK,MY ROCK 96.5,WILL PAYNE,3.4,135.0,,,,,,,,164292.0
FM,KMOD-FM,97.5,TULSA,OK,,36.19611111111111,96.09833333333333,C,ROCK,TULSA'S ROCK STATION,IHEARTMEDIA,100.0,453.0,TULSA,66.0,"839,600",,,,,11957.0
FM,KMSI,88.1,MOORE,OK,,35.20194444444445,97.5886111111111,C1,RELIGIOUS TEACHING,OASIS NETWORK,"DAVID INGLES MINISTRIES CHURCH, INC.",50.0,177.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,14436.0
FM,KMYZ-FM,104.5,PRYOR,OK,,36.019527777777775,95.65691666666667,C1,ROCK,Z 104.5 THE EDGE TULSA'S ROCK ALTERNATIVE,"SMG - TULSA, LLC",70.0,344.0,TULSA,66.0,"839,600",,,,,59979.0
FM,KMZE,92.3,WOODWARD,OK,,36.27308333333333,99.44622222222223,C1,TALK/SPORTS,TRI STATES NEWS TALK SPORTS,TRI STATE MEDIA LLC,11.0,368.0,,,,,,,,21841.0
FM,KNGM,88.9,GUYMON,OK,,36.67363888888889,101.4696111111111,C3,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",25.0,98.0,,,,,,,,174174.0
FM,KNID,107.1,NORTH ENID,OK,,36.53697222222222,98.01116666666667,C3,COUNTRY,107.1 KNID,CHISHOLM TRAIL BROADCASTING CO.,14.0,137.0,,,,,,,,165312.0
FM,KNNU,92.3,ANTLERS,OK,,34.24177777777778,95.74386111111112,C2,COUNTRY,HD 94.7,PAYNE 1 COMMUNICATIONS LLC,27.0,36.0,,,,,,,Rangers,165989.0
FM,KNYD,90.5,BROKEN ARROW,OK,,35.88344444444444,95.77055555555556,C,RELIGIOUS TEACHING,OASIS NETWORK,DAVID INGLES MINISTRIES CHURCH INC.,100.0,452.0,TULSA,66.0,"839,600",,,,,14429.0
FM,KOCD,101.5,OKEENE,OK,,36.11975,98.26280555555556,C3,RELIGIOUS,RADIO SALVACIÓN,"CALVARIO COMMUNICATIONS, LLC",14.0,88.0,,,,,,,,191552.0
FM,KOCU,90.1,ALTUS,OK,,34.67063888888889,99.33730555555555,A,NEWS/CLASSICAL,YOUR PUBLIC RADIO STATION,CAMERON UNIVERSITY,5.0,26.0,,,,,,,,93910.0
FM,KOEG,88.3,WALTERS,OK,,34.50566666666667,98.40172222222223,C3,RELIGIOUS TEACHING,,"SPIRIT CATHOLIC RADIO OKLAHOMA, LLC",10.0,51.3,,,,,,,,173588.0
FM,KOFM,103.1,ENID,OK,,36.43697222222222,97.92144444444445,C3,COUNTRY,MY COUNTRY 103.1 KOFM,WILLIAMS BROADCASTING LLC,25.0,91.0,,,,,,,,25889.0
FM,KOGD-LP,107.1,SHAWNEE,OK,,35.367555555555555,96.95416666666667,LP100,RELIGIOUS TEACHING,ETERNAL WORD NETWORK,"BENEDICTINE FATHERS OF SACRED HEART MISSION, INC.",0.048,42.838959,OKLAHOMA CITY,49.0,"1,307,100",,,,,194649.0
FM,KOKF,90.9,EDMOND,OK,,35.56033333333333,97.48530555555556,C1,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",7.8,451.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,54418.0
FM,KOKQ,94.7,OKLAHOMA CITY,OK,,35.597833333333334,97.48975,C0,CLASSIC ROCK,Q94.7,IHEARTMEDIA,100.0,372.0,OKLAHOMA CITY,49.0,"1,307,100",Cowboys,,,,11964.0
FM,KOKT-LP,90.1,TULSA,OK,,36.062777777777775,95.91944444444445,LP100,VARIETY,,ELECTRON BENDERS,0.014,79.0,TULSA,66.0,"839,600",,,,,194191.0
FM,KOMA,92.5,OKLAHOMA CITY,OK,,35.56005555555555,97.48558333333334,C,CLASSIC HITS,92.5 KOMA,"TYLER MEDIA, L.L.C.",100.0,472.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,72469.0
FM,KOMS,107.3,POTEAU,OK,,34.96322222222223,94.37538888888888,C,COUNTRY,BIG COUNTRY 107.3,CUMULUS MEDIA,100.0,576.9,FT. SMITH,161.0,"283,400",,,,,37086.0
FM,KOSB,105.1,PERRY,OK,,36.23752777777778,97.36669444444443,A,SPORTS,TRIPLE PLAY SPORTS RADIO,"TEAM RADIO, L.L.C.",6.0,100.0,,,,,,,,62348.0
FM,KOSG,103.9,PAWHUSKA,OK,,36.74894444444445,96.29777777777778,A,SOUTHERN GOSPEL,THE GOSPEL STATION,"SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING, INC.",6.0,100.0,TULSA,66.0,"839,600",,,,,56088.0
FM,KOSN,107.5,KETCHUM,OK,,36.77036111111111,95.45219444444444,C1,NEWS/TALK/ADULT ALTERNATIVE,OKLAHOMA PUBLIC RADIO,OKLAHOMA STATE UNIVERSITY,100.0,299.0,,,,,,,,36969.0
FM,KOSR,88.3,STILLWATER,OK,,36.12961111111111,97.09569444444443,A,NEWS/TALK/ADULT ALTERNATIVE,THE STATE'S PUBLIC RADIO,OKLAHOMA STATE UNIVERSITY,1.2,33.5,,,,,,,,173942.0
FM,KOSU,91.7,STILLWATER,OK,,35.780611111111114,97.52505555555555,C0,NEWS/TALK/ADULT ALTERNATIVE,CRAZY SMART RADIO,OKLAHOMA STATE UNIVERSITY,100.0,308.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,50220.0
FM,KOUA,91.9,ADA,OK,,34.70861111111111,96.74027777777778,A,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,1.5,81.9,,,,,,,,173673.0
FM,KOUJ-LP,107.1,NORMAN,OK,,35.21163888888889,97.46155555555556,LP100,CHRISTIAN CHR + ROCK,THE ROCK OF SALVATION,"CALVARY CHAPEL OF NORMAN, INCORPORATED",0.1,14.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,195139.0
FM,KPCG-LP,101.3,EDMOND,OK,,35.73877777777778,97.45230555555555,LP100,RELIGIOUS TEACHING,,"PHILADELPHIA CHURCH OF GOD, INC.",0.04,46.849312,OKLAHOMA CITY,49.0,"1,307,100",,,,,196287.0
FM,KPIM-LP,102.9,BROKEN ARROW,OK,,36.03563888888889,95.88330555555555,LP100,RELIGIOUS TEACHING,,"BROKEN ARROW CATHOLIC RADIO, INC.",0.05,42.101624,TULSA,66.0,"839,600",,,,,197632.0
FM,KPNC,100.7,PONCA CITY,OK,,36.78308333333333,97.07113888888888,C3,COUNTRY,101 COUNTRY,"TEAM RADIO, L.L.C.",25.0,77.0,,,,,,,,35485.0
FM,KPOP,94.3,HARTSHORNE,OK,,34.84480555555556,95.57977777777778,A,,,HEARTBEAT OKLAHOMA LLC,2.0,97.0,,,,,,,,190388.0
FM,KPRO,93.5,ALTUS,OK,,34.43888888888888,99.5025,C2,ROCK,KPRO ROCKS,,45.0,161.0,,,,,,,,1196.0
FM,KPRV-FM,92.5,HEAVENER,OK,,34.89841666666667,94.57522222222222,A,COUNTRY,CLASSIC HITS & MORE,,1.55,195.0,FT. SMITH,161.0,"283,400",,,,,37088.0
FM,KQCV-FM,95.1,SHAWNEE,OK,,35.26313888888889,96.37888888888888,C,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",100.0,306.0,,,,,,,,6488.0
FM,KQIB,102.9,IDABEL,OK,,33.99927777777778,94.79161111111111,A,HOT AC,Q-102,JL RADIO LLC,6.0,97.0,,,,,,,,89460.0
FM,KQIK-FM,105.9,HAILEYVILLE,OK,,34.84563888888889,95.57969444444444,A,COUNTRY,HD 94.7,WILL PAYNE,6.0,69.0,,,,,,,,183380.0
FM,KQOB,96.9,ENID,OK,,35.980611111111116,97.69533333333334,C,TALK,FREEDOM 96.9,"CHAMPLIN BROADCASTING, INC.",100.0,451.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,10857.0
FM,KQOU,89.1,CLINTON,OK,,35.4445,98.98980555555556,C1,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,40.0,193.0,,,,,,,,122436.0
FM,KQPD,91.1,ARDMORE,OK,,34.18369444444444,97.12336111111111,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.25,51.0,,,,,,,,78925.0
FM,KQSN,104.7,PONCA CITY,OK,,36.78919444444444,97.0483611111111,C3,COUNTRY,104.7 THE BULL,"TEAM RADIO MARKETING GROUP, INC.",25.0,89.0,,,,,,,,47064.0
FM,KQTZ,105.9,HOBART,OK,,34.87088888888889,99.29369444444444,C,ADULT CONTEMPORARY,THE MIX KQ106,,100.0,311.0,,,,,,,,22820.0
FM,KRAV-FM,96.5,TULSA,OK,,36.19611111111111,96.09833333333333,C,HOT AC,MIX 96,ZOELLNER MEDIA GROUP LLC,100.0,453.0,TULSA,66.0,"839,600",,,,,65764.0
FM,KRDR,105.7,ALVA,OK,,36.78502777777778,98.55063888888888,C2,CLASSIC HITS,CLASSIC HITS 105.7,"BLUE SKY MEDIA, LLC",50.0,150.0,,,,,,,,190420.0
FM,KREK,104.9,BRISTOW,OK,,35.78647222222222,96.46000000000001,A,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,FAMILY WORSHIP CENTER CHURCH INC.,5.0,107.0,TULSA,66.0,"839,600",,,,,5218.0
FM,KREU,92.3,ROLAND,OK,,35.52286111111111,94.39241666666668,A,REGIONAL MEXICAN,LA RAZA 92.3,STAR 92 CO.,0.74,284.0,FT. SMITH,161.0,"283,400",,,,,59692.0
FM,KRGU-LP,97.7,MIDWEST CITY,OK,,35.42672222222222,97.44225,LP100,RELIGIOUS TEACHING,,MIDWEST CITY KNIGHTS OF COLUMBUS BUILDING CORPORATION,0.073,35.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,195675.0
FM,KRIG-FM,104.9,NOWATA,OK,,36.72702777777778,95.77191666666667,C3,COUNTRY,K-RIG 104.9,"KCD ENTERPRISES, INC.",8.3,172.0,,,,,,,,35535.0
FM,KRMG-FM,102.3,SAND SPRINGS,OK,,36.21091666666667,96.10111111111111,C2,NEWS/TALK,NEWS 102.3,ZOELLNER MEDIA GROUP LLC,50.0,150.0,TULSA,66.0,"839,600",Chiefs,,,,47102.0
FM,KROU,105.7,SPENCER,OK,,35.56861111111112,97.48916666666666,A,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,1.6,194.6,OKLAHOMA CITY,49.0,"1,307,100",,,,,69175.0
FM,KRQV,92.9,TULSA,OK,,36.19008333333333,96.09694444444445,C0,CLASSIC HITS,92.9 THE RIVER,"GRIFFIN LICENSING, L.L.C.",100.0,402.0,TULSA,66.0,"839,600",,,,,55707.0
FM,KRSC-FM,91.3,CLAREMORE,OK,,36.31841666666667,95.63858333333334,A,ADULT ALTERNATIVE,REAL COLLEGE RADIO,BOARD OF REGENTS OF THE UNIVERSITY OF OKLAHOMA/ROGERS STATE,2.2,111.0,TULSA,66.0,"839,600",,,,,57430.0
FM,KRXO-FM,107.7,OKLAHOMA CITY,OK,,35.56033333333333,97.48530555555556,C,SPORTS,THE FRANCHISE 107.7,"TYLER MEDIA, L.L.C.",100.0,470.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,16851.0
FM,KSLE,104.7,WEWOKA,OK,,35.09202777777778,96.54166666666667,A,CLASSIC HITS,THE PLANET 104-7,"ONE TEN BROADCASTING GROUP, INC.",1.7,154.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,77278.0
FM,KSMJ-LP,100.9,EDMOND,OK,,35.64780555555556,97.49641666666666,LP100,RELIGIOUS TEACHING,ETERNAL WORD NETWORK,OKLAHOMA FELLOWSHIP OF CATHOLIC MEN,0.022,62.16851,OKLAHOMA CITY,49.0,"1,307,100",,,,,194312.0
FM,KSOC,94.5,TIPTON,OK,,34.60944444444445,99.335,C3,REGIONAL MEXICAN,LA RAZA 94.5 FM,"FAITH FAMILY MEDIA, INC.",9.4,91.0,,,,,,,,191553.0
FM,KSPI-FM,93.7,STILLWATER,OK,,36.10838888888889,97.19669444444445,C2,HOT AC,HOT 93.7,"STILLWATER BROADCASTING, LLC",16.0,270.0,,,,,,,,63438.0
FM,KSSO,89.3,NORMAN,OK,,35.222833333333334,97.43947222222222,A,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",5.6,52.8,OKLAHOMA CITY,49.0,"1,307,100",,,,,77089.0
FM,KSSU,91.9,DURANT,OK,,34.03675,96.42722222222223,A,CONTEMPORARY HIT RADIO,U92 FM,SOUTHEASTERN OKLAHOMA STATE UNIVERSITY,3.2,106.0,,,,,,,,61233.0
FM,KSTQ,93.5,STUART,OK,,34.91591666666667,96.1363888888889,A,COUNTRY,BLAKE FM,K95.5 INC,0.9,84.0,,,,,,,,183382.0
FM,KTBT,92.1,BROKEN ARROW,OK,,36.11063888888889,96.03275,C2,CONTEMPORARY HIT RADIO,THE BEAT,IHEARTMEDIA,27.0,200.0,TULSA,66.0,"839,600",,,,,33727.0
FM,KTFR,100.5,CHELSEA,OK,,36.459250000000004,95.4991388888889,C3,CONTEMPORARY HIT RADIO,VIVA 100.5,"KEY PLUS BROADCASTING, LLC",25.0,91.9,TULSA,66.0,"839,600",,,,,41636.0
FM,KTFX-FM,101.7,WARNER,OK,,35.57758333333334,95.21022222222223,C3,COUNTRY,OKIE COUNTRY 101.7,"K95.5, INC",25.0,84.0,,,,,,,,56622.0
FM,KTGS,88.3,TISHOMINGO,OK,,34.35952777777778,96.55972222222222,C2,SOUTHERN GOSPEL,THE GOSPEL STATION,"SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING, INC.",5.5,281.0,,,,,,,,85337.0
FM,KTGX,106.1,OWASSO,OK,,36.527027777777775,95.65358333333334,C,COUNTRY,106.1 THE TWISTER,IHEARTMEDIA,100.0,403.0,TULSA,66.0,"839,600",,,,,68294.0
FM,KTHF,89.9,HAMMON,OK,,35.62116666666667,99.37594444444444,C2,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",26.5,90.0,,,,,,,,177198.0
FM,KTHL,89.3,ALTUS,OK,,34.63925,99.35563888888888,A,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",1.5,77.0,,,,,,,,177048.0
FM,KTHM,94.1,WAYNOKA,OK,,36.58197222222223,98.87036111111111,C3,CHRISTIAN CHR + ROCK,THE HOUSE FM,"THE LOVE STATION, INC.",9.8,122.0,,,,,,,,191543.0
FM,KTIJ,106.9,ELK CITY,OK,,34.977555555555554,99.41008333333333,C1,CONTEMPORARY HIT RADIO,"CONTINUOUS HIT MUSIC, 106.9 THE ZONE","FUCHS RADIO, LLC",100.0,299.0,,,,,,,,70631.0
FM,KTKL,88.5,STIGLER,OK,,35.14036111111111,95.35716666666666,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",27.0,189.0,,,,,,,,106473.0
FM,KTLS-FM,106.5,HOLDENVILLE,OK,,34.91397222222222,96.5225,C3,CLASSIC ROCK,106.5 BOSS FM,THE CHICKASAW NATION,25.0,100.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,28053.0
FM,KTMC-FM,105.1,MCALESTER,OK,,34.987027777777776,95.70305555555557,A,CLASSIC ROCK,ROCK 105.1,MCALESTER STREAMING TECHNOLOGIES LLC,1.6,154.0,,,,,,,,67592.0
FM,KTNG,97.3,CONNERVILLE,OK,,34.432138888888886,96.63669444444444,A,VARIETY,CHICKASAW COMMUNITY RADIO,THE CHICKASAW NATION,6.0,96.0,,,,,,,,200130.0
FM,KTNT,102.5,EUFAULA,OK,,35.10261111111111,95.61497222222222,C3,COUNTRY,BLAKE FM,"K95.5, INC.",10.5,154.0,,,,,,,,67678.0
FM,KTRX,92.7,DICKSON,OK,,34.11566666666667,97.00194444444445,A,ADULT CONTEMPORARY,STAR 92.7,"SMG-ARDMORE, LLC",5.5,104.0,,,,,,,,88041.0
FM,KTSO,100.9,SAPULPA,OK,,35.967305555555555,96.03777777777778,C3,SOFT AC,TULSA'S SOFT OLDIES,"KXOJ, INC.",19.0,114.0,TULSA,66.0,"839,600",,,,,35976.0
FM,KTST,101.9,OKLAHOMA CITY,OK,,35.597833333333334,97.48975,C0,COUNTRY,TWISTER,IHEARTMEDIA,100.0,372.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,58390.0
FM,KTUA,88.1,COWETA,OK,,36.13202777777778,96.24,C1,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",100.0,136.0,TULSA,66.0,"839,600",,,,,81516.0
FM,KTUZ-FM,106.7,OKARCHE,OK,,35.61366666666667,97.87227777777777,C2,REGIONAL MEXICAN,LA Z 106.7,TYLER BROADCASTING CORPORATION,13.0,292.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,14762.0
FM,KUCO,90.1,EDMOND,OK,,35.57338888888889,97.4858611111111,C1,CLASSICAL,CLASSICAL RADIO 90.1/91.9,THE UNIVERSITY OF CENTRAL OKLAHOMA,100.0,256.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,66632.0
FM,KVAZ,91.5,HENRYETTA,OK,,35.54816666666667,95.97083333333333,C3,SOUTHERN GOSPEL,THE GOSPEL STATION,"SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING, INC.",7.8,,,,,,,,,26970.0
FM,KVBN-LP,99.9,ENID,OK,,36.39836111111111,97.83766666666666,LP100,RELIGIOUS TEACHING,,"VICTORY BIBLE CHURCH, INC.",0.078,34.0,,,,,,,,194113.0
FM,KVOO-FM,99.5,HENRYETTA,OK,,35.83397222222222,96.12469444444444,C1,COUNTRY,BIG COUNTRY 99.5,"GRIFFIN LICENSING, L.L.C.",100.0,299.0,TULSA,66.0,"839,600",,,,,68331.0
FM,KVRO,101.1,STILLWATER,OK,,36.21838888888889,97.16225,A,CLASSIC HITS,CLASSIC HITS 101.1,"STILLWATER BROADCASTING, LLC",6.0,100.0,,,,,,,,51822.0
FM,KVRS,90.3,LAWTON,OK,,34.53091666666666,98.55311111111111,C3,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,9.8,,,,,,,,,36822.0
FM,KVRW,107.3,LAWTON,OK,,34.54980555555555,98.5395,C2,CONTEMPORARY HIT RADIO,107.3 POPCRUSH,"TOWNSQUARE LICENSE, LLC",26.0,178.0,,,,,,,,2894.0
FM,KVSP,103.5,ANADARKO,OK,,35.25116666666667,98.61505555555554,C,URBAN CONTEMPORARY,POWER 103.5,"PERRY BROADCASTING OF SOUTHWEST OKLAHOMA, INC.",100.0,600.0,,,,,,,,2189.0
FM,KWDQ,102.3,WOODWARD,OK,,36.375305555555556,99.47566666666667,C1,ROCK,PURE ROCK Q102,"CLASSIC COMMUNICATIONS, INC.",100.0,264.5,,,,,,,,11751.0
FM,KWCO-FM,105.5,CHICKASHA,OK,,35.01061111111111,97.93197222222223,A,CLASSIC HITS,KOOL 105.5,"MOLLMAN MEDIA, INC,",3.3,135.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,6750.0
FM,KWDW-LP,93.9,OKLAHOMA CITY,OK,,35.361111111111114,97.58222222222221,LP100,RELIGIOUS,RADIO CALVARIO LA RADIO DIFERENTE,"IGLESIA BAUTISTA EL CALVARIO, INC.",0.1,28.324341,OKLAHOMA CITY,49.0,"1,307,100",,,,,192981.0
FM,KWEN,95.5,TULSA,OK,,36.19611111111111,96.09833333333333,C,COUNTRY,K-95 FM,ZOELLNER MEDIA GROUP LLC,100.0,453.0,TULSA,66.0,"839,600",,,,,48722.0
FM,KWEY-FM,95.5,CLINTON,OK,,35.44533333333333,98.98897222222222,C2,COUNTRY,COYOTE COUNTRY,"WRIGHT BROADCASTING SYSTEMS, INC",18.5,252.4,,,,,,,,12048.0
FM,KWFF,99.7,MUSTANG,OK,,35.591722222222224,97.86644444444444,C2,COUNTRY,99.7 THE WOLF,"CHAMPLIN BROADCASTING, INC.",47.0,155.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,37123.0
FM,KWFX,100.1,WOODWARD,OK,,36.375305555555556,99.47566666666667,C1,COUNTRY,SPIRIT COUNTRY 100.1,"CLASSIC COMMUNICATIONS, INC.",100.0,264.5,,,,,,,,22823.0
FM,KWGS,89.5,TULSA,OK,,36.020944444444446,95.67580555555556,C1,NEWS/TALK,PUBLIC RADIO 89.5,UNIVERSITY OF TULSA,50.0,325.0,TULSA,66.0,"839,600",,,,,66586.0
FM,KWKL,89.9,GRANDFIELD,OK,,34.27202777777778,98.42533333333334,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",45.0,,,,,,,,,122257.0
FM,KWLB,93.1,RED OAK,OK,,34.91733333333333,95.33108333333332,C3,VARIETY,MOUNTAINEER RADIO MIX 93.1,EASTERN OKLAHOMA STATE COLLEGE,19.5,76.0,FT. SMITH,161.0,"283,400",,,,,190411.0
FM,KWOF,106.3,WAUKOMIS,OK,,36.21627777777778,97.91530555555556,A,COUNTRY,106.3 THE WOLF,CHISHOLM TRAIL BROADCASTING CO,6.0,100.0,,,,,,,,198764.0
FM,KWOU,88.1,WOODWARD,OK,,36.375305555555556,99.47555555555556,C1,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,23.5,224.1,,,,,,,,172867.0
FM,KWOX,101.1,WOODWARD,OK,,36.27308333333333,99.44622222222223,C0,COUNTRY,K-101,TRI STATE MEDIA LLC,82.0,365.0,,,,,,,,50332.0
FM,KWPV,104.5,WYNNEWOOD,OK,,34.70586111111111,97.24736111111112,A,VARIETY,CHICKASAW COMMUNITY RADIO,THE CHICKASAW NATION,5.5,43.0,,,,,,,,185094.0
FM,KWTU,88.7,TULSA,OK,,36.020944444444446,95.67580555555556,C2,CLASSICAL,CLASSICAL 88.7,THE UNIVERSITY OF TULSA,5.0,325.0,TULSA,66.0,"839,600",,,,,81517.0
FM,KWXC,88.9,GROVE,OK,,36.595083333333335,94.63494444444446,A,RELIGIOUS TEACHING,KWXC CHRISTIAN TALK RADIO,GROVE BROADCASTING INC.,6.0,,,,,,,,,90108.0
FM,KXBL,98.5,TULSA,OK,,36.19008333333333,96.09694444444445,C,COUNTRY,98.5 THE BULL,"GRIFFIN LICENSING, L.L.C.",100.0,374.0,,,,,,,,68330.0
FM,KXFC,105.5,COALGATE,OK,,34.695361111111104,96.38833333333334,C3,CONTEMPORARY HIT RADIO,105.5 THE X-FACTOR,THE CHICKASAW NATION,20.0,111.0,,,,,,,,82533.0
FM,KXLS,95.7,LAHOMA,OK,,36.53697222222222,98.01116666666667,C3,ADULT CONTEMPORARY,MY 95.7,CHISHOLM TRAIL BROADCASTING CO.,14.0,137.0,,,,,,,,17240.0
FM,KXMX,105.1,MULDROW,OK,,35.51372222222222,94.58855555555554,A,ADULT CONTEMPORARY,MIX 105.1,"M&M MEDIA, LLC",6.0,98.0,FT. SMITH,161.0,"283,400",,,,,189538.0
FM,KXOJ-FM,94.1,GLENPOOL,OK,,36.131194444444446,96.07055555555556,C1,CONTEMPORARY CHRISTIAN,,"SMG - TULSA, LLC",100.0,210.7,TULSA,66.0,"839,600",,,,,28850.0
FM,KXOO,94.3,ELK CITY,OK,,35.40613888888889,99.49869444444444,C3,CLASSIC HITS,KOOL 94.3 FM,"PARAGON COMMUNICATIONS, INC.",12.0,143.0,,,,,,,,51563.0
FM,KXRT,90.9,IDABEL,OK,,33.89261111111111,94.82411111111111,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.5,64.0,,,,,,,,93247.0
FM,KXTH,89.1,SEMINOLE,OK,,35.21480555555556,96.74086111111112,A,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",2.6,115.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,85076.0
FM,KXXY-FM,96.1,OKLAHOMA CITY,OK,,35.597833333333334,97.48975,C0,COUNTRY,96.1 KXY,IHEARTMEDIA,100.0,372.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,58389.0
FM,KYAL-FM,97.1,MUSKOGEE,OK,,35.413444444444444,95.36552777777777,C,SPORTS,THE SPORTS ANIMAL TULSA,KMMY INC.,100.0,600.0,,,,,Thunder,,,35141.0
FM,KYBE,95.7,FREDERICK,OK,,34.41480555555555,99.24711111111111,C3,COUNTRY,THE COYOTE,"HIGH PLAINS RADIO NETWORK, LLC, DEBTOR IN POSSESSION",25.0,100.0,,,,,,,,67311.0
FM,KYFM,100.1,BARTLESVILLE,OK,,36.628416666666666,96.19083333333333,C2,ADULT CONTEMPORARY,BRIGHT STAR 100.1,"KCD ENTERPRISES, INC.",25.0,212.0,TULSA,66.0,"839,600",,,,,36005.0
FM,KYHD,94.7,VALLIANT,OK,,33.99536111111111,95.05772222222222,C3,COUNTRY,HD 94.7,"PAYNE, WILL",25.0,70.0,,,,,,,,189575.0
FM,KYIS,98.9,OKLAHOMA CITY,OK,,35.56033333333333,97.48558333333334,C,HOT AC,KISS 98.9,CUMULUS MEDIA,100.0,470.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,8798.0
FM,KYKC,100.1,BYNG,OK,,34.85313888888889,96.76475,C2,COUNTRY,CONTINUOUS HIT COUNTRY,THE CHICKASAW NATION,50.0,150.0,,,,,,,,9941.0
FM,KYLV,88.9,OKLAHOMA CITY,OK,,35.56033333333333,97.48530555555556,C1,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",5.9,464.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,50169.0
FM,KYNZ,107.1,LONE GROVE,OK,,34.29786111111111,97.15363888888889,C3,CLASSIC HITS,GTO 107,"SMG-ARDMORE, LLC",24.5,102.0,,,,,,,,58333.0
FM,KYOA,98.7,KIOWA,OK,,34.72452777777778,95.91580555555556,A,COUNTRY,BLAKE FM,K95.5 INC,0.9,64.0,,,,,,,,183381.0
FM,KZBB,97.9,POTEAU,OK,,35.072027777777784,94.67966666666668,C,HOT AC,B 98,"IHM LICENSES, LLC",100.0,610.0,FT. SMITH,161.0,"283,400",,,,,72715.0
FM,KZCD,94.1,LAWTON,OK,,34.54980555555555,98.5395,C2,ROCK,Z-94,"TOWNSQUARE LICENSE, LLC",35.0,178.0,,,,,,,,12791.0
FM,KZDV,99.5,RATTAN,OK,,34.156749999999995,95.41577777777778,A,CONTEMPORARY CHRISTIAN,THE DOVE,WILL PAYNE,6.0,38.0,,,,,,,,189574.0
FM,KZIG,107.5,WAPANUCKA,OK,,34.41897222222222,96.19027777777778,A,CLASSIC ROCK,107.5 KZIG THE ROCK,KEYSTONE BROADCASTING CORPORATION,2.3,117.6,,,,,,,,183342.0
FM,KZLF,97.5,ALVA,OK,,37.02419444444444,98.68980555555557,C2,CLASSIC HITS,,RUNNING WOLF RADIO LLC,50.0,150.0,,,,,,,,85771.0
FM,KZRC,96.1,BENNINGTON,OK,,33.88955555555555,96.15219444444445,A,HOT AC,MIX 96.1,KEYSTONE BROADCASTING CORPORATION,6.0,100.0,,,,,,,,6348.0
FM,KZTH,88.5,PIEDMONT,OK,,35.52144444444444,98.15950000000001,C1,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",50.0,182.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,83880.0
