band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W278AO,103.5,WELLSBORO,PA,,41.74477777777778,77.29275,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.055,-23.6,,,,,,,,141552.0
FM,W278BR,103.5,POTTSTOWN,PA,,40.276472222222225,75.62852777777778,D,Religious,GREAT SONGS OF THE FAITH,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.2,51.2,Philadelphia,9.0,"4,756,000",,,,,141446.0
FM,W278CR,103.5,SOMERSET,PA,,40.025638888888885,79.09530555555556,D,Country,FROGGY 95.5,"Southern Belle Media Family, LLC",0.25,,,,,Steelers,,,Pirates,201226.0
FM,W279AB,103.7,CLEARFIELD,PA,,40.95838888888889,78.47500000000001,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.175,45.0,,,,,,,,17614.0
FM,W281CA,104.1,OIL CITY,PA,,41.39588888888889,79.6645,D,Sports,1120 FOX SPORTS,"J2 Media, LLC",0.25,,,,,,,,,201498.0
FM,W279BS,103.7,HAMBURG,PA,,40.59730555555556,75.93408333333333,D,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.2,298.6,Reading,135.0,"369,600",,,,,141463.0
FM,W279CB,103.7,READING,PA,,40.354416666666665,75.89880555555557,D,Sports,,WDAC RADIO COMPANY,0.006,239.5,Reading,135.0,"369,600",,,,,71313.0
FM,W279DC,103.7,RED HILL,PA,,40.34258333333334,75.45822222222222,D,Religious,GREAT SONGS OF THE FAITH,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.03,,Philadelphia,9.0,"4,756,000",,,,,141465.0
FM,W279DK,103.7,STATE COLLEGE,PA,,40.80894444444444,77.84083333333332,D,Country,BIGFOOT COUNTRY LEGENDS,"Southern Belle Media Family, LLC",0.25,,,,,,,,,201293.0
FM,W279DN,103.7,KITTANNING,PA,,40.78847222222222,79.53458333333333,D,Classic Hits,THE RIVER,Lightner Communications LLC,0.23,,,,,,,Penguins,,201303.0
FM,W279EC,103.7,HARRISBURG,PA,,40.192027777777774,76.86669444444443,D,Talk,,iHeartMedia,0.13,,Harrisburg,,,,,,,202574.0
FM,W280CP,103.9,WAGONTOWN,PA,,40.01230555555556,75.84244444444444,D,Religious Teaching,HOPE 94.5,WDAC RADIO COMPANY,0.005,10.0,Philadelphia,9.0,"4,756,000",,,,,71312.0
FM,W280FG,103.9,PITTSBURGH,PA,,40.603388888888894,79.96005555555556,D,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,"STEEL CITY RADIO, INC.",0.008,,Pittsburgh,30.0,"1,998,700",,,,,200045.0
FM,W280FJ,103.9,BLOOMSBURG,PA,,41.00786111111111,76.37174999999999,D,Contemporary Hit Radio,98.5 KRZ,"Audacy License, LLC",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,141527.0
FM,W281AH,104.1,SOMERSET,PA,,40.01508333333334,79.06224999999999,D,News/Talk,PITTSBURGH`S NPR NEWS STATION,PITTSBURGH COMMUNITY BROADCASTING CORPORATION,0.013,72.7,,,,,,,,140951.0
FM,W281AI,104.1,LIGONIER,PA,,40.26116666666667,79.25002777777777,D,News/Talk,PITTSBURGH`S NPR NEWS STATION,PITTSBURGH COMMUNITY BROADCASTING CORPORATION,0.013,17.4,Pittsburgh,30.0,"1,998,700",,,,,140966.0
FM,W229DM,93.7,WILLIAMSPORT,PA,,41.20888888888889,76.95833333333334,D,Country,BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",0.25,,Williamsport,247.0,"99,700",,,,,141440.0
FM,W281CO,104.1,JERSEY SHORE,PA,,41.229222222222226,77.36691666666665,D,Country,BIGFOOT LEGENDS,"SOUTHERN BELLE, LLC,",0.25,,,,,,,,,203261.0
FM,W282BF,104.3,HONESDALE,PA,,41.57925,75.17794444444445,D,News/Talk,"WAYNE-PIKE NEWS RADIO 1590, 104.3 & 101.9","BOLD GOLD MEDIA GROUP, L.P.",0.11,121.0,,,,,,,,158194.0
FM,W282BR,104.3,ERIE,PA,,42.104222222222226,80.06922222222222,D,Urban Contemporary,LOUD 103.7,Cumulus Media,0.173,25.6,Erie,182.0,"234,200",,,,,31606.0
FM,W282CO,104.3,BLOOMSBURG,PA,,41.01675,76.4618888888889,D,Hot AC,POP RADIO,"Southern Belle, LLC",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,200944.0
FM,W282CV,104.3,STATE COLLEGE,PA,,40.919444444444444,77.97416666666666,D,Country,BIGFOOT COUNTRY LEGENDS,"Southern Belle, LLC",0.25,,,,,,,,,201316.0
FM,W283BE,104.5,SCRANTON,PA,,41.42666666666666,75.7475,D,Classic Rock,ROCK 107,"J.M.J. Radio, Inc.",0.194,,Wilkes Barre-Scranton,78.0,"701,200",,,,,156961.0
FM,W283CX,104.5,JOHNSTOWN,PA,,40.32925,78.89808333333335,D,Hot AC,POP! 104.5,"Southern Belle Media Family, LLC",0.15,,,,,Steelers,,Penguins,Pirates,201233.0
FM,W283DI,104.5,ALTOONA,PA,,40.49647222222222,78.40111111111112,D,Hot AC,POP RADIO 104.5,"Southern Belle Media Family, LLC",0.25,,,,,,,Penguins,,202435.0
FM,W284AK,104.7,CLEARFIELD,PA,,41.02838888888889,78.43527777777778,D,News/Talk/Classical,PUBLIC RADIO FOR CENTRAL PENNSYLVANIA,THE PENNSYLVANIA STATE UNIVERSITY,0.05,-97.0,,,,,,,,86099.0
FM,W284BF,104.7,LANCASTER,PA,,39.89611111111111,76.23916666666666,D,Religious Teaching,HOPE 94.5,WDAC RADIO COMPANY,0.2,,Lancaster,117.0,"472,200",,,,,144103.0
FM,W284BG,104.7,LEWISBURG,PA,,40.94230555555555,76.81774999999999,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,150750.0
FM,W284CB,104.7,ST. CLAIR,PA,,40.7635,76.13736111111112,D,Contemporary Christian,WGRC CHRISTIAN RADIO,"SALT AND LIGHT MEDIA MINISTRIES, INC.",0.15,182.5,,,,,,,,58714.0
FM,W285DH,104.9,N. WHITEHALL TOWNSHI,PA,,40.67286111111111,75.57794444444444,D,Adult Alternative,XPN 88.5,THE TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,0.013,105.0,Allentown-Bethlehem,73.0,"756,000",,,,,69361.0
FM,W285FT,104.9,HAZLETON,PA,,40.968944444444446,75.95697222222222,D,Classic Hits,THE RIVER 105 & 103.5,"Bold Gold Media WBS, L.P.",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,201573.0
FM,W286AL,105.1,WAYNESBURG,PA,,39.87008333333333,80.1333888888889,D,Country,105.1-1210 WANB COOL COUNTRY,"BROADCAST COMMUNICATIONS, INC.",0.13,191.0,,,,,,,,156102.0
FM,W286CZ,105.1,GREENSBURG,PA,,40.288888888888884,79.70083333333334,D,Oldies,97.5 & 770 KFB,"Broadcast Communications, Inc.",0.12,,Pittsburgh,30.0,"1,998,700",,,,,141826.0
FM,W287DC,105.3,TITUSVILLE,PA,,41.61672222222222,79.69200000000001,D,Classic Hits,WUZZ RADIO,"Southern Belle Media Family, LLC",0.25,,,,,Steelers,,Penguins,Pirates,201301.0
FM,W288BE,105.5,WILKES-BARRE,PA,,41.18283333333333,75.86908333333332,D,Adult Alternative,89-X,LUZERNE COUNTY COMMUNITY COLLEGE,0.01,,Wilkes Barre-Scranton,78.0,"701,200",,,,,39263.0
FM,W288BO,105.5,PITTSBURGH,PA,,40.472,79.99422222222222,D,Country,FROGGY 104,Forever Media,0.04,,Pittsburgh,30.0,"1,998,700",,,,,148465.0
FM,W288DF,105.5,MOUNT POCONO,PA,,41.04644444444444,75.36919444444443,D,Classic Rock,ROCK 107,"Times Shamrock Media, L.P.",0.055,,Wilkes Barre-Scranton,78.0,"701,200",,,,,145873.0
FM,W289AH,105.7,BETHLEHEM,PA,,40.65841666666667,75.4196388888889,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.099,9.5,Allentown-Bethlehem,73.0,"756,000",,,,,77210.0
FM,W289AI,105.7,SUNBURY,PA,,40.87591666666667,76.76772222222222,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.011,91.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,49460.0
FM,W289CZ,105.7,LANSDALE,PA,,40.238416666666666,75.31627777777777,D,Adult Standards,RADIO DELAWARE VALLEY,FOUR RIVERS COMMUNITY BROADCASTING CORPORATION,0.072,,Philadelphia,9.0,"4,756,000",,,,,153106.0
FM,W290BI,105.9,ERIE,PA,,42.03777777777778,80.06194444444444,D,Talk,TALK ERIE!,"INSPIRATION TIME, INC.",0.18,,Erie,182.0,"234,200",,,,,141612.0
FM,W290DP,105.9,POTTSVILLE,PA,,40.69869444444444,76.19436111111112,D,Adult Contemporary/Talk,YOUR NEWS AND SPORTS LEADER,"POTTSVILLE BROADCASTING COMPANY, INC.",0.25,,,,,Eagles,,,Phillies,202135.0
FM,W291AP,106.1,SCRANTON,PA,,41.42811111111111,75.74683333333333,D,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.01,371.1,Wilkes Barre-Scranton,78.0,"701,200",,,,,65180.0
FM,W291BC,106.1,FIVE FORKS,PA,,39.800916666666666,77.60886111111111,D,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.17,,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,141674.0
FM,W291CK,106.1,MEADVILLE,PA,,41.6295,80.17477777777778,D,News/Classical,Q-91.3,"PUBLIC BROADCASTING OF NORTHWEST PENNSYLVANIA, INC.",0.019,82.7,,,,,,,,53717.0
FM,W292DH,106.3,PITTSBURGH,PA,,40.46325,80.00430555555556,D,Religious,RELEVANT RADIO,"Relevant Radio, Inc.",0.25,,Pittsburgh,30.0,"1,998,700",,,,,148658.0
FM,W292EQ,106.3,LEHIGH TOWNSHIP,PA,,40.76772222222222,75.63858333333334,D,Religious Teaching,YOUR STATION FOR INSPIRATION,BEACON BROADCASTING CORP.,0.038,,Allentown-Bethlehem,73.0,"756,000",,,,,139237.0
FM,W292ET,106.3,LANCASTER,PA,,40.016777777777776,76.33747222222222,D,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.08,,Lancaster,117.0,"472,200",,,Predators,,143253.0
FM,W292FD,106.3,READING,PA,,40.35452777777778,75.89880555555557,D,Religious Teaching,TRUTH FM,CALVARY CHAPEL BIBLE BROADCASTING,0.01,,Reading,135.0,"369,600",,,,,144032.0
FM,W292FM,106.3,UNIONTOWN,PA,,39.77755555555555,79.70302777777778,D,Country,105.1-1210 WANB COOL COUNTRY,"BROADCAST COMMUNICATIONS, INC.",0.035,,Pittsburgh,30.0,"1,998,700",,,,,201281.0
FM,W293BW,106.5,ALLENTOWN,PA,,40.65841666666667,75.4196388888889,D,Contemporary Hit Radio,B104,Kevin M. Fitzgerald,0.25,,Allentown-Bethlehem,73.0,"756,000",,,,,157515.0
FM,W293CP,106.5,KUTZTOWN,PA,,40.531777777777776,75.7756111111111,D,Religious Teaching,YOUR STATION FOR INSPIRATION,BEACON BROADCASTING CORP.,0.18,,Reading,135.0,"369,600",,,,,139920.0
FM,W293DF,106.5,BEDFORD,PA,,40.01313888888889,78.55377777777778,D,Adult Standards,RAX 106.5,"CESSNA COMMUNICATIONS, INC.",0.25,,,,,,,,,200480.0
FM,W294AE,106.7,ALTOONA,PA,,40.48755555555556,78.35222222222221,D,News/Talk/Classical,PUBLIC RADIO FOR CENTRAL PENNSYLVANIA,THE PENNSYLVANIA STATE UNIVERSITY,0.01,414.0,,,,,,,,66241.0
FM,W294BJ,106.7,HONESDALE,PA,,41.55369444444444,75.25461111111112,D,Oldies,THE MOTHERSHIP,"BOLD GOLD MEDIA GROUP, L.P.",0.25,53.9,,,,,,,,147264.0
FM,W294BQ,106.7,EASTON,PA,,40.673138888888886,75.20794444444445,D,Variety,YOUR NEIGHBOR SERVING YOU,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.109,,Allentown-Bethlehem,73.0,"756,000",,,,,157147.0
FM,W295AQ,106.9,MILFORD,PA,,41.33963888888889,74.79094444444445,D,Adult Contemporary,LITE 106.9,"DIGITAL RADIO BROADCASTING, INC.",0.25,58.6,,,,,,,,156279.0
FM,W295CR,106.9,ALLENTOWN,PA,,40.59261111111111,75.47797222222222,D,Rhythmic CHR,LOUD RADIO,Major Keystone LLC,0.099,,Allentown-Bethlehem,73.0,"756,000",,,,,201551.0
FM,W295CV,106.9,HAZLETON,PA,,40.94,75.9675,D,Sports,ESPN RADIO,"Times Shamrock Media, L.P.",0.035,,Wilkes Barre-Scranton,78.0,"701,200",,,,,201537.0
FM,W296AP,107.1,WILLIAMSPORT,PA,,41.21083333333333,76.95444444444445,D,Contemporary Christian,WGRC CHRISTIAN RADIO,"SALT AND LIGHT MEDIA MINISTRIES, INC.",0.01,327.0,Williamsport,247.0,"99,700",,,,,58718.0
FM,W296BW,107.1,ERIE,PA,,42.13644444444444,80.04005555555555,D,Business,YOUR MONEY STATION,THE BOARD OF TRUSTEES OF PENNSYLAVANIA STATE UNIVERSITY,0.25,8.6,Erie,182.0,"234,200",Browns,,,,142627.0
FM,W296CD,107.1,JONESTOWN,PA,,41.07902777777778,76.25927777777778,D,Hot AC,POP RADIO,"Southern Belle, LLC",0.2,,Wilkes Barre-Scranton,78.0,"701,200",,,,,157218.0
FM,W296CL,107.1,READING,PA,,40.35425,75.89825,D,Regional Mexican,,OSIRIS FERNANDO GUZMAN,0.01,,Reading,135.0,"369,600",,,,,151079.0
FM,W296EA,107.1,MANCHESTER TOWNSHIP,PA,,40.026944444444446,76.60027777777778,D,Spanish Hits,MEGA 107.1,"Spanish American Civic Association For Equality, Inc.",0.25,,York,111.0,"488,500",,,,,200873.0
FM,W296ED,107.1,ALTOONA,PA,,40.40313888888889,78.5261388888889,D,Adult Hits,107.1 JACK FM,"LIGHTNER COMMUNICATIONS, LLC",0.094,,,,,,,,,200530.0
FM,W297AD,107.3,PHILADELPHIA,PA,,39.96011111111111,75.19044444444445,D,Adult Standards,RADIO DELAWARE VALLEY,BUX-MONT EDUCATIONAL RADIO ASSOCIATION,0.02,43.7,Philadelphia,9.0,"4,756,000",,,,,7929.0
FM,W297AF,107.3,SCRANTON,PA,,41.409527777777775,75.66658333333334,D,Classic Rock,ROCK 107,"Times Shamrock Media, L.P.",0.25,-70.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,87498.0
FM,W297BG,107.3,ULSTER,PA,,41.960055555555556,76.5491111111111,D,Country,"96-104-107 FM, BIGFOOT COUNTRY","SOUTHERN BELLE, LLC",0.235,143.1,,,,,,,,140305.0
FM,W297BU,107.3,PITTSBURGH,PA,,40.44616666666666,79.96394444444445,D,Urban Contemporary,,RADIO POWER INC.,0.25,,Pittsburgh,30.0,"1,998,700",,,,,157117.0
FM,W297CL,107.3,LEVITTOWN,PA,,40.16897222222222,74.83513888888888,D,Adult Standards/Talk,,B & L Media Ventures LLC,0.15,,Philadelphia,9.0,"4,756,000",Eagles,,,Phillies,201592.0
FM,W297CO,107.3,CARLISLE,PA,,40.28980555555555,77.13580555555556,D,Country,COUNTRY GOLD FM,"WIOO, INC.",0.25,,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,Orioles,200351.0
FM,W298CM,107.5,BRADFORD,PA,,41.96505555555556,78.61669444444443,D,Adult Contemporary/Talk,NEWSRADIO 1490,"RADIO STATION WESB, INC.",0.25,,Olean,219.0,"159,200",,,,Pirates,200914.0
FM,W298CR,107.5,MEXICO,PA,,40.57233333333334,77.51377777777778,D,Classic Rock,99.5 THE BUS,"SOUTHERN BELLE, LLC",0.21,,,,,Steelers,,,,200779.0
FM,W298CW,107.5,BUTLER,PA,,40.8745,79.90283333333333,D,Talk,WISR 680 AM/107.5 FM,"St. Barnabas Broadcasting, Inc.",0.25,,Pittsburgh,30.0,"1,998,700",Steelers,,Penguins,Pirates,202563.0
FM,W298DH,107.5,LATROBE,PA,,40.3885,79.46355555555556,D,Oldies,WESTMORELAND GOLD,Disruptor Radio LLC,0.25,,Pittsburgh,30.0,"1,998,700",,,,Pirates,139763.0
FM,W298DJ,107.5,MUNCY,PA,,41.20888888888889,76.95833333333334,D,Country,BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",0.25,92.0,Williamsport,247.0,"99,700",,,,,146389.0
FM,W299AF,107.7,CATAWISSA,PA,,40.939527777777776,76.4243888888889,D,Contemporary Christian,WGRC CHRISTIAN RADIO,"SALT AND LIGHT MEDIA MINISTRIES, INC.",0.005,280.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,58712.0
FM,W299CM,107.7,ATHENS,PA,,42.06338888888889,76.52408333333334,D,Adult Contemporary,VALLEY 107.7,"Radigan Broadcasting Group, LLC",0.25,,Binghamton,193.0,"215,600",,,,,200450.0
FM,W300BR,107.9,DU BOIS,PA,,41.10311111111111,78.76030555555556,D,Adult Contemporary,SUNNY 106.5,"PRIORITY COMMUNICATIONS, INC.",0.25,42.1,,,,,,Penguins,,158483.0
FM,W300BT,107.9,HAZLETON,PA,,40.96913888888889,75.95752777777778,D,Contemporary Hit Radio,B 104,,0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,156246.0
FM,W300BX,107.9,WELLSBORO,PA,,41.74755555555556,77.30163888888889,D,Classic Rock,THE MET,"Southern Belle, LLC",0.099,-100.1,,,,,,,,140301.0
FM,W300BZ,107.9,READING,PA,,40.354416666666665,75.89880555555557,D,Religious Teaching,HOPE 94.5,WDAC RADIO COMPANY,0.25,239.5,Reading,135.0,"369,600",,,,,87062.0
FM,W300DQ,107.9,CARBONDALE,PA,,41.55611111111111,75.48555555555555,D,Oldies,THE MOTHERSHIP,"BOLD GOLD MEDIA GROUP, L.P.",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,200942.0
FM,WAEB-FM,104.1,ALLENTOWN,PA,,40.72036111111111,75.59516666666666,B,Contemporary Hit Radio,B 104,iHeartMedia,50.0,152.0,Allentown-Bethlehem,73.0,"756,000",,,,,14372.0
FM,WAKZ,95.9,SHARPSVILLE,PA,,41.218111111111114,80.56175,A,Urban Contemporary,REAL 95.9,iHeartMedia,6.0,100.0,Youngstown-Warren,136.0,"368,800",,,,,74468.0
FM,WALY,100.1,ALTOONA,PA,,40.56977777777778,78.44,B1,Hot AC,HOT 100,"Southern Belle Media Family, LLC",3.0,291.0,,,,,,,,47090.0
FM,WAOB-FM,106.7,BEAVER FALLS,PA,,40.61977777777778,80.0931111111111,B,Religious Teaching,WE ARE ONE BODY 106.7,SAINT JOSEPH MISSIONS,37.0,169.0,Pittsburgh,30.0,"1,998,700",,,,,52747.0
FM,WARC,90.3,MEADVILLE,PA,,41.64919444444445,80.14366666666668,A,Variety,,ALLEGHENY COLLEGE,0.4,20.0,,,,,,,,1055.0
FM,WARM-FM,103.3,YORK,PA,,40.02730555555556,76.59966666666666,B,Adult Contemporary,WARM 103.3,Cumulus Media,6.4,398.0,York,111.0,"488,500",,,,,73980.0
FM,WAVT-FM,101.9,POTTSVILLE,PA,,40.83063888888889,76.20852777777777,B,Hot AC,T-102,"POTTSVILLE BROADCASTING CO., INC.",29.0,171.0,,,,,,,,53133.0
FM,WAWN,89.5,FRANKLIN,PA,,41.39422222222222,79.772,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,2.0,96.0,,,,,,,,84440.0
FM,WAYC,100.9,BEDFORD,PA,,40.01313888888889,78.55377777777778,A,Hot AC,STAR 100.9,"CESSNA COMMUNICATIONS, INC.",0.19,390.0,,,,,,,,10070.0
FM,WAYZ,101.5,WAYNESBORO,PA,,39.82897222222223,77.55247222222222,B,Rock,101.5 BOB ROCKS,HJV LIMITED PARTNERSHIP,50.0,70.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,27401.0
FM,WBBY-LP,100.3,BERWICK,PA,,41.05175,76.24991666666666,LP100,Religious Teaching,,"BERWICK ADVENTIST BROADCASTING, INC.",0.1,-62.852604,Wilkes Barre-Scranton,78.0,"701,200",,,,,134940.0
FM,WBEB,101.1,PHILADELPHIA,PA,,40.03872222222222,75.23683333333334,B,Adult Contemporary,B101,"Audacy License, LLC",14.0,287.0,Philadelphia,9.0,"4,756,000",,,,,71382.0
FM,WBEN-FM,95.7,PHILADELPHIA,PA,,40.03927777777778,75.23655555555555,B,Adult Hits,95.7 BEN FM,"BEASLEY MEDIA GROUP LICENSES, LLC",8.9,350.0,Philadelphia,9.0,"4,756,000",,,,,22308.0
FM,WBGM,88.1,NEW BERLIN,PA,,40.89091666666667,76.99802777777778,A,Contemporary Christian/Religious Teaching,,MONTROSE BROADCASTING CORPORATION,0.55,127.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,43663.0
FM,WBHD,95.7,OLYPHANT,PA,,41.43588888888888,75.72877777777778,A,Country,CAT COUNTRY,Cumulus Media,0.6,308.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,43521.0
FM,WBHT,97.1,MOUNTAIN TOP,PA,,41.18255555555555,75.87158333333333,A,Contemporary Hit Radio,HOT 97.1 / 95.7,Cumulus Media,0.5,336.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,20465.0
FM,WBLJ-FM,95.3,SHAMOKIN,PA,,40.760083333333334,76.53827777777778,A,Country,BILL 95,iHeartMedia,1.25,154.0,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,47286.0
FM,WBMR,91.7,TELFORD,PA,,40.31344444444444,75.29102777777777,A,Religious Teaching,,UNITED MINISTRIES,0.5,77.0,Philadelphia,9.0,"4,756,000",,,,,68857.0
FM,WBTB-LP,107.9,ERIE,PA,,42.08294444444445,80.06099999999999,LP100,Religious Teaching,WINNING OTHERS TO JESUS,Grace of Calvary Baptist Church,0.1,4.6,Erie,182.0,"234,200",,,,,192324.0
FM,WBRR,100.1,BRADFORD,PA,,41.97005555555556,78.70058333333334,A,Rock,THE HERO 100.1,"RADIO STATION WESB, INC.",1.65,160.0,Olean,219.0,"159,200",Bills,,,,54826.0
FM,WBRX,94.7,CRESSON,PA,,40.40313888888889,78.5261388888889,A,Adult Contemporary,MIX 94.7,LIGHTNER COMMUNICATIONS LLC,0.97,242.0,,,,,,,,60909.0
FM,WBSX,97.9,HAZLETON,PA,,41.18230555555555,75.87241666666667,B,Rock,97.9 X ROCKS,Cumulus Media,6.3,407.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,133.0
FM,WBUS,99.5,CENTRE HALL,PA,,40.75255555555555,77.75416666666666,B1,Classic Rock,99.5 THE BUS,"Southern Belle Media Family, LLC",0.85,417.0,,,,Steelers,,,,3956.0
FM,WBVE,107.5,BEDFORD,PA,,40.01313888888889,78.55377777777778,A,Classic Rock,B-ROCK 107.5,"CESSNA COMMUNICATIONS, INC.",0.37,399.0,,,,Steelers,,,,10069.0
FM,WBWE-LP,97.5,WILKES BARRE,PA,,41.163583333333335,76.01275,LP100,Variety,,WILKES BARRE METROPOLITAN DEVELOPMENT CORPORATION,0.006,120.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,194885.0
FM,WBXQ,94.3,PATTON,PA,,40.654777777777774,78.67583333333334,A,Classic Rock,Q94,LIGHTNER COMMUNICATIONS LLC,2.1,167.0,,,,,,,,33971.0
FM,WBXQ-FM1,94.3,ALTOONA,PA,,40.568444444444445,78.44011111111112,D,Classic Rock,Q-94,LIGHTNER COMMUNICATIONS LLC,0.005,,,,,,,,,33972.0
FM,WBYH,89.1,HAWLEY,PA,,41.41202777777777,75.16377777777778,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.7,165.0,,,,,,,,78759.0
FM,WBYL,95.5,SALLADASBURG,PA,,41.23341666666667,77.20247222222223,A,Rock,ROCK 95.5,iHeartMedia,3.9,73.0,Williamsport,247.0,"99,700",,,,,49267.0
FM,WBYN-FM,107.5,BOYERTOWN,PA,,40.40425,75.65211111111111,B,Contemporary Christian/Religious Teaching,107.5 ALIVE,WDAC RADIO COMPANY,30.0,186.0,Reading,135.0,"369,600",,,,,71310.0
FM,WBYO,88.9,SELLERSVILLE,PA,,40.38397222222222,75.35016666666667,A,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.9,,Philadelphia,9.0,"4,756,000",,,,,7922.0
FM,WCDR,90.9,LAPORTE,PA,,41.502,76.39241666666668,A,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,116.0,,,,,,,,176743.0
FM,WBYX,88.7,STROUDSBURG,PA,,41.04452777777777,75.37877777777777,B1,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,4.0,242.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,22181.0
FM,WBZD-FM,93.3,MUNCY,PA,,41.21805555555556,76.95722222222223,B1,Classic Hits,93.3 WBZD CLASSIC HITS,BACKYARD BROADCASTING OF PENNSYLVANIA LLC,1.4,390.0,Williamsport,247.0,"99,700",,,,,72793.0
FM,WBZZ,100.7,NEW KENSINGTON,PA,,40.47227777777778,79.9945,B,Hot AC,STAR 100.7 YOUR MUSIC STATION,"Audacy License, LLC",14.5,280.0,Pittsburgh,30.0,"1,998,700",,,,,20351.0
FM,WCAL,91.9,CALIFORNIA,PA,,40.047444444444444,79.90325,A,Unknown,,"THE STUDENT ASSOCIATION, INC.",2.5,54.0,Pittsburgh,30.0,"1,998,700",,,,,63559.0
FM,WCAT-FM,102.3,CARLISLE,PA,,40.28980555555555,77.13580555555556,A,Country,RED 102.3,"RADIO CARLISLE, INC.",3.0,100.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,74557.0
FM,WCCR-FM,92.7,CLARION,PA,,41.24477777777778,79.26141666666666,A,Hot AC,POP RADIO,"Southern Belle, LLC",3.0,85.0,,,,Steelers,,,,11661.0
FM,WCDH,91.5,SHENANDOAH,PA,,40.84952777777778,76.11491666666666,A,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",1.2,219.0,,,,,,,,90214.0
FM,WCDJ,91.3,TUNKHANNOCK,PA,,41.524499999999996,76.07158333333334,A,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,349.5,Wilkes Barre-Scranton,78.0,"701,200",,,,,91944.0
FM,WCDN-FM,90.3,RIDGEBURY,PA,,41.89425,76.85858333333333,B1,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",4.0,160.5,,,,,,,,20641.0
FM,WCDV-FM,90.1,TROUT RUN,PA,,41.45727777777778,77.11494444444443,A,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.35,90.0,Williamsport,247.0,"99,700",,,,,106476.0
FM,WCFT-FM,106.5,BLOOMSBURG,PA,,40.93841666666666,76.4268888888889,B,Country,BIGFOOT COUNTRY,"SOUTHERN BELLE, LLC",10.5,313.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,39605.0
