band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WCSF,88.7,JOLIET,IL,,41.532805555555555,88.09838888888888,A,Hot AC,THE SUPER STATION,COLLEGE OF ST. FRANCIS,0.1,39.0,,,,,,,,12283.0
FM,WCSJ-FM,103.1,MORRIS,IL,,41.29308333333333,88.33449999999999,A,Classic Hits,GREATEST MOJO,"GRUNDY COUNTY BROADCASTERS, INC.",6.0,100.0,Chicago,3.0,"8,031,900",,,,,17038.0
FM,WCSW,88.1,ARROWSMITH,IL,,40.477222222222224,88.55388888888889,A,Religious Teaching,CATHOLIC SPIRIT RADIO,2820 Communications INC,0.1,96.0,,,,,,,,768271.0
FM,WCVS-FM,99.7,HILLSBORO,IL,,39.353388888888894,89.53147222222222,B,Classic Hits,99.7 CVS,"Woodward Communications, Inc.",50.0,150.0,,,,,,,,4738.0
FM,WCXO,96.7,CARLYLE,IL,,38.640055555555556,89.3778611111111,A,Adult Hits,MAX 96-7,"Better Newspapers, Inc.",2.1,158.0,St. Louis,24.0,"2,360,800",,,Blues,,12052.0
FM,WCXP-LP,107.1,CHICAGO,IL,,41.97891666666667,87.65533333333335,LP100,Variety,CHIRP RADIO 107.1,CHICAGO INDEPENDENT RADIO PROJECT,0.018,65.0,Chicago,3.0,"8,031,900",,,,,192383.0
FM,WDBQ-FM,107.5,GALENA,IL,,42.400555555555556,90.39875,A,Classic Hits,Q 107.5,"Townsquare License, LLC",6.0,100.0,,,,,,,Cubs,30617.0
FM,WDBR,103.7,SPRINGFIELD,IL,,39.79366666666667,89.6051111111111,B,Contemporary Hit Radio,,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",50.0,91.0,,,,,,,,9960.0
FM,WDBX,91.1,CARBONDALE,IL,,37.72863888888889,89.21591666666667,A,Variety,WDBX 91.1,HETERODYNE BROADCASTING COMPANY,3.0,40.0,,,,,,,,27099.0
FM,WDCB,90.9,GLEN ELLYN,IL,,41.843361111111115,88.08338888888889,A,Jazz/News,CHICAGO'S HOME FOR JAZZ!,"COLLEGE OF DU PAGE, DISTRICT 502",5.0,91.0,Chicago,3.0,"8,031,900",,,,,12281.0
FM,WDCR,88.9,OREANA,IL,,39.93055555555555,88.86147222222222,A,Religious Teaching,DECATUR CATHOLIC RADIO,"ST. MARY'S HOSPITAL, DECATUR",1.1,49.6,,,,,,,,176592.0
FM,WDDD-FM,107.3,JOHNSTON CITY,IL,,37.754222222222225,88.93480555555556,B,Country,W 3 D,"WITHERS BROADCASTING OF SOUTHERN ILLINOIS, LLC",50.0,150.0,,,,,,,,123.0
FM,WDGC-FM,88.3,DOWNERS GROVE,IL,,41.804472222222216,88.01227777777778,A,Variety,,"WDGC-FM, SCHOOL DISTRICT #99",0.25,40.0,Chicago,3.0,"8,031,900",,,,,59285.0
FM,WDKB,94.9,DEKALB,IL,,41.949194444444444,88.8956388888889,A,Hot AC,94.9 WDKB,"LONG NINE, INC.",3.0,100.0,,,,,,,,16408.0
FM,WDKR,107.3,MAROA,IL,,39.965833333333336,89.05749999999999,A,Religious Teaching,GREAT NEWS RADIO,"Good News Radio, Inc.",3.0,139.0,,,,,,,,40425.0
FM,WDLJ,97.5,BREESE,IL,,38.60922222222222,89.3931388888889,A,Classic Rock,97.5 THE ROCK,"KM RADIO OF BREESE, L.L.C.",2.55,156.0,St. Louis,24.0,"2,360,800",,,,,78414.0
FM,WDLM-FM,89.3,EAST MOLINE,IL,,41.547805555555556,90.47511111111112,C1,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,100.0,152.0,Quad Cities,155.0,"312,200",,,,,43691.0
FM,WDML,106.9,WOODLAWN,IL,,38.35783333333333,89.09869444444443,A,Classic Rock,ADULT ROCK & ROLL,"WDML, LLC",6.0,100.0,,,,,,,,70468.0
FM,WDNL,102.1,DANVILLE,IL,,40.14947222222222,87.62641666666666,B,Adult Contemporary,D 102,"Champaign Multimedia Group, LLC",50.0,112.0,,,,,,,,48332.0
FM,WDQN-FM,95.9,DUQUOIN,IL,,38.03227777777778,89.24175,A,Religious Teaching,,"Three Angels Broadcasting Network, Inc.",6.0,100.0,,,,,,,,17749.0
FM,WDRV,97.1,CHICAGO,IL,,41.88502777777778,87.62172222222222,B,Classic Hits,"THE DRIVE 97.1, CHICAGO'S CLASSIC","Chicago FCC License Sub, LLC",8.3,363.0,Chicago,3.0,"8,031,900",,,,,49552.0
FM,WDZQ,95.1,DECATUR,IL,,39.627805555555554,89.08091666666667,B,Country,95Q DECATUR'S COUNTRY HOME,"Champaign Multimedia Group, LLC",50.0,150.0,,,,,,,,47004.0
FM,WEAI,107.1,LYNNVILLE,IL,,39.621138888888886,90.25788888888889,A,Classic Rock,107.1 THE EAGLE,"JACKSONVILLE AREA RADIO BROADCASTERS,INC.",6.0,100.0,,,,,,,Cardinals,30970.0
FM,WEBQ-FM,102.3,ELDORADO,IL,,37.717555555555556,88.54366666666667,A,Adult Contemporary,102.3 LITE FM,"WEBQ, LLC",6.0,100.0,,,,,,,Cardinals,70349.0
FM,WEFI,89.5,EFFINGHAM,IL,,39.14172222222222,88.56005555555555,A,Contemporary Christian,FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.4,50.0,,,,,,,,91350.0
FM,WEFT,90.1,CHAMPAIGN,IL,,40.18113888888889,88.31755555555556,B1,Variety,COMMUNITY RADIO FOR EAST CENTRAL ILLINOIS,PRAIRIE AIR INCORPORATED,10.0,126.0,,,,,,,,71419.0
FM,WEGN,88.7,KANKAKEE,IL,,41.20738888888889,87.97272222222223,A,Contemporary Christian,BRILLA.FM,Olivet Nazarene University,5.0,65.0,,,,,,,,171523.0
FM,WEIU,88.9,CHARLESTON,IL,,39.47863888888889,88.17252777777779,B1,Adult Alternative,HIT MIX 88.9 WEIU,EASTERN ILLINOIS UNIVERSITY,4.0,51.0,,,,,,,,18299.0
FM,WEJT,105.1,SHELBYVILLE,IL,,39.59391666666667,88.84591666666667,B1,Adult Hits,JACK FM,"THE CROMWELL GROUP, INC. OF ILLINOIS",13.0,142.0,,,,,,,,65570.0
FM,WEMV-LP,103.1,VANDALIA,IL,,38.94499999999999,89.10277777777777,LP100,Religious Teaching,,ELIJAH MESSAGE MINISTRY,0.051,41.685501,,,,,,,,193394.0
FM,WEPS,88.9,ELGIN,IL,,42.03641666666667,88.27619444444444,A,Classical/Jazz,WPR MUSIC,Board of Education School District U-46,0.74,13.0,Chicago,3.0,"8,031,900",,,,,4266.0
FM,WERV-FM,95.9,AURORA,IL,,41.769194444444445,88.26730555555555,A,Classic Hits,95.9 THE RIVER,Alpha Media Licensee LLC,2.85,103.0,Chicago,3.0,"8,031,900",,,,,73171.0
FM,WESN,88.1,BLOOMINGTON,IL,,40.49113888888889,88.99366666666667,A,Variety,,ILLINOIS WESLEYAN UNIVERSITY,0.12,30.0,Bloomington,223.0,"150,000",,,,,28319.0
FM,WEZC,95.9,CLINTON,IL,,40.095305555555555,88.96425,A,Soft AC,YOUR EZ CHOICE,Hart Media Group LLC,6.0,94.0,,,,,,,,13901.0
FM,WFAV,95.1,KANKAKEE,IL,,41.07752777777778,87.75613888888888,A,Contemporary Hit Radio,,"MILNER MEDIA PARTNERS, LLC",3.1,110.0,,,,,,,,42656.0
FM,WFEL-LP,99.9,ANTIOCH,IL,,42.49030555555556,88.10702777777777,LP100,Religious Teaching,,FAITH EVANGELICAL LUTHERAN CHURCH,0.049,42.600334,Chicago,3.0,"8,031,900",,,,,126337.0
FM,WFEN,88.3,ROCKFORD,IL,,42.36336111111111,89.13511111111112,B,Contemporary Christian,THE LIGHTHOUSE,FAITH CENTER,8.5,175.0,Rockford,159.0,"287,400",,,,,20468.0
FM,WFIW-FM,104.9,FAIRFIELD,IL,,38.379472222222226,88.32586111111111,A,Classic Hits,CLASSIC HITS 104 POINT NINE,"THE ORIGINAL COMPANY, INC.",4.9,111.0,,,,,,,,71161.0
FM,WFMB-FM,104.5,SPRINGFIELD,IL,,39.76002777777778,89.65147222222222,B,Country,,"Woodward Communications, Inc.",43.0,131.0,,,,,,,,48331.0
FM,WFMT,98.7,CHICAGO,IL,,41.87891666666667,87.63561111111112,B,Classical,WFMT 98.7,WINDOW TO THE WORLD COMMUNICATIONS,6.0,470.0,Chicago,3.0,"8,031,900",,,,,10801.0
FM,WFPS,92.1,FREEPORT,IL,,42.32808333333334,89.72511111111112,A,Country,KICKIN COUNTRY K92,BIG RADIO,3.6,129.0,,,,,,,,22647.0
FM,WFYR,97.3,ELMWOOD,IL,,40.77280555555556,89.74730555555556,B1,Country,97.3 RIVER COUNTRY,Cumulus Media,23.5,103.0,Peoria,157.0,"296,600",,,,,72080.0
FM,WGBK,88.5,GLENVIEW,IL,,42.11086111111111,87.83227777777778,A,Adult Alternative,,GLENBROOK HIGH SCHOOL DISTRICT,0.185,32.0,Chicago,3.0,"8,031,900",,,,,42125.0
FM,WGCA,88.5,QUINCY,IL,,39.971694444444445,91.32847222222222,B,Contemporary Christian,88.5 THE MIX,GREAT COMMISSION BROADCASTING CORPORATION,40.0,137.0,,,,,,,,24944.0
FM,WGCI-FM,107.5,CHICAGO,IL,,41.87891666666667,87.63561111111112,B,Urban Contemporary,107.5 WGCI,iHeartMedia,3.7,472.0,Chicago,3.0,"8,031,900",,,,,51165.0
FM,WGCY,106.3,GIBSON CITY,IL,,40.56586111111111,88.34669444444444,A,Easy Listening,,"F & G BROADCASTING, INC.",6.0,98.0,,,,,,,,20383.0
FM,WGEL,101.7,GREENVILLE,IL,,38.80311111111111,89.34897222222222,A,Country,THE BEST COUNTRY IN THE COUNTRY 101.7FM,BOND BROADCASTING INC.,6.0,90.0,,,,,,,,6343.0
FM,WGEM-FM,105.1,QUINCY,IL,,39.97277777777778,91.33194444444445,B,Sports,SPORTSRADIO 105.1,"Gray Television Licensee, LLC",26.5,210.0,,,,,,,Cardinals,54281.0
FM,WGEN-FM,88.9,MONEE,IL,,41.413333333333334,87.7675,A,Variety,WGEN 88.9 FM,"WILD WORLD MEDIA, INC.",0.1,,,,,,,,,43708.0
FM,WGFA-FM,94.1,WATSEKA,IL,,40.793638888888886,87.75475,B,Adult Contemporary,"ILLIANA'S CHOICE FOR THE 70'S, 80'S, 90'S AND TODAY",IROQUOIS COUNTY BROADCASTING COMPANY,50.0,111.0,,,,,,,,29203.0
FM,WGFB,103.1,ROCKTON,IL,,42.36725,89.08705555555555,A,Adult Contemporary,B 103,"LONG NINE, INC.",2.4,160.0,Rockford,159.0,"287,400",,,,,73975.0
FM,WGKC,105.9,MAHOMET,IL,,40.22419444444444,88.29894444444444,A,Country,US 105.9,"S.J. BROADCASTING, LLC",2.5,156.0,,,,,,,Cubs,10112.0
FM,WGLC-FM,100.1,MENDOTA,IL,,41.53552777777777,89.10727777777777,A,Country,WGLC CLASSIC COUNTRY 100.1,Shaw Local Radio Co.,2.5,100.0,,,,,,,,41165.0
FM,WGLO,95.5,PEKIN,IL,,40.60641666666667,89.53897222222221,B1,Classic Rock,95.5 GLO PEORIA'S CLASSIC ROCK,Cumulus Media,7.0,189.0,Peoria,157.0,"296,600",,,,,68622.0
FM,WGLT,89.1,NORMAL,IL,,40.47947222222223,89.05338888888889,B,News/Talk,89.1 GLT,BOARD OF TRUSTEES OF ILLINOIS STATE UNIVERSITY,25.0,115.0,Bloomington,223.0,"150,000",,,,,28310.0
FM,WGMR,91.3,EFFINGHAM,IL,,39.11725,88.53477777777778,A,Religious Teaching,COVENANT NETWORK,Covenant Network,0.62,90.0,,,,,,,,172818.0
FM,WGNJ,89.3,ST. JOSEPH,IL,,40.087805555555555,87.89502777777778,B,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",50.0,140.0,,,,,,,,13927.0
FM,WGNN,102.5,FISHER,IL,,40.33916666666667,88.405,B1,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",10.0,88.0,,,,,,,,58449.0
FM,WGNX,96.7,COLCHESTER,IL,,40.39838888888889,90.73208333333334,A,Religious Teaching,GREAT NEWS RADIO,"Good News Radio, Inc.",1.8,100.0,,,,,,,,164225.0
FM,WGRG-LP,100.5,GENESEO,IL,,41.45280555555556,90.15594444444444,LP100,80'S Hits,,"GENESEO COMMUNITY RADIO GROUP, INC.",0.1,17.452446,Quad Cities,155.0,"312,200",,,,,126996.0
FM,WGVD-LP,97.3,DWIGHT,IL,,41.09744444444445,88.43577777777779,LP100,Religious Teaching,,DWIGHT FIRST BAPTIST CHURCH AND ACADEMY,0.1,30.0,,,,,,,,196510.0
FM,WGVV-LP,92.5,ROCK ISLAND,IL,,41.49008333333333,90.53727777777777,LP100,Variety,,QUAD CITIES COMMUNITY BROADCASTING GROUP,0.066,37.0,Quad Cities,155.0,"312,200",,,,,125960.0
FM,WHCM,88.3,PALATINE,IL,,42.081694444444445,88.07313888888889,A,Variety,HAWK RADIO,WILLIAM RAINEY HARPER COLLEGE,0.1,17.1,Chicago,3.0,"8,031,900",,,,,72720.0
FM,WHET,97.7,WEST FRANKFORT,IL,,37.754194444444444,88.93477777777778,A,Country,US 97.7,"WITHERS BROADCASTING OF SOUTHERN ILLINOIS, LLC",3.5,132.0,,,,,,,Cardinals,53978.0
FM,WHFH,88.5,FLOSSMOOR,IL,,41.54558333333333,87.69197222222222,A,Adult Alternative,,COMMUNITY HIGH SCHOOL DIST. #233,1.5,33.0,Chicago,3.0,"8,031,900",,,,,12922.0
FM,WHIW-LP,101.3,HARVARD,IL,,42.426833333333335,88.60038888888889,LP100,Variety,,"HARVARD BROADCASTING, INC.",0.024,59.546192,Chicago,3.0,"8,031,900",,,,,192275.0
FM,WHJG-LP,93.3,ROCKFORD,IL,,42.25641666666667,88.97927777777778,LP100,Religious Teaching,,PELLEY ROAD CHRISTIAN FELLOWSHIP,0.1,28.580574,Rockford,159.0,"287,400",,,,,126983.0
FM,WHJR,88.3,MURPHYSBORO,IL,,37.788694444444445,89.33713888888889,A,Religious Teaching,COVENANT NETWORK,Covenant Network,0.49,38.4,,,,,,,,175898.0
FM,WHMS-FM,97.5,CHAMPAIGN,IL,,40.084472222222225,88.24808333333334,B,Adult Contemporary,LITE ROCK 97.5,"Champaign Multimedia Group, LLC",50.0,109.0,,,,,,,,14962.0
FM,WHPA,89.7,MACOMB,IL,,40.449527777777774,90.70702777777778,A,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",0.2,52.0,,,,,,,,173722.0
FM,WHPI,96.5,FARMINGTON,IL,,40.66947222222222,89.89205555555556,A,Adult Hits,SHUFFLE RADIO 96.5 & 104.3,"ADVANCED MEDIA PARTNERS, LLC",4.3,115.0,Peoria,157.0,"296,600",,,,,76410.0
FM,WHPK,88.5,CHICAGO,IL,,41.78458333333333,87.60027777777778,A,Variety,,UNIVERSITY OF CHICAGO,0.16,44.7,Chicago,3.0,"8,031,900",,,,,69000.0
FM,WHPO,100.9,HOOPESTON,IL,,40.47669444444445,87.69333333333334,A,Country,101 COUNTRY,"HOOPESTON RADIO, INC.",3.0,91.0,,,,,,,,27614.0
FM,WHQQ,98.9,NEOGA,IL,,39.24975,88.38005555555554,A,Sports,98.9 THE GAME,"THE CROMWELL GROUP, INC. OF ILLINOIS",3.2,138.0,,,,,,,Cardinals,73997.0
FM,WHRD,106.9,FREEPORT,IL,,42.32888888888889,89.61944444444444,A,Religious Teaching,,THE MOODY BIBLE INSTITUTE OF CHICAGO,6.0,97.0,,,,,,,,184747.0
FM,WHRU-LP,101.5,HUNTLEY,IL,,42.15419444444444,88.40647222222223,LP100,Variety,,HUNTLEY COMMUNITY RADIO LTD. NFP,0.032,51.538109,Chicago,3.0,"8,031,900",,,,,192021.0
FM,WHSD,88.5,HINSDALE,IL,,41.78836111111111,87.93394444444445,A,Adult Alternative,,HINSDALE TWSP. HIGH SCH. DIST. #86,0.125,40.0,Chicago,3.0,"8,031,900",,,,,27263.0
FM,WIBI,91.1,CARLINVILLE,IL,,39.34863888888889,89.80472222222222,B,Contemporary Christian,"FAITH, HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,50.0,145.0,,,,,,,,28289.0
FM,WIBL,107.7,FAIRBURY,IL,,40.63002777777778,88.78116666666666,B1,Country,107.7 THE BULL,"PILOT MEDIA, LLC",14.0,135.0,Bloomington,223.0,"150,000",,,,,86178.0
FM,WIBV,102.1,MOUNT VERNON,IL,,38.402,89.13591666666667,B1,Country,CARDINAL COUNTRY,,10.5,155.0,,,,,,,,15485.0
FM,WIHM-FM,88.1,HARRISBURG,IL,,37.7175,88.5436111111111,A,Religious Teaching,COVENANT NETWORK,Covenant Network,4.8,96.8,,,,,,,,175887.0
FM,WIIT,88.9,CHICAGO,IL,,41.83141666666667,87.62724999999999,D,Variety,,ILLINOIS INSTITUTE OF TECHNOLOGY,0.003,74.0,Chicago,3.0,"8,031,900",,,,,28307.0
FM,WIKK,103.5,NEWTON,IL,,39.105583333333335,88.17252777777779,B1,Classic Rock,103.5 THE EAGLE,"V.L.N. BROADCASTING, INC.",25.0,100.0,,,,,,,,58366.0
FM,WILL-FM,90.9,URBANA,IL,,40.03836111111111,88.6695,B,Classical,WILL FM 90.9 MUSIC AND PERFORMANCE,The Board of Trustees of The University of Illinois,105.0,259.0,,,,,,,,68940.0
FM,WILP,98.1,CUBA,IL,,40.48833333333334,90.12194444444444,A,Adult Hits,Q 98.1,"SPOON RIVER MEDIA, LLC",4.9,112.0,,,,,,,,191502.0
FM,WILV,91.1,LOVES PARK,IL,,42.322250000000004,89.0115,B1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",7.0,161.0,Rockford,159.0,"287,400",,,,,11064.0
FM,WIMB,89.1,MURPHYSBORO,IL,,37.81641666666666,89.26644444444445,A,Contemporary Christian,"FAITH HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,3.5,31.8,,,,,,,,172907.0
FM,WIPA,89.3,PITTSFIELD,IL,,39.72363888888889,90.68594444444444,B,News/Talk/Classical,NPR ILLNOIS,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ILLINOIS,50.0,150.0,,,,,,,,59011.0
FM,WIQI,95.9,WATSEKA,IL,,40.82280555555556,87.74836111111111,A,Classic Rock,CLASSIC ROCK 95-9,"SMASH HIT MEDIA, INC.",6.0,74.0,,,,,,,,164237.0
FM,WISH-FM,98.9,GALATIA,IL,,37.93116666666666,88.68061111111112,A,80S/90S Hits,WISH 98.9,"WISH RADIO, LLC",4.1,122.0,,,,,,,,70601.0
FM,WITM,88.7,WEST FRANKFORT,IL,,37.84527777777778,88.92944444444444,A,,,"Three Angels Broadcasting Network, Inc.",0.67,65.0,,,,,,,,768281.0
FM,WIUM,91.3,MACOMB,IL,,40.42780555555555,90.68291666666667,B,News/Classical,TRI-STATES PUBLIC RADIO,WESTERN ILLINOIS UNIVERSITY,50.0,148.0,,,,,,,,71791.0
FM,WIUS,88.3,MACOMB,IL,,40.46555555555556,90.6858888888889,A,Rock,88.3 THE DOG,WESTERN ILLINOIS UNIVERSITY,0.22,34.0,,,,,,,,71788.0
FM,WIUW,89.5,WARSAW,IL,,40.34561111111111,91.40319444444445,B1,News/Classical,TRI-STATES PUBLIC RADIO,WESTERN ILLINOIS UNIVERSITY,10.6,135.0,,,,,,,,71792.0
FM,WIVQ,103.3,SPRING VALLEY,IL,,41.302527777777776,89.23647222222222,A,Contemporary Hit Radio,Q HIT MUSIC,Shaw Local Radio Co.,4.9,110.0,,,,,,,,28312.0
FM,WIXO,105.7,PEORIA,IL,,40.72363888888889,89.48452777777779,B,Rock,105.7 THE X,Cumulus Media,39.0,169.1,Peoria,157.0,"296,600",,,,,9894.0
FM,WIXY,100.3,CHAMPAIGN,IL,,40.01252777777778,88.14144444444445,B1,Country,WIXY 100.3,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",13.0,138.0,,,,,,,,58539.0
FM,WJAF-LP,103.7,CENTRALIA,IL,,38.51947222222222,89.13644444444445,LP100,Religious Teaching,,DAY STAR CHRISTIAN BROADCASTING,0.1,27.129139,,,,,,,,126517.0
FM,WJBD-FM,100.1,SALEM,IL,,38.562527777777774,88.99922222222223,A,Soft AC,FULL SERVICE 100.1,"South Central Illinois Multimedia, LLC",1.15,137.0,,,,,,,,70308.0
FM,WJCH,91.9,JOLIET,IL,,41.415305555555555,88.272,B,Religious Teaching,FAMILY RADIO,"LOAM MEDIA, INC.",50.0,151.0,Chicago,3.0,"8,031,900",,,,,20847.0
FM,WJDK-FM,95.7,SENECA,IL,,41.22002777777778,88.54088888888889,A,Country,K COUNTRY 95-7,"GRUNDY COUNTY BROADCASTERS, INC",3.0,100.0,Chicago,3.0,"8,031,900",,,,,40728.0
FM,WJEK,95.3,RANTOUL,IL,,40.21808333333333,88.11530555555555,A,Gospel Music,,"S.J. BROADCASTING, LLC",1.9,126.0,,,,,,,,57466.0
FM,WJEQ,102.7,MACOMB,IL,,40.41755555555555,90.61430555555555,B1,Classic Rock,CLASSIC 103,VIRDEN BROADCASTING CORP.,10.0,156.0,,,,,,,,9896.0
FM,WJEZ,98.9,DWIGHT,IL,,41.03502777777778,88.43616666666667,A,Classic Hits,CLASSIC HITS 98.9,Cumulus Media,1.3,149.0,,,,,,,,19211.0
FM,WJHV-LP,95.1,FAIRBURY,IL,,40.74725,88.51561111111111,LP100,Religious Teaching,,"FAITH FELLOWSHIP MINISTRIES, INC.",0.047,43.312866,,,,,,,,126528.0
FM,WJKG,105.5,ALTAMONT,IL,,39.10727777777778,88.56227777777778,A,Variety Hits,105.5 & 100.5 JACK FM,"THE CROMWELL GROUP, INC. OF ILLINOIS",3.6,127.0,,,,,,,,191579.0
FM,WJLI,98.3,METROPOLIS,IL,,36.75255555555555,88.4995,C1,Classic Rock,ROCK 98.3,"SUN MEDIA, INC.",100.0,213.0,,,,,,,,63817.0
FM,WJLY,88.3,RAMSEY,IL,,39.13505555555555,89.10063888888888,B,Religious Teaching/Contemporary Christian,,COUNTRYSIDE BROADCASTING,25.0,153.0,,,,,,,,78719.0
FM,WJMU,89.5,DECATUR,IL,,39.84169444444445,88.97477777777777,A,Variety,WJMU 89.5 THE QUAD,MILLIKIN UNIVERSITY,1.65,26.0,,,,,,,,42654.0
FM,WJRE,102.5,GALVA,IL,,41.22669444444445,89.93483333333333,A,Country,HOG COUNTRY,VIRDEN BROADCASTING CORP.,6.0,89.3,Quad Cities,155.0,"312,200",,,,,12236.0
FM,WJVO,105.5,SOUTH JACKSONVILLE,IL,,39.72225,90.1953888888889,A,Country,JACKSONVILLE'S VERY OWN,MORGAN COUNTY MEDIA LLC,6.0,100.0,,,,,,,,43773.0
FM,WJWR,90.3,BLOOMINGTON,IL,,40.683166666666665,88.762,B1,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",18.0,99.7,Bloomington,223.0,"150,000",,,,,93641.0
FM,WKAI,100.1,MACOMB,IL,,40.53363888888889,90.86263888888888,B1,Hot AC,K-100-TODAY'S BEST MUSIC,VIRDEN BROADCASTING CORP.,25.0,86.0,,,,,,,,60016.0
FM,WKAY,105.3,KNOXVILLE,IL,,40.94280555555555,90.34430555555555,A,Adult Contemporary,105.3 KFM,GALESBURG BROADCASTING COMPANY,3.7,129.0,,,,,,,,76984.0
FM,WKGL-FM,96.7,LOVES PARK,IL,,42.36336111111111,89.13511111111112,A,Classic Rock,96.7 THE EAGLE,"Townsquare License, LLC",2.2,168.0,Rockford,159.0,"287,400",Bears,,,,38638.0
FM,WKIB,96.5,ANNA,IL,,37.36227777777778,89.52202777777778,C2,Contemporary Hit Radio,MIX 96.5,"WKIB, LLC",22.5,228.0,,,,,,,,68793.0
FM,WKIO,105.5,MONTICELLO,IL,,40.04808333333333,88.57338888888889,A,Classic Rock,,"Champaign Multimedia Group, LLC",6.0,100.0,,,,,,,,46942.0
FM,WKJT,102.3,TEUTOPOLIS,IL,,39.12361111111111,88.64111111111112,A,Country,102.3 KJ COUNTRY,"Premier Broadcasting, Inc.",6.0,76.0,,,,,,,,31833.0
FM,WKKC,89.3,CHICAGO,IL,,41.780027777777775,87.64391666666667,A,Urban Contemporary,THE NEW SOUND OF SOUL IN CHICAGO,"Board of Trustees of Community College District No. 508, County of Cook and State of Illinois",0.28,33.8,Chicago,3.0,"8,031,900",,,,,6115.0
FM,WKQX,101.1,CHICAGO,IL,,41.898916666666665,87.6231111111111,B,Rock,Q101 CHICAGO'S ALTERNATIVE,Cumulus Media,5.7,425.0,Chicago,3.0,"8,031,900",,,,,19525.0
FM,WKRV,107.1,VANDALIA,IL,,38.996722222222225,88.92894444444445,A,Classic Hits,107.1 THE KURVE,"I70 Media, Inc.",6.0,100.0,,,,,,,,42088.0
FM,WKSC-FM,103.5,CHICAGO,IL,,41.87891666666667,87.63561111111112,B,Contemporary Hit Radio,103.5 KISS-FM,iHeartMedia,4.3,472.0,Chicago,3.0,"8,031,900",,,,,74178.0
FM,WKXQ,92.5,RUSHVILLE,IL,,40.13894444444444,90.65736111111111,A,Adult Standards,WKXQ  92.5 FM,LB SPORTS PRODUCTIONS LLC,6.0,100.0,,,,,,,,36579.0
FM,WKYX-FM,94.3,GOLCONDA,IL,,37.23447222222222,88.49669444444444,A,Talk,SUPERTALK 94.3,"BRISTOL BROADCASTING COMPANY, INC.",3.1,137.0,,,,,,,,40647.0
FM,WKZF,102.3,MORTON,IL,,40.72280555555556,89.51119444444444,A,Rhythmic Oldies,KZ 102.3,"MIDWEST COMMUNICATIONS, INC.",4.1,121.9,Peoria,157.0,"296,600",,,,,43877.0
FM,WLBM-LP,105.7,DANVILLE,IL,,40.13002777777778,87.61138888888888,LP100,R&B Oldies,MAXX 105.7,BLUES & SOUL INC.,0.1,29.637287,,,,,,,,125790.0
FM,WLCA,89.9,GODFREY,IL,,38.94922222222222,90.1965,A,Adult Alternative,COLLEGE RADIO BEST 89.9,LEWIS & CLARK COMMUNITY COLLEGE,1.5,120.0,St. Louis,24.0,"2,360,800",,,,,37167.0
FM,WLCN,96.3,ATLANTA,IL,,40.244194444444446,89.26425,A,Country,96.3 TODAY'S BEST COUNTRY,"KM RADIO OF ATLANTA, L.L.C.",6.0,81.0,,,,,,,,82090.0
FM,WLEY-FM,107.9,AURORA,IL,,41.934194444444444,88.07283333333334,B,Regional Mexican,LA LEY,"WLEY LICENSING, INC.",21.0,232.0,Chicago,3.0,"8,031,900",,,,,71282.0
FM,WLEY-FM2,107.9,CICERO,IL,,41.85530555555556,87.75894444444444,D,Regional Mexican,LA LEY,"WLEY LICENSING, INC.",0.099,,Chicago,3.0,"8,031,900",,,,,199002.0
FM,WLEY-FM3,107.9,CHICAGO,IL,,41.869083333333336,87.69327777777778,D,Regional Mexican,LA LEY,"WLEY LICENSING, INC.",0.099,,Chicago,3.0,"8,031,900",,,,,199003.0
FM,WLEY-FM4,107.9,CHICAGO,IL,,41.84225,87.67583333333334,D,Regional Mexican,LA LEY,"WLEY LICENSING, INC.",0.099,,Chicago,3.0,"8,031,900",,,,,199004.0
FM,WLFZ,101.9,SPRINGFIELD,IL,,39.710861111111114,89.64508333333335,B,Country,THE WOLF,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",50.0,83.0,,,,,,,,58549.0
FM,WLGS-LP,101.5,LAKE VILLA,IL,,42.42169444444444,88.10647222222222,LP100,Religious Teaching,CALVARY CHAPEL OF LAKE VILLA,CALVARY CHAPEL OF LAKE VILLA,0.1,29.761003,Chicago,3.0,"8,031,900",,,,,126664.0
FM,WLHF-LP,95.7,CHAMPAIGN,IL,,40.111111111111114,88.24305555555556,LP100,Religious Teaching,EWTN,TRINITY EDUCATIONAL ASSOCIATION,0.033,52.0,,,,,,,,192458.0
