band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KHOT-FM1,105.9,GLENDALE,AZ,,33.45088888888889,112.07291666666666,D,Regional Mexican,QUE BUENA 105.9/105.1,"UNIVISION RADIO STATIONS GROUP, INC.",7.0,,Phoenix,14.0,"3,779,500",,,,,136351.0
FM,KHOV-FM,105.1,WICKENBURG,AZ,,34.192249999999994,112.75433333333334,C1,Regional Mexican,QUE BUENA 105.9/105.1,"Univision Radio Stations Group, Inc.",46.0,410.0,,,,,,,,29021.0
FM,KHUD,92.9,TUCSON,AZ,,32.24894444444445,111.11702777777776,C,Country,THE BULL,iHeartMedia,93.0,621.0,Tucson,62.0,"882,500",,,,,53594.0
FM,KHYT,107.5,TUCSON,AZ,,32.24894444444445,111.11702777777776,C,Classic Hits,K-HIT 107.5,Cumulus Media,92.0,620.0,Tucson,62.0,"882,500",,,,,56053.0
FM,KIDD,103.9,FORT MOHAVE,AZ,,35.16888888888889,114.63666666666667,A,Variety Hits,JACK FM,"ITM, LLC",4.2,-94.0,,,,,,,,762221.0
FM,KIIM-FM,99.5,TUCSON,AZ,,32.24894444444445,111.11702777777776,C,Country,KIIM 99.5,Cumulus Media,93.0,621.0,Tucson,62.0,"882,500",,,,,56052.0
FM,KISJ-LP,91.3,BISBEE,AZ,,31.40588888888889,109.91038888888889,LP100,Variety,,"BORDERLANDS COMMUNITY MEDIA FOUNDATION, INC.",0.007,30.0,,,,,,,,194977.0
FM,KJDB-LP,94.1,SIERRA VISTA,AZ,,31.554194444444445,110.26447222222222,LP100,Religious Teaching,,Church In Sierra Vista,0.05,-21.0,,,,,,,,193868.0
FM,KJIK,100.7,DUNCAN,AZ,,32.88922222222222,109.32283333333334,C1,Adult Hits,MAJIK 100.7,WSK FAMILY CREDIT SHELTER TRUST UTA,10.0,716.0,,,,,,,,78307.0
FM,KJJJ-FM1,102.3,LAKE HAVASU CITY,AZ,,34.55,114.19466666666668,D,Country,NASH 102.3,,0.6,,,,,,,,,178460.0
FM,KJJJ-FM2,102.3,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Country,NASH 102.3,,0.5,,,,,,,,,181248.0
FM,KJNN-LP,94.3,HOLBROOK,AZ,,34.88308333333333,110.19483333333334,LP100,Religious Teaching,,HOLBROOK ADVENTIST EDUCATIONAL RADIO CORPORATION,0.1,-51.560806,,,,,,,,135598.0
FM,KJPN,89.3,PAYSON,AZ,,34.28780555555555,111.19344444444445,A,Religious Teaching,,"Good News Broadcasting Network, Inc.",0.1,299.0,,,,,,,,175859.0
FM,KJTA,89.9,FLAGSTAFF,AZ,,35.24027777777778,111.59766666666667,C2,Contemporary Christian,FAMILY LIFE RADIO,Intentional Life Media,1.0,606.0,,,,,,,,32367.0
FM,KJZA,89.5,DRAKE,AZ,,35.2,112.20572222222222,C3,Jazz/News/Talk,ARIZONA COMMUNITY RADIO,"En Familia, Inc.",0.25,770.0,,,,,,,,92985.0
FM,KJZK,90.7,KINGMAN,AZ,,35.081388888888895,113.9038888888889,A,Jazz/News/Talk,NORTHWEST ARIZONA PUBLIC RADIO,"En Familia, Inc.",0.03,1091.0,,,,,,,,173030.0
FM,KJZP,90.1,PRESCOTT,AZ,,34.49030555555556,112.53405555555555,A,Jazz/News/Talk,PRESCOTT PUBLIC RADIO,"En Familia, Inc.",0.027,486.0,,,,,,,,173032.0
FM,KJZZ,91.5,PHOENIX,AZ,,33.33266666666667,112.06602777777778,C,News/Talk/Jazz,KJZZ 91.5,MARICOPA COUNTY COMMUNITY COLLEGE DISTRICT,100.0,490.0,Phoenix,14.0,"3,779,500",,,,,40095.0
FM,KKFR,98.3,MAYER,AZ,,34.23419444444445,112.36766666666666,C,Contemporary Hit Radio,POWER 98.3 & 96.1,Zelus Esports LLC,41.0,852.0,,,,,,,,41462.0
FM,KKLD,95.9,COTTONWOOD,AZ,,34.68669444444444,112.11794444444443,C0,Classic Hits,THE CLOUD 95.9,YAVAPAI BROADCASTING CORPORATION,21.0,799.0,,,,,,,,51642.0
FM,KKMR,106.5,ARIZONA CITY,AZ,,32.821444444444445,111.71233333333333,A,Contemporary Christian,AIR1,"K-LOVE, Inc.",0.86,266.0,,,,,,,,2740.0
FM,KKYZ,101.7,HUACHUCA CITY,AZ,,32.01694444444444,110.094,C1,Oldies,,"COCHISE BROADCASTING, LLC",17.0,307.0,,,,,,,,171023.0
FM,KLJX-LP,107.1,FLAGSTAFF,AZ,,35.19163888888889,111.65536111111112,LP100,Adult Alternative,,NORTHERN ARIZONA UNIVERSITY,0.1,-42.362961,,,,,,,,193094.0
FM,KLJZ,93.1,YUMA,AZ,,32.65172222222222,114.65105555555556,C1,Hot AC,Z-93 TODAY'S BEST MUSIC,"MONSTERMEDIA, LLC",100.0,25.0,,,,,,,,39617.0
FM,KLKA,88.5,GLOBE,AZ,,33.29866666666666,110.84174999999999,C1,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",1.5,,,,,,,,,82692.0
FM,KLKI,89.9,BULLHEAD CITY,AZ,,35.248333333333335,114.74358333333333,C0,Religious Teaching,CSN INTERNATIONAL,"K-LOVE, Inc.",18.0,,Las Vegas,29.0,"1,999,500",,,,,91952.0
FM,KLNZ,103.5,GLENDALE,AZ,,33.59252777777778,112.581,C,Regional Mexican,LA TRICOLOR 103.5,"ENTRAVISION HOLDINGS, LLC",62.0,740.0,Phoenix,14.0,"3,779,500",,,,,48738.0
FM,KLPT,90.9,PRESCOTT,AZ,,34.687527777777774,112.11794444444443,C,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",58.0,772.0,,,,,,,,24752.0
FM,KLPX,96.1,TUCSON,AZ,,32.24897222222222,111.11705555555555,C,Classic Rock,#1 FOR CLASSIC ROCK,ARIZONA LOTUS CORP.,100.0,595.0,Tucson,62.0,"882,500",,,,,2745.0
FM,KLTQ,90.9,THATCHER,AZ,,32.8895,109.32366666666667,C2,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.6,,,,,,,,,176391.0
FM,KLTU,88.1,MAMMOTH,AZ,,32.24894444444445,111.11697222222222,C0,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",16.0,603.0,Tucson,62.0,"882,500",,,,,79359.0
FM,KLVA,89.9,SUPERIOR,AZ,,33.73113888888889,111.34483333333333,C,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",45.0,,,,,,,,,94226.0
FM,KLVK,89.1,FOUNTAIN HILLS,AZ,,33.59252777777778,112.581,C0,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",30.0,703.0,Phoenix,14.0,"3,779,500",,,,,76329.0
FM,KMKR-LP,99.9,TUCSON,AZ,,32.22738888888889,110.97372222222222,LP100,Variety,,Here's To Your Health Radio,0.05,21.170395,Tucson,62.0,"882,500",,,,,197567.0
FM,KMGN,93.9,FLAGSTAFF,AZ,,34.968916666666665,111.50847222222222,C,Rock,93.9 THE MOUNTAIN - ROCK`S NORTHERN ARIZONA,"FLAGSTAFF RADIO, INC",100.0,460.0,,,,,,,,49688.0
FM,KMLE,107.9,CHANDLER,AZ,,33.33419444444445,112.06263888888888,C,Country,CAMEL COUNTRY 107.9,"Audacy License, LLC",100.0,529.0,Phoenix,14.0,"3,779,500",,,,,59965.0
FM,KMMA,97.1,GREEN VALLEY,AZ,,32.003277777777775,110.79752777777777,C3,Spanish,MEGA 97.1,iHeartMedia,25.0,100.0,Tucson,62.0,"882,500",,,,,24583.0
FM,KMUR,88.3,BULLHEAD CITY,AZ,,35.032777777777774,114.36661111111111,C1,Contemporary Christian,ALIVE FM,"Advance Ministries, Inc.",13.5,563.0,,,,,,,,173675.0
FM,KMVA,97.5,DEWEY-HUMBOLDT,AZ,,34.23475,112.36794444444443,C,Rhythmic CHR,HOT 97.5 & 103.9 TRENDING RADIO,Zelus Esports LLC,42.0,849.0,,,,,,,,68566.0
FM,KMVP-FM,98.7,PHOENIX,AZ,,33.33283333333333,112.06402777777778,C,Sports,ARIZONA SPORTS 98.7,Bonneville International Corporation,100.0,545.0,Phoenix,14.0,"3,779,500",AZCardinals,Suns,Coyotes,Diamondbacks,52514.0
FM,KMXP,96.9,PHOENIX,AZ,,33.334361111111114,112.06144444444445,C,Hot AC,MIX 96.9,iHeartMedia,100.0,506.0,Phoenix,14.0,"3,779,500",,,,,6361.0
FM,KMXZ-FM,94.9,TUCSON,AZ,,32.24925,111.11647222222221,C,Adult Contemporary,MIX,ARIZONA LOTUS CORP.,100.0,572.4,Tucson,62.0,"882,500",,,,,2434.0
FM,KNAA,90.7,SHOW LOW,AZ,,34.06172222222222,109.90677777777779,C3,News/Classical,ARIZONA PUBLIC RADIO,Arizona Board of Regents for Northern Arizona University,3.0,249.0,,,,,,,,2737.0
FM,KNAD,91.7,PAGE,AZ,,36.69747222222222,111.63319444444444,C2,News/Classical,ARIZONA PUBLIC RADIO,Arizona Board of Regents for Northern Arizona University,1.0,498.0,,,,,,,,82148.0
FM,KNAG,90.3,GRAND CANYON,AZ,,35.94552777777778,112.17183333333334,A,News/Talk,ARIZONA PUBLIC RADIO,Arizona Board of Regents for Northern Arizona University,3.0,90.0,,,,,,,,92569.0
FM,KNAQ,89.3,PRESCOTT,AZ,,34.490027777777776,112.53377777777777,A,News/Talk,ARIZONA PUBLIC RADIO,NORTHERN ARIZONA UNIVERSITY,0.1,483.0,,,,,,,,49511.0
FM,KNAU,88.7,FLAGSTAFF,AZ,,34.96863888888889,111.50736111111111,C,News/Classical,ARIZONA PUBLIC RADIO,Northern Arizona University,100.0,445.0,,,,,,,,49490.0
FM,KNIX-FM,102.5,PHOENIX,AZ,,33.33444444444444,112.06138888888889,C,Country,,iHeartMedia,100.0,506.0,Phoenix,14.0,"3,779,500",,,,,7698.0
FM,KNKI,106.7,PINETOP,AZ,,34.251694444444446,109.58563888888888,C1,Talk/Sports,I TALK 106 POINT 7,WSK FAMILY CREDIT SHELTER TRUST UTA,65.0,357.0,,,,AZCardinals,,,Diamondbacks,78413.0
FM,KNLB,91.1,LAKE HAVASU CITY,AZ,,34.550749999999994,114.194,C1,Religious Teaching,YOUR CELEBRATION STATION,"Advance Ministries, Inc.",1.7,817.0,,,,,,,,48504.0
FM,KNNB,88.1,WHITERIVER,AZ,,33.763083333333334,109.96147222222223,A,Variety,APACHE RADIO,APACHE RADIO BROADCASTING CORPORATION,0.63,183.0,,,,,,,,2406.0
FM,KNOG,91.7,NOGALES,AZ,,31.35927777777778,110.89897222222223,C2,Contemporary Christian,MANANTIAL 91.7,"WORLD RADIO NETWORK, INC.",50.0,52.0,,,,,,,,73755.0
FM,KOAI,95.1,SUN CITY WEST,AZ,,34.23475,112.36794444444443,C,Classic Hits,THE WOW FACTOR 95.1 - 94.9,Zelus Esports LLC,41.0,849.0,,,,,,,,16770.0
FM,KOAS,105.7,DOLAN SPRINGS,AZ,,35.83661111111111,114.3213611111111,C,Adult Contemporary,105.7 MAXIMA,"BEASLEY MEDIA GROUP LICENSES, LLC",100.0,542.8,,,,,,,,25692.0
FM,KOFH,99.1,NOGALES,AZ,,31.394472222222223,110.93019444444445,A,Contemporary Hit Radio,OVI 99.1,FELIX CORPORATION,6.0,95.0,,,,,,,,21291.0
FM,KOHF-LP,101.1,FLORENCE COMMUNITY,AZ,,33.016999999999996,111.40622222222223,LP100,Ethnic,HEWEL ŇI'OK NETWORK,TOHONO O'ODHAM NATION,0.05,3.6,,,,,,,,193241.0
FM,KOHH,90.7,SAN LUCY,AZ,,32.96447222222223,112.71958333333333,A,Variety,HEWEL ŇI'OK NETWORK,TOHONO O'ODHAM NATION,6.0,-13.0,Phoenix,14.0,"3,779,500",,,,,172573.0
FM,KOHN,91.9,SELLS,AZ,,32.13311111111111,112.15927777777779,C1,Variety,HEWEL ŇI'OK NETWORK,TOHONO O'ODHAM NATION,10.0,505.0,Tucson,62.0,"882,500",,,,,122603.0
FM,KOHT,98.3,MARANA,AZ,,32.45258333333334,111.08705555555555,A,Rhythmic CHR,HOT 98.3,iHeartMedia,6.0,56.0,Tucson,62.0,"882,500",,,,,8143.0
FM,KOMR,106.3,SUN CITY,AZ,,33.95586111111111,112.47683333333333,C2,Spanish Hits,AMOR 106.3,"Univision Radio Stations Group, Inc.",23.0,221.0,,,,,,,,55913.0
FM,KOOL-FM,94.5,PHOENIX,AZ,,33.33394444444445,112.0623611111111,C,Classic Hits,BIG 94.5,"Audacy License, LLC",100.0,504.0,Phoenix,14.0,"3,779,500",,,,,13506.0
FM,KOWI,101.3,OATMAN,AZ,,35.032777777777774,114.36661111111111,C2,Contemporary Christian,AIR1,"K-LOVE, Inc.",2.2,563.0,,,,,,,,183358.0
FM,KPIH-LP,98.9,PAYSON,AZ,,34.25363888888889,111.3115,LP100,Religious Teaching,IMMACULATE HEART RADIO,RIM CATHOLIC EVANGELIZATION ASSOC.,0.004,147.3,,,,,,,,194916.0
FM,KPKR,95.7,PARKER,AZ,,34.31086111111111,114.16966666666667,B1,Variety Hits,95.7 JACK FM,"RIVER RAT RADIO, LLC",6.3,200.0,,,,,,,,170952.0
FM,KPKX-LP,92.7,GLOBE,AZ,,33.406444444444446,110.80566666666667,LP100,Rock,X 92.7,GLOBE MIAMI COMMUNITY RADIO,0.1,-54.0,,,,,,,,197253.0
FM,KPPV,106.9,PRESCOTT VALLEY,AZ,,34.49005555555556,112.53388888888888,C2,Adult Contemporary,THE MIX 106.9 FM,PRESCOTT VALLEY BROADCASTING CO. INC,4.0,483.0,,,,,,,,53414.0
FM,KPPV-FM2,106.9,PRESCOTT VALLEY,AZ,,34.70063888888889,112.11861111111111,D,Adult Contemporary,THE MIX 106.9 FM,"PRESCOTT VALLEY BROADCASTING CO., INC.",0.1,,,,,,,,,190350.0
FM,KPSA-FM,98.5,MESCAL,AZ,,31.991444444444447,110.17311111111111,C2,Classic Rock,97.7 THE PLANET,COCHISE MEDIA LICENSES LLC,26.0,26.0,,,,,,,,29027.0
FM,KPUB,91.7,FLAGSTAFF,AZ,,35.24277777777778,111.61183333333332,C3,News/Talk,ARIZONA PUBLIC RADIO,NORTHERN ARIZONA UNIVERSITY,0.5,560.0,,,,,,,,49510.0
FM,KPUP-LP,100.5,PATAGONIA,AZ,,31.559250000000002,110.74480555555556,LP100,Variety,,"PATAGONIA COMMUNITY RADIO, INC",0.05,-77.0,,,,,,,,134483.0
FM,KPYT-LP,100.3,TUCSON,AZ,,32.12572222222222,111.07113888888888,LP100,Ethnic,YOEME RADIO THE VOICE OF THE PASCUA YAQUI TRIBE,"PASCUA YAQUI TRIBE, A FEDERALLY RECOGNIZED INDIAN TRIBE",0.05,0.0,Tucson,62.0,"882,500",,,,,134640.0
FM,KPYU-LP,100.7,OLD PASCUA VILLAGE,AZ,,32.248155555555556,110.98602777777778,LP100,Ethnic,,"PASCUA YAQUI TRIBE, A FEDERALLY RECOGNIZED INDIAN TRIBE",0.05,-45.0,Tucson,62.0,"882,500",,,,,196476.0
FM,KQAZ,101.7,SPRINGERVILLE,AZ,,34.251694444444446,109.58563888888888,C1,Soft AC,MAJIK 101.7,WSK FAMILY CREDIT SHELTER TRUST UTA,55.0,379.0,,,,,,,,17391.0
FM,KQMR,100.3,GLOBE,AZ,,33.28911111111111,110.82991666666666,C,Adult Hits,LATINO MIX,"Univision Radio Stations Group, Inc.",33.0,993.0,,,,,,,,22977.0
FM,KQSR,100.9,YUMA,AZ,,32.64197222222222,114.56022222222222,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",3.0,80.0,,,,,,,,12660.0
FM,KQSS,101.9,MIAMI,AZ,,33.40838888888889,110.80455555555555,A,Country,GILA`S KISS 101.9 FM,"GLOBECASTING, INC.",6.0,-24.0,,,,,,,,72510.0
FM,KQST,102.9,SEDONA,AZ,,34.96808333333333,111.50875,C,Contemporary Hit Radio,Q-102.9,YAVAPAI BROADCASTING CORPORATION,100.0,451.0,,,,,,,,57293.0
FM,KRCI,89.5,PINETOP-LAKESIDE,AZ,,34.206138888888894,109.97675,C3,Religious Teaching,,TRUTH AND LIFE MINISTRIES,1.0,343.0,,,,,,,,122119.0
FM,KRCY-FM,96.7,LAKE HAVASU CITY,AZ,,34.550749999999994,114.194,C3,Classic Hits,KRAZY FM,"Smoke and Mirrors, LLC",0.27,817.0,,,,,,,,77754.0
FM,KRDE,94.1,SAN CARLOS,AZ,,33.29366666666667,110.83647222222221,C1,Country,THE RIDE 94,,4.7,1039.0,,,,,,,,37577.0
FM,KRDP,90.7,APACHE JUNCTION,AZ,,33.45752777777778,111.49177777777778,A,Classic Hits,NEON 90.7,"Desert Soul Media, Inc.",2.0,18.0,,,,,,,,122359.0
FM,KRDX,103.7,CORONA DE TUCSON,AZ,,31.927583333333335,110.6331111111111,A,Oldies,103.7 THE FOX,DESERT WEST AIR RANCHERS CORPORATION (A WYOMING CORPORATION),0.91,145.0,Tucson,62.0,"882,500",,,,,36023.0
FM,KREE,88.1,PIRTLEVILLE,AZ,,31.348444444444443,109.48005555555555,A,Adult Contemporary,RADIO BILING,"RADIO BILINGUE, INC.",1.5,46.0,,,,,,,,174148.0
FM,KRFM,98.5,SHOW LOW,AZ,,34.20561111111111,109.94122222222222,C0,Adult Contemporary,MIX 98.5,Simcast Digital LLC,100.0,310.0,,,,,,,,33692.0
FM,KRIM-LP,96.3,PAYSON,AZ,,34.25363888888889,111.3115,LP100,Classic Hits,,"PAYSON COUNCIL FOR THE MUSICAL ARTS, INC.",0.004,146.0,,,,,,,,134059.0
FM,KRIT,92.7,PARKER,AZ,,34.310694444444444,114.16972222222223,B1,Regional Mexican,RADIO CAMPESINA,Chavez Media,5.5,210.0,,,,,,,,88674.0
FM,KRJY-LP,101.5,YUMA,AZ,,32.72419444444444,114.65966666666667,LP100,Religious Teaching,RADIO NUEVO AMANECER 101.5 FM,"RADIO REVISTA NUEVO AMANACER MINISTRIES, INC.",0.05,10.476556,,,,,,,,194426.0
FM,KRMB,90.1,BISBEE,AZ,,31.482027777777777,109.95922222222222,A,Contemporary Christian,MANANTIAL 90.1,"WORLD RADIO NETWORK, INC.",0.115,673.0,,,,,,,,73746.0
FM,KRMC,91.7,DOUGLAS,AZ,,31.34675,109.55838888888889,A,Contemporary Christian,RADIO CADENA MANANTIAL,"WORLD RADIO NETWORK, INC.",6.0,-38.0,,,,,,,,73757.0
FM,KRMH,89.7,RED MESA,AZ,,36.96333333333334,109.37816666666666,A,Variety,REDSKIN RADIO,RED MESA UNIFIED SCHOOL DIST NO. 27,4.5,41.0,,,,,,,,82109.0
FM,KRPH,99.5,MORRISTOWN,AZ,,34.192249999999994,112.75361111111111,C2,Oldies,ME-TV MUSIC,"La Promize Company, LLC",7.9,371.0,,,,,,,,166065.0
FM,KRQQ,93.7,TUCSON,AZ,,32.24911111111111,111.11649999999999,C,Contemporary Hit Radio,93.7 KRQ,iHeartMedia,93.0,613.0,Tucson,62.0,"882,500",,,,,53591.0
FM,KRRK,100.7,DESERT HILLS,AZ,,34.550749999999994,114.194,C2,Classic Rock,K-ROCK,"Smoke and Mirrors, LLC",0.36,817.0,,,,,,,,38314.0
FM,KRWV-LP,99.3,GOLD CANYON,AZ,,33.34202777777778,111.43272222222222,LP100,Smooth Jazz,THE WAVE,GOLD CANYON PUBLIC RADIO INC,0.1,0.0,,,,,,,,191648.0
FM,KRXD,97.7,WAGON WHEEL,AZ,,34.20616666666667,109.94288888888889,C3,Adult Hits,97.7 REWIND,NEW STAR BROADCASTING LLC,1.2,251.0,,,,,,,,191519.0
FM,KSCW-LP,103.1,SUN CITY WEST,AZ,,33.663944444444446,112.357,LP100,Variety,SUN CITY WEST RADIO,"RECREATION CENTERS OF SUN CITY WEST, INC.",0.1,-1.164928,Phoenix,14.0,"3,779,500",,,,,192683.0
FM,KSED,107.5,SEDONA,AZ,,34.96877777777778,111.5085,C,Country,107.5 KOLT COUNTRY,"Stone Canyon of Flagstaff, LLC",100.0,478.0,,,,,,,,55402.0
FM,KSHM,91.3,SHOW LOW,AZ,,34.340583333333335,110.25677777777778,C2,Religious Teaching,,RADIO 74 INTERNATIONALE,50.0,107.0,,,,,,,,176956.0
FM,KSLX-FM,100.7,SCOTTSDALE,AZ,,33.33144444444445,112.06375,C,Classic Rock,CLASSIC ROCK KSLX,"Phoenix FCC License Sub, LLC",100.0,561.0,Phoenix,14.0,"3,779,500",,,,,11282.0
FM,KSNH,88.5,SNOWFLAKE,AZ,,34.26363888888889,110.03927777777777,C3,Religious Teaching,CELEBRATION STATION,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",11.0,3.0,,,,,,,,177228.0
FM,KSNX,105.5,HEBER,AZ,,34.46197222222222,110.40344444444445,C1,Classic Hits,CLASSIC HITS 105.5,Simcast Digital LLC,100.0,125.0,,,,,,,,171019.0
FM,KSWG,96.3,WICKENBURG,AZ,,33.922805555555556,112.7935,C3,Country,96.3 REAL COUNTRY,"BARNA BROADCASTING, LLC",5.8,207.0,Phoenix,14.0,"3,779,500",,,,,11216.0
FM,KSZN-LP,101.5,FLAGSTAFF,AZ,,35.20277777777778,111.61877777777777,LP100,Variety,RADIO SUNNYSIDE,"SUNNYSIDE NEIGHBORHOOD ASSOCIATION OF FLAGSTAFF, INC.",0.1,-171.0,,,,,,,,194399.0
FM,KSZR,97.5,ORO VALLEY,AZ,,32.32925,111.06177777777778,A,Classic Hip-Hop,97-5 THE VIBE,Cumulus Media,6.0,93.0,Tucson,62.0,"882,500",,,,,39734.0
FM,KTAR-FM,92.3,GLENDALE,AZ,,33.33283333333333,112.06402777777778,C,News/Talk,KTAR NEWS,BONNEVILLE INTERNATIONAL CORPORATION,100.0,545.0,Phoenix,14.0,"3,779,500",,,,,65479.0
FM,KTBX,98.1,TUBAC,AZ,,31.704805555555556,110.92425,A,Classic Rock,,"COCHISE BROADCASTING, LLC",0.27,461.0,,,,,,,,171024.0
FM,KTDT-LP,99.1,TUCSON,AZ,,32.22730555555556,110.97355555555556,LP100,Variety,,LPFM DOWNTOWN TUCSON,0.05,-51.0,Tucson,62.0,"882,500",,,,,192158.0
FM,KTGV,106.3,ORACLE,AZ,,32.44175,110.78011111111111,C2,Hot AC,106.3 THE GROOVE,"Bustos Media Holdings, LLC",0.47,1242.0,Tucson,62.0,"882,500",,,,,57504.0
FM,KTGV-FM1,106.3,TUCSON,AZ,,32.28980555555555,111.01897222222222,D,Hot AC,106.3 THE GROOVE,"BUSTOS MEDIA HOLDINGS, LLC",10.0,,Tucson,62.0,"882,500",,,,,178359.0
FM,KTHQ,92.5,EAGAR,AZ,,34.251694444444446,109.58563888888888,C1,Country,Q-COUNTRY,WSK FAMILY CREDIT SHELTER TRUST UTA,65.0,359.0,,,,,,,,72730.0
FM,KTMG,99.1,PRESCOTT,AZ,,34.57475,112.4798888888889,A,Hot AC,MAGIC 99.1,"FLAGSTAFF RADIO, INC",6.0,61.0,,,,,,,,52001.0
FM,KTTI,95.1,YUMA,AZ,,32.642,114.56022222222222,C2,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, Inc.",50.0,75.0,,,,,,,,62234.0
FM,KUAS-FM,88.9,SIERRA VISTA,AZ,,31.481111111111108,109.95930555555556,C2,News/Talk/Jazz,NPR 89.1,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZ.,1.7,675.1,,,,,,,,173449.0
FM,KUAT-FM,90.5,TUCSON,AZ,,32.415388888888884,110.71505555555555,C,Classical,CLASSICAL KUAT,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZ.,12.0,1113.0,Tucson,62.0,"882,500",,,,,2732.0
FM,KUAZ-FM,89.1,TUCSON,AZ,,32.21477777777778,111.00647222222223,A,News/Talk/Jazz,Z 89,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZ.,1.6,187.0,Tucson,62.0,"882,500",,,,,3383.0
FM,KUGO,102.5,GRAND CANYON VILLAGE,AZ,,35.945249999999994,112.17211111111112,C3,Travel Info,TRAVEL RADIO KUGO 102.5 FM,"ITM, LLC",14.0,74.0,,,,,,,,183305.0
FM,KUKY,95.9,WELLTON,AZ,,32.67283333333333,114.33722222222222,C3,Regional Mexican,AMIGO 95.9,HISPANIC TARGET MEDIA INC.,1.6,385.0,,,,,,,,162388.0
FM,KUOS-LP,92.1,SEDONA,AZ,,34.85722222222223,111.8275,LP100,Variety,,International Metaphysical Ministry DBA University of Sedona,0.1,-87.0,,,,,,,,194120.0
FM,KUPD,97.9,TEMPE,AZ,,33.33283333333333,112.06541666666666,C,Rock,98 KUPD,"Phoenix FCC License Sub, LLC",100.0,494.0,Phoenix,14.0,"3,779,500",,,,,65166.0
FM,KURE-LP,106.1,ELOY,AZ,,32.828388888888895,111.58872222222222,LP100,Variety,,"DESERT ROSE BAHA'I INSTITUTE, INC.",0.062,28.0,,,,,,,,192913.0
FM,KUYI,88.1,HOTEVILLA,AZ,,35.808055555555555,110.27374999999999,C1,Variety,HOPI RADIO,THE HOPI FOUNDATION,69.0,124.0,,,,,,,,85622.0
FM,KUYI-LP,89.1,UPPER MOENCOPI,AZ,,36.11555555555556,111.22758333333333,LP100,Ethnic,,THE HOPI FOUNDATION,0.1,-17.930344,,,,,,,,194771.0
FM,KVAM,91.9,Flower Pot,AZ,,34.469277777777776,111.87522222222222,A,,,,0.038,733.0,Cheyenne,251.0,"85,600",,,,,767298.0
FM,KVAN-LP,91.7,TUCSON,AZ,,32.20119444444445,110.94730555555556,LP100,Variety,,GLOBAL CHANGE MEDIA,0.05,20.0,Tucson,62.0,"882,500",,,,,192507.0
FM,KVCC,88.5,TUCSON,AZ,,32.003416666666666,110.79758333333334,A,Religious Teaching,VCY AMERICA,"VCY AMERICA, INC.",1.5,115.0,Tucson,62.0,"882,500",,,,,81952.0
FM,KVCP,88.3,PHOENIX,AZ,,33.59638888888889,112.09277777777777,C1,Religious Teaching,VCY AMERICA,"VCY AMERICA, INC.",22.5,304.0,Phoenix,14.0,"3,779,500",,,,,47667.0
FM,KVGS,107.9,MEADVIEW,AZ,,35.83661111111111,114.3213611111111,C,Hot AC,107.9 VGS,"BEASLEY MEDIA GROUP LICENSES, LLC",100.0,542.8,Las Vegas,29.0,"1,999,500",,,,,25752.0
FM,KVIR,91.9,DOLAN SPRINGS,AZ,,35.24886111111111,114.74355555555556,C0,Religious Teaching,CSN RADIO,"CSN International, Inc.",30.0,692.0,Las Vegas,29.0,"1,999,500",,,,,90917.0
FM,KVIT,88.7,CHANDLER,AZ,,33.00394444444444,111.98208333333334,C3,Hot AC,PULSE,EAST VALLEY INSTITUTE OF TECHNOLOGY DISTRICT #401,15.0,113.0,,,,,,,,173984.0
FM,KVJC,91.9,GLOBE,AZ,,33.29366666666667,110.83647222222221,C2,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.66,1035.0,,,,,,,,91804.0
FM,KVNA-FM,100.1,FLAGSTAFF,AZ,,34.96808333333333,111.50875,C2,Oldies/Adult Standards,PEAK 100.1,YAVAPAI BROADCASTING CORPORATION,5.3,437.0,,,,,,,,21693.0
FM,KVNG,91.1,ELOY,AZ,,32.71866666666667,111.40066666666667,C2,Contemporary Christian,GRACE 91.1 FM,CALVARY CHAPEL OF CASA GRANDE,0.74,827.0,,,,,,,,175820.0
FM,KVRD-FM,105.7,COTTONWOOD,AZ,,34.68669444444444,112.11738888888888,C3,Country,KVRD COUNTRY,YAVAPAI BROADCASTING CORPORATION,0.3,779.0,,,,,,,,35865.0
FM,KVSU,106.3,DESERT HILLS,AZ,,34.60111111111111,114.3711111111111,A,Classic Rock,JILL FM 106.3,"ITM, LLC",0.9,23.0,,,,,,,,762222.0
