band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
AM,WBSM,1420.0,,MA,Bristol,41.650555555555556,70.91611111111112,,News/Talk,NEWS TALK,"Townsquare License, LLC",5.0,,Providence-Warwick-Pawtucket,44.0,1469100.0,Patriots,,,,10452.0
AM,WBZ,1030.0,,MA,Plymouth,42.278888888888886,70.8761111111111,,Contemporary Christian,WBZ NewsRadio 1030,"IHM LICENSES, LLC",50.0,,Boston,10.0,4463500.0,Patriots,,Bruins,,25444.0
AM,WCAP,980.0,,MA,Middlesex,42.654444444444444,71.36194444444443,,,980 WCAP,"MERRIMACK VALLEY RADIO, LLC",5.0,,Boston,10.0,4463500.0,,,,,49416.0
AM,WCCM,1490.0,,MA,Essex,42.772777777777776,71.10027777777778,,Contemporary Hit Radio,QUE ONNDA,Costa Media Boston LLC,1.0,,Boston,10.0,4463500.0,,,,Red Sox,49382.0
AM,WCMX,1000.0,,MA,Worcester,42.523694444444445,71.73480555555555,,Spanish,,Horizon Christian Fellowship,1.0,,Boston,10.0,4463500.0,,,,,54850.0
AM,WCRN,830.0,,MA,Worcester,42.247305555555556,71.9306388888889,,Talk,Radio Central,CARTER BROADCASTING CORPORATION,50.0,,Boston,10.0,4463500.0,,,,,9201.0
AM,WEEI,850.0,,MA,Norfolk,42.278166666666664,71.26672222222223,,Sports,WEEI 850 AM,"Audacy License, LLC",50.0,,Boston,10.0,4463500.0,,,,Red Sox,1912.0
AM,WESO,970.0,,MA,Worcester,42.06647222222222,71.9906388888889,,Religious Teaching,EMMANUEL RADIO,Holy Family Communications,1.0,,Boston,10.0,4463500.0,,,,,18309.0
AM,WESX,1230.0,,MA,Essex,42.45277777777778,70.98055555555555,,Religious,,"Real Media Group, LLC",0.45,,Boston,10.0,4463500.0,,,,Red Sox,49301.0
AM,WEZE,590.0,,MA,Middlesex,42.406666666666666,71.08722222222222,,,590 AM The Word,SALEM COMMUNICATIONS HOLDING CORPORATION,5.0,,Boston,10.0,4463500.0,,,,,3594.0
AM,WFGL,960.0,,MA,,42.59,71.8286111111111,,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,2.5,,,,,,,,,8418.0
AM,WFPB,1170.0,,MA,Barnstable,41.775555555555556,69.99638888888889,,,,UNIVERSITY OF MASSACHUSETTS,1.0,,Cape Cod,194.0,213500.0,,,,,8591.0
AM,WGAW,1340.0,,MA,Worcester,42.5925,71.9888888888889,,News/Talk,WGAW TALK 1340 AM,,1.0,,Boston,10.0,4463500.0,,,,,72088.0
AM,WGTX,1240.0,,MA,Barnstable,41.63538888888889,70.23447222222222,,Adult Contemporary,X102.3 & 106.5 THE GREATEST HITS ON EARTH,"GCJH, Inc.",1.0,,Cape Cod,194.0,213500.0,,,,,6251.0
AM,WHLL,1450.0,,MA,Hampden,42.10925,72.61063888888889,,Contemporary Hit Radio,NUEVA 98.1,"Audacy License, LLC",1.0,,"Springfield, MA",102.0,560500.0,,,,,36545.0
AM,WHMP,1400.0,,MA,Hampshire,42.32666666666667,72.65777777777778,,News/Talk,NewsTalk WHMP,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",1.0,,"Springfield, MA",102.0,560500.0,,,,,46962.0
AM,WHTB,1400.0,,MA,Bristol,41.689722222222215,71.14527777777778,,Ethnic,Rádio Voz Do Emigrante,"RVDE, LLC",1.0,,Providence-Warwick-Pawtucket,44.0,1469100.0,,Celtics,,,60701.0
AM,WHYN,560.0,,MA,Hampden,42.19361111111111,72.68388888888889,,Urban Contemporary,97.3 THE BEAT,"IHM LICENSES, LLC",5.0,,"Springfield, MA",102.0,560500.0,,,,,55757.0
AM,WILD,1090.0,,MA,Norfolk,42.27511111111111,71.04172222222222,,Religious Teaching,LIFE CHANGING RADIO,"BLOUNT MASSCOM, INC.",2.6,,Boston,10.0,4463500.0,,,,,47413.0
AM,WIZZ,1520.0,,MA,Franklin,42.588972222222225,72.61758333333333,,Oldies,PURE OLDIES 1520 AND 100.5,"Saga Communications of New England, LLC",1.0,,,,,,,,,54779.0
AM,WJDA,1300.0,,MA,Norfolk,42.25972222222222,70.97666666666667,,Spanish,Latina 99.9,"REAL MEDIA GROUP, LLC",1.0,,Boston,10.0,4463500.0,,,,,61159.0
AM,WJIB,720.0,,MA,Middlesex,42.387027777777774,71.13866666666668,,Oldies,THE MEMORIES CHANNEL,"RCRQ, Inc.",5.0,,Boston,10.0,4463500.0,,,,,6146.0
AM,WKOX,1430.0,,MA,Essex,42.435916666666664,70.99255555555555,,Spanish,,DELMARVA EDUCATIONAL ASSOCIATION,2.5,,Boston,10.0,4463500.0,,,,,53964.0
AM,WLLH,1400.0,,MA,Essex,42.70758333333334,71.16366666666667,,Tropical/Adult Contemporary,LA NUEVA MEGA,GOIS BROADCASTING BOSTON LLC,1.0,,Boston,10.0,4463500.0,,,,Red Sox,24971.0
AM,WLYN,1360.0,,MA,Essex,42.45277777777778,70.98055555555555,,,,"MULTICULTURAL RADIO BROADCASTING LICENSEE, LLC",0.7,,Boston,10.0,4463500.0,,,,,53948.0
AM,WMEX,1510.0,,MA,Norfolk,42.27372222222222,71.04116666666667,,Classic Hits,1510 WMEX THE GREATEST HITS,"Local Media Boston, LLC",10.0,,Boston,10.0,4463500.0,,,,,12789.0
AM,WMRC,1490.0,,MA,Worcester,42.13666666666666,71.51388888888889,,Adult Contemporary,MY FM TODAY,FIRST CLASS RADIO CORP.,1.0,,Boston,10.0,4463500.0,Patriots,,,Red Sox,21584.0
AM,WNAW,1230.0,,MA,Berkshire,42.68416666666666,73.10638888888889,,Country,NEW COUNTRY 94.7,"Townsquare License, LLC",1.0,,,,,Patriots,Celtics,,Red Sox,4823.0
AM,WNBH,1340.0,,MA,Bristol,41.6415,70.95891666666667,,Classic Hits,BIG 101.3,"HALL COMMUNICATIONS, INC.",1.0,,Providence-Warwick-Pawtucket,44.0,1469100.0,,,,,25866.0
AM,WNBP,1450.0,,MA,Essex,42.823055555555555,70.86166666666666,,News,BLOOMBERG 1450,Bloomberg Radio Newburyport LLC,1.0,,Boston,10.0,4463500.0,,,,,15338.0
AM,WNEB,1230.0,,MA,Worcester,42.27305555555555,71.82305555555556,,,The Station of the Cross,Holy Family Communications,1.0,,Boston,10.0,4463500.0,,,,,249.0
AM,WNNW,800.0,,MA,Essex,42.67397222222222,71.19005555555556,,Tropical/Adult Contemporary,POWER 800/102.9,COSTA-EAGLE RADIO VENTURES LIMITED PARTNERSHIP,3.0,,Boston,10.0,4463500.0,,,,,14752.0
AM,WNNZ,640.0,,MA,Hampden,42.17952777777778,72.75091666666667,,Classical,CLASSICAL NEPM,"New England Public Media, Inc.",50.0,,"Springfield, MA",102.0,560500.0,,,,,9736.0
AM,WNTN,1550.0,,MA,Middlesex,42.387027777777774,71.13866666666668,,,1550 WNTN Global Echoes,"DELTA COMMUNICATIONS, LLC",6.7,,Boston,10.0,4463500.0,,,,,48781.0
AM,WORC,1310.0,,MA,Worcester,42.221944444444446,71.81722222222221,,Tropical/Adult Contemporary,MEGA 106,GOIS BROADCASTING LLC,5.0,,Boston,10.0,4463500.0,,,,Red Sox,15858.0
AM,WPKZ,1280.0,,MA,Worcester,42.59444444444445,71.83666666666666,,Sports,K-ZONE 105.3 FM,"K-ZONE MEDIA GROUP, LLC",5.0,,Boston,10.0,4463500.0,Patriots,Celtics,,Red Sox,71434.0
AM,WPLM,1390.0,,MA,Plymouth,41.96805555555556,70.70166666666667,,Talk,,"PLYMOUTH ROCK BROADCASTING CO., INC.",0.5,,Boston,10.0,4463500.0,,,,,52837.0
AM,WQOM,1060.0,,MA,Middlesex,42.247305555555556,71.42477777777778,,,,Holy Family Communications,50.0,,Boston,10.0,4463500.0,,,,,21109.0
AM,WQVD,700.0,,MA,Franklin,42.584805555555555,72.28063888888889,,Country,92.3 THE OUTLAW,HAMPDEN COMMUNICATIONS CO.,2.3,,,,,,,,,51118.0
AM,WQVR,940.0,,MA,Worcester,42.054805555555554,71.83258333333333,,Classic Hits,940 AM and 99.3 FM WQVR,"Quinebaug Valley Broadcasting, LLC",0.57,,Boston,10.0,4463500.0,,,,,50232.0
AM,WRCA,1330.0,,MA,Middlesex,42.288888888888884,71.18916666666667,,Classic Rock,ROCK 92-9,"BEASLEY MEDIA GROUP LICENSES, LLC",25.0,,Boston,10.0,4463500.0,,,,,60695.0
AM,WRKO,680.0,,MA,Middlesex,42.49027777777778,71.21805555555555,,,WRKO AM 680,"IHM LICENSES, LLC",50.0,,Boston,10.0,4463500.0,,,,,1902.0
AM,WROL,950.0,,MA,Essex,42.435916666666664,70.99255555555555,,Religious Teaching,950AM & 100.3FM THE SPIRIT OF BOSTON,"SALEM MEDIA OF MASSACHUSETTS, LLC",5.0,,Boston,10.0,4463500.0,,,,,9139.0
AM,WSAR,1480.0,,MA,Bristol,41.723888888888894,71.18916666666667,,Sports,THE LEGENDARY WSAR 1480,"BRISTOL COUNTY BROADCASTING, INC.",5.0,,Providence-Warwick-Pawtucket,44.0,1469100.0,Patriots,Celtics,,,6879.0
AM,WSBS,860.0,,MA,Berkshire,42.21480555555556,73.34483333333333,,Adult Contemporary,YOUR HOMETOWN STATION,"Townsquare License, LLC",2.7,,,,,,,,Red Sox,4820.0
AM,WSPR,1490.0,,MA,Hampden,42.09861111111111,72.62916666666666,,Spanish,BOMBA RADIO,RED WOLF BROADCASTING CORPORATION,0.47,,"Springfield, MA",102.0,560500.0,,,,,60390.0
AM,WTAG,580.0,,MA,Worcester,42.33694444444445,71.82083333333333,,News/Talk,NewsRadio 580/94.9 WTAG,"IHM LICENSES, LLC",5.0,,Boston,10.0,4463500.0,Patriots,,,,35230.0
AM,WUBG,1570.0,,MA,Essex,42.67397222222222,71.19005555555556,,Spanish,LA PANTERA 105.3,COSTA-EAGLE RADIO VENTURES LIMITED PARTNERSHIP,1.0,,Boston,10.0,4463500.0,,,,Red Sox,22798.0
AM,WUNR,1600.0,,MA,Middlesex,42.288888888888884,71.18916666666667,,Ethnic,WUNR 1600 AM,"CHAMPION BROADCASTING SYSTEMS, INC.",20.0,,Boston,10.0,4463500.0,,,,,10118.0
AM,WVBF,1530.0,,MA,Bristol,41.882333333333335,71.06338888888888,,Talk,HOMETOWN TALK RADIO WVBF 1530 AM 99.7FM,"MRP Communications And Consulting, LLC",5.0,,Providence-Warwick-Pawtucket,44.0,1469100.0,,,,,63403.0
AM,WVEI,1440.0,,MA,Worcester,42.28980555555555,71.84619444444444,,Urban Contemporary,THE JUICE 93.7,"Audacy License, LLC",5.0,,Boston,10.0,4463500.0,,Celtics,,Red Sox,74466.0
AM,WVNE,760.0,,MA,Worcester,42.24925,72.07758333333332,,Religious Teaching,LIFE CHANGING RADIO,"BLOUNT MASSCOM, INC.",25.0,,Boston,10.0,4463500.0,,,,,5890.0
AM,WWDJ,1150.0,,MA,Middlesex,42.41341666666666,71.21061111111112,,,,"RELEVANT RADIO, INC.",5.0,,Boston,10.0,4463500.0,,,,,25051.0
AM,WXKS,1200.0,,MA,Middlesex,42.289,71.18866666666668,,,Talk 1200,"IHM LICENSES, LLC",50.0,,Boston,10.0,4463500.0,,,,,20441.0
