band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WTGY,95.7,CHARLESTON,MS,,33.89122222222222,90.05258333333333,A,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",6.0,100.0,,,,,,,,10579.0
FM,WTNM,93.7,COURTLAND,MS,,34.46566666666667,89.95008333333334,C3,TALK,SUPER TALK MISSISSIPPI,"TELESOUTH COMMUNICATIONS, INC.",11.0,151.0,,,,,,,,51086.0
FM,WTSY-LP,97.1,PORT GIBSON,MS,,31.94602777777778,90.97888888888889,LP100,VARIETY,,"TEAM, INC.",0.1,13.520624,,,,,,,,193767.0
FM,WTUP-FM,99.3,GUNTOWN,MS,,34.36288888888889,88.59116666666667,C3,CLASSIC HITS,BIG 99.3,IHEARTMEDIA,15.5,128.0,,,,,,,,71214.0
FM,WTYJ,97.7,FAYETTE,MS,,31.675722222222223,91.1051111111111,A,RHYTHM AND BLUES,97.7 THE BEAT,"NEW VISION BROADCASTING, LLC",2.5,157.0,,,,,,,,47457.0
FM,WTYL-FM,97.7,TYLERTOWN,MS,,31.13072222222222,90.13702777777779,A,COUNTRY,YOUR KIND OF COUNTRY,TYLERTOWN BROADCASTING CO.,3.0,44.0,,,,,,,,68658.0
FM,WUCL,105.7,DE KALB,MS,,32.64375,88.67477777777778,C2,COUNTRY,GREAT COUNTRY LEGENDS,"MERIDIAN MEDIA GROUP, LLC",50.0,117.0,,,,,,,,81878.0
FM,WUMS,92.1,UNIVERSITY,MS,,34.403444444444446,89.40369444444445,A,CONTEMPORARY HIT RADIO,REBEL RADIO 92.1,STUDENT MEDIA CENTER OF THE U. OF MS,2.9,145.0,,,,,,,,63562.0
FM,WURC,88.1,HOLLY SPRINGS,MS,,34.78147222222222,89.44702777777778,A,VARIETY,,"RUST COLLEGE, INC.",3.0,83.0,MEMPHIS,51.0,"1,139,100",,,,,58271.0
FM,WUSJ,96.3,MADISON,MS,,32.19152777777777,90.40619444444445,C0,COUNTRY,US 96 YOUR HOMETOWN COUNTRY,"NEW SOUTH RADIO, INC.",100.0,391.4,"JACKSON, MS",,,,,,,62050.0
FM,WUSM-FM,88.5,HATTIESBURG,MS,,31.307277777777777,89.41316666666667,A,VARIETY,SOUTHERN MISS RADIO,UNIVERSITY OF SOUTHERN MISSISSIPPI,3.0,129.3,LAUREL-HATTIESBURG,208.0,"174,200",,,,,69214.0
FM,WVBG-FM,105.5,REDWOOD,MS,,32.35841666666667,90.80497222222222,A,GOSPEL MUSIC,PRAISE 94.5,"LENDSI RADIO, LLC",2.6,154.0,,,,,,,,162298.0
FM,WVMK-LP,100.3,VICKSBURG,MS,,32.33838888888889,90.86297222222221,LP100,VARIETY,,VICKSBURGS VOICE FOR EDUCATION  AND HEALTH,0.046,43.742661,,,,,,,,197563.0
FM,WVSD,91.7,ITTA BENA,MS,,33.518166666666666,90.34397222222222,A,VARIETY,,MISSISSIPPI VALLEY STATE UNIVERSITY,3.0,89.0,,,,,,,,43178.0
FM,WWGI-LP,101.5,FAYETTE,MS,,31.71152777777778,91.06202777777777,LP100,VARIETY,,FAYETTE COMMUNITY SERVICE ORGANIZATION INC.,0.1,20.523273,,,,,,,,195011.0
FM,WWKZ,103.9,OKOLONA,MS,,34.205111111111115,88.697,C2,CONTEMPORARY HIT RADIO,KZ 103,IHEARTMEDIA,50.0,120.0,,,,,,,,64364.0
FM,WWMR,102.9,SALTILLO,MS,,34.409277777777774,88.54005555555555,C3,UNKNOWN,,SOUTHERN BROADCASTING LLC,12.5,142.0,,,,,,,,166007.0
FM,WWMS,97.5,OXFORD,MS,,34.16813888888888,89.15644444444445,C1,COUNTRY,MISS 98,"SAN DOW BROADCASTING, INC.",100.0,299.0,,,,,,,,58932.0
FM,WWQD,90.3,DEKALB,MS,,32.64375,88.67477777777778,A,RELIGIOUS TEACHING,THE LIFE FM,THE POWER FOUNDATION,4.0,,,,,,,,,171740.0
FM,WWSL,102.3,PHILADELPHIA,MS,,32.718611111111116,89.08999999999999,A,HOT AC,,"H & G C, INC.",3.9,125.0,,,,,,,,25742.0
FM,WWUN-FM,101.5,FRIAR'S POINT,MS,,34.56733333333334,90.62705555555554,C3,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",14.0,120.4,,,,,,,,16523.0
FM,WWUU,101.1,WASHINGTON,MS,,31.556833333333334,91.38344444444445,A,CLASSIC HITS,FUN 101.1,FIRST NATCHEZ RADIO GROUP INC,3.7,129.0,,,,,,,,190455.0
FM,WWZD-FM,106.7,NEW ALBANY,MS,,34.485083333333336,88.90061111111112,C2,COUNTRY,WIZARD 106,IHEARTMEDIA,28.0,200.0,,,,,,,,68354.0
FM,WXRR,104.5,HATTIESBURG,MS,,31.43127777777778,89.14755555555556,C1,CLASSIC ROCK,ROCK 104,"BLAKENEY COMMUNICATIONS, INC.",100.0,299.0,LAUREL-HATTIESBURG,208.0,"174,200",,,,,29549.0
FM,WXRZ,94.3,CORINTH,MS,,34.81008333333333,88.57922222222221,C3,TALK,SUPER TALK MISSISSIPPI,"TELESOUTH COMMUNICATIONS, INC.",25.0,100.0,,,,,,,,66281.0
FM,WXWX,96.3,MARIETTA,MS,,34.409277777777774,88.54005555555555,A,RHYTHMIC CHR,WILD 96.3,SOUTHERN BROADCASTING LLC,3.9,125.0,,,,,,,,171032.0
FM,WXYK,105.9,PASCAGOULA,MS,,30.40972222222222,88.7063888888889,C3,CONTEMPORARY HIT RADIO,105.9 THE MONKEY,"TELESOUTH COMMUNICATIONS, INC.",20.0,95.0,BILOXI-GULFPORT-PASCAGOULA,144.0,"343,800",,,,,72132.0
FM,WYAB,103.9,POCAHONTAS,MS,,32.28091666666666,90.29405555555556,C2,TALK,"103.9 WYAB, STIMULATING TALK","SSR COMMUNICATIONS, INC.",15.0,276.0,"JACKSON, MS",,,Falcons,Grizzlies,,Braves,77646.0
FM,WYAD-LP,94.1,YAZOO CITY,MS,,32.839444444444446,90.39055555555557,LP100,URBAN GOSPEL,MAX FM 94.1 WYAD,"BOUNTIFUL BLESSINGS BROADCASTING, INC.",0.038,48.0,,,,,,,,194031.0
FM,WYAZ,89.5,YAZOO CITY,MS,,32.801249999999996,89.94230555555556,C1,CONTEMPORARY CHRISTIAN,FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,85.0,162.0,"JACKSON, MS",,,,,,,91703.0
FM,WYMX,99.1,GREENWOOD,MS,,33.57622222222223,90.37591666666665,C0,OLDIES,MAX 99,"TELESOUTH COMMUNICATIONS, INC.",100.0,300.0,,,,,,,,65007.0
FM,WYOY,101.7,GLUCKSTADT,MS,,32.386805555555554,90.1631388888889,C2,CONTEMPORARY HIT RADIO,Y 101,"NEW SOUTH RADIO, INC",50.0,123.3,"JACKSON, MS",,,,,,,48647.0
FM,WYTF,88.7,INDIANOLA,MS,,33.58427777777778,90.60369444444444,C1,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,100.0,,,,,,,,,85329.0
FM,WZKR,103.3,COLLINSVILLE,MS,,32.32625,88.68669444444444,C3,TALK,SUPER TALK MISSISSIPPI,"TELESOUTH COMMUNICATIONS, INC.",6.0,167.0,,,,,,,,76435.0
FM,WZKS,104.1,UNION,MS,,32.497638888888886,88.88727777777778,C2,URBAN AC,KISS WZKS 104.1 FM,"MISSISSIPPI BROADCASTERS, L.L.C.",28.0,160.6,,,,,,,,17357.0
FM,WZKX,107.9,BAY ST. LOUIS,MS,,30.751583333333333,89.05672222222222,C,COUNTRY,KICKER 108,"JLE, INCORPORATED",100.0,465.2,,,,,,,,17477.0
FM,WZLD,106.3,PETAL,MS,,31.52711111111111,89.13533333333334,C2,URBAN CONTEMPORARY,WILD 106.3,IHEARTMEDIA,10.5,324.0,LAUREL-HATTIESBURG,208.0,"174,200",,,,,66954.0
FM,WZLQ,98.5,TUPELO,MS,,34.16813888888888,89.15644444444445,C1,CLASSIC ROCK,Z98-5 CLASSIC ROCK,"JMD, INC.",100.0,299.0,,,,,,,,58828.0
FM,WZNF,95.3,LUMBERTON,MS,,30.751583333333333,89.05672222222222,C0,CONTEMPORARY HIT RADIO,95.3 THE GORILLA,"JLE, INCORPORATED",40.0,435.0,,,,,,,,63486.0
FM,WZYQ,101.7,MOUND BAYOU,MS,,33.88027777777778,90.70666666666666,A,URBAN AC,STAR 101,,6.0,79.0,,,,,,,,191535.0
AM,WABG,960.0,GREENWOOD,MS,LEFLORE,33.55511111111111,90.20563888888888,,CLASSIC ROCK,,SPB LLC,1.0,,,,,,,,,25238.0
AM,WABO,990.0,WAYNESBORO,MS,WAYNE,31.677944444444446,88.67030555555556,,VARIETY,,"HEATHCOCK COMMUNICATIONS,LLC",1.0,,,,,,,,,40488.0
AM,WAML,1340.0,COLLINS,MS,COVINGTON,31.63461111111111,89.57313888888889,,GOSPEL MUSIC,BROOKHAVEN`S GOSPEL RADIO,"TILLMAN BROADCASTING NETWORK, INC.",1.0,,,,,,,,,52617.0
AM,WAMY,1580.0,AMORY,MS,MONROE,33.975944444444444,88.49144444444444,,COUNTRY,WAMY COUNTRY,"STANFORD COMMUNICATIONS, INC.",1.0,,,,,,,,,62223.0
AM,WANG,1490.0,BILOXI,MS,,30.39388888888889,88.99944444444445,,VARIETY HITS,106.3 BOB FM,"TELESOUTH COMMUNICATIONS, INC.",1.0,,,,,,,,,37095.0
AM,WAPF,1140.0,MCCOMB,MS,PIKE,31.247500000000002,90.42055555555557,,,,"NORTH SHORE BROADCASTING COMPANY, INC.",1.0,,,,,,,,,58934.0
AM,WBIP,1400.0,BOONEVILLE,MS,PRENTISS,34.63916666666667,88.57583333333334,,COUNTRY,,"COMMUNITY BROADCASTING SERVICES OF MISSISSIPPI, INC.",1.0,,,,,,,,,71213.0
AM,WCHJ,1470.0,BROOKHAVEN,MS,LINCOLN,31.562944444444444,90.44758333333334,,GOSPEL MUSIC,BROOKHAVEN'S GOSPEL RADIO,"TILLMAN BROADCASTING NETWORK, INC.",1.0,,,,,,,,,6315.0
AM,WCJU,1450.0,COLUMBIA,MS,MARION,31.237222222222222,89.83999999999999,,CLASSIC HITS,102.7 THE PEARL,"WCJU, INCORPORATED",1.0,,,,,,,,,71281.0
AM,WCLD,1490.0,CLEVELAND,MS,BOLIVAR,33.73361111111111,90.71388888888889,,,,"RADIO CLEVELAND, INC.",1.0,,,,,,,,,54530.0
AM,WCPC,940.0,HOUSTON,MS,CHICKASAW,33.92872222222222,89.00977777777777,,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,CAJUN RADIO CORPORATION,31.0,,,,,,,,,71291.0
AM,WELO,580.0,TUPELO,MS,LEE,34.238055555555555,88.69527777777778,,URBAN AC,TUPELO'S HEART & SOUL,"JMD, INC.",0.77,,,,,,,,,58829.0
AM,WELZ,1460.0,BELZONI,MS,HUMPHREYS,33.17344444444444,90.48091666666667,,BLUES,THE DELTA'S BEST,RYLICE RADIO LLC,1.0,,,,,,,,,28116.0
AM,WESY,1580.0,LELAND,MS,WASHINGTON,33.379444444444445,90.92972222222222,,,,"TBTS BROADCASTING, LLC",1.0,,,,,,,,,18211.0
AM,WFFF,1360.0,COLUMBIA,MS,MARION,31.26222222222222,89.84472222222222,,COUNTRY,REAL COUNTRY,"HADDOX ENTERPRISES, INC.",1.0,,,,,,,,,25816.0
AM,WFOR,1400.0,HATTIESBURG,MS,FORREST,31.334999999999997,89.32638888888889,,SPORTS,1400 THE SCORE,"EAGLE BROADCASTING, LLC",1.0,,LAUREL-HATTIESBURG,208.0,174200.0,,,,,54612.0
AM,WFQY,970.0,BRANDON,MS,RANKIN,32.274027777777775,90.01369444444444,,URBAN AC,B DAY 99.1,"JACKSON RADIO, LLC",0.35,,"JACKSON, MS",128.0,415200.0,,,,,54820.0
AM,WGCM,1240.0,GULFPORT,MS,HARRISON,30.429361111111113,89.01891666666667,,OLDIES,CRUISIN 1240-100.9,"JLE, INCORPORATED",0.94,,BILOXI-GULFPORT-PASCAGOULA,144.0,343800.0,,,,,31216.0
AM,WGVM,1260.0,GREENVILLE,MS,WASHINGTON,33.422333333333334,91.02816666666666,,CLASSIC ROCK,CLASSIC ROCK 1260,"HIGH PLAINS RADIO NETWORK, LLC, DEBTOR IN POSSESSION",1.0,,,,,,,,,41838.0
AM,WHJA,890.0,LAUREL,MS,JONES,31.52472222222222,89.24194444444444,,GOSPEL MUSIC,THE ORIGINAL,"ETERNITY MEDIA GROUP, LLC",10.0,,LAUREL-HATTIESBURG,208.0,174200.0,,,,,16785.0
AM,WHOC,1490.0,PHILADELPHIA,MS,NESHOBA,32.76444444444444,89.13,,TALK,,"WHOC, INC.",1.0,,,,,,,,,72308.0
AM,WHSY,950.0,HATTIESBURG,MS,FORREST,31.376,89.33033333333333,,COUNTRY,THE LEGEND,SUNBELT BROADCASTING CORPORATION,5.0,,LAUREL-HATTIESBURG,208.0,174200.0,,,,,61237.0
AM,WIIN,780.0,RIDGELAND,MS,HINDS,32.386805555555554,90.1631388888889,,CLASSIC ROCK,ROCK 93.1,"NEW SOUTH RADIO, INC",4.4,,"JACKSON, MS",128.0,415200.0,,,,,48646.0
AM,WIZK,1570.0,BAY SPRINGS,MS,JASPER,31.965722222222222,89.30088888888889,,COUNTRY,DIXIE 1570,"SAGE COMMUNICATIONS, LLC",3.2,,,,,,,,,14022.0
AM,WJBI,1290.0,BATESVILLE,MS,PANOLA,34.30361111111111,89.98305555555555,,COUNTRY,COUNTRY LEGENDS 106.9,J. BOYD INGRAM AND CAROL B. INGRAM,0.73,,,,,,,,,4050.0
AM,WJDX,620.0,JACKSON,MS,HINDS,32.382222222222225,90.19055555555556,,URBAN CONTEMPORARY,REAL 105.1,"IHM LICENSES, LLC",5.0,,"JACKSON, MS",128.0,415200.0,Saints,,,,59817.0
AM,WJNT,1180.0,PEARL,MS,RANKIN,32.29527777777778,90.115,,NEWS/TALK,NEWSTALK 1180-96.9,ALPHA MEDIA LICENSEE LLC,50.0,,"JACKSON, MS",128.0,415200.0,,,,,7691.0
AM,WJQS,1400.0,JACKSON,MS,HINDS,32.32,90.19027777777778,,SPORTS,THE FAN WJQS 106.3-1400,ALPHA MEDIA LICENSEE LLC,1.0,,"JACKSON, MS",128.0,415200.0,,,,,50409.0
AM,WKCU,1350.0,CORINTH,MS,ALCORN,34.908138888888885,88.50172222222223,,COUNTRY,CORINTH'S BEST COUNTRY,"TELESOUTH COMMUNICATIONS, INC.",0.9,,,,,,,,,66282.0
AM,WKMQ,1060.0,TUPELO,MS,LEE,34.25511111111111,88.69005555555556,,TALK,TUPELO`S NEWS AND TALK,"IHM LICENSES, LLC",0.96,,,,,,,,,68351.0
AM,WKRA,1110.0,HOLLY SPRINGS,MS,MARSHALL,34.78647222222222,89.41675000000001,,,THE CHANGE 92.7,BILLY R. AUTRY,1.0,,MEMPHIS,51.0,1139100.0,,,,,5333.0
AM,WLEE,1570.0,WINONA,MS,MONTGOMERY,33.464444444444446,89.7363888888889,,GOSPEL MUSIC,,"BACK FOURTY BROADCASTING, LLC",1.0,,,,,,,,,61280.0
AM,WLRC,850.0,WALNUT,MS,TIPPAH,34.94611111111111,88.87888888888888,,,85 ALIVE WLRC,,0.94,,,,,,,,,3494.0
AM,WMEJ,1190.0,BAY ST. LOUIS,MS,HANCOCK,30.32361111111111,89.35083333333333,,GOSPEL MUSIC,REJOICE AM 1190,HANCOCK BROADCASTING CORPORATION,5.0,,BILOXI-GULFPORT-PASCAGOULA,144.0,343800.0,,,,,25961.0
AM,WMER,1390.0,MERIDIAN,MS,LAUDERDALE,32.344722222222224,88.69222222222223,,GOSPEL MUSIC,WMER 1390 AM/93.1 FM,,5.0,,,,,,,,,48542.0
AM,WMGO,1370.0,CANTON,MS,MADISON,32.626666666666665,90.02972222222222,,VARIETY,1370 WMGO,"CANTON RADIO, LLC",1.0,,"JACKSON, MS",128.0,415200.0,,,,,73259.0
AM,WMIS,1240.0,NATCHEZ,MS,ADAMS,31.520555555555553,91.38583333333334,,CLASSIC ROCK,THE RIVER 92.1- 107.9 - 95.3,"NEW VISION BROADCASTING, LLC",1.0,,,,,,,,,47456.0
AM,WMOG,910.0,MERIDIAN,MS,LAUDERDALE,32.39375,88.66894444444445,,GOSPEL MUSIC,MERIDIAN'S GOSPEL CONNECTION,MISSISSIPPI BROADCASTERS,5.0,,,,,,,,,48640.0
AM,WMOX,1010.0,MERIDIAN,MS,LAUDERDALE,32.39513888888889,88.65783333333334,,,,"MAGNOLIA STATE BROADCASTING, INC.",10.0,,,,,,,,,7073.0
AM,WMSO,1240.0,SOUTHAVEN,MS,DESOTO,34.9825,90.0125,,URBAN AC,POWER 104.1 THE SOURCE,ARLINGTON BROADCASTING COMPANY,0.58,,MEMPHIS,51.0,1139100.0,,,,,2801.0
AM,WNAT,1450.0,NATCHEZ,MS,ADAMS,31.559333333333335,91.39177777777779,,URBAN AC,JAM'N,FIRST NATCHEZ RADIO GROUP INC,1.0,,,,,,,,,21605.0
AM,WNAU,1470.0,NEW ALBANY,MS,UNION,34.49677777777778,89.0145,,OLDIES,,MPM INVESTMENT GROUP,2.5,,,,,,,,,7070.0
AM,WNIX,1330.0,GREENVILLE,MS,WASHINGTON,33.41011111111111,91.01761111111111,,NEWS/TALK,WNIX,"DELTA RADIO NETWORK, LLC",3.8,,,,,,,,,66328.0
AM,WNLA,1390.0,INDIANOLA,MS,SUNFLOWER,33.47816666666667,90.64119444444445,,GOSPEL MUSIC,,"DELTA RADIO NETWORK, LLC",1.0,,,,,,,,,59971.0
AM,WOAD,1300.0,JACKSON,MS,HINDS,32.386805555555554,90.1631388888889,,GOSPEL MUSIC,1300 WOAD,ALPHA MEDIA LICENSEE LLC,3.6,,"JACKSON, MS",128.0,415200.0,,,,,50404.0
AM,WOCJ,1440.0,PONTOTOC,MS,PONTOTOC,34.25277777777778,88.96000000000001,,RELIGIOUS,,,1.0,,,,,,,,,50286.0
AM,WOEG,1220.0,HAZLEHURST,MS,COPIAH,31.892666666666667,90.40230555555556,,,,"TELESOUTH COMMUNICATIONS, INC.",0.164,,,,,,,,,13858.0
AM,WONG,1150.0,CANTON,MS,MADISON,32.543055555555554,90.06,,URBAN CONTEMPORARY,SOUL 1150,,0.5,,"JACKSON, MS",128.0,415200.0,,,,,31587.0
AM,WPMO,1580.0,PASCAGOULA-MOSS POINT,MS,JACKSON,30.383805555555554,88.53530555555555,,SPORTS,1580 THE GAME,"TRI CITY RADIO, LLC",1.5,,BILOXI-GULFPORT-PASCAGOULA,144.0,343800.0,,,,Braves,32850.0
AM,WQFX,1130.0,GULFPORT,MS,HARRISON,30.38936111111111,89.10641666666666,,GOSPEL MUSIC,POWER GOSPEL,"WALKING BY FAITH MINISTRIES, INC.",1.0,,BILOXI-GULFPORT-PASCAGOULA,144.0,343800.0,,,,,61306.0
AM,WQMS,1500.0,QUITMAN,MS,,32.06430555555555,88.72422222222222,,,,"MATADORS, LLC",1.0,,,,,,,,,54325.0
AM,WRJW,1320.0,PICAYUNE,MS,PEARL RIVER,30.51833333333333,89.64472222222223,,COUNTRY,THE PICK OF PICAYUNE,"PEARL RIVER COMMUNICATIONS, INC.",5.0,,NEW ORLEANS,50.0,1264100.0,,,,,52043.0
AM,WROA,1390.0,GULFPORT,MS,HARRISON,30.429361111111113,89.01891666666667,,COUNTRY,MERLE 100.1,"JLE, INCORPORATED",0.9,,BILOXI-GULFPORT-PASCAGOULA,144.0,343800.0,,,,,17478.0
AM,WROX,1450.0,CLARKSDALE,MS,COAHOMA,34.211111111111116,90.57833333333333,,URBAN AC,THE SOUL MAN,"WROX, LLC",1.0,,,,,,,,,11611.0
AM,WRPM,1170.0,POPLARVILLE,MS,PEARL RIVER,30.815472222222223,89.50672222222222,,GOSPEL MUSIC,,"JLE, INCORPORATED",1.0,,NEW ORLEANS,50.0,1264100.0,,,,,17476.0
AM,WSFZ,930.0,JACKSON,MS,HINDS,32.386805555555554,90.1631388888889,,NEWS,JACKSON'S BIN 98.1,"IHM LICENSES, LLC",3.7,,"JACKSON, MS",128.0,415200.0,,,,,62049.0
AM,WSJC,810.0,MAGEE,MS,SIMPSON,31.866666666666667,89.69305555555556,,RELIGIOUS TEACHING,WE SHARE JESUS CHRIST,FAMILY TALK RADIO,50.0,,,,,,,,,74003.0
AM,WTUP,1490.0,TUPELO,MS,LEE,34.25511111111111,88.69005555555556,,NEWS,BIN,"IHM LICENSES, LLC",1.0,,,,,,,,Cardinals,68353.0
AM,WTWG,1050.0,COLUMBUS,MS,LOWNDES,33.51011111111111,88.41280555555556,,GOSPEL MUSIC,WTWG 1050 AM,"CBN COMMUNICATIONS, LLC",1.0,,,,,,,,,64363.0
AM,WTWZ,1120.0,CLINTON,MS,HINDS,32.350833333333334,90.33944444444444,,OLDIES,THE CONCERT HALL 1120 AM AND 102.5 FM,WOOD BROADCASTING CO.,10.0,,"JACKSON, MS",128.0,415200.0,,,,,73601.0
AM,WTYL,1290.0,TYLERTOWN,MS,WALTHALL,31.130555555555556,90.13694444444445,,COUNTRY,,TYLERTOWN BROADCASTING COMPANY,1.0,,,,,,,,,68657.0
AM,WVBG,1490.0,VICKSBURG,MS,WARREN,32.34569444444445,90.86733333333332,,TALK,NEWSTALK 1490 WVBG,"OWENSVILLE COMMUNICATIONS, LLC",1.0,,,,,,,,Cardinals,31585.0
AM,WVGG,1440.0,LUCEDALE,MS,GEORGE,30.93277777777778,88.60583333333332,,COUNTRY,WRBE FM 106.9,BUZZARD ROOST BROADCASTING COMPANY LLC,5.0,,,,,,,,,1060.0
AM,WWZQ,1240.0,ABERDEEN,MS,MONROE,33.80888888888889,88.5425,,TALK,,"STANFORD COMMUNICATIONS, INC.",1.0,,,,,,,,,65201.0
AM,WXTN,1000.0,BENTON,MS,HOLMES,33.11097222222222,90.03925,,GOSPEL MUSIC,,"HOLMES COUNTY BROADCASTING  COMPANY, LLC",5.0,,,,,,,,,27486.0
AM,WYHL,1450.0,MERIDIAN,MS,LAUDERDALE,32.38583333333333,88.69333333333334,,GOSPEL MUSIC,JOY 1450,"MISSISSIPPI BROADCASTERS, LLC",1.0,,,,,,,,,7064.0
AM,WZQK,1240.0,FLOWOOD,MS,RANKIN,32.30097222222222,90.13675,,CLASSIC HITS,THE BRIDGE,"RADIO JACKSON, LLC",0.88,,"JACKSON, MS",128.0,415200.0,,,,,52026.0
