band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KLBU-FM2,94.7,SANTA FE,NM,SANTA FE,35.678666666666665,105.99166666666667,D,HOT AC,JAM'N 94.7,"HUTTON BROADCASTING, LLC",2.3,,,,,,,,,123368.0
FM,KLCF,91.1,TRUTH OR CONSEQUENCES,NM,SIERRA,32.96783333333334,107.2275,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",1.0,824.0,LAS CRUCES-DEMING,207.0,"175,500",,,,,175456.0
FM,KLDK-LP,96.5,DIXON,NM,RIO ARRIBA,36.208083333333335,105.90058333333334,LP100,VARIETY,,EMBUDO VALLEY COMMUNITY LIBRARY,0.1,-21.655396,,,,,,,,133630.0
FM,KLEA,95.7,HOBBS,NM,LEA,32.72427777777778,103.15158333333332,C3,COUNTRY,KOOL 95.7,NOALMARK BROADCASTING CORPORATION,25.0,100.0,,,,,,,,2870.0
FM,KLHK,88.3,HOBBS,NM,LEA,32.71344444444445,103.09130555555556,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",3.6,,,,,,,,,93053.0
FM,KLJH-FM1,107.1,FARMINGTON,NM,SAN JUAN,36.69611111111111,108.22091666666668,D,CONTEMPORARY CHRISTIAN,KLJH 107.1,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",2.9,,,,,,,,,165301.0
FM,KLJH-FM2,107.1,BLOOMFIELD,NM,SAN JUAN,36.81472222222222,107.89255555555556,D,CONTEMPORARY CHRISTIAN,KLJH 107.1,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",2.5,,,,,,,,,184454.0
FM,KLLU,88.9,GALLUP,NM,MCKINLEY,35.60475,108.68508333333334,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.6,357.0,,,,,,,,94212.0
FM,KLMA,96.5,HOBBS,NM,LEA,32.46816666666667,103.15797222222224,C1,REGIONAL MEXICAN,LA S,"OJEDA BROADCASTING, INC.",100.0,115.0,,,,,,,,50155.0
FM,KLMX-FM,97.5,CLAYTON,NM,UNION,36.44419444444444,103.1905,C1,ROCK,KILLER MX,JIMMY N. MCCOLLUM,52.0,110.0,,,,,,,,189503.0
FM,KLNN,103.7,QUESTA,NM,TAOS,36.656416666666665,105.63305555555554,C1,ADULT CONTEMPORARY,LUNA 96.7,"WEST WAVES, INC.",51.0,-64.3,,,,,,,,164283.0
FM,KLNN-FM1,103.7,TAOS,NM,TAOS,36.41808333333333,105.61805555555554,D,ADULT CONTEMPORARY,LUNA 96.7,"WEST WAVES, INC.",0.375,,,,,,,,,172165.0
FM,KLVF,100.7,LAS VEGAS,NM,SAN MIGUEL,35.596722222222226,105.2063888888889,C3,ADULT CONTEMPORARY,CONTINUOUS HITS,"BACA BROADCASTING, LLC",10.0,-23.0,,,,,,,,34441.0
FM,KLVO,97.7,BELEN,NM,VALENCIA,34.79866666666666,106.81697222222222,C1,REGIONAL MEXICAN,RADIO LOBO,"AGM NEVADA, LLC",100.0,262.0,ALBUQUERQUE,69.0,"794,200",,,,,25529.0
FM,KLXC,90.3,CARLSBAD,NM,EDDY,32.43594444444444,104.18772222222222,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",1.1,130.0,,,,,,,,176295.0
FM,KLXZ,91.3,RUIDOSO,NM,LINCOLN,33.40427777777778,105.78238888888887,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.5,882.0,,,,,,,,91581.0
FM,KLYT,88.3,ALBUQUERQUE,NM,BERNALILLO,35.21366666666667,106.45086111111112,C0,RELIGIOUS TEACHING,88.3 THE LIGHT,"CALVARY ALBUQUERQUE, INC.",4.1,1294.0,ALBUQUERQUE,69.0,"794,200",,,,,10945.0
FM,KMBN,89.7,LAS CRUCES,NM,DONA ANA,32.27813888888889,106.9113888888889,A,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.5,52.0,,,,,,,,82482.0
FM,KMDS,107.1,LAS VEGAS,NM,SAN MIGUEL,35.58002777777778,105.21694444444444,A,OLDIES,GROOVIN' OLDIES,"SANGRE DE CRISTO BROADCASTING CO., INC.",6.0,-68.0,,,,,,,,190438.0
FM,KMDZ,96.7,LAS VEGAS,NM,SAN MIGUEL,35.58002777777778,105.21694444444444,C3,CLASSIC HITS,MIX 96,"SANGRE DE CRISTO BROADCASTING CO., INC.",6.5,-68.0,,,,,,,,88975.0
FM,KMGA,99.5,ALBUQUERQUE,NM,BERNALILLO,35.212250000000004,106.45,C,ADULT CONTEMPORARY,MAGIC 99.5 FM,CUMULUS MEDIA,22.5,1259.0,ALBUQUERQUE,69.0,"794,200",,,,,11231.0
FM,KMGG-LP,99.9,ALBUQUERQUE,NM,BERNALILLO,35.09777777777778,106.5,LP100,URBAN AC,99.9 THE BEAT,FUTURE BROADCASTERS INC.,0.1,-70.0,ALBUQUERQUE,69.0,"794,200",,,,,192230.0
FM,KMOU,104.7,ROSWELL,NM,CHAVES,33.413694444444445,104.38077777777777,C1,COUNTRY,MORE MOOSIC,"MAJESTIC BROADCASTING, LLC",100.0,100.0,,,,,,,,14927.0
FM,KMRD-LP,96.9,MADRID,NM,SANTA FE,35.40047222222222,106.15461111111112,LP100,VARIETY,,KMRD INC,0.035,50.0,,,,,,,,194010.0
FM,KMTH,98.7,MALJAMAR,NM,LEA,32.915388888888884,103.77577777777778,C1,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,100.0,216.0,,,,,,,,4279.0
FM,KMVR,104.9,MESILLA PARK,NM,DONA ANA,32.302027777777774,106.80277777777778,A,ROCK,ROCK 104.9,"BRAVO MIC COMMUNICATIONS, LLC",3.0,-10.0,,,,,,,,54946.0
FM,KMXQ,92.9,SOCORRO,NM,SOCORRO,34.04533333333333,106.90641666666669,A,COUNTRY,GREAT COUNTRY,COCHISE MEDIA LICENSES LLC,0.137,-54.0,,,,,,,,72615.0
FM,KNCE,93.5,TAOS,NM,TAOS,36.389472222222224,105.58638888888888,A,VARIETY,TRUE TAOS RADIO KNCE 93.5,"TAOS ADVENTURES, LLC",3.0,-192.0,,,,,,,,183377.0
FM,KNDN-FM,97.5,SHIPROCK,NM,APACHE,36.46105555555556,109.09608333333333,C1,COUNTRY,NAVAJO COUNTRY 97.5,"KRJG, INC.",1.5,729.4,,,,,,,,189502.0
FM,KNFT-FM,102.9,BAYARD,NM,GRANT,32.86366666666667,108.24141666666668,C1,COUNTRY,102.9 TODAY'S BEST COUNTRY,SKYWEST LICENSES NEW MEXICO LLC,5.1,481.0,,,,,,,,28126.0
FM,KNKT,90.7,CANNON AFB,NM,CURRY,34.44949999999999,103.618,C3,CHRISTIAN CHR + ROCK,STAR 88,"CALVARY ALBUQUERQUE, INC.",25.0,59.0,,,,,,,,122203.0
FM,KNMA,88.1,TULAROSA,NM,OTERO,32.82980555555556,105.8866388888889,C2,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,3.34,,,,,,,,,122932.0
FM,KNMB,96.7,CAPITAN,NM,LINCOLN,33.404444444444444,105.78175,C1,HOT AC,THE MIX 96.7,"MTD, INC.",4.0,908.0,,,,,,,,87766.0
FM,KNMI,88.9,FARMINGTON,NM,SAN JUAN,36.67111111111111,108.23230555555556,C2,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",27.0,,,,,,,,,47890.0
FM,KNMZ,103.7,ALAMOGORDO,NM,OTERO,32.89219444444444,105.94552777777778,A,CLASSIC ROCK,STEALTH ROCK 103.7,EXCITER MEDIA LLC,6.0,-227.0,,,,,,,Diamondbacks,14030.0
FM,KNUW,95.1,SANTA CLARA,NM,GRANT,32.86311111111111,108.24169444444443,C1,TALK,TALK RADIO 95.1,"DURAN-HILL, INC.",7.7,472.0,,,,,,,,41114.0
FM,KOBH,91.7,HOBBS,NM,LEA,32.71344444444445,103.09130555555556,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.25,47.0,,,,,,,,92883.0
FM,KOBQ,93.3,ALBUQUERQUE,NM,BERNALILLO,35.21169444444445,106.4502777777778,C,CONTEMPORARY HIT RADIO,93.3 THE Q,CUMULUS MEDIA,21.5,1265.0,ALBUQUERQUE,69.0,"794,200",,,,,11250.0
FM,KOLZ,102.9,KIRTLAND,NM,SAN JUAN,36.81444444444444,107.89283333333334,C0,CONTEMPORARY HIT RADIO,STAR 102.9 & 107.7,IHEARTMEDIA,100.0,303.0,,,,,,,,76749.0
FM,KPCL,95.7,FARMINGTON,NM,SAN JUAN,36.69611111111111,108.22091666666668,C1,CONTEMPORARY CHRISTIAN,KPCL 95.7 THE PASSION,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",100.0,116.0,,,,,,,,70444.0
FM,KPCV,91.7,PORTALES,NM,ROOSEVELT,34.135083333333334,103.61663888888889,C3,RELIGIOUS TEACHING,RADIO VIDA,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,9.0,96.0,,,,,,,,170140.0
FM,KPEK,100.3,ALBUQUERQUE,NM,BERNALILLO,35.214194444444445,106.45111111111112,C,HOT AC,100.3 THE PEAK,IHEARTMEDIA,22.5,1253.0,ALBUQUERQUE,69.0,"794,200",,,,,4704.0
FM,KPQN,96.1,ROSWELL,NM,CHAVES,33.40258055555555,104.37563888888889,C2,REGIONAL MEXICAN,RADIO AMIGO,HISPANIC TARGET MEDIA INC.,50.0,98.0,,,,,,,,191515.0
FM,KPRT-FM,107.9,KIRTLAND,NM,SAN JUAN,36.69583333333333,108.22369444444443,A,ADULT HITS,107.9 PIRATE RADIO,"HUTTON BROADCASTING, LLC",6.0,97.0,,,,Cowboys,,,,165985.0
FM,KPZA-FM,103.7,JAL,NM,LEA,32.4315,103.15269444444444,C1,REGIONAL MEXICAN,LA ZETA,NOALMARK BROADCASTING CORPORATION,100.0,113.0,,,,,,,,31594.0
FM,KPZE-FM,106.1,CARLSBAD,NM,EDDY,32.794,104.20855555555556,C1,REGIONAL MEXICAN,LA PANTERA 106.1,PECOS VALLEY BROADCASTING COMPANY,100.0,289.0,,,,,,,,77842.0
FM,KQAI,89.1,ROSWELL,NM,CHAVES,33.39344444444444,104.62469444444444,A,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",2.0,,,,,,,,,121997.0
FM,KQAY-FM,92.7,TUCUMCARI,NM,QUAY,35.13977777777778,103.74355555555556,A,CLASSIC HITS,GREATEST HITS 92.7,"MAJESTIC BROADCASTING, LLC",3.0,125.5,,,,,,,,54167.0
FM,KQBA,107.5,LOS ALAMOS,NM,RIO ARRIBA,36.089194444444445,106.02863888888888,C1,COUNTRY,107.5 OUTLAW COUNTRY,"HUTTON BROADCASTING, LLC",100.0,243.0,,,,,,,,35534.0
FM,KQBA-FM1,107.5,LOS ALAMOS&SANTA FE,NM,SANTA FE,35.678666666666665,105.99166666666667,D,COUNTRY,107.5 OUTLAW COUNTRY,"HUTTON BROADCASTING, LLC",2.34,,,,,,,,,123369.0
FM,KQEL,107.9,ALAMOGORDO,NM,OTERO,32.887027777777774,105.95166666666668,A,CLASSIC HITS,107.9 COOL FM,"BURT BROADCASTING, INC.",3.0,-181.0,,,,,,,,88083.0
FM,KQLV,90.7,SANTA FE,NM,BERNALILLO,35.21394444444445,106.45086111111112,C,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",20.0,1261.0,ALBUQUERQUE,69.0,"794,200",,,,,59067.0
FM,KQTO,88.1,HURLEY,NM,GRANT,32.862,108.24169444444443,C2,TALK,RADIO BILINGUE,"RADIO BILINGUE, INC.",2.0,463.0,,,,,,,,173481.0
FM,KQRI,105.5,BOSQUE FARMS,NM,VALENCIA,34.79866666666666,106.81697222222222,C1,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",100.0,227.0,ALBUQUERQUE,69.0,"794,200",,,,,84247.0
FM,KQTM,101.7,RIO RANCHO,NM,BERNALILLO,35.19308333333333,106.4713888888889,A,SPORTS,ESPN RADIO 101.7 FM - THE TEAM,"TEAM BROADCASTING, INC.",3.0,30.0,ALBUQUERQUE,69.0,"794,200",Cowboys,,,Dodgers,65256.0
FM,KQUQ-LP,102.1,ALBUQUERQUE,NM,BERNALILLO,35.03713888888889,106.72327777777778,LP100,VARIETY,,"QUOTE...UNQUOTE, INC.",0.1,-24.229141,ALBUQUERQUE,69.0,"794,200",,,,,197331.0
FM,KRAR,91.9,ESPANOLA,NM,RIO ARRIBA,36.152249999999995,106.03975,C3,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,5.9,161.5,,,,,,,,93833.0
FM,KRLU,90.1,ROSWELL,NM,CHAVES,33.363166666666665,104.63691666666668,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",2.4,,,,,,,,,122124.0
FM,KRMK,93.7,LAS VEGAS,NM,SAN MIGUEL,35.599222222222224,105.2038888888889,A,ADULT STANDARDS,,COCHISE COMMUNITY RADIO CORPORATION,0.12,-73.0,,,,,,,,171005.0
FM,KRMQ-FM,101.5,CLOVIS,NM,ROOSEVELT,34.25230555555556,103.23966666666666,C1,CLASSIC ROCK,BIG 101.5,"GLOBAL ONE MEDIA, INC.",100.0,138.0,,,,,,,,84330.0
FM,KROZ-LP,105.9,HOBBS,NM,LEA,32.71344444444445,103.15019444444444,LP100,RELIGIOUS TEACHING,THE CROSS,FIRST BI-LINGUAL CHRISTIAN MINISTERAL ASSOCIATION,0.1,24.764374,,,,,,,,133891.0
FM,KRRE,91.9,LAS VEGAS,NM,SAN MIGUEL,35.60358333333333,105.25952777777778,A,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,0.1,117.0,,,,,,,,122283.0
FM,KRRT,90.9,ARROYO SECO,NM,TAOS,36.39780555555556,105.54388888888889,A,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,5.1,-186.0,,,,,,,,94047.0
FM,KRST,92.3,ALBUQUERQUE,NM,BERNALILLO,35.21530555555556,106.45111111111112,C,COUNTRY,KRST COUNTRY,CUMULUS MEDIA,22.0,1268.0,ALBUQUERQUE,69.0,"794,200",,,,,12584.0
FM,KRSY-FM,92.7,LA LUZ,NM,OTERO,32.89219444444444,105.94552777777778,A,COUNTRY,COYOTE COUNTRY 92.7,EXCITER MEDIA LLC,6.0,-219.0,,,,,,,,14028.0
FM,KRTC,88.7,TRUTH OR CONSEQUENCE,NM,SIERRA,32.96783333333334,107.2275,C3,RELIGIOUS TEACHING,ONE MINISTRIES,"THE TROPICS, INC.",0.17,804.0,LAS CRUCES-DEMING,207.0,"175,500",,,,,175761.0
FM,KRTN-FM,93.9,RATON,NM,COLFAX,36.68308333333333,104.41441666666668,C1,CLASSIC HITS,THE WORLD'S GREATEST MUSIC,"ENCHANTED AIR, INC.",26.0,441.0,,,,,,,,55189.0
FM,KRUC,88.9,LAS CRUCES,NM,DONA ANA,32.27813888888889,106.9113888888889,A,CONTEMPORARY CHRISTIAN,MANANTIAL 91.9,"WORLD RADIO NETWORK, INC.",0.5,60.0,,,,,,,,76906.0
FM,KRUX,91.5,LAS CRUCES,NM,DONA ANA,32.283027777777775,106.74769444444443,A,VARIETY,,"BD OF REGENTS, NEW MEXICO ST. UNIV.",1.9,-41.5,,,,,,,,4209.0
FM,KRWD,93.3,TEXICO,NM,CURRY,34.439722222222215,103.21277777777776,C3,CLASSIC HITS,REWIND,ESTRELLA BROADCASTING LLC,6.1,78.0,,,,,,,,198802.0
FM,KRWG,90.7,LAS CRUCES,NM,DONA ANA,32.25925,106.97555555555556,C1,NEWS/TALK/CLASSICAL,,REGENTS OF NEW MEXICO STATE UNIVERSITY,100.0,103.0,,,,,,,,55515.0
FM,KRWN,92.5,FARMINGTON,NM,SAN JUAN,36.69583333333333,108.22369444444443,C1,CLASSIC ROCK,REAL CLASSIC ROCK,"HUTTON BROADCASTING, LLC",63.0,116.0,,,,Broncos,,,,47096.0
FM,KRXG,91.3,SILVER CITY,NM,GRANT,32.847166666666666,108.239,C3,NEWS/TALK,,REGENTS OF NEW MEXICO STATE UNIVERSITY,0.7,310.0,,,,,,,,174264.0
FM,KRZY-FM,105.9,SANTA FE,NM,LOS ALAMOS,35.78030555555556,106.52669444444444,C,REGIONAL MEXICAN,RADIO LA SUAVECITA,"ENTRAVISION HOLDINGS, LLC",100.0,585.0,ALBUQUERQUE,69.0,"794,200",,,,,65475.0
FM,KSCQ,92.9,SILVER CITY,NM,GRANT,32.844500000000004,108.23891666666668,C2,HOT AC,THE Q,SKYWEST MEDIA LLC,11.5,312.0,,,,,,,,3367.0
FM,KSEL-FM,105.9,PORTALES,NM,ROOSEVELT,34.25230555555556,103.23966666666666,C1,COUNTRY,K-SELL COUNTRY,"GLOBAL ONE MEDIA, INC.",100.0,141.0,,,,,,,,4816.0
FM,KSFE,96.7,GRANTS,NM,CIBOLA,35.253083333333336,107.59669444444444,C3,CLASSIC HITS,INTERSTATE 96.7,VANGUARD MEDIA LLC,0.265,818.0,,,,,,,,183361.0
FM,KSFR,101.1,WHITE ROCK,NM,LOS ALAMOS,35.88586111111111,106.3875277777778,C2,VARIETY,SANTA FE'S COMMUNITY PUBLIC RADIO,SANTA FE COMMUNITY COLLEGE,2.9,538.0,,,,,,,,67340.0
FM,KSHF-LP,96.7,ESPANOLA,NM,RIO ARRIBA,35.99113888888889,106.04863888888887,LP100,RELIGIOUS TEACHING,,"HOLY CROSS, A NEW MEXICO NON-PROFIT CORPORATION",0.1,-46.536224,,,,,,,,192808.0
FM,KSHI,90.9,ZUNI,NM,MCKINLEY,35.08836111111111,108.79005555555555,A,VARIETY,ZUNI COMMUNITY RADIO,ZUNI COMMUNICATIONS AUTHORITY,0.1,-76.0,,,,,,,,74600.0
FM,KSIL,107.1,RINCON,NM,DONA ANA,32.695611111111106,107.06472222222222,A,CONTEMPORARY HIT RADIO,LATIN X 94.3,"RINCON VENTURES, LLC",2.3,165.0,,,,,,,,87838.0
FM,KSJE,90.9,FARMINGTON,NM,SAN JUAN,36.69777777777777,108.22119444444444,C3,CLASSICAL/JAZZ,KSJE 90.9 FM,SAN JUAN COLLEGE,15.0,119.0,,,,,,,,58863.0
FM,KSMX-FM,107.5,CLOVIS,NM,ROOSEVELT,34.19286111111111,103.27938888888887,C1,HOT AC,MIX 107.5,"GLOBAL ONE MEDIA, INC.",100.0,165.0,,,,,,,,64495.0
FM,KSNM,98.7,TRUTH OR CONSEQUENCE,NM,SIERRA,32.970888888888894,107.22444444444444,C,CLASSIC ROCK,CLASSIC ROCK 98.7,ARG OF LAS CRUCES LLC,49.0,806.0,LAS CRUCES-DEMING,207.0,"175,500",,,,,60322.0
FM,KSSR-FM,95.9,SANTA ROSA,NM,GUADALUPE,34.94644444444444,104.65333333333334,C2,ADULT HITS,HE LION 95.9FM,ESQUIBEL LLC,50.0,24.0,,,,,,,,84190.0
FM,KTAL-LP,101.5,LAS CRUCES,NM,DONA ANA,32.30916666666666,106.82388888888887,LP100,VARIETY,,LAS CRUCES COMMUNITY RADIO,0.05,-50.0,,,,,,,,195571.0
FM,KTAO,101.9,TAOS,NM,TAOS,36.24669444444445,105.65472222222223,C1,ADULT ALTERNATIVE,KTAO SOLAR RADIO,TAOS COMMUNICATION CORPORATION,1.2,852.0,,,,,,,,64602.0
FM,KTDB,89.7,RAMAH,NM,MCKINLEY,34.96641666666667,108.42588888888888,C3,NEWS/ETHNIC,,"RAMAH NAVAJO SCHOOL BOARD, INC.",15.0,88.0,,,,,,,,55010.0
FM,KTEG,104.1,SANTA FE,NM,LOS ALAMOS,35.78058333333333,106.52697222222224,C,ROCK,THE EDGE,IHEARTMEDIA,100.0,572.0,ALBUQUERQUE,69.0,"794,200",,,,,53652.0
FM,KTGW,91.7,FRUITLAND,NM,SAN JUAN,36.69611111111111,108.22091666666668,C3,RELIGIOUS TEACHING,THE WORD KTGW 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC",12.0,116.0,,,,,,,,89170.0
FM,KTMN,97.9,CLOUDCROFT,NM,OTERO,32.99425,105.70861111111113,C1,CLASSIC ROCK,ROCK 97.9,CLOUDCROFT BROADCASTING CORPORATION,19.0,401.0,,,,,,,,191499.0
FM,KTNN-FM,101.5,TOHATCHI,NM,MCKINLEY,35.91030555555555,108.77452777777778,C2,COUNTRY,THE VOICE OF THE NAVAJO NATION,THE NAVAJO NATION,2.25,595.0,,,,,,,,191366.0
FM,KTQM-FM,99.9,CLOVIS,NM,CURRY,34.36338888888889,103.21855555555555,C1,ADULT CONTEMPORARY,,ZIA RADIO GROUP LLC,100.0,91.0,,,,,,,,14749.0
FM,KTRA-FM,102.1,FARMINGTON,NM,SAN JUAN,36.81444444444444,107.89283333333334,C,COUNTRY,NUMBER 1 COUNTRY,IHEARTMEDIA,100.0,303.0,,,,,,,,16827.0
FM,KTRO-LP,99.9,ESPANOLA,NM,RIO ARRIBA,36.00475,106.06280555555556,LP100,RELIGIOUS TEACHING,,THE ROCK CHRISTIAN OUTREACH,0.1,-81.598541,,,,,,,,197623.0
FM,KTRZ,105.5,TAOS,NM,TAOS,36.39,105.58688888888888,A,CLASSIC ROCK,THUNDER 105.5,L.M.N.O.C. BROADCASTING LLC,4.0,-192.0,,,,,,,,191510.0
FM,KTUM,107.1,TATUM,NM,LEA,32.88033333333333,103.68519444444443,C1,CONTEMPORARY HIT RADIO,B 107 THE BLAZE,"MTD, INC.",100.0,233.4,,,,,,,,88798.0
FM,KTZA,92.9,ARTESIA,NM,EDDY,32.794,104.20855555555556,C,COUNTRY,92.9 THE BRAND,PECOS VALLEY BROADCASTING COMPANY,100.0,332.0,,,,Cowboys,,,,52066.0
FM,KUNM,89.9,ALBUQUERQUE,NM,BERNALILLO,35.212250000000004,106.44972222222222,C,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,21.5,1252.0,ALBUQUERQUE,69.0,"794,200",,,,,6083.0
FM,KUPR-LP,99.9,PLACITAS,NM,SANDOVAL,35.30452777777778,106.42255555555556,LP100,VARIETY,,LAS PLACITAS ASSOCIATION,0.093,30.904297,ALBUQUERQUE,69.0,"794,200",,,,,192359.0
FM,KURU,89.1,SILVER CITY,NM,GRANT,32.862,108.24169444444443,C1,VARIETY,GILA/MIMBRES COMMUNITY RADIO,GILA / MIMBRES COMMUNITY RADIO,10.5,478.0,,,,,,,,171541.0
FM,KUSW,88.1,FLORA VISTA,NM,SAN JUAN,36.67111111111111,108.23230555555556,C3,ADULT ALTERNATIVE,FOUR CORNERS PUBLIC RADIO,"KUTE, INC.",4.1,,,,,,,,,124178.0
FM,KUUT,89.7,FARMINGTON,NM,SAN JUAN,36.67111111111111,108.23230555555556,A,ETHNIC,FOUR CORNERS PUBLIC RADIO,"KUTE, INC.",1.35,,,,,,,,,91346.0
FM,KVCN,106.7,LOS ALAMOS,NM,LOS ALAMOS,35.78058333333333,106.52697222222224,C0,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",44.0,592.0,ALBUQUERQUE,69.0,"794,200",,,,,65277.0
FM,KVLC,101.1,HATCH,NM,DONA ANA,32.69311111111111,107.06888888888888,C,CLASSIC HITS,101 GOLD,"BRAVO MIC COMMUNICATIONS, LLC",100.0,315.0,,,,,,,,31530.0
FM,KVLK,88.7,MILAN,NM,CIBOLA,35.252583333333334,107.5966111111111,C3,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.285,808.0,,,,,,,,122812.0
FM,KVLP,91.9,TUCUMCARI,NM,QUAY,35.13977777777778,103.74580555555556,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",2.8,98.0,,,,,,,,91794.0
FM,KVMG,88.9,RATON,NM,COLFAX,36.99252777777778,104.4738888888889,A,SPANISH TALK/AC,RADIO BILINGUE,"RADIO BILINGUE, INC.",0.45,303.0,,,,,,,,177164.0
FM,KVNM-LP,101.1,VEGUITA,NM,VALENCIA,34.511722222222225,106.76636111111112,LP100,RELIGIOUS TEACHING,,IDEA MINISTRIES,0.063,-7.0,,,,,,,,192176.0
FM,KVSF-FM,101.5,PECOS,NM,SAN MIGUEL,35.582527777777784,105.77666666666669,C3,JAZZ,101.5 THE CAT,"HUTTON BROADCASTING, LLC",25.0,-28.0,,,,,,,,83285.0
FM,KVSF-FM1,101.5,SANTA FE,NM,SANTA FE,35.61336111111111,105.9125,D,JAZZ,101.5 THE CAT,"HUTTON BROADCASTING, LLC",0.2,,,,,,,,,161770.0
FM,KWES-FM,93.5,RUIDOSO,NM,LINCOLN,33.386722222222225,105.67108333333334,C3,COUNTRY,THE WEST CLASSIC COUNTRY,"MTD, INC.",25.0,57.0,,,,,,,,70824.0
FM,KWFL,99.3,ROSWELL,NM,CHAVES,33.363166666666665,104.63691666666668,C2,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,16.5,133.0,,,,,,,,57715.0
FM,KWMW,105.1,MALJAMAR,NM,LEA,32.88033333333333,103.68519444444443,C1,COUNTRY,W 105 YOUR COUNTRY,"MTD, INC.",100.0,233.4,,,,,,,,39522.0
FM,KWYK-FM,94.9,AZTEC,NM,SAN JUAN,36.69833333333333,108.22230555555556,C1,ADULT CONTEMPORARY,QUICK RADIO,"BASIN BROADCASTING COMPANY, INC.",100.0,132.0,,,,,,,,4039.0
FM,KXFR,91.9,SOCORRO,NM,VALENCIA,34.39552777777778,107.01197222222224,C3,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",12.0,74.0,,,,,,,,91553.0
FM,KXMT,99.1,TAOS,NM,CONEJOS,36.858916666666666,106.00836111111111,C,REGIONAL MEXICAN,RADIO EXITOS 99.1 FM,L.M.N.O.C. BROADCASTING LLC,60.0,651.0,,,,,,,,18421.0
FM,KXNM,88.7,ENCINO,NM,TORRANCE,34.67744444444444,105.68716666666668,C3,VARIETY,X 88.7 KXNM 88.7 THE VOICE OF CENTRAL NEW MEXICO,BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE NM,18.0,89.0,,,,,,,,172770.0
FM,KXOT,106.3,LOS LUNAS,NM,VALENCIA,34.79866666666666,106.81697222222222,C1,REGIONAL MEXICAN,LA MEXICANA 106.3 FM,"VANGUARD MEDIA, LLC",100.0,261.0,ALBUQUERQUE,69.0,"794,200",,,,,51762.0
FM,KXPZ,99.5,LAS CRUCES,NM,DONA ANA,32.69311111111111,107.06888888888888,C,COUNTRY,ZIA COUNTRY 99.5,"BRAVO MIC COMMUNICATIONS, LLC",100.0,312.0,,,,,,,,63453.0
FM,KXTC,99.9,THOREAU,NM,MCKINLEY,35.60363888888889,108.67980555555556,C,RHYTHMIC CHR,99.9 XTC,IHEARTMEDIA,100.0,369.0,,,,,,,,74310.0
FM,KXXF,106.5,SPRINGER,NM,COLFAX,36.68225,104.41536111111112,C0,ADULT HITS,FREE FM,L.M.N.O.C. BROADCASTING LLC,100.0,449.0,BEAUMONT-PORT ARTHUR,150.0,"327,700",,,,,191511.0
FM,KXXI,93.7,GALLUP,NM,MCKINLEY,35.60613888888889,108.69119444444443,C0,CLASSIC ROCK,CLASSIC ROCK 93 X,"MILLENNIUM MEDIA, INC.",100.0,420.0,,,,,,,,35029.0
